#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103940883,3534,1482618,10,97781550,5112,4676715,8309,,,,,,North America,,,,,,
,Asia,159900977,84444,1436908,197,154121786,142075,4342283,10315,,,,,,Asia,,,,,,
,South America,58818827,7765,1302294,26,55829264,14777,1687269,10364,,,,,,South America,,,,,,
,Europe,200104212,45911,1850333,163,191540303,119264,6713576,5749,,,,,,Europe,,,,,,
,Oceania,9420288,24409,13439,21,9079494,4574,327355,146,,,,,,Australia/Oceania,,,,,,
,Africa,12248372,1161,255524,4,11447965,1743,544883,992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,544434280,167224,6341131,421,519801068,287545,18292081,35875,69846,813.5,,,,All,,,,,,
1,USA,88004073,,1038323,,83869516,,3096234,2949,262849,3101,1042550629,3113874,334808183,North America,4,322,0,,,9248
2,India,43311049,,524873,,42707900,,78276,698,30791,373,857841663,609866,1406606484,Asia,32,2680,2,,,56
3,Brazil,31704193,,669109,,30310772,,724312,8318,147104,3105,63776166,295915,215521895,South America,7,322,3,,,3361
4,France,30079458,,149039,,29335072,4673,595347,869,458831,2273,271490188,4141305,65556668,Europe,2,440,0,,,9081
5,Germany,27211866,6911,140292,,26197700,36400,873874,668,322763,1664,122332384,1450998,84309162,Europe,3,601,1,82,,10365
6,UK,22472503,,179537,,22083424,7227,209542,146,327658,2618,522526476,7618651,68585170,Europe,3,382,0,,,3055
7,Russia,18400927,2667,380517,54,17825397,2723,195013,2300,125984,2605,273400000,1871870,146057130,Europe,8,384,1,18,0.4,1335
8,S. Korea,18280090,3538,24451,10,18104872,9884,150767,72,355951,476,15804065,307737,51355681,Asia,3,2100,3,69,0.2,2936
9,Italy,17896065,16571,167780,59,17153636,35545,574649,209,296845,2783,224337291,3721121,60287555,Europe,3,359,0,275,1.0,9532
10,Turkey,15085742,,98996,,14986340,,406,975,175174,1150,162743369,1889762,86118466,Asia,6,870,1,,,5
11,Spain,12563399,,107482,,12058724,,397193,339,268504,2297,471036328,10066970,46790279,Europe,4,435,0,,,8489
12,Vietnam,10738161,521,43083,,9611400,9770,1083678,36,108405,435,85824349,866424,99055779,Asia,9,2299,1,5,,10940
13,Argentina,9313453,,128994,,9096522,8098,87937,344,202427,2804,35716069,776286,46008927,South America,5,357,1,,,1911
14,Japan,9149733,12884,31032,9,8977364,13114,141337,41,72780,247,55472030,441243,125717572,Asia,14,4051,2,102,0.07,1124
15,Netherlands,8132482,2920,22345,,8054027,2224,56110,39,472566,1298,21107399,1226518,17209199,Europe,2,770,1,170,,3260
16,Australia,7823277,20214,9387,13,7581353,,232537,113,299972,360,73212884,2807243,26079991,Australia/Oceania,3,2778,0,775,0.5,8916
17,Iran,7234988,231,141366,3,7060622,176,33000,278,84029,1642,52298398,607409,86100836,Asia,12,609,2,3,0.03,383
18,Colombia,6131657,,139918,,5952212,,39527,342,118038,2694,35304331,679632,51946264,South America,8,371,1,,,761
19,Indonesia,6069255,1180,156695,8,5903461,667,9099,2771,21738,561,100123457,358615,279194636,Asia,46,1782,3,4,0.03,33
20,Poland,6011286,47,116393,,5335608,5,559285,408,159175,3082,36436303,964808,37765358,Europe,6,324,1,1,,14809
21,Mexico,5875705,3509,325408,10,5115220,5097,435077,4798,44652,2473,16283582,123746,131588765,North America,22,404,8,27,0.08,3306
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116036,2513,19521252,451684,43218846,Europe,9,398,2,,,19628
23,Portugal,5005783,,23746,,4470214,16584,511823,61,493743,2342,42825431,4224068,10138434,Europe,2,427,0,,,50483
24,DPRK,4639930,18820,73,,4608320,21070,31537,,178457,3,,,26000309,Asia,6,356169,,724,,1213
25,Malaysia,4540612,,35732,,4478936,,25944,23,136852,1077,60604970,1826602,33179072,Asia,7,929,1,,,782
26,Thailand,4500828,1784,30488,18,4449432,2166,20908,1496,64166,435,17270775,246221,70143346,Asia,16,2301,4,25,0.3,298
27,Austria,4334212,4933,18732,3,4254136,3279,61344,36,475913,2057,189413082,20798281,9107151,Europe,2,486,0,542,0.3,6736
28,Israel,4240182,1575,10908,,4168056,,61218,168,454662,1170,41373364,4436346,9326000,Asia,2,855,0,169,,6564
29,Belgium,4187940,,31856,,4104626,2189,51458,65,358295,2725,34276446,2932490,11688511,Europe,3,367,0,,,4402
30,South Africa,3986601,,101604,,3870895,,14102,192,65596,1672,25597242,421182,60774837,Africa,15,598,2,,,232
31,Czechia,3925358,67,40308,1,3883515,269,1535,2,365220,3750,55488881,5162751,10747929,Europe,3,267,0,6,0.09,143
32,Canada,3910211,,41723,,3549531,,318957,230,101852,1087,62248644,1621439,38390978,North America,10,920,1,,,8308
33,Chile,3901215,7489,58277,26,3578742,6227,264196,184,200701,2998,39927737,2054114,19437934,South America,5,334,0,385,1,13592
34,Philippines,3696793,529,60467,,3631586,318,4740,428,32878,538,30576656,271936,112440742,Asia,30,1860,4,5,,42
35,Switzerland,3684270,,13975,,3633398,1256,36897,38,419682,1592,21211193,2416207,8778716,Europe,2,628,0,,,4203
36,Peru,3599501,,213389,,3372378,,13734,147,106266,6300,31188185,920755,33872399,South America,9,159,1,,,405
37,Greece,3549944,4832,30099,12,3453188,4488,66657,97,343878,2916,84202616,8156582,10323272,Europe,3,343,0,468,1,6457
38,Taiwan,3330695,35632,5365,144,2027717,80488,1297613,,139352,224,20237558,846714,23901283,Asia,7,4455,1,1491,6,54291
39,Denmark,2999533,2820,6429,8,2979887,,13217,4,514306,1102,127581612,21875417,5832191,Europe,2,907,0,484,1,2266
40,Romania,2915487,2609,65726,12,2844839,472,4922,46,153558,3462,23400420,1232496,18986197,Europe,7,289,1,137,0.6,259
41,Sweden,2512853,,19042,,2487916,,5895,7,245810,1863,18637355,1823129,10222732,Europe,4,537,1,,,577
