#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104000094,2166,1482730,9,97871015,6957,4646349,8291,,,,,,North America,,,,,,
,Asia,160028346,105230,1437110,174,154293319,148666,4297917,10464,,,,,,Asia,,,,,,
,South America,58909028,592,1302454,1,55954775,850,1651799,10363,,,,,,South America,,,,,,
,Europe,200570680,239357,1851006,342,191709615,117207,7010059,5756,,,,,,Europe,,,,,,
,Oceania,9458697,37989,13510,71,9106571,6641,338616,155,,,,,,Australia/Oceania,,,,,,
,Africa,12254261,3521,255560,3,11451056,1755,547645,1003,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,545221827,388855,6342385,600,520387057,282076,18492385,36032,69947,813.7,,,,All,,,,,,
1,USA,88054080,,1038385,,83947576,,3068119,2931,262994,3101,1042746807,3114411,334813477,North America,4,322,0,,,9164
2,India,43320845,,524890,,42715193,,80762,698,30797,373,858526354,610337,1406643524,Asia,32,2680,2,,,57
3,Brazil,31756118,,669217,,30430308,,656593,8318,147342,3105,63776166,295909,215526017,South America,7,322,3,,,3046
4,France,30181415,,149106,,29370147,,662162,869,460384,2274,271490188,4141281,65557061,Europe,2,440,0,,,10101
5,Germany,27334463,122597,140357,65,26253400,55700,940706,668,324214,1665,122332384,1450985,84309892,Europe,3,601,1,1454,0.8,11158
6,UK,22525358,16430,179706,105,22095157,5348,250495,146,328424,2620,522526476,7618543,68586143,Europe,3,382,0,240,2,3652
7,Russia,18403427,2500,380577,60,17828837,3440,194013,2300,126001,2606,273400000,1871868,146057301,Europe,8,384,1,17,0.4,1328
8,S. Korea,18289373,9283,24463,12,18117384,12512,147526,68,356131,476,15804065,307737,51355801,Asia,3,2099,3,181,0.2,2873
9,Italy,17959329,62704,167842,62,17191557,37921,599930,206,297896,2784,224629636,3725985,60287313,Europe,3,359,0,1040,1,9951
10,Turkey,15085742,,98996,,14986340,,406,975,175169,1149,162743369,1889707,86120944,Asia,6,870,1,,,5
11,Spain,12563399,,107482,,12058724,,397193,339,268504,2297,471036328,10066959,46790328,Europe,4,435,0,,,8489
12,Vietnam,10738909,748,43083,,9617180,5780,1078646,36,108410,435,85824534,866405,99058169,Asia,9,2299,1,8,,10889
13,Argentina,9341492,,129016,,9101557,,110919,344,203032,2804,35716069,776267,46010059,South America,5,357,1,,,2411
14,Japan,9159940,10207,31045,13,8992743,15379,136152,34,72862,247,55585732,442151,125716519,Asia,14,4049,2,81,0.1,1083
15,Netherlands,8137275,4798,22347,2,8054791,764,60137,41,472842,1299,21107399,1226511,17209302,Europe,2,770,1,279,0.1,3494
16,Australia,7854839,31569,9445,58,7601789,,243605,111,301173,362,73241914,2808270,26080799,Australia/Oceania,3,2761,0,1210,2,9340
17,Iran,7235175,187,141370,4,7060813,191,32992,264,84029,1642,52298398,607388,86103774,Asia,12,609,2,2,0.05,383
18,Colombia,6131657,,139918,,5952212,,39527,342,118035,2693,35304331,679612,51947745,South America,8,371,1,,,761
19,Indonesia,6070933,1678,156700,5,5904138,677,10095,2771,21744,561,100123457,358605,279202534,Asia,46,1782,3,6,0.02,36
20,Poland,6011660,374,116400,7,5335616,11,559644,408,159185,3082,36441057,964936,37765245,Europe,6,324,1,10,0.2,14819
21,Mexico,5877837,2132,325417,9,5122084,6864,430336,4798,44667,2473,16287259,123770,131592464,North America,22,404,8,16,0.07,3270
22,Portugal,5062552,,23924,,4479266,,559362,61,499347,2360,42825431,4224101,10138354,Europe,2,424,0,,,55173
23,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116038,2513,19521252,451691,43218131,Europe,9,398,2,,,19628
24,DPRK,4657190,17260,73,,4627840,19520,29277,,179118,3,,,26000617,Asia,6,356173,,664,,1126
25,Malaysia,4542705,,35735,,4481018,,25952,23,136910,1077,60629682,1827285,33180205,Asia,7,929,1,,,782
26,Thailand,4502542,1714,30509,21,4451569,2137,20464,1496,64190,435,17270775,246219,70143823,Asia,16,2299,4,24,0.3,292
27,Austria,4341493,7281,18738,6,4257990,3854,64765,41,476705,2057,189588069,20817175,9107291,Europe,2,486,0,799,0.7,7111
28,Israel,4244462,,10911,,4175782,,57769,173,455121,1170,41373364,4436346,9326000,Asia,2,855,0,,,6194
29,Belgium,4197345,,31868,,4109236,4610,56241,65,359096,2726,34315785,2935821,11688649,Europe,3,367,0,,,4812
30,South Africa,3986892,,101620,,3871421,,13851,192,65599,1672,25604409,421285,60776880,Africa,15,598,2,,,228
31,Czechia,3925971,610,40309,,3883821,305,1841,1,365275,3750,55493513,5163156,10747983,Europe,3,267,0,57,,171
32,Canada,3913013,,41738,,3549531,,321744,230,101923,1087,62248644,1621401,38391882,North America,10,920,1,,,8381
33,Chile,3901215,,58277,,3578716,,264222,184,200696,2998,39927737,2054067,19438382,South America,5,334,0,,,13593
34,Switzerland,3708891,3918,13979,,3635200,1802,59712,41,422478,1592,21277734,2423739,8778889,Europe,2,628,0,446,,6802
35,Philippines,3697200,409,60467,,3631864,278,4869,428,32880,538,30593728,272078,112444727,Asia,30,1860,4,4,,43
36,Peru,3600993,,213395,,3372847,469,14751,146,106307,6300,31197959,921010,33873655,South America,9,159,1,,,435
37,Greece,3562524,12580,30115,16,3453188,,79221,96,345101,2917,84357347,8171680,10323134,Europe,3,343,0,1219,2,7674
38,Taiwan,3387061,56404,5480,115,2115810,88093,1265771,,141710,229,20340458,851015,23901401,Asia,7,4362,1,2360,5,52958
39,Denmark,3001354,1821,6432,3,2981670,1783,13252,4,514614,1103,127592552,21877083,5832247,Europe,2,907,0,312,0.5,2272
40,Romania,2915487,,65726,,2844827,,4934,46,153561,3462,23400420,1232519,18985849,Europe,7,289,1,,,260
41,Sweden,2512853,,19042,,2488260,344,5551,7,245806,1863,18637355,1823098,10222904,Europe,4,537,1,,,543
42,Iraq,2333443,751,25229,,2304796,239,3418,8,55566,601,18699259,445279,41994446,Asia,18,1665,2,18,,81
43,Serbia,2022902,,16112,,2001595,,5195,10,233368,1859,9837396,1134871,8668297,Europe,4,538,1,,,599
44,Bangladesh,1958074,874,29133,1,1905983,84,22958,1323,11661,174,14241256,84814,167910903,Asia,86,5764,12,5,0.01,137
45,Hungary,1923122,,46594,,1862334,,14194,7,200071,4847,11394556,1185426,9612204,Europe,5,206,1,,,1477
46,Slovakia,1792700,319,20137,,1770286,163,2277,10,328043,3685,7166397,1311366,5464833,Europe,3,271,1,58,,417
47,Jordan,1697271,,14068,,1682962,,241,124,163168,1352,16834239,1618364,10402012,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417387,4237,16920079,4257548,3974137,Asia,2,236,0,,,1164
49,Ireland,1578284,,7409,,1550579,,20296,23,312774,1468,12329220,2443325,5046083,Europe,3,681,0,,,4022
50,Pakistan,1532260,113,30384,1,1498401,,3475,58,6682,133,28861676,125861,229313107,Asia,150,7547,8,0.5,,15
51,Norway,1440517,,3250,,1431500,,5767,20,261699,590,11002430,1998817,5504471,Europe,4,1694,1,,,1048
52,Singapore,1370981,,1405,,1288506,,81070,8,230779,237,23877882,4019386,5940679,Asia,4,4228,0,,,13647
53,Kazakhstan,1305982,20,13663,,1292186,8,133,24,67957,711,11575012,602310,19217686,Asia,15,1407,2,1,,7
54,New Zealand,1283444,5876,1350,13,1247503,6312,34591,,256581,270,7256829,1450756,5002100,Australia/Oceania,4,3705,1,1175,3,6915
55,Hong Kong,1229209,1198,9396,,1199344,233,20469,3,161390,1234,50415048,6619274,7616401,Asia,6,811,0,157,,2687
56,Morocco,1189656,3059,16087,,1161581,1460,11988,293,31498,426,11816643,312862,37769553,Africa,32,2348,3,81,,317
57,Bulgaria,1168508,,37227,,1069503,,61778,31,170690,5438,10072555,1471348,6845802,Europe,6,184,1,,,9024
58,Croatia,1142345,397,16035,4,1124166,266,2144,6,281672,3954,4918579,1212792,4055584,Europe,4,253,1,98,1.0,529
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202486,858,11012702,1981551,5557617,Europe,5,1165,1,,,193351
60,Cuba,1105795,17,8529,,1097119,16,147,23,97745,754,13852049,1224432,11313045,North America,10,1326,1,2,,13
61,Lebanon,1103711,,10451,,1087587,,5673,186,163139,1545,4795578,708833,6765456,Asia,6,647,1,,,839
62,Lithuania,1065513,321,9162,,1038196,164,18155,3,402418,3460,9999465,3776551,2647777,Europe,2,289,0,121,,6857
63,Tunisia,1044426,,28655,,N/A,N/A,N/A,29,86592,2376,4647813,385345,12061430,Africa,12,421,3,,,-910.75
64,Slovenia,1032072,838,6646,,1020211,460,5215,6,496308,3196,2678218,1287915,2079499,Europe,2,313,1,403,,2508
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1399997,9443222,Europe,10,1353,1,,,5014
66,Nepal,979396,14,11952,,967320,10,124,,32467,396,5744694,190438,30165695,Asia,31,2524,5,0.5,,4
67,Uruguay,951948,,7312,,928373,,16263,18,272190,2091,6114822,1748408,3497365,South America,4,478,1,,,4650
68,UAE,930475,1556,2309,,911226,1490,16940,,91899,228,167697446,16562665,10125028,Asia,11,4385,0,154,,1673
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273891,644,4030048,1191637,3381942,Asia,4,1552,1,,,180620
70,Bolivia,916092,592,21952,1,879130,429,15010,220,76432,1832,2705422,225722,11985654,South America,13,546,4,49,0.08,1252
71,Costa Rica,904934,,8525,,860711,,35698,52,174514,1644,4659757,898621,5185451,North America,6,608,1,,,6884
