#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102513294,5110,1477355,19,96560067,2058,4475872,8057,,,,,,North America,,,,,,
,Asia,157566409,86295,1433613,51,150643218,115315,5489578,10705,,,,,,Asia,,,,,,
,South America,58136850,316,1299998,,53725611,443,3111241,10553,,,,,,South America,,,,,,
,Europe,197176583,,1844529,,186780888,67485,8551166,6141,,,,,,Europe,,,,,,
,Oceania,9038674,40343,12782,80,8662259,8297,363633,131,,,,,,Australia/Oceania,,,,,,
,Africa,12180787,,255175,,11388076,,537536,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,536613318,132064,6323467,150,507760825,193598,22529026,36550,68842,811.2,,,,All,,,,,,
1,USA,86782404,,1034284,,82754408,,2993712,2692,259250,3090,1035982340,3094843,334744663,North America,4,324,0,,,8943
2,India,43190282,,524715,,42636710,,28857,698,30715,373,853522623,606987,1406162001,Asia,33,2680,2,,,21
3,Brazil,31266163,,667400,,30145810,,452953,8318,145105,3097,63776166,295983,215472431,South America,7,323,3,,,2102
4,France,29659417,,148591,,29114713,,396113,1173,452457,2267,271490188,4141604,65551946,Europe,2,441,0,,,6043
5,Germany,26610333,,139793,,25759000,62200,711540,631,315661,1658,122332384,1451148,84300401,Europe,3,603,1,,,8441
6,UK,22349183,,178998,,21999521,,170664,188,325916,2610,522526476,7619947,68573502,Europe,3,383,0,,,2489
7,Russia,18358459,,379657,,17772888,,205914,2300,125695,2599,273400000,1871896,146055086,Europe,8,385,1,,,1410
8,S. Korea,18188200,13320,24305,6,17914100,23422,249795,114,354171,473,15804065,307746,51354239,Asia,3,2113,3,259,0.1,4864
