#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101809265,108495,1475039,511,96056870,72643,4277356,7964,,,,,,North America,,,,,,
,Asia,156317864,241693,1432078,222,149094078,248642,5791708,10934,,,,,,Asia,,,,,,
,South America,57803109,49043,1299113,129,53574720,28991,2929276,10503,,,,,,South America,,,,,,
,Europe,196524212,121944,1842028,466,185791151,178758,8891033,6224,,,,,,Europe,,,,,,
,Oceania,8794237,44227,12400,49,8364604,8420,417233,120,,,,,,Australia/Oceania,,,,,,
,Africa,12154227,4312,254958,32,11353867,5808,545402,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,533403635,569714,6315631,1409,504235996,543262,22852008,36707,68431,810.2,,,,All,,,,,,
1,USA,86146955,95004,1032410,347,82303095,63492,2811450,2553,257376,3084,1030708130,3079380,334712903,North America,4,324,0,284,1,8400
2,India,43165738,4372,524636,,42617810,,23292,698,30702,373,850896606,605216,1405939759,Asia,33,2680,2,3,,17
3,Brazil,31060017,40979,666848,121,30038200,26809,354969,8318,144165,3095,63776166,296017,215447699,South America,7,323,3,190,0.6,1648
4,France,29545397,26144,148385,58,28949243,35971,447769,1173,450734,2264,271490188,4141753,65549585,Europe,2,442,0,399,0.9,6831
5,Germany,26422135,52361,139490,89,25391200,79600,891445,656,313445,1655,122332384,1451224,84296021,Europe,3,604,1,621,1,10575
6,UK,22305893,5306,178749,90,21945314,10078,181830,188,325312,2607,522526476,7620596,68567668,Europe,3,384,0,77,1,2652
7,Russia,18335514,4151,379200,83,17744984,5628,211330,2300,125539,2596,273400000,1871910,146054063,Europe,8,385,1,28,0.6,1447
8,S. Korea,18119415,15777,24197,21,17732451,29532,362767,188,352837,471,15804065,307750,51353518,Asia,3,2122,3,307,0.4,7064
9,Italy,17440232,18391,166756,59,16604567,29248,668909,223,289263,2766,221300348,3670482,60291910,Europe,3,362,0,305,1.0,11095
10,Turkey,15072747,,98965,,14971256,,2526,975,175114,1150,162743369,1890741,86073858,Asia,6,870,1,,,29
11,Spain,12360256,,106493,,11789659,,464104,339,264168,2276,471036328,10067161,46789391,Europe,4,439,0,,,9919
12,Vietnam,10720426,1047,43079,,9471840,9542,1205507,60,108273,435,85817493,866732,99012750,Asia,9,2298,1,11,,12175
13,Argentina,9230573,,128889,,8895999,,205685,300,200715,2803,35716069,776630,45988551,South America,5,357,1,,,4473
14,Japan,8850282,19982,30618,36,8562008,31608,257656,95,70388,244,52649360,418728,125736530,Asia,14,4107,2,159,0.3,2049
15,Netherlands,8087242,1381,22324,2,8028970,1269,35948,37,469988,1297,21107399,1226651,17207339,Europe,2,771,1,80,0.1,2089
16,Australia,7311843,35699,8558,37,6990706,,312579,87,280519,328,72001260,2762326,26065445,Australia/Oceania,4,3046,0,1370,1,11992
17,Iran,7232268,234,141318,3,7051024,1582,39926,511,84049,1642,52269202,607443,86047966,Asia,12,609,2,3,0.03,464
18,Colombia,6103455,,139854,,5934231,,29370,342,117556,2694,34922533,672627,51919607,South America,9,371,1,,,566
19,Indonesia,6055341,368,156594,3,5895606,183,3141,2771,21700,561,98796457,354043,279052476,Asia,46,1782,3,1,0.01,11
20,Poland,6007840,256,116326,7,5335435,15,556079,408,159075,3080,36357118,962659,37767389,Europe,6,325,1,7,0.2,14724
21,Mexico,5775660,3628,324925,46,5064839,2896,385896,4798,43914,2470,16005640,121695,131522186,North America,23,405,8,28,0.3,2934
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115920,2511,19521252,451549,43231699,Europe,9,398,2,,,19543
23,Malaysia,4508319,1809,35678,2,4449593,1911,23048,26,135962,1076,59992622,1809259,33158678,Asia,7,929,1,55,0.06,695
24,Thailand,4455020,4563,30050,28,4385702,5125,39268,1496,63521,428,17270775,246251,70134756,Asia,16,2334,4,65,0.4,560
25,Austria,4255871,3728,18658,6,4202091,3194,35122,43,467440,2049,187746906,20621041,9104628,Europe,2,488,0,409,0.7,3858
26,Belgium,4152558,,31754,,4035468,,85336,83,355344,2717,34084851,2916716,11686036,Europe,3,368,0,,,7302
27,Israel,4143722,5199,10852,,4113572,,19298,150,444319,1164,41373364,4436346,9326000,Asia,2,859,0,557,,2069
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401057,2227,42772441,4218235,10139890,Europe,2,449,0,,,115180
29,South Africa,3960424,2647,101219,29,3817002,4439,42203,192,65205,1666,25288429,416352,60738064,Africa,15,600,2,44,0.5,695
30,Czechia,3920299,293,40288,1,3879039,110,972,7,364782,3749,55415660,5156406,10746955,Europe,3,267,0,27,0.09,90
31,Canada,3873163,3973,41103,82,3534676,1483,297384,306,100930,1071,62008453,1615867,38374721,North America,10,934,1,104,2,7749
32,DPRK,3738810,93190,70,,3560960,98350,177780,,143829,3,,,25994765,Asia,7,371354,,3585,,6839
33,Chile,3710521,7580,57897,5,3504629,1500,147995,142,190970,2980,38629241,1988137,19429873,South America,5,336,1,390,0.3,7617
34,Philippines,3690707,126,60455,,3627932,221,2320,477,32845,538,30217547,268914,112369005,Asia,30,1859,4,1,,21
35,Switzerland,3657546,,13958,,3602065,,41523,40,416785,1591,21104853,2404945,8775608,Europe,2,629,0,,,4732
36,Peru,3580960,,213195,,N/A,N/A,N/A,171,105790,6298,30673824,906174,33849805,South America,9,159,1,,,48659
37,Greece,3457256,4027,29857,12,3384344,3691,43055,130,334818,2892,82724930,8011507,10325764,Europe,3,346,0,390,1,4170
38,Denmark,2985284,579,6368,5,2972267,681,6649,13,511951,1092,127461472,21858566,5831191,Europe,2,916,0,99,0.9,1140
39,Romania,2909495,300,65685,1,N/A,N/A,N/A,78,153192,3458,23210069,1222067,18992474,Europe,7,289,1,16,0.05,12486
40,Sweden,2507948,,18944,,2482957,,6047,7,245405,1854,18592451,1819286,10219641,Europe,4,539,1,,,592
41,Iraq,2328264,110,25219,,2302039,115,1006,8,55504,601,18597143,443344,41947476,Asia,18,1663,2,3,,24
42,Taiwan,2121231,88293,2377,122,568604,65345,1550250,,88758,99,18366150,768485,23899169,Asia,11,10054,1,3694,5,64866
43,Serbia,2017703,249,16083,2,1996516,326,5104,10,232719,1855,9720743,1121178,8670115,Europe,4,539,1,29,0.2,589
44,Bangladesh,1953541,34,29131,,1903117,357,21293,1259,11640,174,14130602,84198,167825793,Asia,86,5761,12,0.2,,127
45,Hungary,1919840,2063,46547,40,1847746,6015,25547,13,199703,4842,11394556,1185270,9613472,Europe,5,207,1,215,4,2657
46,Slovakia,1789752,142,20100,,1767557,251,2095,23,327512,3678,7149094,1308233,5464696,Europe,3,272,1,26,,383
47,Jordan,1694216,,14048,,1678941,,1227,124,162956,1351,16670254,1603409,10396757,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416457,4230,16920079,4257124,3974533,Asia,2,236,0,,,281
49,Ireland,1565970,615,7347,,1539088,848,19535,22,310510,1457,12238291,2426681,5043221,Europe,3,686,0,122,,3874
50,Pakistan,1530451,66,30379,,1496123,,3949,71,6681,133,28578134,124746,229090080,Asia,150,7541,8,0.3,,17
51,Norway,1433986,345,3172,,N/A,N/A,N/A,20,260617,576,11002430,1999615,5502273,Europe,4,1735,1,63,,243874
52,Singapore,1306871,3577,1389,,1226473,2686,79009,9,220075,234,23877882,4021000,5938294,Asia,5,4275,0,602,,13305
53,Kazakhstan,1305755,5,13662,1,1291885,,208,24,67987,711,11575012,602676,19206030,Asia,15,1406,2,0.3,0.05,11
54,Hong Kong,1213204,505,9379,1,N/A,N/A,N/A,5,159354,1232,44972952,5907197,7613247,Asia,6,812,0,66,0.1,156384
55,New Zealand,1170815,8316,1140,12,1120936,8235,48739,,234065,228,71423774,14278758,5002100,Australia/Oceania,4,4388,0,1663,2,9744
56,Morocco,1168664,361,16077,1,1150808,209,1779,293,30961,426,11653985,308741,37746847,Africa,32,2348,3,10,0.03,47
57,Bulgaria,1165356,189,37150,2,1054540,840,73666,34,170162,5425,10012955,1462065,6848502,Europe,6,184,1,28,0.3,10757
58,Croatia,1136706,206,15991,4,1118855,144,1860,5,280191,3942,4882566,1203524,4056892,Europe,4,254,1,51,1.0,458
59,Cuba,1105360,41,8529,,1096595,40,236,23,97704,754,13852049,1224393,11313403,North America,10,1326,1,4,,21
60,Lebanon,1099265,66,10431,2,1086337,,2497,186,162444,1541,4795578,708667,6767036,Asia,6,649,1,10,0.3,369
61,Finland,1092193,,4522,,N/A,N/A,N/A,21,196538,814,10911396,1963480,5557172,Europe,5,1229,1,,,187446
62,Lithuania,1062669,145,9146,,1036376,157,17147,9,401047,3452,9980183,3766485,2649734,Europe,2,290,0,55,,6471
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86509,2376,4632454,384276,12055014,Africa,12,421,3,,,-1038.99
64,Slovenia,1025367,327,6637,,1013991,,4739,7,493087,3192,2667687,1282860,2079484,Europe,2,313,1,157,,2279
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399973,9443382,Europe,10,1353,1,,,5014
66,Nepal,979152,12,11952,,967102,11,98,,32488,397,5706937,189357,30138455,Asia,31,2522,5,0.4,,3
67,Uruguay,925777,,7238,,901555,,16984,18,264754,2070,6114822,1748720,3496741,South America,4,483,1,,,4857
68,Bolivia,909110,248,21948,,870109,604,17053,220,75902,1832,2705422,225877,11977387,South America,13,546,4,21,,1424
69,UAE,908647,442,2305,,892238,394,14104,,89798,228,162695075,16078454,10118826,Asia,11,4390,0,44,,1394
70,Costa Rica,904934,,8525,,860711,,35698,52,174595,1645,4659757,899040,5183038,North America,6,608,1,,,6887
71,Ecuador,878196,,35645,,N/A,N/A,N/A,759,48372,1963,2470170,136059,18155146,South America,21,509,7,,,21959
72,Guatemala,861916,914,18168,16,839987,593,3761,5,46467,979,4674644,252016,18548992,North America,22,1021,4,49,0.9,203
73,Panama,861711,3443,8258,3,824347,2328,29106,16,193878,1858,6254430,1407199,4444596,North America,5,538,1,775,0.7,6549
74,Latvia,828822,208,5826,2,820695,157,2301,7,448895,3155,7264785,3934655,1846359,Europe,2,317,0,113,1,1246
75,Azerbaijan,792778,11,9713,,783017,10,48,,76865,942,6898425,668849,10313873,Asia,13,1062,1,1,,5
76,Saudi Arabia,768648,569,9149,1,752839,523,6660,78,21441,255,42579588,1187708,35850205,Asia,47,3918,1,16,0.03,186
77,Sri Lanka,663838,4,16518,1,646957,2,363,,30755,765,6486117,300494,21584868,Asia,33,1307,3,0.2,0.05,17
78,Paraguay,650661,,18894,,624673,,7094,2,89131,2588,2633737,360785,7300013,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144200,582,8112849,1847485,4391294,Asia,7,1719,1,,,145
80,Myanmar,613348,12,19434,,592308,5,1606,,11130,353,8212719,149032,55107043,Asia,90,2836,7,0.2,,29
81,Bahrain,586267,602,1488,,580684,460,4095,4,323086,820,9854647,5430802,1814584,Asia,3,1219,0,332,,2257
82,Dominican Republic,584029,,4377,,577549,,2103,6,52825,396,3354353,303401,11055856,North America,19,2526,3,,,190
83,Palestine,582495,,5356,,576993,,146,17,109326,1005,3078533,577797,5328050,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434312,1938,3378065,2543264,1328240,Europe,2,516,0,,,41356
85,Venezuela,523654,,5721,,516936,,997,230,18515,202,3359014,118769,28281964,South America,54,4944,8,,,35
86,Moldova,518793,,11521,,504142,,3130,49,129180,2869,3216305,800864,4016045,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4863,232,3693367,34835,106023453,Africa,206,4308,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71209,912,2477219,351384,7049897,Africa,14,1096,3,,,654
89,Cyprus,489963,,1059,,124370,,364534,60,400244,865,9477138,7741748,1224160,Asia,2,1156,0,,,297783
90,Ethiopia,473188,445,7513,,455994,4,9681,12,3930,62,4929668,40942,120405583,Africa,254,16026,24,4,,80
91,Mongolia,469885,,2179,,313256,,154450,192,139052,645,4030048,1192605,3379199,Asia,7,1551,1,,,45706
92,Honduras,425371,,10899,,132430,,282042,105,41680,1068,1381202,135336,10205712,North America,24,936,7,,,27636
93,Armenia,422963,,8625,,412606,,1732,,142228,2900,3089295,1038827,2973829,Asia,7,345,1,,,582
94,Runion,416661,,784,,413051,,2826,10,459117,864,1603660,1767068,907526,Africa,2,1158,1,,,3114
95,Oman,389473,,4260,,384669,,544,2,72733,796,25000000,4668693,5354818,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377928,24,15788,,N/A,N/A,N/A,,116579,4870,1777859,548413,3241825,Europe,9,205,2,7,,52416
97,Qatar,369049,261,677,,366742,151,1630,,131437,241,3546716,1263163,2807805,Asia,8,4147,1,93,,581
98,Kenya,325070,94,5651,,318605,,814,,5801,101,3672769,65544,56034938,Africa,172,9916,15,2,,15
99,Zambia,321915,136,3987,,317217,22,711,,16621,206,3483877,179880,19367800,Africa,60,4858,6,7,,37
100,North Macedonia,312022,87,9306,3,302202,141,514,,149779,4467,2047598,982905,2083211,Europe,7,224,1,42,1,247
101,Botswana,308126,,2697,,303845,,1584,1,126158,1104,2026898,829888,2442376,Africa,8,906,1,,,649
102,Albania,276172,51,3497,,272388,97,287,2,96167,1218,1828907,636852,2871791,Europe,10,821,2,18,,100
103,Algeria,265887,3,6875,,178416,,80596,6,5861,152,230861,5089,45364511,Africa,171,6598,197,0.07,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23901,215903455,Africa,843,68693,42,,,13
105,Zimbabwe,252703,,5506,,244434,,2763,12,16542,360,2329553,152493,15276494,Africa,60,2775,7,,,181
106,Luxembourg,244182,,1073,,235939,,7170,,378316,1662,4248188,6581807,645444,Europe,3,602,0,,,11109
107,Uzbekistan,239046,18,1637,,237278,11,131,23,6950,48,1377915,40060,34396380,Asia,144,21012,25,0.5,,4
108,Montenegro,237287,64,2720,,234076,62,491,6,377714,4330,2477043,3942967,628218,Europe,3,231,0,102,,782
109,Mozambique,225781,27,2203,,223413,16,165,13,6857,67,1328206,40336,32928758,Africa,146,14947,25,0.8,,5
110,Laos,210026,37,756,,N/A,N/A,N/A,,28088,101,1233207,164925,7477364,Asia,36,9891,6,5,,26963
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29866,444,1907195,283390,6729936,Asia,33,2250,4,,,237
112,Iceland,188291,,153,,N/A,N/A,N/A,,545019,443,1942052,5621380,345476,Europe,2,2258,0,,,325502
113,Afghanistan,180419,71,7707,1,163135,61,9577,1124,4443,190,968591,23855,40603858,Asia,225,5268,42,2,0.02,236
114,Maldives,179753,,299,,163687,,15767,25,321711,535,2213831,3962177,558741,Asia,3,1869,0,,,28219
115,Martinique,175958,,941,,104,,174913,8,469586,2511,828928,2212191,374709,North America,2,398,0,,,466797
116,Namibia,166659,296,4038,,160574,990,2047,,63396,1536,1039597,395456,2628856,Africa,16,651,3,113,,779
117,Uganda,164069,,3596,,100205,,60268,2,3383,74,2612795,53871,48501209,Africa,296,13488,19,,,1243
118,El Salvador,162755,,4132,,158278,,345,8,24853,631,2168616,331149,6548764,North America,40,1585,3,,,53
119,Trinidad and Tobago,161790,206,3919,2,149050,590,8821,18,114895,2783,749409,532194,1408150,North America,9,359,2,146,1,6264
120,Ghana,161443,73,1445,,159911,30,87,1,4996,45,2450961,75852,32312581,Africa,200,22362,13,2,,3
121,Brunei,148970,296,223,,147064,210,1683,,334399,501,717784,1611238,445486,Asia,3,1998,1,664,,3778
122,Guadeloupe,140130,,854,,2250,,137026,19,350102,2134,938039,2343603,400255,North America,3,469,0,,,342347
123,Jamaica,137396,130,3059,3,87157,103,47180,,46015,1024,1084527,363220,2985872,North America,22,976,3,44,1,15801
124,Cambodia,136262,,3056,,133204,,2,,7940,178,2970096,173070,17161249,Asia,126,5616,6,,,0.1
125,Rwanda,130061,15,1459,,45522,,83080,,9587,108,5433989,400565,13565794,Africa,104,9298,2,1,,6124
126,Cameroon,119947,,1930,,117791,,226,13,4313,69,1751774,62994,27808650,Africa,232,14409,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43073,34819793,Africa,351,18326,23,,,4
128,Malta,94857,115,721,,92310,95,1826,4,213743,1625,1925823,4339482,443791,Europe,5,616,0,259,,4115
129,DRC,88374,,1338,,50930,,36106,,933,14,846704,8935,94764251,Africa,1072,70825,112,,,381
130,Senegal,86117,6,1966,,84135,6,16,,4897,112,1095846,62310,17587123,Africa,204,8946,16,0.3,,0.9
131,Malawi,85991,6,2641,1,82880,,470,67,4284,132,583926,29088,20074602,Africa,233,7601,34,0.3,0.05,23
132,French Guiana,82952,,397,,11254,,71301,1,264620,1266,640521,2043286,313476,South America,4,790,0,,,227453
133,Ivory Coast,82226,11,799,,81360,21,67,,2976,29,1523252,55137,27626568,Africa,336,34576,18,0.4,,2
134,Barbados,80846,192,461,11,78737,386,1648,,280668,1600,687550,2386929,288048,North America,4,625,0,667,38,5721
135,Suriname,80547,,1350,,49510,,29687,,134992,2263,237261,397635,596680,South America,7,442,3,,,49754
136,Channel Islands,76443,129,176,,75878,151,389,,432062,995,1252808,7080972,176926,Europe,2,1005,0,729,,2199
137,French Polynesia,72951,,649,,N/A,N/A,N/A,7,256859,2285,,,284012,Australia/Oceania,4,438,,,,136621
138,Eswatini,72571,61,1409,,70866,25,296,11,61338,1191,1028040,868918,1183126,Africa,16,840,1,52,,250
139,Fiji,65007,,864,,63081,,1062,,71526,951,533707,587226,908862,Australia/Oceania,14,1052,2,,,1168
140,Guyana,64969,206,1237,3,62955,78,777,,81845,1558,632204,796420,793807,South America,12,642,1,260,4,979
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15306,29051416,Africa,451,20825,65,,,124
142,Sudan,62374,19,4942,,N/A,N/A,N/A,,1362,108,562941,12290,45805863,Africa,734,9269,81,0.4,,373
143,New Caledonia,62193,,313,,61410,,470,9,213909,1077,98964,340381,290745,Australia/Oceania,5,929,3,,,1617
144,Bhutan,59628,,21,,59596,,11,,75685,27,2303734,2924081,787849,Asia,13,37517,0,,,14
145,Belize,59537,172,678,1,57560,111,1299,6,144709,1648,565066,1373436,411425,North America,7,607,1,418,2,3157
146,Mauritania,59154,13,982,,57958,19,214,,12114,201,833923,170773,4883212,Africa,83,4973,6,3,,44
147,Cabo Verde,56384,60,402,,55799,18,183,23,99350,708,400982,706539,567530,Africa,10,1412,1,106,,322
148,Syria,55880,,3150,,52610,,120,,3051,172,146269,7987,18313111,Asia,328,5814,125,,,7
149,Gabon,47677,27,304,,47312,2,61,,20497,131,1597933,686958,2326101,Africa,49,7652,1,12,,26
150,Papua New Guinea,44425,,651,,43755,,19,7,4792,70,249149,26874,9270953,Australia/Oceania,209,14241,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441750,1678,,,99511,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265238,1675,496693,3003416,165376,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553464,1974,249838,3223675,77501,Europe,2,507,0,,,7226
154,Burundi,42034,,38,,N/A,N/A,N/A,,3345,3,345742,27511,12567491,Africa,299,330723,36,,,3280
155,Mauritius,38060,,996,,36416,,648,,29832,781,358675,281137,1275802,Africa,34,1281,4,,,508
156,Mayotte,37523,,187,,2964,,34372,,131478,655,176919,619911,285394,Africa,8,1526,2,,,120437
157,Togo,37097,2,273,,36785,3,39,,4289,32,741439,85720,8649534,Africa,233,31683,12,0.2,,5
158,Aruba,37034,,213,,36495,,326,,344077,1979,177885,1652699,107633,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2649,32,660107,47787,13813514,Africa,377,31252,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62985467,Africa,1782,74983,,,,545
161,Bahamas,34861,102,810,,32863,25,1188,,87060,2023,235192,587353,400427,North America,11,494,2,255,,2967
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704173,569,778000,15807225,49218,Europe,1,1758,0,,,547300
163,Lesotho,32910,,697,,24155,,8058,,15133,321,431221,198289,2174712,Africa,66,3120,5,,,3705
164,Mali,31102,3,735,1,30227,1,140,,1456,34,684889,32056,21365416,Africa,687,29069,31,0.1,0.05,7
165,Haiti,30861,43,835,,29712,17,314,,2645,72,132422,11349,11668236,North America,378,13974,88,4,,27
