#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103118931,20,1479439,,96917288,19,4722204,8200,,,,,,North America,,,,,,
,Asia,158780693,121275,1434982,223,152723516,168978,4622195,10583,,,,,,Asia,,,,,,
,South America,58386569,237,1300903,,55427392,407,1658274,10531,,,,,,South America,,,,,,
,Europe,198677690,26746,1847586,105,190245785,79703,6584319,5753,,,,,,Europe,,,,,,
,Oceania,9171158,25394,13022,30,8838051,22022,320085,129,,,,,,Australia/Oceania,,,,,,
,Africa,12202518,116,255302,1,11405208,5,542008,976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,540338280,173788,6331249,359,515557946,271134,18449085,36172,69320,812.2,,,,All,,,,,,
1,USA,87305419,,1035828,,83080227,,3189364,2833,260795,3094,1039384236,3104810,334765837,North America,4,323,0,,,9527
2,India,43222017,,524761,,42652743,,44513,698,30734,373,854859461,607874,1406310162,Asia,33,2680,2,,,32
3,Brazil,31449673,,668134,,30182173,,599366,8318,145946,3101,63776166,295960,215488919,South America,7,323,3,,,2781
4,France,29770522,,148749,,29206201,,415572,869,454141,2269,271490188,4141504,65553520,Europe,2,441,0,,,6339
5,Germany,26847783,359,140183,3,25882900,12100,824700,631,318466,1663,122332384,1451098,84303322,Europe,3,601,1,4,0.04,9783
6,UK,22382352,,179217,,22027812,7934,175323,188,326381,2613,522526476,7619515,68577392,Europe,3,383,0,,,2557
7,Russia,18376587,3403,380020,65,17794561,3480,202006,2300,125819,2602,273400000,1871888,146055767,Europe,8,384,1,23,0.4,1383
8,S. Korea,18225460,7382,24371,20,17993572,23928,207517,98,354894,475,15804065,307743,51354720,Asia,3,2107,3,144,0.4,4041
9,Italy,17653375,18768,167391,26,16863770,18036,622214,183,292810,2776,223025536,3699244,60289491,Europe,3,360,0,311,0.4,10320
10,Turkey,15072747,,98965,,14971256,,2526,975,175064,1149,162743369,1890197,86098640,Asia,6,870,1,,,29
11,Spain,12478994,,107108,,11939322,,432564,339,266703,2289,471036328,10067055,46789884,Europe,4,437,0,,,9245
12,Vietnam,10731812,568,43083,,9553193,5274,1135536,24,108362,435,85819388,866542,99036655,Asia,9,2299,1,6,,11466
13,Argentina,9276618,,128973,,8895999,,251646,344,201666,2804,35716069,776438,45999871,South America,5,357,1,,,5471
14,Japan,9038604,14684,30879,13,8844362,19348,163363,66,71891,246,53936990,429004,125725998,Asia,14,4072,2,117,0.1,1299
15,Netherlands,8101839,,22332,,8043511,1425,35996,33,470808,1298,21107399,1226577,17208372,Europe,2,771,1,,,2092
16,Australia,7615399,20865,9047,23,7388112,17550,218240,96,292074,347,72736713,2789677,26073526,Australia/Oceania,3,2882,0,800,0.9,8370
17,Iran,7233688,160,141350,1,7058972,307,33366,372,84037,1642,52298398,607575,86077338,Asia,12,609,2,2,0.01,388
18,Colombia,6117847,,139894,,5943925,,34028,342,117799,2694,35175528,677307,51934416,South America,8,371,1,,,655
19,Indonesia,6060488,551,156643,2,5899111,353,4734,2771,21712,561,99560389,356679,279131454,Asia,46,1782,3,2,0.01,17
20,Poland,6010045,56,116371,,5335557,6,558117,408,159138,3081,36410576,964103,37766261,Europe,6,325,1,1,,14778
21,Mexico,5814866,,325144,,5083379,,406343,4798,44200,2471,16143751,122711,131559175,North America,23,405,8,,,3089
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116020,2513,19521252,451624,43224558,Europe,9,398,2,,,19626
23,Portugal,4917127,,23531,,4262140,24287,631456,61,484968,2321,42825431,4223798,10139081,Europe,2,431,0,,,62279
24,Malaysia,4524727,,35711,,4466304,,22712,24,136410,1077,60304408,1818040,33170008,Asia,7,929,1,,,685
25,Thailand,4484863,2474,30337,20,4432199,4236,22327,1496,63942,433,17270775,246235,70139528,Asia,16,2312,4,35,0.3,318
26,DPRK,4432800,40070,72,1,4361560,46050,71168,,170506,3,,,25997845,Asia,6,361081,,1541,0.04,2737
27,Austria,4291416,2989,18697,3,4228720,2260,43999,33,471272,2053,188725160,20725295,9106030,Europe,2,487,0,328,0.3,4832
28,Israel,4179788,,10871,,4140476,,28441,150,448187,1166,41373364,4436346,9326000,Asia,2,858,0,,,3050
29,Belgium,4170252,,31816,,4084581,4831,53855,66,356816,2722,34197937,2926049,11687411,Europe,3,367,0,,,4608
30,South Africa,3977628,,101477,,3853669,,22482,192,65466,1670,25480679,419376,60758494,Africa,15,599,2,,,370
31,Czechia,3922968,89,40301,,3881515,226,1152,4,365012,3750,55461297,5160392,10747496,Europe,3,267,0,8,,107
32,Canada,3896791,,41517,,3545156,,310118,252,101522,1082,62220040,1620999,38383753,North America,10,925,1,,,8079
33,Chile,3808970,,58076,,3533021,,217873,150,195992,2988,39299489,2022166,19434351,South America,5,335,0,,,11211
34,Philippines,3693222,308,60461,,3629843,195,2918,440,32855,538,30426763,270679,112408859,Asia,30,1859,4,3,,26
35,Switzerland,3667742,,13967,,3622528,1838,31247,44,417865,1591,21153745,2410042,8777335,Europe,2,628,0,,,3560
