#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103400687,8206,1480292,37,97207583,3323,4712812,8246,,,,,,North America,,,,,,
,Asia,159210791,124866,1435594,195,153281807,150879,4493390,10559,,,,,,Asia,,,,,,
,South America,58558605,493,1301306,,55530851,491,1726448,10533,,,,,,South America,,,,,,
,Europe,199228081,11531,1848749,84,190766423,58527,6612909,5756,,,,,,Europe,,,,,,
,Oceania,9264932,36767,13156,66,8914539,7264,337237,136,,,,,,Australia/Oceania,,,,,,
,Africa,12218476,,255406,,11419137,,543933,992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,541882293,181863,6334518,382,517121046,220484,18426729,36222,69518,812.7,,,,All,,,,,,
1,USA,87549563,,1036483,,83339680,,3173400,2892,261512,3096,1040493326,3107975,334781717,North America,4,323,0,,,9479
2,India,43245517,,524792,,42667088,,53637,698,30749,373,855430752,608232,1406421283,Asia,33,2680,2,,,38
3,Brazil,31543000,,668404,,30259452,,615144,8318,146370,3102,63776166,295943,215501285,South America,7,322,3,,,2854
4,France,29923818,,148898,,29264473,,510447,869,456471,2271,271490188,4141430,65554700,Europe,2,440,0,,,7787
5,Germany,26969546,,140292,,26049400,50300,779854,631,319903,1664,122332384,1451060,84305512,Europe,3,601,1,,,9250
6,UK,22422611,,179363,,22052904,,190344,188,326954,2615,522526476,7619191,68580309,Europe,3,382,0,,,2775
7,Russia,18385098,2718,380203,66,17806097,4528,198798,2300,125877,2603,273400000,1871881,146056278,Europe,8,384,1,19,0.5,1361
8,S. Korea,18248479,9423,24399,9,18043279,14380,180801,93,355339,475,15804065,307741,51355080,Asia,3,2105,3,183,0.2,3521
9,Italy,17703887,,167505,,16932500,,603882,183,293652,2778,223328731,3704318,60288765,Europe,3,360,0,,,10016
10,Turkey,15078186,,98976,,14979099,,111,975,175112,1149,162743369,1890034,86106075,Asia,6,870,1,,,1
11,Spain,12515127,,107239,,12019883,,388005,339,267474,2292,471036328,10067023,46790032,Europe,4,436,0,,,8292
12,Vietnam,10733285,,43083,,9568888,,1121314,43,108369,435,85820575,866491,99043826,Asia,9,2299,1,,,11321
13,Argentina,9313453,,128994,,8895999,,288460,344,202452,2804,35716069,776381,46003267,South America,5,357,1,,,6270
14,Japan,9075966,14030,30935,25,8896542,17192,148489,53,72190,246,55021173,437639,125722838,Asia,14,4064,2,112,0.2,1181
15,Netherlands,8110818,,22336,,8047115,,41367,39,471321,1298,21107399,1226555,17208682,Europe,2,770,1,,,2404
16,Australia,7691551,31004,9146,57,7446156,,236249,104,294967,351,72889298,2795269,26075951,Australia/Oceania,3,2851,0,1189,2,9060
17,Iran,7234042,,141353,,7059527,,33162,342,84033,1642,52298398,607512,86086150,Asia,12,609,2,,,385
18,Colombia,6117847,,139894,,5943925,,34028,342,117789,2693,35175528,677249,51938859,South America,8,371,1,,,655
19,Indonesia,6062009,,156662,,5900049,,5298,2771,21716,561,99706209,357171,279155147,Asia,46,1782,3,,,19
20,Poland,6010643,234,116387,7,5335572,10,558684,408,159155,3082,36422197,964420,37765922,Europe,6,324,1,6,0.2,14793
21,Mexico,5833738,8206,325242,37,5096224,3323,412272,4798,44339,2472,16192035,123068,131570271,North America,23,405,8,62,0.3,3133
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116026,2513,19521252,451646,43222416,Europe,9,398,2,,,19626
23,Portugal,4985742,,23707,,4328228,,633807,61,491747,2338,42825431,4223899,10138839,Europe,2,428,0,,,62513
24,DPRK,4532240,29910,72,,4479860,35380,52308,,174325,3,,,25998769,Asia,6,361094,,1150,,2012
25,Malaysia,4530312,,35720,,4471631,,22961,32,136565,1077,60385190,1820289,33173407,Asia,7,929,1,,,692
26,Thailand,4490760,2263,30389,18,4438793,2109,21578,1496,64025,433,17270775,246230,70140960,Asia,16,2308,4,32,0.3,308
27,Austria,4305432,6869,18715,9,4237609,3666,49108,34,472789,2055,189099067,20765399,9106450,Europe,2,487,0,754,1.0,5393
28,Israel,4198202,,10882,,4154585,,32735,150,450161,1167,41373364,4436346,9326000,Asia,2,857,0,,,3510
29,Belgium,4177440,,31835,,4092720,,52885,72,357418,2724,34235598,2929168,11687824,Europe,3,367,0,,,4525
30,South Africa,3979836,,101550,,3858949,,19337,192,65496,1671,25515180,419902,60764622,Africa,15,598,2,,,318
31,Czechia,3923943,450,40303,,3882052,84,1588,4,365097,3750,55472419,5161349,10747659,Europe,3,267,0,42,,148
32,Canada,3901788,,41549,,3548252,,311987,230,101645,1082,62248644,1621630,38386463,North America,10,924,1,,,8128
33,Chile,3834020,,58119,,3547403,,228498,159,197267,2990,39471211,2030862,19435695,South America,5,334,0,,,11757
34,Philippines,3693865,,60461,,3630274,,3130,437,32857,538,30461298,270958,112420815,Asia,30,1859,4,,,28
35,Switzerland,3684270,,13975,,3626648,,43647,38,419723,1592,21211193,2416444,8777853,Europe,2,628,0,,,4972
36,Peru,3592765,,213343,,3368181,,11241,140,106087,6300,31043079,916641,33866123,South America,9,159,1,,,332
37,Greece,3508610,,30033,,3423217,,55360,110,339851,2909,83650059,8102514,10323964,Europe,3,344,0,,,5362
38,Taiwan,3072432,68965,4546,143,1635809,81725,1432077,,128550,190,19832077,829770,23900696,Asia,8,5258,1,2885,6,59918
39,Denmark,2993612,,6417,,2978288,,8907,9,513316,1100,127540735,21869451,5831913,Europe,2,909,0,,,1527
40,Romania,2912878,,65714,,2842990,,4174,48,153407,3461,23326374,1228484,18987941,Europe,7,289,1,,,220
41,Sweden,2510930,,19016,,2486542,187,5372,6,245643,1860,18622701,1821848,10221874,Europe,4,538,1,,,526
42,Iraq,2330393,,25224,,2303511,,1658,10,55512,601,18654293,444366,41979613,Asia,18,1664,2,,,39
43,Serbia,2020952,,16103,,2000475,,4374,8,233127,1858,9801694,1130677,8668871,Europe,4,538,1,,,505
44,Bangladesh,1954405,,29131,,1905416,,19858,1328,11641,174,14195714,84557,167884026,Asia,86,5763,12,,,118
45,Hungary,1921486,,46571,,1853094,,21821,8,199892,4845,11394556,1185377,9612604,Europe,5,206,1,,,2270
46,Slovakia,1791639,213,20119,,1769633,139,1887,11,327851,3682,7161427,1310467,5464790,Europe,3,272,1,39,,345
47,Jordan,1697271,,14068,,1682962,,241,124,163194,1353,16834239,1618622,10400352,Asia,6,739,1,,,23
48,Georgia,1658240,,16826,,1637293,,4121,,417245,4234,16920079,4257414,3974262,Asia,2,236,0,,,1037
