#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105009376,3343,1485857,16,98612553,16513,4910966,8526,,,,,,North America,,,,,,
,Asia,160924565,75325,1438747,138,155349851,114466,4135967,10545,,,,,,Asia,,,,,,
,South America,59440342,1017,1304259,,56344367,7100,1791716,10352,,,,,,South America,,,,,,
,Europe,202535468,15655,1853806,69,194657331,81276,6024331,5968,,,,,,Europe,,,,,,
,Oceania,9700967,36855,13935,90,9328130,6296,358902,158,,,,,,Australia/Oceania,,,,,,
,Africa,12297586,,255796,,11479926,,561864,1008,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,549909025,132195,6352415,313,525772864,225651,17783746,36557,70548,815.0,,,,All,,,,,,
1,USA,88910140,,1041027,,84604107,,3265006,3171,265522,3109,1049371874,3133852,334850530,North America,4,322,0,,,9751
2,India,43420608,,525047,,42797092,,98469,698,30863,373,861489400,612330,1406902807,Asia,32,2680,2,,,70
3,Brazil,32136916,,670606,,30686581,,779729,8318,149089,3111,63776166,295870,215554871,South America,7,321,3,,,3617
4,France,30678541,,149406,,29510011,,1019124,869,467947,2279,271490188,4141107,65559816,Europe,2,439,0,,,15545
5,Germany,27914240,,140847,,26546500,66600,1226893,837,331071,1670,122332384,1450897,84315003,Europe,3,599,1,,,14551
6,UK,22640130,,180011,,22125882,,334237,146,330065,2624,522526476,7617787,68592949,Europe,3,381,0,,,4873
7,Russia,18424105,2541,381002,59,17851282,3414,191821,2300,126142,2609,273400000,1871853,146058494,Europe,8,383,1,17,0.4,1313
8,S. Korea,18339319,9871,24530,5,18185125,9301,129664,62,357097,478,15804065,307732,51356642,Asia,3,2094,3,192,0.10,2525
9,Italy,18259261,,168165,,17352245,,738851,234,302879,2789,225913462,3747386,60285619,Europe,3,358,0,,,12256
10,Turkey,15096696,,99015,,14993993,,3688,975,175261,1149,162743369,1889327,86138291,Asia,6,870,1,,,43
11,Spain,12681820,,107799,,12161978,,412043,339,271033,2304,471036328,10066885,46790673,Europe,4,434,0,,,8806
12,Vietnam,10744085,,43084,,9656467,,1044534,16,108444,435,85826548,866279,99074903,Asia,9,2300,1,,,10543
13,Argentina,9367172,,129070,,9147548,6516,90554,344,203555,2805,35716069,776133,46017983,South America,5,357,1,,,1968
14,Japan,9265374,11988,31139,13,9092711,14637,141524,46,73705,248,56281019,447708,125709147,Asia,14,4037,2,95,0.1,1126
15,Netherlands,8165618,,22358,,8060525,,82735,45,474469,1299,21107399,1226460,17210025,Europe,2,770,1,,,4807
16,Australia,8054066,27757,9778,74,7787702,,256586,122,308745,375,73810858,2829471,26086456,Australia/Oceania,3,2668,0,1064,3,9836
17,Iran,7236713,,141386,,7061961,,33366,204,84026,1642,52298398,607243,86124334,Asia,12,609,2,,,387
18,Colombia,6151354,,139970,,5965083,,46301,342,118391,2694,35422380,681749,51958111,South America,8,371,1,,,891
19,Indonesia,6081896,,156726,,5910855,,14315,2771,21779,561,100572843,360143,279257818,Asia,46,1782,3,,,51
20,Poland,6013859,696,116420,3,5335655,5,561784,408,159247,3083,36466340,965626,37764456,Europe,6,324,1,18,0.08,14876
21,Mexico,5965958,3343,325596,16,5166972,16513,473390,4798,45328,2474,16446387,124955,131618356,North America,22,404,8,25,0.1,3597
22,Portugal,5138659,,24061,,4654071,,460527,61,506882,2373,43527258,4293566,10137787,Europe,2,421,0,,,45427
