#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Iran,7234597,74,141363,2,7060283,186,32951,305,84030,1642,52298398,607450,86094962,Asia,12,609,2,0.9,0.02,383
18,Colombia,6131657,,139918,,5952212,,39527,342,118045,2694,35304331,679671,51943302,South America,8,371,1,,,761
19,Indonesia,6066908,1264,156684,5,5902162,523,8062,2771,21731,561,99937274,357969,279178840,Asia,46,1782,3,5,0.02,29
20,Poland,6011174,255,116393,3,5335595,7,559186,408,159171,3082,36432421,964699,37765584,Europe,6,324,1,7,0.08,14807
21,Mexico,5862554,9958,325359,19,5106424,3509,430771,4798,44555,2473,16254828,123534,131581368,North America,22,404,8,76,0.1,3274
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116032,2513,19521252,451669,43220274,Europe,9,398,2,,,19627
23,Portugal,5005783,,23746,,4424499,29559,557538,61,493735,2342,42825431,4224000,10138596,Europe,2,427,0,,,54992
24,DPRK,4601790,20370,73,,4565320,24930,36397,,176994,3,,,25999693,Asia,6,356160,,783,,1400
25,Malaysia,4536795,,35731,,4475438,,25626,35,136746,1077,60522048,1824228,33176806,Asia,7,929,1,,,772
26,Thailand,4497152,2272,30448,23,4445392,1964,21312,1496,64115,434,17270775,246224,70142391,Asia,16,2304,4,32,0.3,304
27,Austria,4322873,5407,18728,7,4247445,3234,56700,34,474683,2056,189308093,20787394,9106870,Europe,2,486,0,594,0.8,6226
28,Israel,4220532,,10882,,4160530,,49120,150,452555,1167,41373364,4436346,9326000,Asia,2,857,0,,,5267
29,Belgium,4187940,,31856,,4100205,,55879,65,358304,2725,34276446,2932559,11688236,Europe,3,367,0,,,4781
30,South Africa,3984646,,101589,,3868259,,14798,192,65568,1672,25576392,420867,60770751,Africa,15,598,2,,,244
31,Czechia,3925168,438,40307,,3882919,334,1942,4,365206,3750,55485857,5162522,10747821,Europe,3,267,0,41,,181
32,Canada,3910211,,41723,,3549531,,318957,230,101857,1087,62248644,1621516,38389172,North America,10,920,1,,,8309
33,Chile,3870747,,58194,,3558756,,253797,161,199143,2994,39716549,2043344,19437038,South America,5,334,0,,,13057
34,Philippines,3695652,585,60467,,3631009,237,4176,428,32870,538,30541726,271644,112432771,Asia,30,1859,4,5,,37
35,Switzerland,3684270,,13975,,3630732,1457,39563,38,419699,1592,21211193,2416302,8778371,Europe,2,628,0,,,4507
36,Peru,3596377,,213374,,3372007,1965,10996,145,106182,6300,31137805,919336,33869889,South America,9,159,1,,,325
37,Greece,3532260,,30070,,3437930,,64260,98,342156,2913,84022891,8138954,10323549,Europe,3,343,0,,,6225
38,Taiwan,3244453,53707,5049,181,1887384,76431,1352020,,135745,211,20111468,841447,23901048,Asia,7,4734,1,2247,8,56567
39,Denmark,2996713,,6421,,2979887,,10405,8,513833,1101,127563416,21872714,5832080,Europe,2,908,0,,,1784
40,Romania,2912878,,65714,,2843963,182,3201,48,153415,3461,23326374,1228551,18986895,Europe,7,289,1,,,169
41,Sweden,2512853,,19042,,2487503,772,6308,7,245819,1863,18637355,1823190,10222389,Europe,4,537,1,,,617
42,Iraq,2331872,385,25228,2,2304149,195,2495,11,55538,601,18680116,444902,41987029,Asia,18,1664,2,9,0.05,59
43,Serbia,2022252,326,16108,2,2001348,264,4796,9,233285,1858,9825885,1133505,8668584,Europe,4,538,1,38,0.2,553
44,Bangladesh,1955731,304,29131,,1905758,47,20842,1328,11648,174,14219927,84694,167897465,Asia,86,5764,12,2,,124
45,Hungary,1923122,,46594,,1862334,,14194,7,200067,4847,11394556,1185401,9612404,Europe,5,206,1,,,1477
46,Slovakia,1792203,216,20130,4,1770024,129,2049,10,327953,3684,7164202,1310970,5464812,Europe,3,271,1,40,0.7,375
47,Jordan,1697271,,14068,,1682962,,241,124,163181,1353,16834239,1618493,10401182,Asia,6,739,1,,,23
48,Georgia,1658755,,16838,,1637293,,4624,,417381,4237,16920079,4257482,3974199,Asia,2,236,0,,,1164
49,Ireland,1578284,,7409,,1549672,832,21203,27,312802,1468,12315498,2440824,5045631,Europe,3,681,0,,,4202
50,Pakistan,1531824,151,30383,,1498217,,3224,58,6681,133,28820013,125699,229277892,Asia,150,7546,8,0.7,,14
51,Norway,1439408,,3250,,1430736,,5422,20,261514,590,11002430,1998943,5504124,Europe,4,1694,1,,,985
52,Singapore,1360780,,1402,,1276816,,82562,4,229076,236,23877882,4019640,5940303,Asia,4,4237,0,,,13899
53,Kazakhstan,1305917,,13663,,1292140,,114,24,67960,711,11575012,602368,19215846,Asia,15,1406,2,,,6
54,New Zealand,1270039,4584,1324,9,1232126,5248,36589,,253901,265,71423774,14278758,5002100,Australia/Oceania,4,3778,0,916,2,7315
55,Hong Kong,1225408,1276,9393,,1198570,297,17445,3,160901,1233,50415048,6619707,7615903,Asia,6,811,0,168,,2291
56,Morocco,1182776,,16085,,1157230,,9461,293,31319,426,11779584,311910,37765968,Africa,32,2348,3,,,251
57,Bulgaria,1167914,,37223,,1068921,,61770,26,170592,5437,10065345,1470203,6846229,Europe,6,184,1,,,9022
58,Croatia,1141546,431,16027,3,1123329,299,2190,8,281461,3952,4914389,1211697,4055791,Europe,4,253,1,106,0.7,540
59,Finland,1125342,,4771,,N/A,N/A,N/A,21,202489,858,11012702,1981576,5557547,Europe,5,1165,1,,,193353
60,Cuba,1105729,22,8529,,1097051,29,149,23,97739,754,13852049,1224425,11313102,North America,10,1326,1,2,,13
61,Lebanon,1102774,,10448,,1087587,,4739,186,162995,1544,4795578,708807,6765706,Asia,6,648,1,,,700
62,Lithuania,1065134,206,9158,,1037957,159,18019,5,402228,3458,9996635,3775042,2648086,Europe,2,289,0,78,,6805
63,Tunisia,1044426,,28655,,N/A,N/A,N/A,29,86599,2376,4647813,385377,12060417,Africa,12,421,3,,,-910.83
64,Slovenia,1030870,516,6646,,1019275,,4949,7,495730,3196,2676741,1287206,2079497,Europe,2,313,1,248,,2380
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399993,9443247,Europe,10,1353,1,,,5014
66,Nepal,979344,11,11952,,967288,11,104,,32470,396,5739847,190304,30161394,Asia,31,2524,5,0.4,,3
67,Uruguay,943877,,7290,,928373,,8214,18,269890,2084,6114822,1748458,3497266,South America,4,480,1,,,2349
68,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273926,644,4030048,1191790,3381509,Asia,4,1552,1,,,180643
69,UAE,925898,1464,2308,2,906577,1401,17013,,91455,228,166850804,16480640,10124049,Asia,11,4387,0,145,0.2,1680
70,Bolivia,914827,575,21951,,877907,454,14969,220,76335,1832,2705422,225746,11984349,South America,13,546,4,48,,1249
71,Costa Rica,904934,,8525,,860711,,35698,52,174527,1644,4659757,898687,5185070,North America,6,608,1,,,6885
72,Panama,900333,,8318,,872795,,19220,16,202433,1870,6460306,1452548,4447567,North America,5,535,1,,,4321
73,Ecuador,896483,,35693,,N/A,N/A,N/A,759,49347,1965,2470170,135971,18166864,South America,20,509,7,,,22949
74,Guatemala,878401,,18371,,847237,,12793,5,47319,990,4797272,258425,18563500,North America,21,1010,4,,,689
75,Latvia,831727,,5844,,823315,,2568,11,450690,3167,7298352,3954773,1845454,Europe,2,316,0,,,1392
76,Azerbaijan,792925,6,9715,,783019,,191,,76850,942,6901005,668840,10317864,Asia,13,1062,1,0.6,,19
77,Saudi Arabia,783907,831,9185,2,764898,804,9824,114,21852,256,43103009,1201514,35873923,Asia,46,3906,1,23,0.06,274
78,Sri Lanka,663984,,16520,,646990,,474,,30756,765,6486117,300439,21588784,Asia,33,1307,3,,,22
79,Paraguay,653428,,18947,,624673,,9808,6,89464,2594,2646163,362297,7303843,South America,11,385,3,,,1343
80,Kuwait,638327,,2555,,632230,,3542,19,145271,581,8166589,1858554,4394056,Asia,7,1720,1,,,806
81,Myanmar,613474,,19434,,592480,,1560,,11129,353,8307045,150700,55122962,Asia,90,2836,7,,,28
82,Bahrain,602465,,1491,,591206,,9768,4,331538,821,9935013,5467258,1817184,Asia,3,1219,0,,,5375
83,Dominican Republic,595927,,4382,,587746,,3799,30,53878,396,3431203,310218,11060608,North America,19,2524,3,,,343
84,Palestine,582890,,5356,,577303,,231,17,109294,1004,3078533,577234,5333248,Asia,9,996,2,,,43
85,Estonia,578494,,2586,,521120,,54788,1,435521,1947,3396075,2556748,1328279,Europe,2,514,0,,,41247
86,Venezuela,524718,,5724,,517644,,1350,25,18555,202,3359014,118783,28278457,South America,54,4940,8,,,48
87,Moldova,519234,,11554,,504142,,3538,49,129303,2877,3216305,800945,4015637,Europe,8,348,1,,,881
88,Egypt,515645,,24613,,442182,,48850,122,4860,232,3693367,34808,106107958,Africa,206,4311,29,,,460
89,Libya,502076,,6430,,490973,,4673,101,71176,912,2477219,351180,7053982,Africa,14,1097,3,,,662
90,Cyprus,491777,,1067,,124370,,366340,60,401600,871,9477138,7739326,1224543,Asia,2,1148,0,,,299165
91,Ethiopia,482888,,7522,,457483,,17883,41,4006,62,5008949,41558,120530446,Africa,250,16024,24,,,148
92,Honduras,426095,165,10904,1,132444,,282747,105,41722,1068,1393083,136408,10212604,North America,24,937,7,16,0.10,27686
93,Armenia,423006,,8629,,412661,,1716,,142231,2901,3109931,1045681,2974071,Asia,7,345,1,,,577
94,Runion,419968,,799,,417167,,2002,10,462619,880,1603660,1766525,907805,Africa,2,1136,1,,,2205
95,Oman,389758,,4260,,384669,,829,2,72709,795,25000000,4663732,5360514,Asia,14,1258,0,,,155
96,Bosnia and Herzegovina,378209,,15796,,N/A,N/A,N/A,,116697,4874,1785156,550815,3240937,Europe,9,205,2,,,52514
97,Qatar,374923,332,678,,370911,315,3334,,133529,241,3607606,1284849,2807805,Asia,7,4141,1,118,,1187
98,Kenya,329107,398,5651,,320364,218,3092,1,5868,101,3720078,66327,56086837,Africa,170,9925,15,7,,55
99,Zambia,324025,,3992,,318827,,1206,1,16711,206,3520036,181535,19390394,Africa,60,4857,6,,,62
100,Botswana,314242,,2709,,306118,,5415,1,128553,1108,2026898,829182,2444456,Africa,8,902,1,,,2215
101,North Macedonia,312879,,9322,,303163,,394,,150191,4475,2059804,988766,2083207,Europe,7,223,1,,,189
102,Albania,277141,,3497,,273077,,567,2,96509,1218,1837228,639780,2871655,Europe,10,821,2,,,197
103,Algeria,265968,,6875,,178459,,80634,6,5858,151,230861,5085,45399172,Africa,171,6604,197,,,1776
104,Nigeria,256467,,3144,,250154,,3169,11,1187,15,5219585,24150,216127483,Africa,843,68743,41,,,15
105,Zimbabwe,254753,,5533,,247379,,1841,12,16666,362,2369254,154995,15285956,Africa,60,2763,6,,,120
106,Luxembourg,251873,,1084,,245443,,5346,,389963,1678,4275297,6619244,645889,Europe,3,596,0,,,8277
107,Uzbekistan,239525,90,1637,,237599,50,289,23,6959,48,1377915,40035,34417594,Asia,144,21025,25,3,,8
108,Montenegro,238315,,2722,,234996,,597,6,379349,4333,2488550,3961265,628221,Europe,3,231,0,,,950
109,Mozambique,226975,,2209,,224222,,544,13,6885,67,1339169,40621,32967187,Africa,145,14924,25,,,17
110,Laos,210194,4,757,,N/A,N/A,N/A,,28093,101,1233207,164824,7481981,Asia,36,9884,6,0.5,,26968
111,Kyrgyzstan,201016,,2991,,196406,,1619,131,29848,444,1907195,283192,6734646,Asia,34,2252,4,,,240
112,Martinique,192506,,957,,104,,191445,8,513766,2554,828928,2212268,374696,North America,2,392,0,,,510934
113,Iceland,191079,,153,,N/A,N/A,N/A,1,552934,443,1962625,5679335,345573,Europe,2,2259,0,,,333478
114,Afghanistan,181574,32,7713,,163717,19,10144,1124,4468,190,990060,24360,40642278,Asia,224,5269,41,0.8,,250
115,Maldives,179979,,299,,163687,,15993,25,321876,535,2213831,3959230,559157,Asia,3,1870,0,,,28602
116,Namibia,168761,,4054,,163333,,1374,,64146,1541,1054097,400665,2630870,Africa,16,649,2,,,522
117,Uganda,166725,,3613,,100395,,62717,2,3433,74,2740697,56434,48564664,Africa,291,13442,18,,,1291
118,Trinidad and Tobago,165600,,3973,,154108,,7519,18,117585,2821,764769,543026,1408348,North America,9,354,2,,,5339
119,Guadeloupe,164325,,950,,2250,,161125,19,410548,2373,938039,2343586,400258,North America,2,421,0,,,402553
120,El Salvador,164134,,4136,,158594,,1404,8,25058,631,2219800,338891,6550192,North America,40,1584,3,,,214
121,Ghana,163332,,1445,,160823,,1064,,5050,45,2461731,76118,32340993,Africa,198,22381,13,,,33
122,Brunei,156452,659,225,,152490,472,3737,2,351050,505,717784,1610576,445669,Asia,3,1981,1,1479,,8385
123,Jamaica,141306,,3093,,88864,,49349,,47316,1036,1120986,375359,2986436,North America,21,966,3,,,16524
124,Cambodia,136262,,3056,,133206,,0,,7935,178,2981409,173627,17171367,Asia,126,5619,6,,,
125,Rwanda,130497,,1459,,45522,,83516,,9610,107,5510555,405788,13579872,Africa,104,9308,2,,,6150
126,Cameroon,119947,,1930,,117791,,226,13,4309,69,1751774,62928,27837625,Africa,232,14424,16,,,8
127,Angola,99761,,1900,,97149,,712,,2861,54,1499795,43018,34864697,Africa,349,18350,23,,,20
128,Malta,97557,279,730,2,93964,126,2863,4,219801,1645,1944590,4381266,443842,Europe,5,608,0,629,5,6450
129,DRC,89932,,1345,,50930,,37657,,948,14,846704,8924,94883819,Africa,1055,70546,112,,,397
130,Senegal,86201,,1968,,84202,,31,,4896,112,1104413,62728,17606479,Africa,204,8946,16,,,2
131,Malawi,86189,,2643,,82951,,595,67,4289,132,588326,29275,20096283,Africa,233,7604,34,,,30
132,French Guiana,85596,,400,,11254,,73942,1,272759,1275,644972,2055255,313816,South America,4,785,0,,,235622
133,Barbados,82730,,471,,81195,,1064,,287194,1635,696504,2417888,288063,North America,3,612,0,,,3694
134,Ivory Coast,82659,,801,,81724,,134,,2989,29,1536986,55577,27655210,Africa,335,34526,18,,,5
135,Suriname,80766,,1355,,49544,,29867,,135307,2270,237717,398247,596909,South America,7,441,3,,,50036
136,Channel Islands,77923,,178,,76745,,1000,,440253,1006,1252808,7078171,176996,Europe,2,994,0,,,5650
137,French Polynesia,73142,,649,,N/A,N/A,N/A,7,257467,2285,,,284083,Australia/Oceania,4,438,,,,137259
138,Eswatini,72999,,1413,,71465,,121,11,61673,1194,1032886,872627,1183651,Africa,16,838,1,,,102
139,Guyana,66385,,1245,,64176,,964,,83611,1568,650719,819573,793973,South America,12,638,1,,,1214
140,Fiji,65268,,865,,63351,,1052,,71790,951,551345,606443,909146,Australia/Oceania,14,1051,2,,,1157
141,Madagascar,64685,,1396,,63006,,283,6,2224,48,453438,15591,29082638,Africa,450,20833,64,,,10
142,New Caledonia,62866,,313,,62064,,489,9,216135,1076,98964,340241,290864,Australia/Oceania,5,929,3,,,1681
143,Sudan,62489,,4950,,N/A,N/A,N/A,,1363,108,562941,12278,45850738,Africa,734,9263,81,,,375
144,Belize,61918,,678,,59255,,1985,6,150381,1647,576016,1398977,411741,North America,7,607,1,,,4821
145,Bhutan,59644,,21,,59616,,7,,75669,27,2303734,2922704,788220,Asia,13,37534,0,,,9
146,Mauritania,59289,,982,,58200,,107,,12128,201,854057,174705,4888573,Africa,82,4978,6,,,22
147,Cabo Verde,57808,,402,,56615,,791,23,101812,708,401416,706975,567794,Africa,10,1412,1,,,1393
148,Syria,55913,,3150,,52743,,20,,3050,172,146269,7979,18331750,Asia,328,5820,125,,,1
149,Gabon,47742,,304,,47330,,108,,20504,131,1599902,687124,2328403,Africa,49,7659,1,,,46
150,Papua New Guinea,44681,,658,,43982,,41,7,4816,71,249149,26853,9278373,Australia/Oceania,208,14101,37,,,4
151,Seychelles,44521,,167,,43905,,449,,447281,1678,,,99537,Africa,2,596,,,,4511
152,Curaao,44127,,277,,43567,,283,3,266782,1675,496693,3002890,165405,North America,4,597,0,,,1711
153,Andorra,43449,,153,,42984,,312,14,560582,1974,249838,3223425,77507,Europe,2,507,0,,,4025
154,Burundi,42398,,38,,N/A,N/A,N/A,,3369,3,345742,27477,12583040,Africa,297,331133,36,,,3305
155,Aruba,39980,,219,,39054,,707,1,371382,2034,177885,1652408,107652,North America,3,492,1,,,6567
156,Mauritius,38060,,996,,36416,,648,,29830,781,358675,281117,1275894,Africa,34,1281,4,,,508
157,Mayotte,37523,,187,,2964,,34372,,131345,655,176919,619284,285683,Africa,8,1528,2,,,120315
158,Togo,37231,,273,,36886,,72,,4300,32,747537,86340,8658039,Africa,233,31714,12,,,8
159,Guinea,36597,,442,,36113,,42,8,2646,32,660107,47733,13829143,Africa,378,31288,21,,,3
160,Bahamas,35564,,815,,33733,,1016,,88779,2034,235192,587113,400591,North America,11,492,2,,,2536
161,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,63060144,Africa,1784,75072,,,,544
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704059,569,778000,15804656,49226,Europe,1,1758,0,,,547211
163,Isle of Man,33821,,107,,26794,,6920,,393666,1245,150753,1754717,85913,Europe,3,803,1,,,80547
164,Lesotho,33746,,699,,24155,,8892,,15512,321,431221,198221,2175453,Africa,64,3112,5,,,4087
165,Mali,31136,,736,,30312,,88,,1456,34,693980,32443,21391019,Africa,687,29064,31,,,4
166,Haiti,31054,,837,,29752,,465,,2660,72,132422,11343,11674312,North America,376,13948,88,,,40
167,Benin,27122,,163,,25506,,1453,5,2128,13,604310,47419,12743939,Africa,470,78184,21,,,114
168,Cayman Islands,26797,,28,,8553,,18216,1,398581,416,222773,3313546,67231,North America,3,2401,0,,,270946
169,Saint Lucia,26722,18,376,,26039,16,307,1,144234,2029,207944,1122396,185268,North America,7,493,1,97,,1657
170,Somalia,26675,,1350,,13182,,12143,,1592,81,400466,23894,16759992,Africa,628,12415,42,,,725
171,Congo,24128,,385,,20178,,3565,,4172,67,347815,60138,5783604,Africa,240,15022,17,,,616
172,Timor-Leste,22928,,133,,22774,,21,,16766,97,268125,196064,1367540,Asia,60,10282,5,,,15
173,Solomon Islands,21237,,149,,16357,,4731,1,29503,207,5117,7109,719813,Australia/Oceania,34,4831,141,,,6573
174,Burkina Faso,20853,,382,,20439,,32,,947,17,248995,11306,22023740,Africa,1056,57654,88,,,1
175,Gibraltar,19010,,102,,16579,,2329,,564581,3029,534283,15867750,33671,Europe,2,330,0,,,69169
176,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6778658,North America,367,30127,,,,2071
177,Grenada,18115,,231,,17705,,179,4,159544,2034,169195,1490153,113542,North America,6,492,1,,,1577
178,South Sudan,17697,,138,,15630,,1929,1,1546,12,410280,35831,11450324,Africa,647,82973,28,,,168
179,Liechtenstein,17653,,85,,17515,,53,2,460409,2217,102174,2664806,38342,Europe,2,451,0,,,1382
180,San Marino,17413,,115,,17110,,188,4,511095,3375,152231,4468183,34070,Europe,2,296,0,,,5518
181,Tajikistan,17388,,124,,17264,,0,,1746,12,,,9956442,Asia,573,80294,,,,
182,Equatorial Guinea,15951,,183,,15719,,49,5,10683,123,334363,223941,1493082,Africa,94,8159,4,,,33
183,Bermuda,15762,,138,,15249,,375,,254933,2232,940098,15205053,61828,North America,4,448,0,,,6065
184,Djibouti,15686,,189,,15427,,70,,15438,186,305941,301096,1016091,Africa,65,5376,3,,,69
185,Dominica,14781,,67,,14450,,264,,204341,926,209144,2891325,72335,North America,5,1080,0,,,3650
186,CAR,14649,,113,,6859,,7677,2,2933,23,81294,16279,4993946,Africa,341,44194,61,,,1537
187,Samoa,14497,,28,,1605,,12864,4,72127,139,139354,693331,200992,Australia/Oceania,14,7178,1,,,64003
188,Monaco,12581,,57,,12394,,130,4,316217,1433,72334,1818077,39786,Europe,3,698,1,,,3267
189,Tonga,12079,,12,,11821,,246,,111804,111,535009,4952090,108037,Australia/Oceania,9,9003,0,,,2277
190,Gambia,12002,,365,,11591,,46,,4708,143,155686,61068,2549385,Africa,212,6985,16,,,18
191,Greenland,11971,,21,,2761,,9189,4,210154,369,164926,2895318,56963,North America,5,2713,0,,,161315
192,Yemen,11823,,2149,,9108,,566,23,380,69,265253,8526,31110179,Asia,2631,14477,117,,,18
193,Vanuatu,10857,4,14,,10557,,286,1,33804,44,24976,77764,321176,Australia/Oceania,30,22941,13,12,,890
194,Saint Martin,10668,,63,,1399,,9206,7,267000,1577,112382,2812714,39955,North America,4,634,0,,,230409
195,Sint Maarten,10508,,86,,10368,,54,10,239755,1962,62056,1415899,43828,North America,4,510,1,,,1232
196,Caribbean Netherlands,10245,,35,,10156,,54,,383708,1311,30126,1128315,26700,North America,3,763,1,,,2022
197,Eritrea,9775,,103,,9665,,7,,2684,28,23693,6505,3642389,Africa,373,35363,154,,,2
198,Niger,9031,,310,,8628,,93,1,348,12,254538,9820,25919368,Africa,2870,83611,102,,,4
199,Antigua and Barbuda,8555,,140,,8263,,152,1,85968,1407,18901,189933,99514,North America,12,711,5,,,1527
200,Guinea-Bissau,8307,,171,,8085,,51,6,4035,83,141581,68764,2058931,Africa,248,12041,15,,,25
201,Comoros,8100,,160,,7933,,7,,8942,177,,,905815,Africa,112,5661,,,,8
202,Sierra Leone,7688,,125,,N/A,N/A,N/A,,927,15,259958,31342,8294126,Africa,1079,66353,32,,,331
203,Liberia,7489,,294,,5747,,1448,2,1416,56,139824,26431,5290072,Africa,706,17993,38,,,274
204,Chad,7420,,193,,4874,,2353,,428,11,191341,11030,17347223,Africa,2338,89882,91,,,136
205,St. Vincent Grenadines,6979,,110,,6641,,228,,62520,985,100031,896102,111629,North America,16,1015,1,,,2042
206,British Virgin Islands,6941,,63,,N/A,N/A,N/A,1,226652,2057,104909,3425712,30624,North America,4,486,0,,,2514
207,Turks and Caicos,6189,,36,,6118,,35,4,155733,906,521408,13120153,39741,North America,6,1104,0,,,881
208,Sao Tome and Principe,6010,,73,,5930,,7,,26462,321,29036,127847,227116,Africa,38,3111,8,,,31
209,Saint Kitts and Nevis,5899,,43,,5779,,77,,109372,797,88974,1649652,53935,North America,9,1254,1,,,1428
210,Cook Islands,5727,,1,,5714,,12,,325490,57,19379,1101392,17595,Australia/Oceania,3,17595,1,,,682
211,Palau,5181,,6,,4545,,630,1,283688,329,59305,3247276,18263,Australia/Oceania,4,3044,0,,,34496
212,St. Barth,4630,,6,,N/A,N/A,N/A,,465982,604,78646,7915258,9936,North America,2,1656,0,,,418881
213,Anguilla,3374,,9,,3335,,30,4,221028,590,51382,3366001,15265,North America,5,1696,0,,,1965
214,Kiribati,3215,,13,,2638,,564,3,26131,106,,,123032,Australia/Oceania,38,9464,,,,4584
215,Saint Pierre Miquelon,2767,,1,,2449,,317,1,482140,174,24026,4186444,5739,North America,2,5739,0,,,55236
216,Falkland Islands,1756,,,,N/A,N/A,N/A,,477433,,8632,2346928,3678,South America,2,,0,,,443719
217,Montserrat,1014,,8,,999,,7,,202881,1601,13588,2718687,4998,North America,5,625,0,,,1401
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41828,645,20508,1889442,10854,Australia/Oceania,24,1551,1,,,829
220,Macao,83,,,,83,,0,,125,,5584,8376,666642,Asia,8032,,119,,,
221,Micronesia,35,,,,33,,2,,298,,21923,186769,117380,Australia/Oceania,3354,,5,,,17
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,18,,,,18,,0,,300,,,,59971,Australia/Oceania,3332,,,,,
224,Nauru,13,,,,12,,1,,1186,,,,10957,Australia/Oceania,843,,,,,91
225,Western Sahara,10,,1,,9,,0,,16,2,,,626049,Africa,62605,626049,,,,
226,Niue,10,,,,9,,1,,6068,,,,1648,Australia/Oceania,165,,,,,607
227,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
228,Tuvalu,3,,,,,,3,,248,,,,12077,Australia/Oceania,4026,,,,,248
229,Saint Helena,2,,,,2,,0,,327,,,,6112,Africa,3056,,,,,
230,China,225207,35,5226,,219067,72,914,9,156,4,160000000,111163,1439323776,Asia,6391,275416,9,0.02,,0.6
,Total:,103886655,10163,1482468,20,97593182,3554,4811005,8395,,,,,,North America,,,,,,
,Total:,159655384,106168,1436410,251,153816612,149700,4402362,10506,,,,,,Asia,,,,,,
,Total:,58753445,575,1302053,,55791719,,1659673,10339,,,,,,South America,,,,,,
,Total:,199956037,91475,1850016,89,191284711,59495,6821310,5739,,,,,,Europe,,,,,,
,Total:,9370262,31515,13371,73,9024692,5248,332199,136,,,,,,Australia/Oceania,,,,,,
,Total:,12238139,398,255487,,11439268,,543384,992,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
