#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105006031,64376,1485841,104,98597125,93517,4923065,8526,,,,,,North America,,,,,,
,Asia,160849229,108659,1438582,157,155225872,142845,4184775,10553,,,,,,Asia,,,,,,
,South America,59438580,67251,1304245,176,56336222,137829,1798113,10344,,,,,,South America,,,,,,
,Europe,202315416,77593,1853502,235,193516430,146641,6945484,5970,,,,,,Europe,,,,,,
,Oceania,9664057,30210,13846,34,9299634,4584,350577,147,,,,,,Australia/Oceania,,,,,,
,Africa,12297586,2138,255796,11,11479926,2829,561864,1008,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,549571620,350227,6351827,717,524455915,528245,18763878,36548,70505,814.9,,,,All,,,,,,
1,USA,88910140,52403,1041027,80,84605192,90703,3263921,3171,265522,3109,1049371874,3133852,334850530,North America,4,322,0,156,0.2,9747
2,India,43420608,13562,525020,,42787606,,107982,698,30863,373,861015683,611994,1406902807,Asia,32,2680,2,10,,77
3,Brazil,32136916,58278,670606,147,30686581,120493,779729,8318,149089,3111,63776166,295870,215554871,South America,7,321,3,270,0.7,3617
4,France,30678541,17601,149406,48,29510059,17770,1019076,869,467947,2279,271490188,4141107,65559816,Europe,2,439,0,268,0.7,15544
5,Germany,27771911,800,140734,,26479900,59100,1151277,837,329383,1669,122332384,1450897,84315003,Europe,3,599,1,9,,13654
6,UK,22592827,,179927,,22120660,6063,292240,146,329375,2623,522526476,7617787,68592949,Europe,3,381,0,,,4260
7,Russia,18421564,2683,380943,51,17847868,2355,192753,2300,126125,2608,273400000,1871853,146058494,Europe,8,383,1,18,0.3,1320
8,S. Korea,18329448,3429,24525,3,18175824,12140,129099,68,356905,478,15804065,307732,51356642,Asia,3,2094,3,67,0.06,2514
9,Italy,18259261,24747,168165,63,17352245,19545,738851,234,302879,2789,225913462,3747386,60285619,Europe,3,358,0,410,1,12256
10,Turkey,15096696,,99015,,14993993,,3688,975,175261,1149,162743369,1889327,86138291,Asia,6,870,1,,,43
11,Spain,12681820,,107799,,12161978,,412043,339,271033,2304,471036328,10066885,46790673,Europe,4,434,0,,,8806
12,Vietnam,10744085,637,43084,,9656467,6653,1044534,16,108444,435,85826548,866279,99074903,Asia,9,2300,1,6,,10543
13,Argentina,9367172,,129070,,9141032,6549,97070,344,203555,2805,35716069,776133,46017983,South America,5,357,1,,,2109
14,Japan,9253386,13771,31126,10,9078074,12217,144186,45,73609,248,56177199,446882,125709147,Asia,14,4039,2,110,0.08,1147
15,Netherlands,8165618,3511,22358,2,8060527,1792,82733,45,474469,1299,21107399,1226460,17210025,Europe,2,770,1,204,0.1,4807
16,Australia,8026309,23960,9705,23,7765502,,251102,111,307681,372,73750585,2827160,26086456,Australia/Oceania,3,2688,0,918,0.9,9626
