#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102741230,5277,1478170,13,96640240,2099,4622820,8197,,,,,,North America,,,,,,
,Asia,157838678,163070,1434118,284,150959332,201172,5445228,10716,,,,,,Asia,,,,,,
,South America,58211897,12792,1300348,32,55383537,2250,1528012,10556,,,,,,South America,,,,,,
,Europe,198290643,114111,1846470,335,188496942,87877,7947231,6088,,,,,,Europe,,,,,,
,Oceania,9080556,40989,12865,82,8706346,8021,361345,133,,,,,,Australia/Oceania,,,,,,
,Africa,12188906,1426,255225,,11394456,640,539225,969,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,538352631,337665,6327211,746,511581559,302059,20443861,36659,69066,811.7,,,,All,,,,,,
1,USA,86988671,,1035031,,82825999,,3127641,2831,259862,3092,1037226748,3098512,334749957,North America,4,323,0,,,9343
2,India,43197522,,524723,,42640301,,32498,698,30719,373,853863238,607214,1406199041,Asia,33,2680,2,,,23
3,Brazil,31315777,,667701,,30155386,,492690,8318,145333,3099,63776166,295977,215476553,South America,7,323,3,,,2287
4,France,29713219,,148668,,29142478,,422073,1173,453275,2268,271490188,4141579,65552340,Europe,2,441,0,,,6439
5,Germany,26714731,62351,139994,46,25803300,44300,771437,631,316896,1661,122332384,1451136,84301132,Europe,3,602,1,740,0.5,9151
6,UK,22363067,,179083,,22007044,,176940,188,326114,2612,522526476,7619839,68574475,Europe,3,383,0,,,2580
7,Russia,18365879,3774,379813,77,17781922,4297,204144,2300,125746,2600,273400000,1871894,146055256,Europe,8,385,1,26,0.5,1398
8,S. Korea,18200346,12146,24323,18,17933392,19292,242631,106,354407,474,15804065,307745,51354359,Asia,3,2111,3,237,0.4,4725
9,Italy,17589595,23042,167253,84,16797125,27228,625217,197,291749,2774,222540501,3691154,60290216,Europe,3,360,0,382,1,10370
10,Turkey,15072747,,98965,,14971256,,2526,975,175079,1150,162743369,1890360,86091206,Asia,6,870,1,,,29
11,Spain,12436538,,106914,,11902145,,427479,339,265796,2285,471036328,10067087,46789736,Europe,4,438,0,,,9136
12,Vietnam,10728720,802,43081,,9535998,4345,1149641,75,108339,435,85819014,866601,99029483,Asia,9,2299,1,8,,11609
13,Argentina,9276618,,128973,,8895999,,251646,344,201681,2804,35716069,776496,45996475,South America,5,357,1,,,5471
14,Japan,8990929,18275,30818,21,8781744,24896,178367,77,71510,245,53628865,426543,125729158,Asia,14,4080,2,145,0.2,1419
15,Netherlands,8099603,2440,22330,3,8040696,1579,36577,34,470687,1298,21107399,1226599,17208062,Europe,2,771,1,142,0.2,2126
16,Australia,7541617,32772,8919,58,7274140,,258558,101,289271,342,72536928,2782273,26071102,Australia/Oceania,3,2923,0,1257,2,9917
17,Iran,7233319,202,141343,1,7057938,511,34038,409,84041,1642,52298398,607637,86068526,Asia,12,609,2,2,0.01,395
18,Colombia,6109105,,139867,,5938448,,30790,342,117641,2693,35041646,674787,51929974,South America,9,371,1,,,593
19,Indonesia,6058736,556,156635,7,5898040,410,4061,2771,21708,561,99392799,356109,279107760,Asia,46,1782,3,2,0.03,15
20,Poland,6009479,274,116368,6,5335537,12,557574,408,159122,3081,36396768,963729,37766599,Europe,6,325,1,7,0.2,14764
