#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102877702,95384,1478648,352,96745581,82846,4653473,8248,,,,,,North America,,,,,,
,Asia,157859163,183555,1434123,289,150965296,207136,5459744,10717,,,,,,Asia,,,,,,
,South America,58259215,58855,1300501,182,55386507,5220,1572207,10556,,,,,,South America,,,,,,
,Europe,198355618,179086,1846615,480,188529039,119974,7979964,6086,,,,,,Europe,,,,,,
,Oceania,9080562,40995,12872,89,8706364,8039,361326,133,,,,,,Australia/Oceania,,,,,,
,Africa,12191783,4303,255250,25,11397814,3998,538719,975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,538624764,562178,6328024,1417,511731307,427213,20565433,36715,69101,811.8,,,,All,,,,,,
1,USA,87114724,80977,1035320,195,82925473,74880,3153931,2878,260234,3093,1037759182,3100053,334755250,North America,4,323,0,242,0.6,9422
2,India,43207265,9743,524723,,42640301,,42241,698,30725,373,853863238,607198,1406236081,Asia,33,2680,2,7,,30
3,Brazil,31360850,45073,667849,148,30158256,2870,534745,8318,145539,3099,63776166,295972,215480675,South America,7,323,3,209,0.7,2482
4,France,29753370,40151,148710,42,29166810,24255,437850,1173,453885,2269,271490188,4141554,65552733,Europe,2,441,0,612,0.6,6679
5,Germany,26727874,75494,140009,61,25803300,44300,784565,631,317050,1661,122332384,1451123,84301862,Europe,3,602,1,896,0.7,9307
6,UK,22373146,10079,179165,82,22013928,6799,180053,188,326256,2613,522526476,7619731,68575447,Europe,3,383,0,147,1,2626
7,Russia,18365879,3774,379813,77,17781922,4297,204144,2300,125746,2600,273400000,1871892,146055427,Europe,8,385,1,26,0.5,1398
8,S. Korea,18200346,12146,24323,18,17933392,19292,242631,106,354406,474,15804065,307745,51354480,Asia,3,2111,3,237,0.4,4725
9,Italy,17589595,23042,167253,84,16797125,27228,625217,197,291750,2774,222540501,3691169,60289974,Europe,3,360,0,382,1,10370
10,Turkey,15072747,,98965,,14971256,,2526,975,175074,1150,162743369,1890306,86093684,Asia,6,870,1,,,29
11,Spain,12436538,,106914,,11902145,,427479,339,265796,2285,471036328,10067076,46789785,Europe,4,438,0,,,9136
12,Vietnam,10728720,802,43081,,9535998,4345,1149641,75,108336,435,85819014,866580,99031874,Asia,9,2299,1,8,,11609
13,Argentina,9276618,,128973,,8895999,,251646,344,201676,2804,35716069,776477,45997607,South America,5,357,1,,,5471
14,Japan,8990929,18275,30818,21,8781744,24896,178367,77,71511,245,53628865,426546,125728104,Asia,14,4080,2,145,0.2,1419
15,Netherlands,8099603,2440,22330,3,8040696,1579,36577,34,470684,1298,21107399,1226592,17208166,Europe,2,771,1,142,0.2,2126
16,Australia,7541617,32772,8919,58,7274140,,258558,101,289262,342,72536928,2782187,26071910,Australia/Oceania,3,2923,0,1257,2,9917
17,Iran,7233319,202,141343,1,7057938,511,34038,409,84039,1642,52298398,607616,86071464,Asia,12,609,2,2,0.01,395
18,Colombia,6109105,,139867,,5938448,,30790,342,117638,2693,35041646,674767,51931455,South America,9,371,1,,,593
19,Indonesia,6058736,556,156635,7,5898040,410,4061,2771,21707,561,99392799,356099,279115658,Asia,46,1782,3,2,0.03,15
20,Poland,6009479,274,116368,6,5335537,12,557574,408,159122,3081,36396768,963732,37766486,Europe,6,325,1,7,0.2,14764
21,Mexico,5802672,5245,325055,13,5079778,2045,397839,4798,44109,2471,16111127,122470,131551777,North America,23,405,8,40,0.10,3024
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116017,2512,19521252,451609,43225986,Europe,9,398,2,,,19625
23,Portugal,4894982,,23488,,4180703,,690791,61,482776,2317,42825431,4223731,10139243,Europe,2,432,0,,,68130
24,Malaysia,4520852,1887,35708,3,4463070,1399,22074,25,136303,1077,60252432,1816597,33167742,Asia,7,929,1,57,0.09,666
25,Thailand,4477052,3185,30265,23,4421528,3326,25259,1496,63832,432,17270775,246238,70138574,Asia,16,2317,4,45,0.3,360
26,DPRK,4304380,50870,71,,4210610,60470,93699,,165571,3,,,25997229,Asia,6,366158,,1957,,3604
27,Austria,4280049,5144,18687,5,4221650,2531,39712,39,470038,2052,188552166,20706936,9105749,Europe,2,487,0,565,0.5,4361
28,Israel,4169338,4856,10867,,4134176,1966,24295,150,447066,1165,41373364,4436346,9326000,Asia,2,858,0,521,,2605
29,Belgium,4164698,,31799,,4070283,,62616,66,356349,2721,34170042,2923731,11687136,Europe,3,368,0,,,5358
30,South Africa,3975062,1976,101448,24,3849717,3120,23897,192,65428,1670,25446806,418847,60754408,Africa,15,599,2,33,0.4,393
31,Czechia,3922254,407,40297,1,3880656,57,1301,5,364950,3749,55449392,5159337,10747388,Europe,3,267,0,38,0.09,121
32,Canada,3893683,4263,41481,133,3543260,985,308942,252,101446,1081,62220040,1621076,38381947,North America,10,925,1,111,3,8049
33,Chile,3783945,12436,58036,31,3525222,1845,200687,167,194713,2986,39138946,2013998,19433455,South America,5,335,0,640,2,10327
