#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103629209,9469,1481579,29,97380856,3656,4766774,8344,,,,,,North America,,,,,,
,Asia,159380219,123673,1435894,232,153488643,173391,4455682,10585,,,,,,Asia,,,,,,
,South America,58640979,512,1301623,,55756486,414,1582870,10537,,,,,,South America,,,,,,
,Europe,199498040,73127,1849290,215,190987063,100693,6661687,5710,,,,,,Europe,,,,,,
,Oceania,9303261,38283,13241,85,8954564,8190,335456,129,,,,,,Australia/Oceania,,,,,,
,Africa,12225533,538,255450,8,11426252,87,543831,988,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,542677962,245602,6337092,569,517994570,286431,18346300,36293,69621,813.0,,,,All,,,,,,
1,USA,87759180,,1037664,,83505111,,3216405,2990,262134,3099,1041450618,3110786,334787010,North America,4,323,0,,,9607
2,India,43259607,,524803,,42674712,,60092,698,30758,373,856390449,608899,1406458323,Asia,33,2680,2,,,43
3,Brazil,31611769,,668693,,30310772,,632304,8318,146687,3103,63776166,295938,215505407,South America,7,322,3,,,2934
4,France,29975772,,148947,,29285658,,541167,869,457261,2272,271490188,4141405,65555094,Europe,2,440,0,,,8255
5,Germany,27006837,,140292,,26091900,42500,774645,631,320342,1664,122332384,1451048,84306242,Europe,3,601,1,,,9188
6,UK,22447911,,179411,,22059644,,208856,146,327318,2616,522526476,7619083,68581281,Europe,3,382,0,,,3045
7,Russia,18388424,3326,380270,67,17810796,4699,197358,2300,125899,2604,273400000,1871879,146056449,Europe,8,384,1,23,0.5,1351
8,S. Korea,18256457,7978,24407,8,18055924,12645,176126,98,355494,475,15804065,307740,51355201,Asia,3,2104,3,155,0.2,3430
9,Italy,17773764,36573,167617,64,17005366,40108,600781,192,294812,2780,223718846,3710803,60288523,Europe,3,360,0,607,1,9965
10,Turkey,15085742,,98996,,14986340,,406,975,175194,1150,162743369,1889979,86108553,Asia,6,870,1,,,5
11,Spain,12515127,,107239,,12019883,,388005,339,267474,2292,471036328,10067012,46790081,Europe,4,436,0,,,8292
12,Vietnam,10734925,774,43083,,9583105,8835,1108737,41,108383,435,85823637,866501,99046217,Asia,9,2299,1,8,,11194
13,Argentina,9313453,,128994,,9064882,,119577,344,202447,2804,35716069,776362,46004399,South America,5,357,1,,,2599
14,Japan,9092521,16555,30963,28,8915068,18526,146490,44,72323,246,55165158,438788,125721785,Asia,14,4060,2,132,0.2,1165
15,Netherlands,8118400,4166,22342,5,8049184,1251,46874,34,471759,1298,21107399,1226548,17208786,Europe,2,770,1,242,0.3,2724
16,Australia,7723889,32348,9218,72,7477989,,236682,97,296198,353,72976466,2798525,26076759,Australia/Oceania,3,2829,0,1240,3,9076
