#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103256375,57139,1479791,156,97100211,95282,4676373,8172,,,,,,North America,,,,,,
,Asia,158924285,124012,1435179,174,152925076,186407,4564030,10588,,,,,,Asia,,,,,,
,South America,58505649,50452,1301112,82,55484099,43068,1720438,10530,,,,,,South America,,,,,,
,Europe,198835534,69409,1847855,247,190408426,152283,6579253,5766,,,,,,Europe,,,,,,
,Oceania,9195040,23828,13040,18,8842866,4815,339134,119,,,,,,Australia/Oceania,,,,,,
,Africa,12207688,2271,255338,28,11414180,3160,538170,988,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,540925292,327111,6332330,705,516175564,485015,18417398,36163,69396,812.4,,,,All,,,,,,
1,USA,87424846,49422,1036084,117,83245798,85079,3142964,2800,261144,3095,1040105263,3106865,334776423,North America,4,323,0,148,0.3,9388
2,India,43235241,3237,524771,,42657335,,53135,698,30742,373,855108879,608019,1406384242,Asia,33,2680,2,2,,38
3,Brazil,31497038,40173,668230,53,30219236,37063,609572,8318,146160,3101,63776166,295949,215497163,South America,7,322,3,186,0.2,2829
4,France,29858393,8474,148841,92,29242616,32029,466936,869,455476,2270,271490188,4141455,65554307,Europe,2,440,0,129,1,7123
5,Germany,26886447,38664,140213,30,25939900,57000,806334,631,318920,1663,122332384,1451073,84304782,Europe,3,601,1,459,0.4,9565
6,UK,22382352,,179217,,22037192,9380,165943,188,326372,2613,522526476,7619299,68579336,Europe,3,383,0,,,2420
7,Russia,18379583,2996,380076,56,17798245,3684,201262,2300,125839,2602,273400000,1871883,146056108,Europe,8,384,1,21,0.4,1378
8,S. Korea,18229288,3828,24388,17,18012349,18777,192551,95,354966,475,15804065,307742,51354960,Asia,3,2106,3,75,0.3,3749
9,Italy,17664043,10371,167432,41,16879683,15913,616928,193,292989,2777,223100172,3700512,60289007,Europe,3,360,0,172,0.7,10233
10,Turkey,15072747,,98965,,14971256,,2526,975,175054,1149,162743369,1890088,86103597,Asia,6,870,1,,,29
11,Spain,12478994,,107108,,11939322,,432564,339,266702,2289,471036328,10067034,46789983,Europe,4,437,0,,,9245
12,Vietnam,10732429,617,43083,,9562523,9330,1126823,53,108363,435,85820575,866512,99041436,Asia,9,2299,1,6,,11377
13,Argentina,9313453,,128994,,8895999,,288460,344,202457,2804,35716069,776400,46002135,South America,5,357,1,,,6271
14,Japan,9051732,13128,30891,12,8860780,16418,160061,61,71997,246,53970927,429281,125723891,Asia,14,4070,2,104,0.10,1273
15,Netherlands,8107944,1791,22336,,8046107,2596,39501,33,471157,1298,21107399,1226563,17208579,Europe,2,770,1,104,,2295
16,Australia,7634450,19051,9058,11,7388112,,237280,86,292787,347,72764501,2790570,26075142,Australia/Oceania,3,2879,0,731,0.4,9100
17,Iran,7233880,192,141352,2,7059253,281,33275,361,84034,1642,52298398,607533,86083213,Asia,12,609,2,2,0.02,387
18,Colombia,6117847,,139894,,5943925,,34028,342,117793,2694,35175528,677268,51937378,South America,8,371,1,,,655
19,Indonesia,6061079,591,156652,9,5899501,390,4926,2771,21713,561,99626689,356897,279147249,Asia,46,1782,3,2,0.03,18
20,Poland,6010090,45,116371,,5335564,7,558155,408,159140,3081,36412734,964166,37766035,Europe,6,325,1,1,,14779
21,Mexico,5823844,2582,325194,8,5088869,3203,409781,4798,44265,2472,16167272,122883,131566572,North America,23,405,8,20,0.06,3115
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116024,2513,19521252,451639,43223130,Europe,9,398,2,,,19626
23,Portugal,4917127,,23531,,4281372,19232,612224,61,484975,2321,42825431,4223865,10138920,Europe,2,431,0,,,60384
24,Malaysia,4528390,2092,35716,4,4470067,1876,22607,26,136511,1077,60355132,1819445,33172274,Asia,7,929,1,63,0.1,682
