#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102232804,1881,1476569,17,96373114,2242,4383121,8151,,,,,,North America,,,,,,
,Asia,157282586,147493,1433330,231,150214118,147245,5635138,10755,,,,,,Asia,,,,,,
,South America,57948020,94,1299494,,53617348,371,3031178,10504,,,,,,South America,,,,,,
,Europe,196930165,6423,1843572,79,186395964,97235,8690629,6179,,,,,,Europe,,,,,,
,Oceania,8952926,17776,12653,19,8573337,98,366936,128,,,,,,Australia/Oceania,,,,,,
,Africa,12170091,2,255073,,11376956,2,538062,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,535517313,173669,6320706,346,506551543,247193,22645064,36680,68702,810.9,,,,All,,,,,,
1,USA,86522561,,1033591,,82584531,,2904439,2733,258481,3088,1033934374,3088823,334734077,North America,4,324,0,,,8677
2,India,43181335,,524701,,42630852,,25782,698,30710,373,852623487,606380,1406087920,Asia,33,2680,2,,,18
3,Brazil,31153765,,667056,,30063682,,423027,8318,144589,3096,63776166,295994,215464187,South America,7,323,3,,,1963
4,France,29641606,,148464,,29041118,,452024,1173,452190,2265,271490188,4141654,65551159,Europe,2,442,0,,,6896
5,Germany,26540852,,139748,,25624100,69600,777004,656,314842,1658,122332384,1451173,84298941,Europe,3,603,1,,,9217
6,UK,22305893,,178749,,21981370,10674,145774,188,325294,2607,522526476,7620163,68571558,Europe,3,384,0,,,2126
7,Russia,18355200,3349,379584,64,17767753,3492,207863,2300,125673,2599,273400000,1871901,146054745,Europe,8,385,1,23,0.4,1423
8,S. Korea,18168708,5022,24279,21,17865591,28085,278838,129,353793,473,15804065,307748,51353999,Asia,3,2115,3,98,0.4,5430
9,Italy,17505973,,166949,,16697597,,641427,218,290358,2769,221864787,3679902,60290942,Europe,3,361,0,,,10639
10,Turkey,15072747,,98965,,14971256,,2526,975,175094,1150,162743369,1890523,86083771,Asia,6,870,1,,,29
11,Spain,12403245,,106797,,11832351,,464097,339,265086,2282,471036328,10067119,46789588,Europe,4,438,0,,,9919
12,Vietnam,10726045,806,43081,1,9513981,9026,1168983,51,108319,435,85818556,866659,99022312,Asia,9,2299,1,8,0.01,11805
13,Argentina,9230573,,128889,,8895999,,205685,300,200695,2802,35716069,776553,45993079,South America,5,357,1,,,4472
14,Japan,8945784,16130,30752,17,8711289,24361,203743,75,71149,245,53272232,423696,125732317,Asia,14,4089,2,128,0.1,1620
15,Netherlands,8090237,,22325,,8035375,1303,32537,34,470151,1297,21107399,1226621,17207753,Europe,2,771,1,,,1891
16,Australia,7444436,17763,8771,19,7173231,,262434,95,285570,336,72308374,2773765,26068678,Australia/Oceania,4,2972,0,681,0.7,10067
17,Iran,7232790,59,141332,1,7056206,713,35252,441,84044,1642,52298398,607699,86059715,Asia,12,609,2,0.7,0.01,410
18,Colombia,6109105,,139867,,5938448,,30790,342,117651,2694,35041646,674844,51925531,South America,8,371,1,,,593
19,Indonesia,6057142,342,156622,7,5897022,270,3498,2771,21704,561,99169590,355339,279084067,Asia,46,1782,3,1,0.03,13
20,Poland,6008665,53,116349,,5335511,12,556805,408,159099,3081,36380287,963284,37766938,Europe,6,325,1,1,,14743
21,Mexico,5791282,1881,325017,17,5073067,2242,393198,4798,44028,2471,16005640,121682,131536982,North America,23,405,8,14,0.1,2989
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115928,2511,19521252,451579,43228843,Europe,9,398,2,,,19544
23,Malaysia,4514989,,35688,,4457118,,22183,26,136145,1076,60146791,1813660,33163210,Asia,7,929,1,,,669
24,Thailand,4468955,2162,30201,27,4409248,4879,29506,1496,63718,431,17270775,246245,70136665,Asia,16,2322,4,31,0.4,421
25,Austria,4269277,2123,18674,4,4214477,2178,36126,39,468884,2051,188169727,20666208,9105189,Europe,2,488,0,233,0.4,3968
26,Belgium,4158754,,31768,,4060987,4419,65999,82,355857,2718,34126914,2920178,11686586,Europe,3,368,0,,,5647
27,Israel,4151986,,10864,,4124933,,16189,150,445205,1165,41373364,4436346,9326000,Asia,2,858,0,,,1736
28,DPRK,4137160,66680,71,,4009470,77550,127619,,159146,3,,,25995997,Asia,6,366141,,2565,,4909
29,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401070,2227,42825431,4223596,10139567,Europe,2,449,0,,,115184
30,South Africa,3968205,,101317,,3836337,,30551,192,65324,1668,25366718,417585,60746236,Africa,15,600,2,,,503
31,Czechia,3921125,29,40293,,3880301,206,531,5,364852,3749,55434728,5158076,10747171,Europe,3,267,0,3,,49
32,Canada,3881713,,41248,,3538840,,301625,306,101143,1075,62032975,1616354,38378334,North America,10,930,1,,,7859
33,Chile,3748619,,57973,,3514844,,175802,154,192913,2983,38909614,2002382,19431664,South America,5,335,0,,,9047
34,Philippines,3691724,179,60456,,3628809,198,2459,430,32849,538,30310576,269703,112384947,Asia,30,1859,4,2,,22
35,Switzerland,3657546,,13958,,3612304,1918,31284,40,416753,1590,21104853,2404755,8776299,Europe,2,629,0,,,3565
36,Peru,3585381,,213259,,N/A,N/A,N/A,160,105905,6299,30818288,910307,33854826,South America,9,159,1,,,48781
37,Greece,3470640,,29913,,3397956,,42771,118,336133,2897,83015769,8040105,10325210,Europe,3,345,0,,,4142
38,Denmark,2986308,,6376,,2972862,,7070,10,512107,1093,127473771,21859843,5831413,Europe,2,915,0,,,1212
39,Romania,2910766,213,65693,1,N/A,N/A,N/A,65,153270,3459,23257870,1224673,18991079,Europe,7,289,1,11,0.05,12554
40,Sweden,2509366,,18981,,2484729,600,5656,6,245527,1857,18607268,1820614,10220328,Europe,4,538,1,,,553
41,Taiwan,2457881,53023,3090,151,827411,,1627380,,102842,129,18788521,786142,23899639,Asia,10,7735,1,2219,6,68092
42,Iraq,2328787,117,25221,,2302520,98,1046,14,55504,601,18617434,443723,41957365,Asia,18,1664,2,3,,25
43,Serbia,2018609,,16088,,1997896,,4625,10,232834,1856,9742167,1123699,8669732,Europe,4,539,1,,,533
