#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105236947,53427,1486512,158,98777168,55441,4973267,8595,,,,,,North America,,,,,,
,Asia,161120849,134015,1439071,253,155543719,136693,4138059,10571,,,,,,Asia,,,,,,
,South America,59599884,83705,1304810,233,56443671,12099,1851403,10363,,,,,,South America,,,,,,
,Europe,203395871,319779,1854827,382,195083725,139424,6457319,6137,,,,,,Europe,,,,,,
,Oceania,9748695,47185,14005,71,9359208,5761,375482,140,,,,,,Australia/Oceania,,,,,,
,Africa,12314742,5435,255863,24,11492927,5053,565952,1012,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,551417709,643546,6355103,1121,526701124,354471,18361482,36818,70742,815.3,,,,All,,,,,,
1,USA,89103135,30501,1041595,105,84754842,46243,3306698,3240,266094,3111,1050085122,3135932,334855823,North America,4,321,0,91,0.3,9875
2,India,43450262,13829,525077,,42808666,,116519,698,30883,373,861489400,612314,1406939847,Asia,32,2679,2,10,,83
3,Brazil,32282879,75797,671125,225,30764923,,846831,8318,149764,3113,63776166,295864,215558993,South America,7,321,3,352,1,3929
4,France,30950513,124724,149491,48,29603927,40114,1197095,869,472093,2280,271490188,4141082,65560209,Europe,2,439,0,1902,0.7,18259
5,Germany,28048190,,141022,,26605100,,1302068,982,332657,1673,122332384,1450884,84315733,Europe,3,598,1,,,15443
6,UK,22697437,35895,180245,117,22139009,6505,378183,146,330896,2628,522526476,7617679,68593922,Europe,3,381,0,523,2,5513
7,Italy,18438877,94165,168294,60,17435370,33632,835213,248,305860,2792,226630862,3759301,60285377,Europe,3,358,0,1562,1.0,13854
8,Russia,18427133,3028,381056,54,17854962,3680,191115,2300,126163,2609,273400000,1871851,146058664,Europe,8,383,1,21,0.4,1308
9,S. Korea,18349756,10437,24537,7,18193548,8423,131671,59,357300,478,15804065,307731,51356763,Asia,3,2093,3,203,0.1,2564
10,Turkey,15096696,,99015,,14993993,,3688,975,175256,1149,162743369,1889272,86140770,Asia,6,870,1,,,43
11,Spain,12734038,,107906,,12218358,,407774,339,272149,2306,471036328,10066875,46790722,Europe,4,434,0,,,8715
12,Vietnam,10745631,777,43087,,9675359,9387,1027185,49,108457,435,85826548,866259,99077293,Asia,9,2299,1,8,,10368
13,Argentina,9367172,,129070,,9152810,5262,85292,344,203550,2805,35716069,776114,46019115,South America,5,357,1,,,1853
14,Japan,9283083,17709,31246,107,9106459,13748,145378,50,73846,249,56383196,448525,125708093,Asia,14,4023,2,141,0.9,1156
15,Netherlands,8177667,6276,22370,8,8062166,815,93131,46,475166,1300,21107399,1226452,17210128,Europe,2,769,1,365,0.5,5411
16,Australia,8092783,38718,9836,59,7812823,,270124,108,310220,377,73894947,2832606,26087264,Australia/Oceania,3,2652,0,1484,2,10355
17,Iran,7237597,441,141386,,7062409,211,33802,189,84034,1642,52298398,607222,86127272,Asia,12,609,2,5,,392
18,Colombia,6151354,,139970,,5965083,,46301,342,118387,2694,35422380,681729,51959592,South America,8,371,1,,,891
19,Indonesia,6086212,2149,156731,3,5913307,1282,16174,2771,21794,561,100741581,360737,279265716,Asia,46,1782,3,8,0.01,58
20,Poland,6014404,545,116424,4,5335660,5,562320,408,159261,3083,36470814,965747,37764343,Europe,6,324,1,14,0.1,14890
21,Mexico,5986917,20959,325638,42,5176091,9119,485188,4798,45486,2474,16484158,125239,131622055,North America,22,404,8,159,0.3,3686
22,Portugal,5160861,10741,24121,17,4721045,32618,415695,61,509076,2379,43527258,4293600,10137707,Europe,2,420,0,1060,2,41005
23,Ukraine,5017038,,108638,,4906367,,2033,177,116102,2514,19521252,451751,43212419,Europe,9,398,2,,,47
24,DPRK,4735120,5980,73,,4723810,7130,11237,,182098,3,,,26003081,Asia,5,356207,,230,,432
25,Malaysia,4563188,2605,35763,5,4498711,1633,28714,40,137490,1078,60964536,1836875,33189269,Asia,7,928,1,78,0.2,865
26,Thailand,4520220,2569,30637,14,4466557,1984,23026,1496,64439,437,17270775,246206,70147640,Asia,16,2290,4,37,0.2,328
27,Austria,4415953,12509,18779,11,4300943,7828,96231,47,484821,2062,190395444,20903253,9108412,Europe,2,485,0,1373,1,10565
28,Israel,4338707,9966,10958,12,4259884,7570,67865,311,465227,1175,41373364,4436346,9326000,Asia,2,851,0,1069,1,7277
29,Belgium,4225222,,31903,,4119552,,73767,57,361447,2729,34415556,2944080,11689749,Europe,3,366,0,,,6310
30,South Africa,3993444,440,101764,19,3879941,939,11739,192,65689,1674,25720034,423074,60793223,Africa,15,597,2,7,0.3,193
31,Chile,3979797,6506,58467,8,3640208,5412,281122,183,204701,3007,40399209,2077939,19441964,South America,5,333,0,335,0.4,14460
32,Canada,3934394,1716,41885,4,3557419,,335090,230,102461,1091,62248644,1621096,38399107,North America,10,917,1,45,0.1,8727
33,Czechia,3931585,1181,40316,2,3886280,99,4989,7,365783,3751,55528369,5166191,10748416,Europe,3,267,0,110,0.2,464
34,Switzerland,3741859,,13984,,3641748,,86127,49,426167,1593,21360334,2432765,8780270,Europe,2,628,0,,,9809
35,Taiwan,3728363,42204,6533,85,2687285,72810,1034545,,155983,273,20939717,876053,23902340,Asia,6,3659,1,1766,4,43282
36,Philippines,3703100,781,60542,11,3635356,760,7202,464,32923,538,30757161,273454,112476610,Asia,30,1858,4,7,0.10,64
