#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104444733,15364,1484265,29,98101524,5371,4858944,8423,,,,,,North America,,,,,,
,Asia,160251190,40467,1437469,53,154528307,44074,4285414,10491,,,,,,Asia,,,,,,
,South America,59070592,906,1302906,,56083255,7385,1684431,10368,,,,,,South America,,,,,,
,Europe,201087857,,1851748,,192897729,36896,6338380,5903,,,,,,Europe,,,,,,
,Oceania,9521100,23118,13643,49,9181039,5898,326418,147,,,,,,Australia/Oceania,,,,,,
,Africa,12271217,,255691,,11461397,,554129,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,546647410,79855,6345737,131,522253957,99624,18047716,36355,70130,814.1,,,,All,,,,,,
1,USA,88443398,,1039771,,84153379,,3250248,3069,264149,3105,1044739751,3120265,334824063,North America,4,322,0,,,9707
2,India,43347597,,524941,,42736027,,86629,698,30815,373,859493387,610992,1406717605,Asia,32,2680,2,,,62
3,Brazil,31894505,,669612,,30532868,,692025,8318,147979,3107,63776166,295898,215534261,South America,7,322,3,,,3211
4,France,30354599,,149228,,29421534,,783837,869,463020,2276,271490188,4141231,65557848,Europe,2,439,0,,,11956
5,Germany,27454225,,140462,,26340200,33500,973563,795,325629,1666,122332384,1450960,84311352,Europe,3,600,1,,,11547
6,UK,22558085,,179783,,22097917,,280385,146,328892,2621,522526476,7618327,68588088,Europe,3,382,0,,,4088
7,Russia,18406485,,380643,,17832604,,193238,2300,126022,2606,273400000,1871864,146057642,Europe,8,384,1,,,1323
8,S. Korea,18305783,7442,24488,14,18139212,9824,142083,58,356448,477,15804065,307735,51356042,Asia,3,2097,3,145,0.3,2767
9,Italy,18014202,,167892,,17221297,,625013,216,298808,2785,224876148,3730104,60286829,Europe,3,359,0,,,10367
10,Turkey,15085742,,98996,,14986340,,406,975,175159,1149,162743369,1889598,86125900,Asia,6,870,1,,,5
11,Spain,12613634,,107604,,12130469,,375561,339,269577,2300,471036328,10066938,46790426,Europe,4,435,0,,,8026
12,Vietnam,10739855,,43083,,9622837,,1073935,36,108414,435,85824629,866365,99062950,Asia,9,2299,1,,,10841
13,Argentina,9341492,,129016,,9114550,6332,97926,344,203022,2804,35716069,776228,46012323,South America,5,357,1,,,2128
14,Japan,9191098,17160,31077,20,9022432,16031,137589,38,73111,247,55835657,444147,125714413,Asia,14,4045,2,136,0.2,1094
15,Netherlands,8142105,,22348,,8055524,,64233,44,473117,1299,21107399,1226496,17209509,Europe,2,770,1,,,3732
16,Australia,7905399,17589,9544,37,7664642,,231213,103,303093,366,73379251,2813361,26082415,Australia/Oceania,3,2733,0,674,1,8865
17,Iran,7235440,,141373,,7060989,,33078,251,84026,1642,52298398,607347,86109648,Asia,12,609,2,,,384
18,Colombia,6131657,,139918,,5952212,,39527,342,118028,2693,35304331,679574,51950707,South America,8,371,1,,,761
19,Indonesia,6072918,,156702,,5904825,,11391,2771,21750,561,100297401,359208,279218329,Asia,46,1782,3,,,41
20,Poland,6011984,,116404,,5335618,,559962,408,159195,3082,36445101,965049,37765020,Europe,6,324,1,,,14828
21,Mexico,5906953,15364,325487,29,5133498,5371,447968,4798,44886,2473,16341791,124178,131599862,North America,22,404,8,117,0.2,3404
22,Portugal,5095959,,23967,,4545962,,526030,61,502650,2364,42825431,4224168,10138192,Europe,2,423,0,,,51886
23,Ukraine,5015994,,108622,,4905212,259,2160,177,116066,2513,19521252,451706,43216703,Europe,9,398,2,,,50
24,DPRK,4685560,13110,73,,4662860,16480,22627,,180205,3,,,26001233,Asia,6,356181,,504,,870
25,Malaysia,4547051,,35741,,4484284,,27026,30,137032,1077,60689676,1828968,33182471,Asia,7,928,1,,,814
26,Thailand,4507228,2299,30546,18,4455035,1783,21647,1496,64256,435,17270775,246216,70144777,Asia,16,2296,4,33,0.3,309
27,Austria,4352391,,18744,,4261845,,71802,50,477887,2058,189694060,20828173,9107571,Europe,2,486,0,,,7884
28,Israel,4265878,,10911,,4198718,,56249,201,457418,1170,41373364,4436346,9326000,Asia,2,855,0,,,6031
29,Belgium,4197345,,31868,,4111540,2316,53937,65,359087,2726,34315785,2935752,11688924,Europe,3,367,0,,,4614
30,South Africa,3989007,,101697,,3873790,,13520,192,65629,1673,25637671,421804,60780966,Africa,15,598,2,,,222
