#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102883802,6084,1478684,36,96757219,1869,4647899,8247,,,,,,North America,,,,,,
,Asia,158463659,149179,1434444,295,151148759,179672,5880456,10693,,,,,,Asia,,,,,,
,South America,58269220,447,1300535,,55392868,395,1575817,10556,,,,,,South America,,,,,,
,Europe,198464304,108037,1846914,294,188652302,123179,7965088,6085,,,,,,Europe,,,,,,
,Oceania,9117035,36473,12917,45,8746671,6323,357447,133,,,,,,Australia/Oceania,,,,,,
,Africa,12192138,235,255252,,11398165,120,538721,975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,539390879,300455,6328761,670,512096690,311558,20965428,36689,69199,811.9,,,,All,,,,,,
1,USA,87114740,,1035320,,82935242,,3144178,2878,260234,3093,1037759182,3100053,334755250,North America,4,323,0,,,9392
2,India,43207265,,524747,,42644092,,38426,698,30725,373,854198288,607436,1406236081,Asia,33,2680,2,,,27
3,Brazil,31360850,,667849,,30158256,,534745,8318,145539,3099,63776166,295972,215480675,South America,7,323,3,,,2482
4,France,29753370,,148710,,29166768,,437892,1173,453885,2269,271490188,4141554,65552733,Europe,2,441,0,,,6680
5,Germany,26791934,64060,140104,95,25850400,47100,801430,631,317810,1662,122332384,1451123,84301862,Europe,3,602,1,760,1,9507
6,UK,22382352,9206,179217,52,22019930,6002,183205,188,326390,2613,522526476,7619731,68575447,Europe,3,383,0,134,0.8,2672
7,Russia,18369557,3678,379883,70,17786254,4332,203420,2300,125771,2601,273400000,1871892,146055427,Europe,8,384,1,25,0.5,1393
8,S. Korea,18209650,9304,24341,18,17943349,9957,241960,107,354587,474,15804065,307745,51354480,Asia,3,2110,3,181,0.4,4712
9,Italy,17611607,21554,167305,52,16820881,23756,623421,196,292115,2775,222710598,3693991,60289974,Europe,3,360,0,358,0.9,10340
10,Turkey,15072747,,98965,,14971256,,2526,975,175074,1150,162743369,1890306,86093684,Asia,6,870,1,,,29
11,Spain,12436538,,106914,,11902145,,427479,339,265796,2285,471036328,10067076,46789785,Europe,4,438,0,,,9136
12,Vietnam,10729681,961,43082,1,9540598,4600,1146001,62,108346,435,85819211,866582,99031874,Asia,9,2299,1,10,0.01,11572
13,Argentina,9276618,,128973,,8895999,,251646,344,201676,2804,35716069,776477,45997607,South America,5,357,1,,,5471
14,Japan,9008130,17201,30844,26,8800307,18563,176979,77,71648,245,53749867,427509,125728104,Asia,14,4076,2,137,0.2,1408
15,Netherlands,8101839,2235,22332,2,8042088,1392,37419,33,470814,1298,21107399,1226592,17208166,Europe,2,771,1,130,0.1,2174
16,Australia,7571627,30010,8957,38,7308124,,254546,101,290413,344,72622924,2785485,26071910,Australia/Oceania,3,2911,0,1151,1,9763
17,Iran,7233472,153,141343,,7058349,411,33780,397,84040,1642,52298398,607616,86071464,Asia,12,609,2,2,,392
18,Colombia,6117847,,139894,,5943925,,34028,342,117806,2694,35175528,677345,51931455,South America,8,371,1,,,655
19,Indonesia,6059363,627,156638,3,5898384,344,4341,2771,21709,561,99392799,356099,279115658,Asia,46,1782,3,2,0.01,16
20,Poland,6009726,247,116369,1,5335546,9,557811,408,159129,3081,36402031,963871,37766486,Europe,6,325,1,7,0.03,14770
21,Mexico,5808696,6024,325091,36,5081609,1831,401996,4798,44155,2471,16127657,122596,131551777,North America,23,405,8,46,0.3,3056
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116017,2512,19521252,451609,43225986,Europe,9,398,2,,,19625
23,Portugal,4894982,,23488,,4208560,27857,662934,61,482776,2317,42825431,4223731,10139243,Europe,2,432,0,,,65383
24,Malaysia,4520852,,35708,,4463070,,22074,25,136303,1077,60252432,1816597,33167742,Asia,7,929,1,,,666
25,Thailand,4479888,2836,30289,24,4425046,3518,24553,1496,63872,432,17270775,246238,70138574,Asia,16,2316,4,40,0.3,350
26,DPRK,4349920,45540,71,,4265860,55250,83989,,167322,3,,,25997229,Asia,6,366158,,1752,,3231
27,Austria,4284320,4271,18690,3,4224080,2430,41550,35,470507,2053,188635986,20716142,9105749,Europe,2,487,0,469,0.3,4563
28,Israel,4169338,,10867,,4134176,,24295,150,447066,1165,41373364,4436346,9326000,Asia,2,858,0,,,2605
29,Belgium,4164698,,31799,,4075145,4862,57754,66,356349,2721,34170042,2923731,11687136,Europe,3,368,0,,,4942
30,South Africa,3975062,,101448,,3849717,,23897,192,65428,1670,25446806,418847,60754408,Africa,15,599,2,,,393
31,Czechia,3922545,291,40298,,3881033,379,1214,6,364977,3750,55453753,5159742,10747388,Europe,3,267,0,27,,113
32,Canada,3893683,,41481,,3543260,,308942,252,101446,1081,62220040,1621076,38381947,North America,10,925,1,,,8049
33,Chile,3783945,,58036,,3525191,,200718,167,194713,2986,39138946,2013998,19433455,South America,5,335,0,,,10328
34,Philippines,3692617,287,60461,5,3629459,108,2697,468,32852,538,30387628,270350,112400888,Asia,30,1859,4,3,0.04,24
35,Switzerland,3667742,,13967,,3618730,2494,35045,44,417882,1591,21153745,2410137,8776989,Europe,2,628,0,,,3993
36,Peru,3587906,,213296,,3365068,,9542,155,105963,6299,30919193,913152,33859847,South America,9,159,1,,,282
37,Greece,3487775,,29976,,3412997,,44802,111,337810,2903,83373993,8075232,10324656,Europe,3,344,0,,,4339
38,Denmark,2990478,772,6404,9,2976455,275,7619,9,512803,1098,127515122,21866101,5831635,Europe,2,911,0,132,2,1306
39,Romania,2912266,389,65706,2,2841887,377,4673,53,153360,3460,23310646,1227543,18989685,Europe,7,289,1,20,0.1,246
40,Taiwan,2762080,68347,3797,213,1237300,84415,1520983,,115568,159,19353345,809760,23900109,Asia,9,6294,1,2860,9,63639
41,Sweden,2510930,,19016,,2485451,,6463,6,245663,1860,18622701,1822001,10221015,Europe,4,537,1,,,632
42,Iraq,2329525,212,25221,,2302974,119,1330,9,55508,601,18636288,444067,41967253,Asia,18,1664,2,5,,32
43,Serbia,2019706,,16096,,1998990,,4620,11,232971,1857,9772203,1127213,8669349,Europe,4,539,1,,,533
44,Bangladesh,1953935,64,29131,,1905065,145,19739,1328,11640,174,14172969,84432,167861629,Asia,86,5762,12,0.4,,118
45,Hungary,1921486,,46571,,1853094,,21821,8,199885,4845,11394556,1185335,9612938,Europe,5,206,1,,,2270
46,Slovakia,1790959,168,20112,3,1769092,162,1755,17,327729,3680,7157278,1309716,5464754,Europe,3,272,1,31,0.5,321
47,Jordan,1697271,,14068,,1682962,,241,124,163215,1353,16834239,1618837,10398970,Asia,6,739,1,,,23
48,Georgia,1657729,,16826,,1637293,,3610,,417105,4234,16920079,4257303,3974366,Asia,2,236,0,,,908
49,Ireland,1570519,,7383,,1545500,881,17636,22,311338,1464,12282059,2434778,5044426,Europe,3,683,0,,,3496
50,Pakistan,1531037,72,30381,2,1496123,,4533,50,6680,133,28711112,125275,229183986,Asia,150,7544,8,0.3,0.01,20
51,Norway,1436118,,3210,,N/A,N/A,N/A,20,260961,583,11002430,1999279,5503199,Europe,4,1714,1,,,244214
52,Singapore,1332656,,1396,,1249509,,81751,4,224379,235,23877882,4020321,5939298,Asia,4,4255,0,,,13764
53,Kazakhstan,1305837,9,13662,,1292089,10,86,24,67974,711,11575012,602522,19210938,Asia,15,1406,2,0.5,,4
54,New Zealand,1228187,6463,1247,7,1183922,6323,43018,,245534,249,71423774,14278758,5002100,Australia/Oceania,4,4011,0,1292,1,8600
55,Hong Kong,1217510,668,9390,,N/A,N/A,N/A,5,159892,1233,49428776,6491337,7614575,Asia,6,811,0,88,,156921
56,Morocco,1172938,,16082,,1152714,,4142,293,31066,426,11716114,310308,37756408,Africa,32,2348,3,,,110
57,Bulgaria,1166589,,37194,,1059651,,69744,27,170371,5432,10039953,1466251,6847365,Europe,6,184,1,,,10186
58,Croatia,1139319,285,16014,2,1121180,226,2125,6,280874,3948,4901202,1208282,4056341,Europe,4,253,1,70,0.5,524
59,Finland,1114573,,4714,,N/A,N/A,N/A,21,200558,848,10977262,1975266,5557359,Europe,5,1179,1,,,191432
60,Cuba,1105546,,8529,,1096865,,152,23,97721,754,13852049,1224409,11313252,North America,10,1326,1,,,13
61,Lebanon,1100007,,10437,,1086833,,2737,186,162570,1542,4795578,708737,6766371,Asia,6,648,1,,,405
62,Lithuania,1063835,171,9153,1,1037242,104,17440,8,401612,3455,9989932,3771337,2648910,Europe,2,289,0,65,0.4,6584
63,Tunisia,1043540,,28648,,N/A,N/A,N/A,29,86545,2376,4640840,384885,12057716,Africa,12,421,3,,,-983.93
64,Slovenia,1027821,289,6644,1,1017602,294,3575,7,494266,3195,2672468,1285155,2079490,Europe,2,313,1,139,0.5,1719
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104081,739,13220483,1399983,9443315,Europe,10,1353,1,,,5014
66,Nepal,979242,7,11952,,967181,10,109,,32479,396,5725215,189892,30149925,Asia,31,2523,5,0.2,,4
67,Uruguay,934961,,7262,,920062,,7637,18,267361,2077,6114822,1748589,3497004,South America,4,482,1,,,2184
68,Mongolia,925227,,2179,,N/A,N/A,N/A,192,273707,645,4030048,1192197,3380354,Asia,4,1551,1,,,180393
69,UAE,915068,1084,2305,,897324,876,15439,,90409,228,164645922,16267050,10121437,Asia,11,4391,0,107,,1525
70,Bolivia,911635,447,21950,,874175,433,15510,220,76091,1832,2705422,225812,11980868,South America,13,546,4,37,,1295
71,Costa Rica,904934,,8525,,860711,,35698,52,174561,1644,4659757,898864,5184054,North America,6,608,1,,,6886
72,Ecuador,887478,,35652,,N/A,N/A,N/A,759,48867,1963,2470170,136015,18161005,South America,20,509,7,,,22463
73,Panama,885046,,8288,,848712,,28046,16,199062,1864,6377875,1434494,4446081,North America,5,536,1,,,6308
74,Guatemala,867301,,18244,,843526,,5531,5,46739,983,4723073,254527,18556246,North America,21,1017,4,,,298
75,Latvia,830281,205,5837,,822254,185,2190,6,449796,3162,7283849,3945948,1845906,Europe,2,316,0,111,,1186
76,Azerbaijan,792832,12,9714,,783019,,99,,76856,942,6901005,668970,10315868,Asia,13,1062,1,1,,10
77,Saudi Arabia,776137,932,9167,2,758188,659,8782,99,21642,256,42854570,1194983,35862064,Asia,46,3912,1,26,0.06,245
78,Sri Lanka,663917,,16518,,646975,,424,,30756,765,6486117,300466,21586826,Asia,33,1307,3,,,20
79,Paraguay,651268,,18911,,624673,,7684,2,89191,2590,2646163,362392,7301928,South America,11,386,3,,,1052
80,Kuwait,635045,,2555,,630839,,1651,9,144569,582,8138583,1852762,4392675,Asia,7,1719,1,,,376
81,Myanmar,613415,,19434,,592394,,1587,,11130,353,8258681,149845,55115002,Asia,90,2836,7,,,29
82,Bahrain,591690,,1489,,584180,,6021,5,325841,820,9882771,5442402,1815884,Asia,3,1220,0,,,3316
83,Dominican Republic,589521,,4380,,581799,,3342,17,53311,396,3394315,306949,11058232,North America,19,2525,3,,,302
84,Palestine,582495,,5356,,576993,,146,17,109273,1005,3078533,577516,5330649,Asia,9,995,2,,,27
85,Estonia,577655,,2574,,520451,,54630,5,434896,1938,3386999,2549952,1328260,Europe,2,516,0,,,41129
86,Venezuela,524085,,5722,,517330,,1033,230,18532,202,3359014,118776,28280210,South America,54,4942,8,,,37
87,Moldova,519001,,11544,,504142,,3315,49,129238,2875,3216305,800904,4015841,Europe,8,348,1,,,825
88,Egypt,515645,,24613,,442182,,48850,122,4862,232,3693367,34822,106065705,Africa,206,4309,29,,,461
89,Libya,502040,,6430,,490973,,4637,101,71192,912,2477219,351282,7051939,Africa,14,1097,3,,,658
90,Cyprus,491777,,1067,,124370,,366340,60,401663,871,9477138,7740534,1224352,Asia,2,1147,0,,,299211
91,Ethiopia,477006,,7516,,456492,,12998,22,3960,62,4968676,41245,120468014,Africa,253,16028,24,,,108
92,Honduras,425564,,10902,,132430,,282232,105,41685,1068,1385329,135695,10209158,North America,24,936,7,,,27645
93,Armenia,423006,,8629,,412661,,1716,,142237,2902,3109931,1045724,2973950,Asia,7,345,1,,,577
94,Runion,418585,,796,,415360,,2429,10,461167,877,1603660,1766797,907665,Africa,2,1140,1,,,2676
95,Oman,389758,,4260,,384669,,829,2,72748,795,25000000,4666211,5357666,Asia,14,1258,0,,,155
