#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102741198,5245,1478170,13,96640186,2045,4622842,8197,,,,,,North America,,,,,,
,Asia,157760115,84671,1433896,62,150866313,108153,5459906,10726,,,,,,Asia,,,,,,
,South America,58199461,356,1300317,1,55381684,397,1517460,10557,,,,,,South America,,,,,,
,Europe,198172543,,1846095,,188444584,45416,7881864,6095,,,,,,Europe,,,,,,
,Oceania,9080500,40951,12865,82,8706316,7991,361319,133,,,,,,Australia/Oceania,,,,,,
,Africa,12187480,,255225,,11393816,,538439,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,538142018,131223,6326583,158,511433605,164002,20381830,36673,69039,811.6,,,,All,,,,,,
1,USA,86988671,,1035031,,82825999,,3127641,2831,259862,3092,1037226748,3098512,334749957,North America,4,323,0,,,9343
2,India,43197522,,524723,,42640301,,32498,698,30719,373,853863238,607214,1406199041,Asia,33,2680,2,,,23
3,Brazil,31315777,,667701,,30155386,,492690,8318,145333,3099,63776166,295977,215476553,South America,7,323,3,,,2287
4,France,29713219,,148668,,29142478,,422073,1173,453275,2268,271490188,4141579,65552340,Europe,2,441,0,,,6439
5,Germany,26652380,,139948,,25803300,44300,709132,631,316157,1660,122332384,1451136,84301132,Europe,3,602,1,,,8412
6,UK,22363067,,179083,,22007044,,176940,188,326114,2612,522526476,7619839,68574475,Europe,3,383,0,,,2580
7,Russia,18362105,,379736,,17777625,,204744,2300,125720,2600,273400000,1871894,146055256,Europe,8,385,1,,,1402
8,S. Korea,18200346,12146,24323,18,17933392,19292,242631,106,354407,474,15804065,307745,51354359,Asia,3,2111,3,237,0.4,4725
9,Italy,17566061,,167169,,16769897,,628995,199,291358,2773,222361374,3688183,60290216,Europe,3,361,0,,,10433
10,Turkey,15072747,,98965,,14971256,,2526,975,175079,1150,162743369,1890360,86091206,Asia,6,870,1,,,29
11,Spain,12436538,,106914,,11902145,,427479,339,265796,2285,471036328,10067087,46789736,Europe,4,438,0,,,9136
12,Vietnam,10727918,,43081,,9531653,,1153184,78,108331,435,85818823,866599,99029483,Asia,9,2299,1,,,11645
13,Argentina,9276618,,128973,,8895999,,251646,344,201681,2804,35716069,776496,45996475,South America,5,357,1,,,5471
14,Japan,8990929,18275,30818,21,8781744,24896,178367,77,71510,245,53628865,426543,125729158,Asia,14,4080,2,145,0.2,1419
15,Netherlands,8097174,,22327,,8039116,,35731,34,470545,1297,21107399,1226599,17208062,Europe,2,771,1,,,2076
