#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103913175,9666,1482559,39,97668693,3736,4761923,8366,,,,,,North America,,,,,,
,Asia,159781781,99598,1436679,237,153963124,124026,4381978,10468,,,,,,Asia,,,,,,
,South America,58798216,11301,1302212,25,55813655,14839,1682349,10348,,,,,,South America,,,,,,
,Europe,200044330,41922,1850160,88,191414486,78340,6779684,5751,,,,,,Europe,,,,,,
,Oceania,9395802,25474,13418,47,9053705,4516,328679,144,,,,,,Australia/Oceania,,,,,,
,Africa,12242992,357,255503,1,11442663,202,544826,993,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,544177017,188318,6340546,437,519357032,225659,18479439,36070,69813,813.4,,,,All,,,,,,
1,USA,87981568,,1038289,,83765122,,3178157,3006,262786,3101,1042317113,3113226,334802890,North America,4,322,0,,,9493
2,India,43296692,,524855,,42699363,,72474,698,30782,373,857841663,609882,1406569444,Asia,32,2680,2,,,52
3,Brazil,31693502,,669062,,30310772,,713668,8318,147057,3104,63776166,295921,215517773,South America,7,322,3,,,3311
4,France,30079458,,149039,,29330399,16440,600020,869,458834,2273,271490188,4141330,65556274,Europe,2,440,0,,,9153
5,Germany,27204955,477,140292,,26161300,11300,903363,668,322684,1664,122332384,1451010,84308432,Europe,3,601,1,6,,10715
6,UK,22472503,,179537,,22076197,5952,216769,146,327663,2618,522526476,7618759,68584198,Europe,3,382,0,,,3161
7,Russia,18398260,3081,380463,62,17822674,3279,195123,2300,125966,2605,273400000,1871872,146056960,Europe,8,384,1,21,0.4,1336
8,S. Korea,18276552,6071,24441,14,18094988,15766,157123,70,355883,476,15804065,307738,51355561,Asia,3,2101,3,118,0.3,3060
9,Italy,17879160,30526,167721,18,17118091,1904,593348,199,296563,2782,224257916,3719790,60287797,Europe,3,359,0,506,0.3,9842
10,Turkey,15085742,,98996,,14986340,,406,975,175179,1150,162743369,1889816,86115988,Asia,6,870,1,,,5
11,Spain,12563399,,107482,,12058724,,397193,339,268505,2297,471036328,10066981,46790229,Europe,4,435,0,,,8489
12,Vietnam,10737640,533,43083,,9601630,4255,1092927,44,108403,435,85824177,866444,99053388,Asia,9,2299,1,5,,11034
13,Argentina,9313453,,128994,,9088424,8027,96035,344,202432,2804,35716069,776305,46007795,South America,5,357,1,,,2087
14,Japan,9136849,13747,31023,20,8964250,15708,141576,41,72677,247,55439571,440981,125718625,Asia,14,4052,2,109,0.2,1126
15,Netherlands,8122258,,22343,,8051803,1442,48112,35,471975,1298,21107399,1226526,17209095,Europe,2,770,1,,,2796
16,Australia,7803063,22123,9374,42,7560137,,233552,111,299207,359,73175552,2805899,26079183,Australia/Oceania,3,2782,0,848,2,8955
17,Iran,7234757,160,141363,,7060446,163,32948,297,84029,1642,52298398,607429,86097899,Asia,12,609,2,2,,383
18,Colombia,6131657,,139918,,5952212,,39527,342,118042,2694,35304331,679651,51944783,South America,8,371,1,,,761
19,Indonesia,6068075,1167,156687,3,5902794,632,8594,2771,21735,561,100051434,358367,279186738,Asia,46,1782,3,4,0.01,31
