#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103046029,20333,1479211,106,96861428,18374,4705390,8272,,,,,,North America,,,,,,
,Asia,158654073,170226,1434754,293,151359013,196170,5860306,10661,,,,,,Asia,,,,,,
,South America,58380651,40257,1300835,90,55422945,5012,1656871,10531,,,,,,South America,,,,,,
,Europe,198649640,81184,1847481,228,188825791,98278,7976368,5766,,,,,,Europe,,,,,,
,Oceania,9146198,29123,12991,74,8783062,6390,350145,130,,,,,,Australia/Oceania,,,,,,
,Africa,12200619,3247,255290,9,11403898,2412,541431,976,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,540077931,344370,6330577,800,512656843,326636,21090511,36336,69287,812.2,,,,All,,,,,,
1,USA,87258735,12426,1035713,38,83028818,14300,3194204,2905,260660,3094,1039224827,3104383,334760543,North America,4,323,0,37,0.1,9542
2,India,43219491,6056,524757,,42648308,,46426,698,30733,373,854543282,607665,1406273121,Asia,33,2680,2,4,,33
3,Brazil,31445137,27796,668074,67,30178187,,598876,8318,145927,3100,63776166,295966,215484797,South America,7,323,3,129,0.3,2779
4,France,29770522,,148749,,29206201,39433,415572,869,454143,2269,271490188,4141529,65553127,Europe,2,441,0,,,6339
5,Germany,26847424,44642,140180,65,25870800,20400,836444,631,318465,1663,122332384,1451111,84302592,Europe,3,601,1,530,0.8,9922
6,UK,22382352,,179217,,22019878,,183257,188,326386,2613,522526476,7619623,68576419,Europe,3,383,0,,,2672
7,Russia,18373184,3627,379955,72,17791081,4827,202148,2300,125796,2601,273400000,1871890,146055597,Europe,8,384,1,25,0.5,1384
8,S. Korea,18218078,8428,24351,10,17969644,26295,224083,101,354751,474,15804065,307744,51354600,Asia,3,2109,3,164,0.2,4363
9,Italy,17634065,22104,167365,60,16845734,24853,620966,193,292489,2776,222897832,3697111,60289733,Europe,3,360,0,367,1.0,10300
10,Turkey,15072747,,98965,,14971256,,2526,975,175069,1149,162743369,1890251,86096162,Asia,6,870,1,,,29
