#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102352987,,1476841,,96465579,,4410567,8056,,,,,,North America,,,,,,
,Asia,157375275,81600,1433402,61,150351172,128729,5590701,10731,,,,,,Asia,,,,,,
,South America,58050873,288,1299660,,53658848,424,3092365,10557,,,,,,South America,,,,,,
,Europe,196987200,,1843862,,186551090,81655,8592248,6173,,,,,,Europe,,,,,,
,Oceania,8997836,37032,12702,55,8614112,8526,371022,119,,,,,,Australia/Oceania,,,,,,
,Africa,12173500,,255113,,11381649,,536738,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,535938392,118920,6321595,116,507023156,219334,22593641,36597,68756,811.0,,,,All,,,,,,
1,USA,86637487,,1033830,,82671524,,2932133,2691,258821,3088,1034556737,3090634,334739370,North America,4,324,0,,,8759
2,India,43185049,,524708,,42633365,,26976,698,30712,373,852901546,606562,1406124960,Asia,33,2680,2,,,19
3,Brazil,31195118,,667106,,30101368,,426644,8318,144778,3096,63776166,295989,215468309,South America,7,323,3,,,1980
4,France,29647790,,148464,,29084845,,414481,1173,452282,2265,271490188,4141629,65551553,Europe,2,442,0,,,6323
5,Germany,26543260,,139748,,25696800,72700,706712,656,314868,1658,122332384,1451161,84299671,Europe,3,603,1,,,8383
6,UK,22339004,,178866,,21990961,,169177,188,325772,2608,522526476,7620055,68572530,Europe,3,383,0,,,2467
7,Russia,18355200,,379584,,17767753,,207863,2300,125673,2599,273400000,1871899,146054915,Europe,8,385,1,,,1423
8,S. Korea,18174880,6172,24299,20,17890678,25087,259903,117,353913,473,15804065,307747,51354119,Asia,3,2113,3,120,0.4,5061
9,Italy,17514589,,167019,,16716222,,631348,217,290502,2770,221939797,3681161,60290700,Europe,3,361,0,,,10472
10,Turkey,15072747,,98965,,14971256,,2526,975,175089,1150,162743369,1890469,86086249,Asia,6,870,1,,,29
11,Spain,12403245,,106797,,11832351,,464097,339,265085,2282,471036328,10067108,46789637,Europe,4,438,0,,,9919
12,Vietnam,10726045,,43081,,9513981,,1168983,51,108317,435,85818556,866638,99024703,Asia,9,2299,1,,,11805
13,Argentina,9276618,,128973,,8895999,,251646,344,201691,2804,35716069,776534,45994211,South America,5,357,1,,,5471
14,Japan,8957135,11351,30773,21,8735817,24528,190545,76,71240,245,53369057,424469,125731264,Asia,14,4086,2,90,0.2,1515
15,Netherlands,8090237,,22325,,8036857,1482,31055,34,470148,1297,21107399,1226614,17207856,Europe,2,771,1,,,1805
16,Australia,7475637,31201,8802,47,7199382,,267453,87,286758,338,72342689,2774995,26069486,Australia/Oceania,3,2962,0,1197,2,10259
17,Iran,7232790,,141332,,7056206,,35252,441,84041,1642,52298398,607678,86062652,Asia,12,609,2,,,410
18,Colombia,6109105,,139867,,5938448,,30790,342,117648,2694,35041646,674825,51927012,South America,8,371,1,,,593
19,Indonesia,6057142,,156622,,5897022,,3498,2771,21703,561,99169590,355329,279091965,Asia,46,1782,3,,,13
20,Poland,6008665,,116349,,5335511,,556805,408,159099,3081,36380287,963287,37766825,Europe,6,325,1,,,14743
21,Mexico,5791282,,325017,,5073067,,393198,4798,44027,2471,16005640,121678,131540680,North America,23,405,8,,,2989
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116011,2512,19521252,451587,43228129,Europe,9,398,2,,,19624
23,Malaysia,4516319,,35690,,4458999,,21630,22,136180,1076,60175644,1814468,33164343,Asia,7,929,1,,,652
24,Thailand,4471179,2224,30221,20,4414072,4824,26886,1496,63749,431,17270775,246243,70137142,Asia,16,2321,4,32,0.3,383
25,Austria,4269277,,18674,,4214477,,36126,39,468877,2051,188169727,20665890,9105329,Europe,2,488,0,,,3968
26,DPRK,4198890,61730,71,,4083580,74110,115239,,161519,3,,,25996305,Asia,6,366145,,2375,,4433
27,Belgium,4158754,,31768,,4064810,3823,62176,82,355853,2718,34126914,2920144,11686724,Europe,3,368,0,,,5320
28,Israel,4154566,,10864,,4124933,,18769,150,445482,1165,41373364,4436346,9326000,Asia,2,858,0,,,2013
29,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401073,2227,42825431,4223629,10139486,Europe,2,449,0,,,115185
30,South Africa,3968931,,101350,,3839858,,27723,192,65334,1668,25376754,417736,60748279,Africa,15,599,2,,,456
31,Czechia,3921125,,40293,,3880301,,531,5,364850,3749,55434728,5158050,10747226,Europe,3,267,0,,,49
32,Canada,3883584,,41264,,3539548,,302772,252,101190,1075,62101982,1618114,38379237,North America,10,930,1,,,7889
33,Chile,3756220,,57991,,3518148,,180081,163,193300,2984,38959910,2004924,19432112,South America,5,335,0,,,9267
34,Philippines,3691724,,60456,,3628809,,2459,430,32848,538,30310576,269694,112388932,Asia,30,1859,4,,,22
35,Switzerland,3657546,,13958,,3614199,1895,29389,40,416744,1590,21104853,2404708,8776471,Europe,2,629,0,,,3349
36,Peru,3585767,,213269,,N/A,N/A,N/A,160,105912,6299,30830666,910639,33856081,South America,9,159,1,,,48790
37,Greece,3473141,,29927,,3397956,,45258,119,336379,2898,83044429,8042988,10325072,Europe,3,345,0,,,4383
38,Denmark,2986308,,6376,,2974467,1605,5465,10,512102,1093,127473771,21859633,5831469,Europe,2,915,0,,,937
39,Romania,2910766,,65693,,N/A,N/A,N/A,65,153273,3459,23257870,1224696,18990731,Europe,7,289,1,,,12554
40,Sweden,2509366,,18981,,2484903,174,5482,6,245523,1857,18607268,1820583,10220500,Europe,4,538,1,,,536
41,Taiwan,2457881,,3090,,827411,,1627380,,102841,129,18788521,786139,23899757,Asia,10,7735,1,,,68092
42,Iraq,2328787,,25221,,2302520,,1046,14,55500,601,18617434,443697,41959837,Asia,18,1664,2,,,25
43,Serbia,2018890,,16091,,1998229,,4570,8,232869,1856,9750019,1124617,8669636,Europe,4,539,1,,,527
44,Bangladesh,1953700,,29131,,1904032,,20537,1328,11640,174,14153425,84323,167848190,Asia,86,5762,12,,,122
45,Hungary,1919840,,46547,,1847746,,25547,13,199710,4842,11394556,1185311,9613138,Europe,5,207,1,,,2658
46,Slovakia,1790256,,20104,,1768386,,1766,23,327602,3679,7152978,1308935,5464732,Europe,3,272,1,,,323
47,Jordan,1694216,,14048,,1678941,,1227,124,162935,1351,16670254,1603196,10398140,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416468,4230,16920079,4257235,3974429,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1543596,,15027,23,310464,1457,12248126,2428269,5043974,Europe,3,687,0,,,2979
50,Pakistan,1530812,50,30379,,1496123,,4310,57,6680,133,28667312,125103,229148771,Asia,150,7543,8,0.2,,19
51,Norway,1434896,,3172,,N/A,N/A,N/A,20,260755,576,11002430,1999405,5502852,Europe,4,1735,1,,,244014
52,Singapore,1321146,,1393,,1241842,,77911,9,222456,235,23877882,4020575,5938922,Asia,4,4263,0,,,13119
53,Kazakhstan,1305798,10,13662,,1292061,10,75,24,67978,711,11575012,602580,19209097,Asia,15,1406,2,0.5,,4
54,Hong Kong,1215696,,9386,,N/A,N/A,N/A,5,159664,1233,49428776,6491762,7614077,Asia,6,811,0,,,156694
55,New Zealand,1206411,5831,1194,8,1161314,8526,43903,,241181,239,71423774,14278758,5002100,Australia/Oceania,4,4189,0,1166,2,8777
56,Morocco,1170427,,16080,,1151703,,2644,293,31002,426,11690246,309652,37752822,Africa,32,2348,3,,,70
57,Bulgaria,1166148,,37182,,1056637,,72329,28,170295,5430,10029157,1464583,6847792,Europe,6,184,1,,,10562
58,Croatia,1138076,,16003,,1120447,,1626,6,280553,3945,4892059,1205966,4056548,Europe,4,253,1,,,401
59,Cuba,1105477,,8529,,1096765,,183,23,97715,754,13852049,1224403,11313309,North America,10,1326,1,,,16
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198876,833,10942610,1969055,5557289,Europe,5,1201,1,,,189766
61,Lebanon,1099896,,10436,,1086833,,2627,186,162547,1542,4795578,708711,6766620,Asia,6,648,1,,,388
62,Lithuania,1063106,,9148,,1036811,,17147,8,401290,3453,9984773,3768950,2649219,Europe,2,290,0,,,6472
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86497,2376,4632454,384222,12056703,Africa,12,421,3,,,-1038.84
64,Slovenia,1026368,,6642,,1015907,,3819,7,493568,3194,2670075,1284006,2079488,Europe,2,313,1,,,1837
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399980,9443340,Europe,10,1353,1,,,5014
66,Nepal,979206,,11952,,967145,,109,,32483,396,5717404,189660,30145623,Asia,31,2522,5,,,4
67,Uruguay,925777,,7238,,901555,,16984,18,264742,2070,6114822,1748638,3496905,South America,4,483,1,,,4857
68,UAE,911514,,2305,,894569,,14640,,90066,228,163576025,16162907,10120458,Asia,11,4391,0,,,1447
69,Bolivia,910516,288,21949,,872888,442,15679,220,76006,1832,2705422,225836,11979562,South America,13,546,4,24,,1309
70,Costa Rica,904934,,8525,,860711,,35698,52,174574,1645,4659757,898930,5183673,North America,6,608,1,,,6887
71,Ecuador,885318,,35649,,N/A,N/A,N/A,759,48754,1963,2470170,136032,18158808,South America,21,509,7,,,22347
72,Panama,875486,,8276,,841184,,26026,16,196937,1862,6332909,1424558,4445524,North America,5,537,1,,,5854
73,Guatemala,864768,,18224,,842114,,4430,5,46609,982,4704140,253544,18553526,North America,21,1018,4,,,239
74,Latvia,829425,,5830,,821386,,2209,7,449291,3158,7273963,3940229,1846076,Europe,2,317,0,,,1197
75,Azerbaijan,792785,,9713,,783019,,53,,76857,942,6901005,669018,10315120,Asia,13,1062,1,,,5
76,Saudi Arabia,772269,,9158,,755619,,7492,102,21537,255,42718111,1191326,35857617,Asia,46,3915,1,,,209
77,Sri Lanka,663884,,16518,,646968,,398,,30755,765,6486117,300477,21586091,Asia,33,1307,3,,,18
78,Paraguay,651268,,18911,,624673,,7684,2,89200,2590,2646163,362428,7301210,South America,11,386,3,,,1052
79,Kuwait,634067,,2555,,630463,,1049,2,144363,582,8127682,1850499,4392157,Asia,7,1719,1,,,239
