#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104765187,17432,1485358,42,98326531,6049,4953298,8485,,,,,,North America,,,,,,
,Asia,160502492,18679,1437941,34,154799045,20042,4265506,10368,,,,,,Asia,,,,,,
,South America,59257779,1186,1303713,,56155496,6595,1798570,10363,,,,,,South America,,,,,,
,Europe,201818777,,1852871,,193197720,1523,6768186,5860,,,,,,Europe,,,,,,
,Oceania,9596394,24442,13768,53,9219816,4543,362810,133,,,,,,Australia/Oceania,,,,,,
,Africa,12284974,,255752,,11469930,,559292,1026,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,548226324,61739,6349418,129,523169244,38752,18707662,36235,70332,814.6,,,,All,,,,,,
1,USA,88708703,,1040641,,84352427,,3315635,3124,264933,3108,1048191185,3130474,334834650,North America,4,322,0,,,9902
2,India,43381064,,524954,,42749056,,107054,698,30837,373,859493387,610960,1406791686,Asia,32,2680,2,,,76
3,Brazil,32030729,,670282,,30566088,,794359,8318,148605,3110,63776166,295887,215542505,South America,7,322,3,,,3685
4,France,30513713,,149317,,29471747,,892649,869,465442,2278,271490188,4141181,65558635,Europe,2,439,0,,,13616
5,Germany,27681775,,140650,,26385600,,1155525,780,328322,1668,122332384,1450935,84312813,Europe,3,599,1,,,13705
6,UK,22592827,,179927,,22108989,,303911,146,329389,2623,522526476,7618111,68590032,Europe,3,381,0,,,4431
7,Russia,18412805,,380776,,17839346,,192683,2300,126065,2607,273400000,1871859,146057982,Europe,8,384,1,,,1319
8,S. Korea,18319773,6780,24516,18,18150382,6162,144875,50,356719,477,15804065,307734,51356282,Asia,3,2095,3,132,0.4,2821
9,Italy,18128044,,168018,,17281848,,678178,225,300699,2787,225362259,3738197,60286345,Europe,3,359,0,,,11249
10,Turkey,15085742,,98996,,14986340,,406,975,175149,1149,162743369,1889490,86130857,Asia,6,870,1,,,5
11,Spain,12681820,,107799,,12161978,,412043,339,271034,2304,471036328,10066917,46790525,Europe,4,434,0,,,8806
12,Vietnam,10742234,,43084,,9637275,,1061875,30,108433,435,85824940,866326,99067731,Asia,9,2299,1,,,10719
13,Argentina,9341492,,129016,,9127906,6161,84570,344,203012,2804,35716069,776190,46014587,South America,5,357,1,,,1838
14,Japan,9207880,,31091,,9037352,,139437,36,73246,247,55933272,444931,125712306,Asia,14,4043,2,,,1109
15,Netherlands,8152778,,22354,,8057678,,72746,41,473731,1299,21107399,1226482,17209715,Europe,2,770,1,,,4227
16,Australia,7970893,20439,9644,44,7693733,,267516,100,305585,370,73523262,2818708,26084032,Australia/Oceania,3,2705,0,784,2,10256
17,Iran,7235928,,141379,,7061352,,33197,228,84026,1642,52298398,607305,86115523,Asia,12,609,2,,,385
18,Colombia,6151354,,139970,,5965083,,46301,342,118401,2694,35422380,681807,51953669,South America,8,371,1,,,891
19,Indonesia,6076894,,156711,,5906969,,13214,2771,21763,561,100384534,359500,279234125,Asia,46,1782,3,,,47
20,Poland,6012635,,116412,,5335638,,560585,408,159213,3083,36453330,965273,37764794,Europe,6,324,1,,,14844
21,Mexico,5940518,17432,325553,42,5144736,6049,470229,4798,45138,2474,16400556,124617,131607260,North America,22,404,8,132,0.3,3573
22,Portugal,5120970,,24013,,4602736,,494221,61,505125,2369,43527258,4293463,10138030,Europe,2,422,0,,,48749
23,Ukraine,5015994,,108622,,4905744,265,1628,177,116070,2514,19521252,451721,43215275,Europe,9,398,2,,,38
24,DPRK,4706190,9610,73,,4688810,12050,17307,,180994,3,,,26001849,Asia,6,356190,,370,,666
25,Malaysia,4549847,,35742,,4486787,,27318,38,137107,1077,60719673,1829747,33184737,Asia,7,928,1,,,823
26,Thailand,4511777,2236,30578,16,4458416,1892,22783,1496,64320,436,17270775,246213,70145732,Asia,16,2294,4,32,0.2,325
27,Austria,4370852,,18757,,4271277,,80818,42,479899,2059,189894351,20849523,9107851,Europe,2,486,0,,,8873
28,Israel,4286132,,10921,,4214815,,60396,201,459590,1171,41373364,4436346,9326000,Asia,2,854,0,,,6476
29,Belgium,4211511,,31883,,4114405,,65223,57,360291,2728,34364988,2939892,11689199,Europe,3,367,0,,,5580
30,South Africa,3991003,,101717,,3876082,,13204,192,65658,1673,25669097,422293,60785052,Africa,15,598,2,,,217
31,Chile,3935375,,58346,,3598842,,278187,187,202435,3001,40134998,2064539,19440173,South America,5,333,0,,,14310
32,Czechia,3928025,,40312,,3884522,,3191,3,365459,3751,55508115,5164410,10748200,Europe,3,267,0,,,297
33,Canada,3926613,,41865,,3556371,,328377,230,102268,1090,62248644,1621249,38395494,North America,10,917,1,,,8552
34,Switzerland,3708891,,13979,,3638363,1106,56549,41,422445,1592,21277734,2423548,8779579,Europe,2,628,0,,,6441
35,Philippines,3699251,,60507,,3632676,,6068,428,32894,538,30656467,272597,112460669,Asia,30,1859,4,,,54
36,Peru,3611123,,213443,,3376339,,21341,143,106590,6300,31346020,925243,33878676,South America,9,159,1,,,630
37,Greece,3595498,,30154,,3470348,,94996,86,348314,2921,84707205,8206011,10322580,Europe,3,342,0,,,9203
38,Taiwan,3533335,,5969,,2336792,,1190574,,147827,250,20591990,861522,23901870,Asia,7,4004,1,,,49811
39,Denmark,3005707,,6438,,2984040,,15229,3,515340,1104,127620141,21880981,5832469,Europe,2,906,0,,,2611
40,Romania,2915487,,65726,,2846151,,3610,46,153572,3462,23400420,1232610,18984454,Europe,7,289,1,,,190
41,Sweden,2515769,,19060,,2489160,308,7549,7,246075,1864,18653548,1824559,10223591,Europe,4,536,1,,,738
42,Iraq,2336764,,25229,,2305518,,6017,14,55631,601,18721938,445714,42004334,Asia,18,1665,2,,,143
43,Serbia,2025042,,16120,,2002771,,6151,6,233625,1860,9865883,1138207,8667914,Europe,4,538,1,,,710
44,Bangladesh,1962213,,29135,,1906417,,26661,1210,11685,173,14272839,84993,167928821,Asia,86,5764,12,,,159
45,Hungary,1925083,,46626,,1869244,,9213,6,200280,4851,11394556,1185459,9611937,Europe,5,206,1,,,958
46,Slovakia,1793688,,20142,,1770817,,2729,5,328222,3686,7169829,1311987,5464862,Europe,3,271,1,,,499
47,Jordan,1697271,,14068,,1682962,,241,124,163150,1352,16834239,1618192,10403118,Asia,6,739,1,,,23
48,Georgia,1659371,,16839,,1637293,,5239,,417551,4237,16920079,4257637,3974054,Asia,2,236,0,,,1318
49,Ireland,1587385,,7437,,1551941,,28007,21,314540,1474,12359125,2448959,5046685,Europe,3,679,0,,,5550
50,Pakistan,1533047,,30385,,1498865,,3797,79,6684,132,28903509,126018,229360061,Asia,150,7548,8,,,17
51,Norway,1443637,,3280,,1432232,,8125,20,262244,596,11002430,1998649,5504934,Europe,4,1678,1,,,1476
52,Singapore,1397074,,1408,,1305849,,89817,9,235151,237,24098157,4056122,5941182,Asia,4,4220,0,,,15118
53,Kazakhstan,1306110,,13663,,1292231,,216,24,67955,711,11575012,602233,19220140,Asia,15,1407,2,,,11
54,New Zealand,1303779,4003,1404,9,1268645,4543,33730,,260646,281,7269914,1453372,5002100,Australia/Oceania,4,3563,1,800,2,6743
55,Hong Kong,1234166,,9398,,1200290,,24478,2,162026,1234,50415048,6618697,7617065,Asia,6,810,0,,,3214
56,Morocco,1199226,,16097,,1165967,,17162,293,31747,426,11855305,313846,37774333,Africa,31,2347,3,,,454
57,Bulgaria,1169728,,37246,,1071299,,61183,26,170882,5441,10085943,1473426,6845234,Europe,6,184,1,,,8938
58,Croatia,1143966,,16047,,1125009,,2910,5,282091,3957,4924991,1214455,4055309,Europe,4,253,1,,,718
59,Finland,1133597,,4832,,N/A,N/A,N/A,21,203968,869,11040907,1986593,5557711,Europe,5,1150,1,,,194822
60,Lebanon,1106766,,10458,,1087587,,8721,186,163599,1546,4795578,708868,6765124,Asia,6,647,1,,,1289
61,Cuba,1105875,,8529,,1097183,,163,23,97753,754,13852049,1224440,11312970,North America,10,1326,1,,,14
62,Lithuania,1066353,,9164,,1038300,,18889,5,402798,3462,10002012,3778101,2647365,Europe,2,289,0,,,7135
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86771,2377,4658280,386170,12062781,Africa,12,421,3,,,-723.13
64,Slovenia,1034172,,6648,,1021194,,6330,10,497317,3197,2680091,1288814,2079502,Europe,2,313,1,,,3044
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400002,9443188,Europe,10,1353,1,,,5015
66,Nepal,979489,,11952,,967356,,181,,32464,396,5749355,190556,30171430,Asia,31,2524,5,,,6
67,Uruguay,951948,,7312,,928373,,16263,18,272180,2091,6114822,1748343,3497496,South America,4,478,1,,,4650
