#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104686457,69711,1485097,185,98272136,56394,4929224,8499,,,,,,North America,,,,,,
,Asia,160481120,130084,1437905,226,154768742,126621,4274473,10401,,,,,,Asia,,,,,,
,South America,59181875,12142,1303355,11,56136336,14456,1742184,10363,,,,,,South America,,,,,,
,Europe,201817689,329450,1852863,451,193195591,165329,6769235,5862,,,,,,Europe,,,,,,
,Oceania,9566742,30827,13700,42,9210226,,342816,148,,,,,,Australia/Oceania,,,,,,
,Africa,12283908,5426,255742,17,11469143,3505,559023,1026,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,548018512,577640,6348677,932,523052880,366305,18616955,36299,70306,814.5,,,,All,,,,,,
1,USA,88653569,53549,1040453,161,84309086,51173,3304030,3138,264772,3107,1047836652,3129465,334829357,North America,4,322,0,160,0.5,9868
2,India,43381064,16048,524954,,42749056,,107054,698,30838,373,859493387,610976,1406754645,Asia,32,2680,2,11,,76
3,Brazil,31963736,,669958,,30554684,,739094,8318,148297,3108,63776166,295892,215538383,South America,7,322,3,,,3429
4,France,30513713,79262,149317,49,29471796,25132,892600,869,465444,2278,271490188,4141206,65558242,Europe,2,439,0,1209,0.7,13615
5,Germany,27681775,108190,140650,90,26385600,45400,1155525,780,328325,1668,122332384,1450947,84312082,Europe,3,599,1,1283,1,13705
6,UK,22592827,16473,179927,68,22109057,5532,303843,146,329394,2623,522526476,7618219,68589060,Europe,3,381,0,240,1.0,4430
7,Russia,18412805,3154,380776,65,17839346,3225,192683,2300,126065,2607,273400000,1871862,146057812,Europe,8,384,1,22,0.4,1319
8,S. Korea,18312993,7210,24498,10,18144220,5008,144275,52,356588,477,15804065,307735,51356162,Asia,3,2096,3,140,0.2,2809
9,Italy,18128044,55829,168018,51,17281848,30753,678178,225,300698,2787,225362259,3738182,60286587,Europe,3,359,0,926,0.8,11249
10,Turkey,15085742,,98996,,14986340,,406,975,175154,1149,162743369,1889544,86128379,Asia,6,870,1,,,5
11,Spain,12681820,22728,107799,65,12161978,10503,412043,339,271034,2304,471036328,10066927,46790476,Europe,4,434,0,486,1,8806
12,Vietnam,10740595,,43084,,9627924,,1069587,32,108419,435,85824737,866345,99065341,Asia,9,2299,1,,,10797
13,Argentina,9341492,,129016,,9121745,7195,90731,344,203017,2804,35716069,776209,46013455,South America,5,357,1,,,1972
14,Japan,9207880,16782,31091,14,9037352,14920,139437,36,73245,247,55933272,444927,125713359,Asia,14,4043,2,133,0.1,1109
15,Netherlands,8152778,5184,22354,4,8057682,1054,72742,41,473734,1299,21107399,1226489,17209612,Europe,2,770,1,301,0.2,4227
16,Australia,7950454,30677,9600,42,7693733,,247121,115,304811,368,73507507,2818191,26083224,Australia/Oceania,3,2717,0,1176,2,9474
17,Iran,7235696,,141377,,7061148,,33171,256,84026,1642,52298398,607326,86112585,Asia,12,609,2,,,385
18,Colombia,6151354,,139970,,5965083,,46301,342,118404,2694,35422380,681827,51952188,South America,8,371,1,,,891
19,Indonesia,6076894,2069,156711,5,5906969,998,13214,2771,21763,561,100384534,359510,279226227,Asia,46,1782,3,7,0.02,47
20,Poland,6012635,348,116412,7,5335638,13,560585,408,159212,3083,36453330,965270,37764907,Europe,6,324,1,9,0.2,14844
21,Mexico,5923086,16133,325511,24,5138687,5189,458888,4798,45007,2473,16370763,124395,131603561,North America,22,404,8,123,0.2,3487
22,Portugal,5120970,11558,24013,18,4602754,26228,494203,61,505121,2369,43527258,4293429,10138111,Europe,2,422,0,1140,2,48747
23,Ukraine,5015994,,108622,,4905479,267,1893,177,116068,2513,19521252,451714,43215989,Europe,9,398,2,,,44
24,DPRK,4696580,11020,73,,4676760,13900,19747,,180627,3,,,26001541,Asia,6,356185,,424,,759
25,Malaysia,4549847,,35742,,4486787,,27318,38,137111,1077,60719673,1829809,33183604,Asia,7,928,1,,,823
26,Thailand,4509541,2313,30562,16,4456524,1489,22455,1496,64289,436,17270775,246214,70145254,Asia,16,2295,4,33,0.2,320
27,Austria,4370852,8933,18757,8,4271277,4769,80818,42,479907,2059,189894351,20849844,9107711,Europe,2,486,0,981,0.9,8874
28,Israel,4286132,10337,10921,10,4214815,9875,60396,201,459590,1171,41373364,4436346,9326000,Asia,2,854,0,1108,1,6476
29,Belgium,4211511,,31883,,4114420,2880,65208,57,360295,2728,34364988,2939927,11689061,Europe,3,367,0,,,5579
