#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102000280,51254,1475900,228,96189460,34789,4334920,8064,,,,,,North America,,,,,,
,Asia,156751895,207132,1432577,235,149578635,232093,5740683,10821,,,,,,Asia,,,,,,
,South America,57866874,10552,1299311,12,53595734,2926,2971829,10514,,,,,,South America,,,,,,
,Europe,196779404,98487,1843133,372,186128499,155469,8807772,6213,,,,,,Europe,,,,,,
,Oceania,8875050,38459,12527,62,8467029,6953,395494,120,,,,,,Australia/Oceania,,,,,,
,Africa,12162612,2690,255029,35,11368705,9284,538878,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,534436836,408574,6318492,944,505328768,441514,22789576,36696,68563,810.6,,,,All,,,,,,
1,USA,86316461,45178,1033060,198,82425778,31594,2857623,2651,257878,3086,1031536569,3081806,334718197,North America,4,324,0,135,0.6,8537
2,India,43171872,2273,524651,,42622757,,24464,698,30706,373,851338595,605514,1405976799,Asia,33,2680,2,2,,17
3,Brazil,31101290,,666978,,30054599,,379713,8318,144354,3096,63776166,296011,215451821,South America,7,323,3,,,1762
4,France,29595892,25130,148464,38,29012376,30418,435052,1173,451501,2265,271490188,4141728,65549979,Europe,2,442,0,383,0.6,6637
5,Germany,26503520,33989,139686,70,25515500,56500,848334,656,314407,1657,122332384,1451211,84296751,Europe,3,603,1,403,0.8,10064
6,UK,22305893,,178749,,21954141,8917,173003,188,325307,2607,522526476,7620488,68568641,Europe,3,384,0,,,2523
7,Russia,18343964,4188,379363,78,17755194,5234,209407,2300,125597,2597,273400000,1871907,146054234,Europe,8,385,1,29,0.5,1434
8,S. Korea,18141835,12522,24229,17,17771145,13281,346461,160,353273,472,15804065,307750,51353639,Asia,3,2120,3,244,0.3,6747
9,Italy,17467642,9429,166875,40,16652711,17496,648056,225,289719,2768,221552092,3674672,60291668,Europe,3,361,0,156,0.7,10749
