#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101391699,19436,1473728,61,95908647,26110,4009324,7923,,,,,,North America,,,,,,
,Asia,156076017,232455,1431847,174,148741470,146666,5902700,11049,,,,,,Asia,,,,,,
,South America,57742855,45854,1298896,114,53505447,2882,2938512,10501,,,,,,South America,,,,,,
,Europe,196392399,150963,1841418,770,185607787,238449,8943194,6836,,,,,,Europe,,,,,,
,Oceania,8749601,41900,12352,70,8306651,8574,430598,126,,,,,,Australia/Oceania,,,,,,
,Africa,12145435,3811,254900,32,11340808,4947,549727,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,532498727,494419,6313156,1221,503411516,427628,22774055,37397,68315,809.9,,,,All,,,,,,
1,USA,85768701,16912,1031321,33,82175527,22160,2561853,2519,256254,3081,1028290229,3072253,334702317,North America,4,325,0,51,0.10,7654
2,India,43161366,2784,524630,,42615574,,21162,698,30701,373,849324833,604129,1405865678,Asia,33,2680,2,2,,15
3,Brazil,31019038,41377,666676,108,29971308,,381054,8318,143980,3094,63776166,296028,215439455,South America,7,323,3,192,0.5,1769
4,France,29519253,35142,148327,76,28913272,40214,457654,1173,450340,2263,271490188,4141803,65548798,Europe,2,442,0,536,1,6982
5,Germany,26369774,59480,139401,332,25311600,95400,918773,656,312829,1654,122332384,1451249,84294561,Europe,3,605,1,706,4,10900
6,UK,22300587,6063,178659,110,21935236,11628,186692,188,325244,2606,522526476,7620812,68565723,Europe,3,384,0,88,2,2723
7,Russia,18331363,3526,379117,88,17739356,5486,212890,2300,125511,2596,273400000,1871914,146053723,Europe,8,385,1,24,0.6,1458
8,S. Korea,18103638,17176,24176,9,17702919,32400,376543,180,352531,471,15804065,307752,51353278,Asia,3,2124,3,334,0.2,7332
9,Italy,17421410,24267,166697,66,16575319,44088,679394,248,288949,2765,221108240,3667266,60292394,Europe,3,362,0,402,1,11268
10,Turkey,15072747,975,98965,4,14971256,946,2526,975,175124,1150,162743369,1890850,86068902,Asia,6,870,1,11,0.05,29
11,Spain,12360256,8498,106493,38,11789659,20861,464104,339,264168,2276,471036328,10067182,46789292,Europe,4,439,0,182,0.8,9919
12,Vietnam,10719379,1010,43079,1,9462298,5757,1214002,150,108268,435,85817003,866769,99007969,Asia,9,2298,1,10,0.01,12262
13,Argentina,9230573,,128889,,8895999,,205685,300,200724,2803,35716069,776668,45986287,South America,5,357,1,,,4473
14,Japan,8830300,18686,30582,24,8530400,34216,269318,93,70227,243,52515162,417653,125738636,Asia,14,4112,2,149,0.2,2142
15,Netherlands,8085869,1341,22322,4,8027701,1291,35846,36,469914,1297,21107399,1226666,17207133,Europe,2,771,1,78,0.2,2083
16,Australia,7276144,33302,8523,54,6941610,,326011,93,279166,327,71918416,2759319,26063829,Australia/Oceania,4,3058,0,1278,2,12508
17,Iran,7232034,232,141315,5,7049442,1625,41277,524,84052,1642,52245557,607209,86042091,Asia,12,609,2,3,0.06,480
18,Colombia,6103455,,139854,,5934231,,29370,342,117563,2694,34922533,672665,51916645,South America,9,371,1,,,566
19,Indonesia,6054973,340,156591,5,5895423,247,2959,2771,21700,561,98738878,353856,279036681,Asia,46,1782,3,1,0.02,11
20,Poland,6007584,346,116318,7,5335425,17,555841,981,159067,3080,36348813,962433,37767615,Europe,6,325,1,9,0.2,14717
21,Mexico,5772032,,324879,,5061943,,385210,4798,43889,2470,16005640,121702,131514789,North America,23,405,8,,,2929
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115917,2511,19521252,451535,43233127,Europe,9,398,2,,,19542
23,Malaysia,4506510,1451,35676,7,4447682,2071,23152,28,135917,1076,59941747,1807848,33156412,Asia,7,929,1,44,0.2,698
24,Thailand,4450457,3955,30022,21,4380577,6607,39858,1496,63457,428,17270775,246255,70133802,Asia,16,2336,4,56,0.3,568
