#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103147179,2582,1479521,8,97007205,3203,4660453,8179,,,,,,North America,,,,,,
,Asia,158902029,101756,1435159,154,152901752,163083,4565118,10579,,,,,,Asia,,,,,,
,South America,58406273,201,1300974,,55433159,439,1672140,10526,,,,,,South America,,,,,,
,Europe,198767911,6426,1847666,62,190354401,98258,6565844,5756,,,,,,Europe,,,,,,
,Oceania,9194727,23569,13039,17,8842533,4482,339155,119,,,,,,Australia/Oceania,,,,,,
,Africa,12205264,82,255311,1,11410736,5,539217,975,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,540624104,134616,6331685,242,515950492,269470,18341927,36134,69357,812.3,,,,All,,,,,,
1,USA,87321703,,1035847,,83159792,,3126064,2812,260840,3094,1039574344,3105329,334771130,North America,4,323,0,,,9338
2,India,43232004,,524771,,42657335,,49898,698,30741,373,855108879,608035,1406347202,Asia,33,2680,2,,,35
3,Brazil,31456865,,668177,,30182173,,606515,8318,145976,3101,63776166,295955,215493041,South America,7,323,3,,,2815
4,France,29849919,,148749,,29210587,,490583,869,455349,2269,271490188,4141480,65553913,Europe,2,441,0,,,7484
5,Germany,26847783,,140183,,25939900,57000,767700,631,318464,1663,122332384,1451085,84304052,Europe,3,601,1,,,9106
6,UK,22382352,,179217,,22037192,9380,165943,188,326376,2613,522526476,7619407,68578364,Europe,3,383,0,,,2420
7,Russia,18379583,2996,380076,56,17798245,3684,201262,2300,125839,2602,273400000,1871886,146055938,Europe,8,384,1,21,0.4,1378
8,S. Korea,18229288,3828,24388,17,18012349,18777,192551,95,354967,475,15804065,307742,51354840,Asia,3,2106,3,75,0.3,3749
9,Italy,17653375,,167391,,16863770,,622214,183,292811,2776,223025536,3699259,60289249,Europe,3,360,0,,,10320
10,Turkey,15072747,,98965,,14971256,,2526,975,175059,1149,162743369,1890142,86101118,Asia,6,870,1,,,29
11,Spain,12478994,,107108,,11939322,,432564,339,266703,2289,471036328,10067044,46789933,Europe,4,437,0,,,9245
12,Vietnam,10731812,,43083,,9553193,,1135536,24,108359,435,85819388,866521,99039045,Asia,9,2299,1,,,11466
13,Argentina,9276618,,128973,,8895999,,251646,344,201661,2804,35716069,776419,46001003,South America,5,357,1,,,5470
14,Japan,9051732,13128,30891,12,8860780,16418,160061,61,71996,246,53970927,429278,125724945,Asia,14,4070,2,104,0.10,1273
15,Netherlands,8101839,,22332,,8044784,1273,34723,33,470805,1298,21107399,1226570,17208476,Europe,2,771,1,,,2018
16,Australia,7634450,19051,9058,11,7388112,,237280,86,292796,347,72764501,2790656,26074334,Australia/Oceania,3,2879,0,731,0.4,9100
17,Iran,7233688,,141350,,7058972,,33366,372,84034,1642,52298398,607554,86080275,Asia,12,609,2,,,388
18,Colombia,6117847,,139894,,5943925,,34028,342,117796,2694,35175528,677287,51935897,South America,8,371,1,,,655
19,Indonesia,6060488,,156643,,5899111,,4734,2771,21711,561,99560389,356669,279139352,Asia,46,1782,3,,,17
20,Poland,6010045,,116371,,5335557,,558117,408,159138,3081,36410576,964106,37766148,Europe,6,325,1,,,14778
21,Mexico,5823844,2582,325194,8,5088869,3203,409781,4798,44267,2472,16167272,122886,131562873,North America,23,405,8,20,0.06,3115
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116022,2513,19521252,451632,43223844,Europe,9,398,2,,,19626
23,Portugal,4917127,,23531,,4281372,19232,612224,61,484972,2321,42825431,4223831,10139001,Europe,2,431,0,,,60383
24,Malaysia,4526298,,35712,,4468191,,22395,26,136453,1077,60330396,1818762,33171141,Asia,7,929,1,,,675
25,Thailand,4486664,1801,30352,15,4434529,2330,21783,1496,63967,433,17270775,246233,70140005,Asia,16,2311,4,26,0.2,311
26,DPRK,4469520,36720,72,,4404210,42650,65238,,171917,3,,,25998153,Asia,6,361085,,1412,,2509
27,Austria,4294321,2905,18699,2,4231207,2487,44415,36,471584,2053,188792612,20732384,9106170,Europe,2,487,0,319,0.2,4877
28,Israel,4183485,,10882,,4144910,,27693,150,448583,1167,41373364,4436346,9326000,Asia,2,857,0,,,2969
29,Belgium,4170252,,31816,,4087206,2625,51230,66,356812,2722,34197937,2926014,11687549,Europe,3,367,0,,,4383
30,South Africa,3978590,,101484,,3854873,,22233,192,65480,1670,25495097,419600,60760537,Africa,15,599,2,,,366
31,Czechia,3923029,61,40302,,3881699,180,1028,2,365016,3750,55462528,5160481,10747550,Europe,3,267,0,6,,96
