#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104444750,15373,1484265,29,98101547,5383,4858938,8423,,,,,,North America,,,,,,
,Asia,160311234,100515,1437659,242,154615346,131111,4258229,10502,,,,,,Asia,,,,,,
,South America,59070592,906,1302906,,56083255,7385,1684431,10368,,,,,,South America,,,,,,
,Europe,201121963,31181,1851916,150,192910120,49288,6359927,5885,,,,,,Europe,,,,,,
,Oceania,9535837,37935,13657,63,9210226,35084,311954,144,,,,,,Australia/Oceania,,,,,,
,Africa,12271787,570,255691,,11461619,222,554477,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,546756884,186480,6346109,484,522382819,228473,18027956,36345,70144,814.1,,,,All,,,,,,
1,USA,88443398,,1039771,,84153379,,3250248,3069,264149,3105,1044739751,3120265,334824063,North America,4,322,0,,,9707
2,India,43347597,,524941,,42736027,,86629,698,30815,373,859493387,610992,1406717605,Asia,32,2680,2,,,62
3,Brazil,31894505,,669612,,30532868,,692025,8318,147979,3107,63776166,295898,215534261,South America,7,322,3,,,3211
4,France,30354599,,149228,,29421534,,783837,869,463020,2276,271490188,4141231,65557848,Europe,2,439,0,,,11956
5,Germany,27454225,,140462,,26340200,33500,973563,795,325629,1666,122332384,1450960,84311352,Europe,3,600,1,,,11547
6,UK,22558085,,179783,,22097917,,280385,146,328892,2621,522526476,7618327,68588088,Europe,3,382,0,,,4088
7,Russia,18409651,3166,380711,68,17836121,3517,192819,2300,126044,2607,273400000,1871864,146057642,Europe,8,384,1,22,0.5,1320
8,S. Korea,18305783,7442,24488,14,18139212,9824,142083,58,356448,477,15804065,307735,51356042,Asia,3,2097,3,145,0.3,2767
9,Italy,18014202,,167892,,17221297,,625013,216,298808,2785,224876148,3730104,60286829,Europe,3,359,0,,,10367
10,Turkey,15085742,,98996,,14986340,,406,975,175159,1149,162743369,1889598,86125900,Asia,6,870,1,,,5
11,Spain,12613634,,107604,,12130469,,375561,339,269577,2300,471036328,10066938,46790426,Europe,4,435,0,,,8026
12,Vietnam,10740595,740,43084,,9627924,5087,1069587,32,108422,435,85824737,866366,99062950,Asia,9,2299,1,7,,10797
13,Argentina,9341492,,129016,,9114550,6332,97926,344,203022,2804,35716069,776228,46012323,South America,5,357,1,,,2128
14,Japan,9191098,17160,31077,20,9022432,16031,137589,38,73111,247,55835657,444147,125714413,Asia,14,4045,2,136,0.2,1094
15,Netherlands,8147612,5520,22350,2,8056628,1103,68634,39,473437,1299,21107399,1226496,17209509,Europe,2,770,1,321,0.1,3988
16,Australia,7919777,32184,9558,51,7693733,29091,216486,108,303644,366,73434734,2815488,26082415,Australia/Oceania,3,2729,0,1234,2,8300
17,Iran,7235696,256,141377,4,7061148,159,33171,256,84029,1642,52298398,607347,86109648,Asia,12,609,2,3,0.05,385
18,Colombia,6131657,,139918,,5952212,,39527,342,118028,2693,35304331,679574,51950707,South America,8,371,1,,,761
19,Indonesia,6074825,1907,156706,4,5905971,1146,12148,2771,21757,561,100374822,359485,279218329,Asia,46,1782,3,7,0.01,44
20,Poland,6012289,306,116405,1,5335631,13,560253,408,159203,3082,36449199,965158,37765020,Europe,6,324,1,8,0.03,14835
21,Mexico,5906953,15364,325487,29,5133498,5371,447968,4798,44886,2473,16341791,124178,131599862,North America,22,404,8,117,0.2,3404
22,Portugal,5095959,,23967,,4545962,,526030,61,502650,2364,42825431,4224168,10138192,Europe,2,423,0,,,51886
23,Ukraine,5015994,,108622,,4905212,259,2160,177,116066,2513,19521252,451706,43216703,Europe,9,398,2,,,50
24,DPRK,4685560,13110,73,,4662860,16480,22627,,180205,3,,,26001233,Asia,6,356181,,504,,870
25,Malaysia,4547051,,35741,,4484284,,27026,30,137032,1077,60689676,1828968,33182471,Asia,7,928,1,,,814
26,Thailand,4507228,2299,30546,18,4455035,1783,21647,1496,64256,435,17270775,246216,70144777,Asia,16,2296,4,33,0.3,309
27,Austria,4361919,9528,18749,5,4266508,4663,76662,43,478933,2059,189791719,20838895,9107571,Europe,2,486,0,1046,0.5,8417
28,Israel,4265878,,10911,,4198718,,56249,201,457418,1170,41373364,4436346,9326000,Asia,2,855,0,,,6031
29,Belgium,4197345,,31868,,4111540,2316,53937,65,359087,2726,34315785,2935752,11688924,Europe,3,367,0,,,4614
30,South Africa,3989007,,101697,,3873790,,13520,192,65629,1673,25637671,421804,60780966,Africa,15,598,2,,,222
31,Czechia,3927267,683,40310,,3883994,92,2963,3,365392,3750,55497597,5163484,10748092,Europe,3,267,0,64,,276
32,Canada,3918226,,41769,,3550750,,325707,230,102054,1088,62248644,1621325,38393688,North America,10,919,1,,,8483
33,Chile,3915653,,58296,,3589065,,268292,192,201430,2999,40014383,2058430,19439277,South America,5,333,0,,,13802
34,Switzerland,3708891,,13979,,3635817,617,59095,41,422462,1592,21277734,2423644,8779234,Europe,2,628,0,,,6731
35,Philippines,3698509,716,60495,11,3632491,295,5523,428,32889,538,30635153,272427,112452698,Asia,30,1859,4,6,0.10,49
36,Peru,3605614,,213425,,3374501,764,17688,143,106435,6300,31271035,923098,33876165,South America,9,159,1,,,522
37,Greece,3573052,,30124,,3462153,,80775,94,346130,2918,84483362,8184107,10322857,Europe,3,343,0,,,7825
38,Taiwan,3487599,48356,5817,166,2268992,76370,1212790,,145915,243,20513906,858264,23901635,Asia,7,4109,1,2023,7,50741
39,Denmark,3004493,1470,6436,2,2983272,813,14785,4,515142,1103,127610743,21879786,5832358,Europe,2,906,0,252,0.3,2535
40,Romania,2915487,,65726,,2845444,404,4317,46,153567,3462,23400420,1232564,18985151,Europe,7,289,1,,,227
41,Sweden,2515769,,19060,,2488852,517,7857,7,246083,1864,18653548,1824621,10223248,Europe,4,536,1,,,769
