#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103629192,9452,1481579,29,97380831,3631,4766782,8344,,,,,,North America,,,,,,
,Asia,159308225,52971,1435702,55,153380172,65728,4492351,10618,,,,,,Asia,,,,,,
,South America,58640979,512,1301623,,55756486,414,1582870,10537,,,,,,South America,,,,,,
,Europe,199422245,,1849049,,190931939,45559,6641257,5710,,,,,,Europe,,,,,,
,Oceania,9303176,38229,13241,85,8954459,8085,335476,129,,,,,,Australia/Oceania,,,,,,
,Africa,12224995,,255442,,11426165,,543388,991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,542529533,101164,6336651,169,517830758,123417,18362124,36329,69601,812.9,,,,All,,,,,,
1,USA,87759180,,1037664,,83505111,,3216405,2990,262134,3099,1041450618,3110786,334787010,North America,4,323,0,,,9607
2,India,43259607,,524803,,42674712,,60092,698,30758,373,856390449,608899,1406458323,Asia,33,2680,2,,,43
3,Brazil,31611769,,668693,,30310772,,632304,8318,146687,3103,63776166,295938,215505407,South America,7,322,3,,,2934
4,France,29975772,,148947,,29285658,,541167,869,457261,2272,271490188,4141405,65555094,Europe,2,440,0,,,8255
5,Germany,27006837,,140292,,26091900,42500,774645,631,320342,1664,122332384,1451048,84306242,Europe,3,601,1,,,9188
6,UK,22447911,,179411,,22059644,,208856,146,327318,2616,522526476,7619083,68581281,Europe,3,382,0,,,3045
7,Russia,18385098,,380203,,17806097,,198798,2300,125877,2603,273400000,1871879,146056449,Europe,8,384,1,,,1361
8,S. Korea,18256457,7978,24407,8,18055924,12645,176126,98,355494,475,15804065,307740,51355201,Asia,3,2104,3,155,0.2,3430
9,Italy,17736696,,167553,,16965258,,603885,189,294197,2779,223524170,3707574,60288523,Europe,3,360,0,,,10017
10,Turkey,15085742,,98996,,14986340,,406,975,175194,1150,162743369,1889979,86108553,Asia,6,870,1,,,5
11,Spain,12515127,,107239,,12019883,,388005,339,267474,2292,471036328,10067012,46790081,Europe,4,436,0,,,8292
12,Vietnam,10734151,,43083,,9574270,,1116798,72,108375,435,85822619,866491,99046217,Asia,9,2299,1,,,11276
13,Argentina,9313453,,128994,,9064882,,119577,344,202447,2804,35716069,776362,46004399,South America,5,357,1,,,2599
14,Japan,9092521,16555,30963,28,8915068,18526,146490,44,72323,246,55165158,438788,125721785,Asia,14,4060,2,132,0.2,1165
15,Netherlands,8114233,,22337,,8047932,,43964,38,471517,1298,21107399,1226548,17208786,Europe,2,770,1,,,2555
16,Australia,7723889,32348,9218,72,7477989,,236682,97,296198,353,72976466,2798525,26076759,Australia/Oceania,3,2829,0,1240,3,9076
17,Iran,7234221,,141357,,7059738,,33126,332,84032,1642,52298398,607492,86089087,Asia,12,609,2,,,385
18,Colombia,6117847,,139894,,5943925,,34028,342,117786,2693,35175528,677229,51940340,South America,8,371,1,,,655
19,Indonesia,6063251,,156670,,5900574,,6007,2771,21719,561,99785210,357444,279163045,Asia,46,1782,3,,,22
20,Poland,6010643,,116387,,5335572,,558684,408,159156,3082,36422197,964423,37765810,Europe,6,324,1,,,14793
21,Mexico,5843190,9452,325271,29,5099855,3631,418064,4798,44410,2472,16213656,123228,131573970,North America,23,405,8,72,0.2,3177
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116028,2513,19521252,451654,43221702,Europe,9,398,2,,,19627
23,Portugal,5005783,,23746,,4362175,,619862,61,493727,2342,42825431,4223933,10138758,Europe,2,427,0,,,61138
24,DPRK,4558260,26020,73,1,4511950,32090,46237,,175324,3,,,25999077,Asia,6,356152,,1001,0.04,1778
25,Malaysia,4532632,,35725,,4473021,,23886,38,136630,1077,60436438,1821772,33174540,Asia,7,929,1,,,720
26,Thailand,4492913,2153,30406,17,4441305,2512,21202,1496,64055,433,17270775,246228,70141437,Asia,16,2307,4,31,0.2,302
27,Austria,4305432,,18715,,4237609,,49108,34,472782,2055,189099067,20765080,9106590,Europe,2,487,0,,,5393
28,Israel,4205424,,10882,,4158155,,36387,150,450935,1167,41373364,4436346,9326000,Asia,2,857,0,,,3902
29,Belgium,4177440,,31835,,4095288,2568,50317,72,357414,2724,34235598,2929133,11687961,Europe,3,367,0,,,4305
30,South Africa,3981739,,101576,,3861877,,18286,192,65525,1672,25537597,420257,60766665,Africa,15,598,2,,,301
31,Czechia,3923943,,40303,,3882052,,1588,4,365096,3750,55472419,5161323,10747713,Europe,3,267,0,,,148
32,Canada,3905314,,41602,,3549211,,314501,230,101734,1084,62248644,1621592,38387366,North America,10,923,1,,,8193
33,Chile,3844668,,58135,,3551203,,235330,163,197810,2991,39541736,2034444,19436142,South America,5,334,0,,,12108
34,Philippines,3694121,,60461,,3630449,,3211,463,32859,538,30481757,271130,112424801,Asia,30,1859,4,,,29
35,Switzerland,3684270,,13975,,3627361,713,42934,38,419715,1592,21211193,2416397,8778025,Europe,2,628,0,,,4891
36,Peru,3593625,,213350,,3369254,,11021,140,106109,6300,31072380,917472,33867378,South America,9,159,1,,,325
37,Greece,3517898,,30049,,3434633,,53216,103,340755,2911,83816775,8118771,10323826,Europe,3,344,0,,,5155
38,Taiwan,3072432,,4546,,1635666,,1432220,,128549,190,19832077,829766,23900813,Asia,8,5258,1,,,59923
39,Denmark,2994668,,6419,,2978865,,9384,8,513492,1101,127548638,21870596,5831969,Europe,2,909,0,,,1609
40,Romania,2912878,,65714,,2843481,,3683,48,153410,3461,23326374,1228506,18987592,Europe,7,289,1,,,194
41,Sweden,2510930,,19016,,2486757,215,5157,6,245639,1860,18622701,1821818,10222045,Europe,4,538,1,,,504
42,Iraq,2330735,,25225,,2303651,,1859,13,55517,601,18660104,444478,41982085,Asia,18,1664,2,,,44
43,Serbia,2021264,,16105,,2000690,,4469,7,233166,1858,9808682,1131496,8668775,Europe,4,538,1,,,516
44,Bangladesh,1954637,,29131,,1905504,,20002,1328,11642,174,14201700,84590,167888506,Asia,86,5763,12,,,119
45,Hungary,1923122,,46594,,1862334,,14194,7,200064,4847,11394556,1185385,9612538,Europe,5,206,1,,,1477
46,Slovakia,1791639,,20119,,1769633,,1887,11,327851,3682,7161427,1310465,5464797,Europe,3,272,1,,,345
47,Jordan,1697271,,14068,,1682962,,241,124,163189,1353,16834239,1618579,10400629,Asia,6,739,1,,,23
48,Georgia,1658240,,16826,,1637293,,4121,,417247,4234,16920079,4257437,3974241,Asia,2,236,0,,,1037
49,Ireland,1578284,,7409,,1547580,,23295,26,312821,1468,12304939,2438877,5045330,Europe,3,681,0,,,4617
50,Pakistan,1531575,144,30382,1,1496123,,5070,61,6681,133,28784124,125555,229254416,Asia,150,7546,8,0.6,,22
51,Norway,1438244,,3250,,1430012,,4982,20,261314,590,11002430,1999027,5503893,Europe,4,1694,1,,,905
52,Singapore,1352681,,1401,,1269307,,81973,2,227722,236,23877882,4019810,5940052,Asia,4,4240,0,,,13800
53,Kazakhstan,1305887,,13663,,1292125,,99,24,67963,711,11575012,602407,19214619,Asia,15,1406,2,,,5
54,New Zealand,1260441,5881,1308,13,1220425,8085,38708,,251982,261,71423774,14278758,5002100,Australia/Oceania,4,3824,0,1176,3,7738
55,Hong Kong,1221808,,9392,,1197699,,14717,5,160436,1233,50415048,6619996,7615571,Asia,6,811,0,,,1932
56,Morocco,1179474,,16085,,1155493,,7896,293,31233,426,11762217,311470,37763578,Africa,32,2348,3,,,209
57,Bulgaria,1167466,,37210,,1066532,,63724,28,170520,5435,10058480,1469139,6846513,Europe,6,184,1,,,9308
58,Croatia,1140625,,16022,,1122505,,2098,7,281224,3950,4910102,1210599,4055928,Europe,4,253,1,,,517
59,Finland,1114573,,4714,,N/A,N/A,N/A,21,200553,848,10977262,1975216,5557500,Europe,5,1179,1,,,191428
