#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101809294,29,1475039,,96056901,36,4277354,7964,,,,,,North America,,,,,,
,Asia,156529761,211951,1432321,238,149330098,233430,5767342,10894,,,,,,Asia,,,,,,
,South America,57813804,10075,1299147,23,53576296,1545,2938361,10502,,,,,,South America,,,,,,
,Europe,196611508,85332,1842488,419,185911026,119361,8857994,6228,,,,,,Europe,,,,,,
,Oceania,8836354,43005,12465,67,8460017,49402,363872,119,,,,,,Australia/Oceania,,,,,,
,Africa,12154830,432,254960,1,11354232,239,545638,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,533756272,350824,6316435,748,504689276,404013,22750561,36668,68476,810.3,,,,All,,,,,,
1,USA,86146955,,1032410,,82303090,,2811455,2553,257376,3084,1030708130,3079380,334712903,North America,4,324,0,,,8400
2,India,43165738,,524641,,42620394,,20703,698,30702,373,851338595,605530,1405939759,Asia,33,2680,2,,,15
3,Brazil,31060017,,666848,,30038200,,354969,8318,144165,3095,63776166,296017,215447699,South America,7,323,3,,,1648
4,France,29545397,,148385,,28949185,,447827,1173,450734,2264,271490188,4141753,65549585,Europe,2,442,0,,,6832
5,Germany,26461808,39673,139604,114,25459000,67800,863204,656,313915,1656,122332384,1451224,84296021,Europe,3,604,1,471,1,10240
6,UK,22305893,,178749,,21945224,,181920,188,325312,2607,522526476,7620596,68567668,Europe,3,384,0,,,2653
7,Russia,18339776,4262,379285,85,17749960,4976,210531,2300,125568,2597,273400000,1871910,146054063,Europe,8,385,1,29,0.6,1441
8,S. Korea,18129313,9898,24212,15,17757864,25413,347237,176,353030,471,15804065,307750,51353518,Asia,3,2121,3,193,0.3,6762
9,Italy,17457950,17193,166835,79,16635215,30648,655900,226,289557,2767,221481403,3673485,60291910,Europe,3,361,0,285,1,10879
10,Turkey,15072747,,98965,,14971256,,2526,975,175114,1150,162743369,1890741,86073858,Asia,6,870,1,,,29
11,Spain,12360256,,106493,,11789659,,464104,339,264168,2276,471036328,10067161,46789391,Europe,4,439,0,,,9919
12,Vietnam,10720426,,43079,,9471840,,1205507,60,108273,435,85817493,866732,99012750,Asia,9,2298,1,,,12175
13,Argentina,9230573,,128889,,8895999,,205685,300,200715,2803,35716069,776630,45988551,South America,5,357,1,,,4473
14,Japan,8872937,22655,30653,35,8600171,38163,242113,92,70568,244,52809454,420001,125736530,Asia,14,4102,2,180,0.3,1926
15,Netherlands,8088777,1525,22325,1,8030725,1755,35727,36,470077,1297,21107399,1226651,17207339,Europe,2,771,1,89,0.06,2076
16,Australia,7345903,34985,8612,56,7078435,41718,258856,86,281825,330,72081769,2765415,26065445,Australia/Oceania,4,3027,0,1342,2,9931
17,Iran,7232268,,141318,,7051024,,39926,511,84049,1642,52269202,607443,86047966,Asia,12,609,2,,,464
18,Colombia,6103455,,139854,,5934231,,29370,342,117556,2694,34922533,672627,51919607,South America,9,371,1,,,566
19,Indonesia,6055645,304,156600,6,5895940,334,3105,2771,21701,561,98796457,354043,279052476,Asia,46,1782,3,1,0.02,11
20,Poland,6008059,220,116333,7,5335456,24,556270,408,159081,3080,36363115,962818,37767389,Europe,6,325,1,6,0.2,14729
21,Mexico,5775660,,324925,,5064839,,385896,4798,43914,2470,16005640,121695,131522186,North America,23,405,8,,,2934
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115920,2511,19521252,451549,43231699,Europe,9,398,2,,,19543
23,Malaysia,4508319,,35678,,4449593,,23048,26,135962,1076,59992622,1809259,33158678,Asia,7,929,1,,,695
24,Thailand,4457580,2560,30084,34,4391307,5605,36189,1496,63557,429,17270775,246251,70134756,Asia,16,2331,4,37,0.5,516
25,Austria,4258906,3035,18659,1,4204515,2424,35732,48,467774,2049,187900569,20637918,9104628,Europe,2,488,0,333,0.1,3925
26,Belgium,4152558,,31754,,4039525,4057,81279,83,355344,2717,34084851,2916716,11686036,Europe,3,368,0,,,6955
27,Israel,4143722,,10852,,4113572,,19298,150,444319,1164,41373364,4436346,9326000,Asia,2,859,0,,,2069
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401057,2227,42825431,4223461,10139890,Europe,2,449,0,,,115180
29,South Africa,3960424,,101219,,3817002,,42203,192,65205,1666,25288429,416352,60738064,Africa,15,600,2,,,695
30,Czechia,3920550,251,40289,,3879118,85,1143,7,364806,3749,55415660,5156406,10746955,Europe,3,267,0,23,,106
31,Canada,3873163,,41103,,3534676,,297384,306,100930,1071,62008453,1615867,38374721,North America,10,934,1,,,7749
32,DPRK,3835420,96610,70,,3669950,108990,165400,,147546,3,,,25994765,Asia,7,371354,,3717,,6363
33,Chile,3720334,9813,57920,23,3505753,1124,156661,144,191475,2981,38703463,1991957,19429873,South America,5,335,1,505,1,8063
34,Philippines,3690889,182,60455,,3628100,168,2334,455,32846,538,30237918,269095,112369005,Asia,30,1859,4,2,,21
35,Switzerland,3657546,,13958,,3603048,983,40540,40,416785,1591,21104853,2404945,8775608,Europe,2,629,0,,,4620
36,Peru,3581524,,213205,,N/A,N/A,N/A,168,105806,6299,30704411,907078,33849805,South America,9,159,1,,,48675
37,Greece,3461025,3769,29869,12,3387756,3412,43400,131,335183,2893,82814046,8020137,10325764,Europe,3,346,0,365,1,4203
38,Denmark,2985815,531,6372,4,2972870,603,6573,14,512042,1093,127467380,21859579,5831191,Europe,2,915,0,91,0.7,1127
39,Romania,2909677,182,65686,1,N/A,N/A,N/A,79,153202,3459,23218692,1222521,18992474,Europe,7,289,1,10,0.05,12496
40,Sweden,2509366,,18981,,2483747,790,6638,6,245543,1857,18607268,1820736,10219641,Europe,4,538,1,,,650
41,Iraq,2328264,,25219,,2302039,,1006,8,55504,601,18597143,443344,41947476,Asia,18,1663,2,,,24
42,Taiwan,2198161,76986,2521,144,621183,52579,1574457,,91976,105,18487031,773543,23899169,Asia,11,9480,1,3221,6,65879
43,Serbia,2017945,242,16083,,1996516,,5346,10,232747,1855,9727801,1121992,8670115,Europe,4,539,1,28,,617
44,Bangladesh,1953563,22,29131,,1903385,268,21047,1259,11640,174,14135827,84229,167825793,Asia,86,5761,12,0.1,,125
45,Hungary,1919840,,46547,,1847746,,25547,13,199703,4842,11394556,1185270,9613472,Europe,5,207,1,,,2657
46,Slovakia,1789900,148,20101,1,1767819,262,1980,23,327539,3678,7150182,1308432,5464696,Europe,3,272,1,27,0.2,362
47,Jordan,1694216,,14048,,1678941,,1227,124,162956,1351,16670254,1603409,10396757,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416457,4230,16920079,4257124,3974533,Asia,2,236,0,,,281
