#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,105404442,23148,1487295,31,98848330,8757,5068817,8643,,,,,,North America,,,,,,
,Asia,161167715,17701,1439153,26,155584676,15854,4143886,10585,,,,,,Asia,,,,,,
,South America,59613545,1573,1304911,,56862157,5632,1446477,10363,,,,,,South America,,,,,,
,Europe,203533231,,1854969,,195128442,43303,6549820,6141,,,,,,Europe,,,,,,
,Oceania,9793468,44768,14083,77,9397128,5533,382257,131,,,,,,Australia/Oceania,,,,,,
,Africa,12320687,,255884,,11493050,,571753,1012,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,551833809,87190,6356310,134,527314489,79079,18163010,36875,70795,815.5,,,,All,,,,,,
1,USA,89236449,,1042291,,84810554,,3383604,3323,266488,3113,1050907600,3138339,334861117,North America,4,321,0,,,10104
2,India,43452164,,525116,,42822493,,104555,698,30883,373,862375489,612928,1406976887,Asia,32,2679,2,,,74
3,Brazil,32283345,,671194,,30764923,,847228,8318,149763,3114,63776166,295858,215563115,South America,7,321,3,,,3930
4,France,30950513,,149491,,29603879,,1197143,869,472090,2280,271490188,4141057,65560603,Europe,2,439,0,,,18260
5,Germany,28180861,,141105,,26649000,43900,1390756,982,334227,1674,122332384,1450872,84316463,Europe,3,598,1,,,16494
6,UK,22697437,,180245,,22138892,,378300,146,330891,2628,522526476,7617571,68594894,Europe,3,381,0,,,5515
7,Italy,18438877,,168294,,17435370,,835213,248,305861,2792,226630862,3759316,60285135,Europe,3,358,0,,,13854
8,Russia,18427133,,381056,,17854962,,191115,2300,126162,2609,273400000,1871848,146058834,Europe,8,383,1,,,1308
9,S. Korea,18359341,9585,24547,10,18200923,7375,133871,54,357486,478,15804065,307730,51356883,Asia,3,2092,3,187,0.2,2607
10,Turkey,15123331,,99032,,15005249,,19050,975,175560,1150,162743369,1889218,86143248,Asia,6,870,1,,,221
11,Spain,12734038,,107906,,12218358,,407774,339,272148,2306,471036328,10066864,46790772,Europe,4,434,0,,,8715
12,Vietnam,10745631,,43087,,9675359,,1027185,49,108454,435,85826548,866238,99079684,Asia,9,2300,1,,,10367
