#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102735953,118336,1478157,357,96638447,80560,4619349,8197,,,,,,North America,,,,,,
,Asia,157674356,188648,1433826,227,150753982,222058,5486548,10748,,,,,,Asia,,,,,,
,South America,58199041,61602,1300316,318,53737282,12114,3161443,10557,,,,,,South America,,,,,,
,Europe,198172543,175116,1846095,617,186860230,146857,9466218,6100,,,,,,Europe,,,,,,
,Oceania,9039549,40410,12782,80,8662920,8321,363847,131,,,,,,Australia/Oceania,,,,,,
,Africa,12187480,6614,255225,50,11393816,5740,538439,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,538009643,590726,6326416,1649,508047383,475650,23635844,36698,69022,811.6,,,,All,,,,,,
1,USA,86988671,96848,1035031,283,82826305,72019,3127335,2831,259862,3092,1037226748,3098512,334749957,North America,4,323,0,289,0.8,9342
2,India,43197336,7054,524715,,42636710,,35911,698,30719,373,853522623,606971,1406199041,Asia,33,2680,2,5,,26
3,Brazil,31315777,49614,667701,301,30155386,9576,492690,8318,145333,3099,63776166,295977,215476553,South America,7,323,3,230,1,2287
4,France,29713219,53802,148668,77,29142555,27768,421996,1173,453275,2268,271490188,4141579,65552340,Europe,2,441,0,821,1,6438
5,Germany,26652380,42047,139948,155,25759000,62200,753432,631,316157,1660,122332384,1451136,84301132,Europe,3,602,1,499,2,8937
6,UK,22363067,13884,179083,85,22007129,7476,176855,188,326114,2612,522526476,7619839,68574475,Europe,3,383,0,202,1,2579
7,Russia,18362105,3646,379736,79,17777625,4737,204744,2300,125720,2600,273400000,1871894,146055256,Europe,8,385,1,25,0.5,1402
8,S. Korea,18188200,13320,24305,6,17914100,23422,249795,114,354171,473,15804065,307745,51354359,Asia,3,2113,3,259,0.1,4864
9,Italy,17566061,22361,167169,80,16769897,22827,628995,199,291358,2773,222361374,3688183,60290216,Europe,3,361,0,371,1,10433
10,Turkey,15072747,,98965,,14971256,,2526,975,175079,1150,162743369,1890360,86091206,Asia,6,870,1,,,29
11,Spain,12436538,,106914,,11902145,,427479,339,265796,2285,471036328,10067087,46789736,Europe,4,438,0,,,9136
12,Vietnam,10727918,913,43081,,9531653,8363,1153184,78,108331,435,85818823,866599,99029483,Asia,9,2299,1,9,,11645
13,Argentina,9276618,,128973,,8895999,,251646,344,201681,2804,35716069,776496,45996475,South America,5,357,1,,,5471
14,Japan,8972654,15519,30797,24,8756848,21031,185009,79,71365,245,53457187,425177,125729158,Asia,14,4083,2,123,0.2,1471
15,Netherlands,8097174,1864,22327,1,8039117,1027,35730,34,470545,1297,21107399,1226599,17208062,Europe,2,771,1,108,0.06,2076
16,Australia,7508845,33208,8860,58,7238735,,261250,99,288014,340,72464393,2779491,26071102,Australia/Oceania,3,2943,0,1274,2,10021
17,Iran,7233117,188,141342,3,7057427,511,34348,414,84039,1642,52298398,607637,86068526,Asia,12,609,2,2,0.03,399
18,Colombia,6109105,,139867,,5938448,,30790,342,117641,2693,35041646,674787,51929974,South America,9,371,1,,,593
19,Indonesia,6058180,520,156628,4,5897630,258,3922,2771,21706,561,99248869,355593,279107760,Asia,46,1782,3,2,0.01,14
20,Poland,6009205,204,116362,7,5335526,15,557317,408,159114,3081,36391298,963584,37766599,Europe,6,325,1,5,0.2,14757
21,Mexico,5797427,5110,325042,19,5077733,2058,394652,4798,44071,2471,16005640,121671,131548078,North America,23,405,8,39,0.1,3000
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116015,2512,19521252,451602,43226701,Europe,9,398,2,,,19625
