#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103940560,3509,1482610,10,97781346,5097,4676604,8309,,,,,,North America,,,,,,
,Asia,159834655,24180,1436716,28,154003309,33041,4394630,10474,,,,,,Asia,,,,,,
,South America,58810665,,1302268,,55822218,8066,1686179,10348,,,,,,South America,,,,,,
,Europe,200050544,,1850168,,191454177,33548,6746199,5752,,,,,,Europe,,,,,,
,Oceania,9415251,19449,13431,13,9058254,4549,343566,147,,,,,,Australia/Oceania,,,,,,
,Africa,12246900,,255519,,11445967,,545414,990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,544299296,47138,6340727,51,519565977,84301,18392592,36020,69829,813.5,,,,All,,,,,,
1,USA,88004073,,1038323,,83869516,,3096234,2949,262849,3101,1042550629,3113874,334808183,North America,4,322,0,,,9248
2,India,43311049,,524855,,42699363,,86831,698,30791,373,857841663,609866,1406606484,Asia,32,2680,2,,,62
3,Brazil,31704193,,669109,,30310772,,724312,8318,147104,3105,63776166,295915,215521895,South America,7,322,3,,,3361
4,France,30079458,,149039,,29335072,4673,595347,869,458831,2273,271490188,4141305,65556668,Europe,2,440,0,,,9081
5,Germany,27204955,,140292,,26161300,,903363,668,322681,1664,122332384,1450998,84309162,Europe,3,601,1,,,10715
6,UK,22472503,,179537,,22083424,7227,209542,146,327658,2618,522526476,7618651,68585170,Europe,3,382,0,,,3055
7,Russia,18398260,,380463,,17822674,,195123,2300,125966,2605,273400000,1871870,146057130,Europe,8,384,1,,,1336
8,S. Korea,18280090,3538,24451,10,18104872,9884,150767,72,355951,476,15804065,307737,51355681,Asia,3,2100,3,69,0.2,2936
9,Italy,17879160,,167721,,17118091,,593348,199,296565,2782,224257916,3719804,60287555,Europe,3,359,0,,,9842
10,Turkey,15085742,,98996,,14986340,,406,975,175174,1150,162743369,1889762,86118466,Asia,6,870,1,,,5
11,Spain,12563399,,107482,,12058724,,397193,339,268504,2297,471036328,10066970,46790279,Europe,4,435,0,,,8489
12,Vietnam,10737640,,43083,,9601630,,1092927,44,108400,435,85824177,866423,99055779,Asia,9,2299,1,,,11033
13,Argentina,9313453,,128994,,9096522,8098,87937,344,202427,2804,35716069,776286,46008927,South America,5,357,1,,,1911
14,Japan,9136849,,31023,,8964250,,141576,41,72678,247,55439571,440985,125717572,Asia,14,4052,2,,,1126
15,Netherlands,8122258,,22343,,8052851,1048,47064,35,471972,1298,21107399,1226518,17209199,Europe,2,770,1,,,2735
