#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104000060,2132,1482730,9,97870922,6864,4646408,8291,,,,,,North America,,,,,,
,Asia,159961842,38721,1436981,47,154194144,49526,4330717,10308,,,,,,Asia,,,,,,
,South America,58909028,592,1302454,1,55954775,850,1651799,10363,,,,,,South America,,,,,,
,Europe,200310039,,1850658,,191653296,60865,6806085,5752,,,,,,Europe,,,,,,
,Oceania,9458097,37445,13510,71,9106242,6312,338345,149,,,,,,Australia/Oceania,,,,,,
,Africa,12250451,,255552,,11449112,,545787,992,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,544890238,78890,6341900,128,520229197,124417,18319141,35855,69904,813.6,,,,All,,,,,,
1,USA,88054080,,1038385,,83947576,,3068119,2931,262994,3101,1042746807,3114411,334813477,North America,4,322,0,,,9164
2,India,43320845,,524890,,42715193,,80762,698,30797,373,858526354,610337,1406643524,Asia,32,2680,2,,,57
3,Brazil,31756118,,669217,,30430308,,656593,8318,147342,3105,63776166,295909,215526017,South America,7,322,3,,,3046
4,France,30181415,,149106,,29370147,,662162,869,460384,2274,271490188,4141281,65557061,Europe,2,440,0,,,10101
5,Germany,27211866,,140292,,26253400,55700,818174,668,322760,1664,122332384,1450985,84309892,Europe,3,601,1,,,9704
6,UK,22508928,,179601,,22089787,,239540,146,328185,2619,522526476,7618543,68586143,Europe,3,382,0,,,3493
7,Russia,18400927,,380517,,17825397,,195013,2300,125984,2605,273400000,1871868,146057301,Europe,8,384,1,,,1335
8,S. Korea,18289373,9283,24463,12,18117384,12512,147526,68,356131,476,15804065,307737,51355801,Asia,3,2099,3,181,0.2,2873
9,Italy,17896065,,167780,,17153636,,574649,209,296846,2783,224337291,3721136,60287313,Europe,3,359,0,,,9532
10,Turkey,15085742,,98996,,14986340,,406,975,175169,1149,162743369,1889707,86120944,Asia,6,870,1,,,5
11,Spain,12563399,,107482,,12058724,,397193,339,268504,2297,471036328,10066959,46790328,Europe,4,435,0,,,8489
12,Vietnam,10738161,,43083,,9611400,,1083678,36,108403,435,85824349,866404,99058169,Asia,9,2299,1,,,10940
13,Argentina,9341492,,129016,,9101557,,110919,344,203032,2804,35716069,776267,46010059,South America,5,357,1,,,2411
14,Japan,9159940,10207,31045,13,8992743,15379,136152,34,72862,247,55585732,442151,125716519,Asia,14,4049,2,81,0.1,1083
15,Netherlands,8132482,,22345,,8054027,,56110,39,472563,1298,21107399,1226511,17209302,Europe,2,770,1,,,3260
16,Australia,7854839,31569,9445,58,7601789,,243605,111,301173,362,73241914,2808270,26080799,Australia/Oceania,3,2761,0,1210,2,9340
17,Iran,7234988,,141366,,7060622,,33000,278,84026,1642,52298398,607388,86103774,Asia,12,609,2,,,383
18,Colombia,6131657,,139918,,5952212,,39527,342,118035,2693,35304331,679612,51947745,South America,8,371,1,,,761
19,Indonesia,6069255,,156695,,5903461,,9099,2771,21738,561,100123457,358605,279202534,Asia,46,1782,3,,,33
