#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101529060,50805,1474022,159,95963412,82186,4091626,7979,,,,,,North America,,,,,,
,Asia,156076164,232602,1431847,174,148843198,248394,5801119,11052,,,,,,Asia,,,,,,
,South America,57752510,47065,1298967,174,53545667,43102,2907876,10501,,,,,,South America,,,,,,
,Europe,196398093,151667,1841448,773,185612416,243078,8944229,6824,,,,,,Europe,,,,,,
,Oceania,8749965,42264,12353,70,8307088,9011,430524,126,,,,,,Australia/Oceania,,,,,,
,Africa,12149561,7631,254923,52,11347847,11671,546791,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,532656074,532034,6313575,1402,503620334,637442,22722165,37444,68335,810.0,,,,All,,,,,,
1,USA,85901375,43594,1031613,129,82225882,73826,2643880,2575,256646,3082,1029259484,3075100,334707610,North America,4,324,0,130,0.4,7899
2,India,43161366,2784,524630,,42615574,,21162,698,30700,373,849324833,604114,1405902718,Asia,33,2680,2,2,,15
3,Brazil,31019038,41377,666727,159,30011391,40083,340920,8318,143978,3095,63776166,296023,215443577,South America,7,323,3,192,0.7,1582
4,France,29519253,35142,148327,76,28913272,40214,457654,1173,450337,2263,271490188,4141778,65549192,Europe,2,442,0,536,1,6982
5,Germany,26369774,59480,139401,332,25311600,95400,918773,656,312826,1654,122332384,1451236,84295291,Europe,3,605,1,706,4,10899
6,UK,22300587,6063,178659,110,21935236,11628,186692,188,325239,2606,522526476,7620704,68566696,Europe,3,384,0,88,2,2723
7,Russia,18331363,3526,379117,88,17739356,5486,212890,2300,125511,2596,273400000,1871912,146053893,Europe,8,385,1,24,0.6,1458
8,S. Korea,18103638,17176,24176,9,17702919,32400,376543,180,352530,471,15804065,307751,51353398,Asia,3,2124,3,334,0.2,7332
9,Italy,17421410,24267,166697,66,16575319,44088,679394,248,288950,2765,221108240,3667281,60292152,Europe,3,362,0,402,1,11268
10,Turkey,15072747,975,98965,4,14971256,946,2526,975,175119,1150,162743369,1890795,86071380,Asia,6,870,1,11,0.05,29
11,Spain,12360256,8498,106493,38,11789659,20861,464104,339,264168,2276,471036328,10067171,46789342,Europe,4,439,0,182,0.8,9919
12,Vietnam,10719379,1010,43079,1,9462298,5757,1214002,150,108265,435,85817003,866748,99010360,Asia,9,2298,1,10,0.01,12261
13,Argentina,9230573,,128889,,8895999,,205685,300,200720,2803,35716069,776649,45987419,South America,5,357,1,,,4473
14,Japan,8830300,18686,30582,24,8530400,34216,269318,93,70228,243,52515162,417657,125737583,Asia,14,4111,2,149,0.2,2142
15,Netherlands,8085869,1341,22322,4,8027701,1291,35846,36,469911,1297,21107399,1226658,17207236,Europe,2,771,1,78,0.2,2083
16,Australia,7276144,33302,8523,54,6941610,,326011,93,279158,327,71918416,2759233,26064637,Australia/Oceania,4,3058,0,1278,2,12508
17,Iran,7232034,232,141315,5,7049442,1625,41277,524,84049,1642,52245557,607189,86045028,Asia,12,609,2,3,0.06,480
18,Colombia,6103455,,139854,,5934231,,29370,342,117559,2694,34922533,672646,51918126,South America,9,371,1,,,566
19,Indonesia,6054973,340,156591,5,5895423,247,2959,2771,21699,561,98738878,353846,279044578,Asia,46,1782,3,1,0.02,11
20,Poland,6007584,346,116318,7,5335425,17,555841,981,159068,3080,36348813,962436,37767502,Europe,6,325,1,9,0.2,14717
21,Mexico,5772032,,324879,,5061943,,385210,4798,43888,2470,16005640,121699,131518487,North America,23,405,8,,,2929
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115918,2511,19521252,451542,43232413,Europe,9,398,2,,,19543
23,Malaysia,4506510,1451,35676,7,4447682,2071,23152,28,135912,1076,59941747,1807786,33157545,Asia,7,929,1,44,0.2,698
24,Thailand,4450457,3955,30022,21,4380577,6607,39858,1496,63456,428,17270775,246253,70134279,Asia,16,2336,4,56,0.3,568
25,Austria,4252143,1903,18652,1,4198897,3245,34594,43,467038,2049,187497861,20594004,9104488,Europe,2,488,0,209,0.1,3800
26,Belgium,4152558,,31754,,4035495,6971,85309,83,355348,2717,34084851,2916750,11685899,Europe,3,368,0,,,7300
27,Israel,4138523,1222,10852,,4113572,,14099,150,443762,1164,41373364,4436346,9326000,Asia,2,859,0,131,,1512
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401054,2227,42644919,4205625,10139971,Europe,2,449,0,,,115179
29,South Africa,3957777,2806,101190,28,3812563,4484,44024,192,65164,1666,25264922,415979,60736022,Africa,15,600,2,46,0.5,725
30,Czechia,3920006,316,40283,,3878936,318,787,8,364757,3748,55409964,5155902,10746901,Europe,3,267,0,29,,73
31,Canada,3869190,2133,41021,26,3533193,3510,294976,306,100829,1069,61932171,1613917,38373818,North America,10,935,1,56,0.7,7687
32,Chile,3702941,4274,57892,5,3503129,2375,141920,140,190584,2980,38569840,1985125,19429425,South America,5,336,1,220,0.3,7304
33,Philippines,3690581,133,60455,,3627711,163,2415,480,32845,538,30193165,268706,112365020,Asia,30,1859,4,1,,21
34,Switzerland,3657546,1190,13958,,3602065,3765,41523,40,416794,1591,21104853,2404992,8775435,Europe,2,629,0,136,,4732
35,DPRK,3645620,96030,70,,3462610,101620,182940,,140246,3,,,25994457,Asia,7,371349,,3694,,7038
36,Peru,3580347,,213186,,N/A,N/A,N/A,171,105775,6298,30647828,905440,33848550,South America,9,159,1,,,48643
37,Greece,3453229,5291,29845,17,3380653,3903,42731,130,334424,2890,82615723,8000824,10325902,Europe,3,346,0,512,2,4138
38,Denmark,2984705,663,6363,5,2971586,727,6756,13,511857,1091,127454157,21857521,5831135,Europe,2,916,0,114,0.9,1159
39,Romania,2909195,491,65684,5,N/A,N/A,N/A,76,153173,3458,23195638,1221284,18992823,Europe,7,289,1,26,0.3,12470
40,Sweden,2507948,,18944,,2482957,177,6047,7,245409,1854,18592451,1819317,10219469,Europe,4,539,1,,,592
41,Iraq,2328154,135,25219,,2301924,108,1011,8,55505,601,18592372,443256,41945004,Asia,18,1663,2,3,,24
42,Taiwan,2032983,80705,2255,90,503259,57076,1527469,,85065,94,18230705,762821,23899052,Asia,12,10598,1,3377,4,63913
43,Serbia,2017454,265,16081,1,1996190,444,5183,10,232688,1855,9713099,1120284,8670211,Europe,4,539,1,31,0.1,598
44,Bangladesh,1953507,26,29131,,1902760,169,21616,1259,11640,174,14125222,84168,167821313,Asia,86,5761,12,0.2,,129
45,Hungary,1917777,,46507,,1841731,,29539,18,199487,4838,11394556,1185261,9613539,Europe,5,207,1,,,3073
46,Slovakia,1789610,145,20100,2,1767306,261,2204,23,327486,3678,7147828,1308003,5464689,Europe,3,272,1,27,0.4,403
47,Jordan,1694216,,14048,,1678941,,1227,124,162961,1351,16670254,1603452,10396481,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416455,4230,16920079,4257101,3974554,Asia,2,236,0,,,281
49,Ireland,1561632,,7271,,1538240,189,16121,22,309659,1442,12232250,2425556,5043070,Europe,3,694,0,,,3197
50,Pakistan,1530385,54,30379,,1496123,,3883,83,6681,133,28564076,124691,229078341,Asia,150,7541,8,0.2,,17
51,Norway,1433641,379,3141,,N/A,N/A,N/A,20,260560,571,11002430,1999657,5502158,Europe,4,1752,1,69,,243822
52,Kazakhstan,1305750,5,13661,,1291885,,204,24,67989,711,11575012,602695,19205416,Asia,15,1406,2,0.3,,11
53,Singapore,1303294,4985,1389,3,1223787,3347,78118,9,219477,234,23877882,4021085,5938169,Asia,5,4275,0,839,0.5,13155
54,Hong Kong,1212699,329,9378,,N/A,N/A,N/A,5,159291,1232,44972952,5907325,7613082,Asia,6,812,0,43,,156322
55,Morocco,1168303,320,16076,,1150599,175,1628,293,30952,426,11653985,308750,37745652,Africa,32,2348,3,8,,43
56,Bulgaria,1165167,182,37148,3,1053700,882,74319,35,170131,5424,10008283,1461352,6848644,Europe,6,184,1,27,0.4,10852
57,New Zealand,1162499,8553,1128,16,1112701,8487,48670,,232402,226,71423774,14278758,5002100,Australia/Oceania,4,4434,0,1710,3,9730
58,Croatia,1136500,47,15987,3,1118711,254,1802,5,280136,3941,4879428,1202730,4056960,Europe,4,254,1,12,0.7,444
59,Cuba,1105319,29,8529,,1096555,45,235,23,97700,754,13852049,1224391,11313422,North America,10,1326,1,3,,21
60,Lebanon,1099148,,10427,,1086337,,2384,186,162425,1541,4795578,708659,6767119,Asia,6,649,1,,,352
61,Finland,1092193,,4522,,N/A,N/A,N/A,21,196538,814,10911396,1963488,5557148,Europe,5,1229,1,,,187447
62,Lithuania,1062524,181,9144,,1036236,188,17144,7,400977,3451,9978760,3765801,2649837,Europe,2,290,0,68,,6470
63,Tunisia,1042872,510,28641,9,N/A,N/A,N/A,29,86512,2376,4632454,384287,12054677,Africa,12,421,3,42,0.7,-1039.02
64,Slovenia,1025030,380,6637,,1013985,742,4408,7,492925,3192,2667114,1282585,2079483,Europe,2,313,1,183,,2120
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399972,9443391,Europe,10,1353,1,,,5014
66,Nepal,979140,8,11952,,967091,13,97,,32490,397,5703008,189236,30137021,Asia,31,2522,5,0.3,,3
67,Uruguay,925777,945,7238,,901555,,16984,18,264757,2070,6114822,1748737,3496708,South America,4,483,1,270,,4857
68,Bolivia,908862,203,21948,1,869505,507,17409,220,75884,1833,2705422,225886,11976952,South America,13,546,4,17,0.08,1454
69,UAE,908205,381,2305,,891844,389,14056,,89757,228,162463113,16056049,10118499,Asia,11,4390,0,38,,1389
