#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103786209,34755,1482145,141,97522482,29997,4781582,8393,,,,,,North America,,,,,,
,Asia,159544474,141324,1436136,222,153649059,142931,4459279,10517,,,,,,Asia,,,,,,
,South America,58716892,13482,1301917,23,55780895,13530,1634080,10535,,,,,,South America,,,,,,
,Europe,199862732,165278,1849921,322,191223223,197953,6789588,5744,,,,,,Europe,,,,,,
,Oceania,9338601,35229,13299,59,8991936,6590,333366,126,,,,,,Australia/Oceania,,,,,,
,Africa,12236592,4252,255477,10,11437980,3285,543135,991,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,543486221,394320,6338910,777,518606281,394286,18541030,36306,69724,813.2,,,,All,,,,,,
1,USA,87886455,25323,1038000,72,83638533,26920,3209922,3032,262510,3100,1041936284,3112187,334792303,North America,4,323,0,76,0.2,9588
2,India,43282518,11941,524817,,42682697,,75004,698,30773,373,856390449,608883,1406495363,Asia,32,2680,2,8,,53
3,Brazil,31644703,,668892,,30310772,,665039,8318,146837,3104,63776166,295932,215509529,South America,7,322,3,,,3086
4,France,30079458,50605,149039,43,29314002,23533,616417,869,458840,2273,271490188,4141380,65555487,Europe,2,440,0,772,0.7,9403
5,Germany,27124459,28471,140292,,26132100,40200,852067,668,321734,1664,122332384,1451035,84306972,Europe,3,601,1,338,,10107
6,UK,22472503,12054,179537,65,22070310,4899,222656,146,327672,2618,522526476,7618975,68582253,Europe,3,382,0,176,0.9,3247
7,Russia,18391797,3373,380333,63,17815024,4228,196440,2300,125922,2604,273400000,1871877,146056619,Europe,8,384,1,23,0.4,1345
8,S. Korea,18263643,7186,24416,9,18062055,6131,177172,82,355633,475,15804065,307740,51355321,Asia,3,2103,3,140,0.2,3450
9,Italy,17809934,35427,167658,41,17070231,64865,572045,191,295413,2781,223904665,3713900,60288281,Europe,3,360,0,588,0.7,9488
10,Turkey,15085742,,98996,,14986340,,406,975,175189,1150,162743369,1889925,86111031,Asia,6,870,1,,,5
11,Spain,12563399,16090,107482,81,12058724,12947,397193,339,268505,2297,471036328,10067002,46790131,Europe,4,435,0,344,2,8489
12,Vietnam,10734925,,43083,,9583105,,1108737,41,108380,435,85823637,866480,99048607,Asia,9,2299,1,,,11194
13,Argentina,9313453,,128994,,9072083,7201,112376,344,202442,2804,35716069,776343,46005531,South America,5,357,1,,,2443
14,Japan,9108323,15802,30980,17,8929852,14784,147491,40,72449,246,55258304,439532,125720732,Asia,14,4058,2,126,0.1,1173
15,Netherlands,8122258,3855,22343,1,8050362,1178,49553,35,471980,1298,21107399,1226540,17208889,Europe,2,770,1,224,0.06,2880
16,Australia,7754075,30187,9269,52,7508770,,236036,93,297347,355,73058878,2801599,26077567,Australia/Oceania,3,2813,0,1158,2,9051
17,Iran,7234523,156,141361,1,7060097,163,33065,313,84032,1642,52298398,607471,86092025,Asia,12,609,2,2,0.01,384
18,Colombia,6131657,,139918,,5952212,,39527,342,118049,2694,35304331,679690,51941821,South America,8,371,1,,,761
19,Indonesia,6065644,1220,156679,6,5901639,556,7326,2771,21727,561,99937274,357979,279170943,Asia,46,1782,3,4,0.02,26
20,Poland,6010919,48,116390,,5335589,3,558940,408,159163,3082,36428456,964591,37765697,Europe,6,324,1,1,,14800
21,Mexico,5852596,9406,325340,69,5102915,3060,424341,4798,44480,2473,16234564,123384,131577669,North America,22,404,8,71,0.5,3225
22,Ukraine,5014929,,108605,,N/A,N/A,N/A,177,116030,2513,19521252,451661,43220988,Europe,9,398,2,,,19627
23,Portugal,5005783,,23746,,4394940,32765,587097,61,493731,2342,42825431,4223966,10138677,Europe,2,427,0,,,57907
24,DPRK,4581420,23160,73,,4540390,28440,40957,,176213,3,,,25999385,Asia,6,356156,,891,,1575
