#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104884063,5883,1485599,4,98502715,,4895749,8437,,,,,,North America,,,,,,
,Asia,160756072,26866,1438436,30,155107365,35575,4210271,10482,,,,,,Asia,,,,,,
,South America,59366157,509,1304050,,56189586,7779,1872521,10349,,,,,,South America,,,,,,
,Europe,202066250,,1853194,,193461164,91850,6751892,5887,,,,,,Europe,,,,,,
,Oceania,9663377,29718,13846,34,9299219,4169,350312,146,,,,,,Australia/Oceania,,,,,,
,Africa,12294667,,255784,,11475983,,562900,1040,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,549031307,62976,6350924,68,524036738,139373,18643645,36341,70436,814.8,,,,All,,,,,,
1,USA,88794286,,1040805,,84513615,,3239866,3082,265180,3108,1048569557,3131505,334845237,North America,4,322,0,,,9676
2,India,43407046,,525020,,42787606,,94420,698,30854,373,861015683,612010,1406865766,Asia,32,2680,2,,,67
3,Brazil,32078638,,670459,,30566088,,842091,8318,148822,3110,63776166,295875,215550749,South America,7,321,3,,,3907
4,France,30513713,,149317,,29498473,6184,865923,869,465436,2278,271490188,4141132,65559422,Europe,2,439,0,,,13208
5,Germany,27771111,,140734,,26479900,59100,1150477,780,329376,1669,122332384,1450910,84314273,Europe,3,599,1,,,13645
6,UK,22592827,,179927,,22120660,6063,292240,146,329380,2623,522526476,7617895,68591977,Europe,3,381,0,,,4261
7,Russia,18418881,,380892,,17845513,,192476,2300,126106,2608,273400000,1871855,146058323,Europe,8,383,1,,,1318
8,S. Korea,18329448,3429,24525,3,18175824,12140,129099,68,356906,478,15804065,307732,51356522,Asia,3,2094,3,67,0.06,2514
9,Italy,18234242,,168102,,17332700,,733440,227,302463,2788,225812503,3745696,60285861,Europe,3,359,0,,,12166
10,Turkey,15085742,,98996,,14986340,,406,975,175139,1149,162743369,1889381,86135813,Asia,6,870,1,,,5
11,Spain,12681820,,107799,,12161978,,412043,339,271033,2304,471036328,10066896,46790624,Europe,4,434,0,,,8806
12,Vietnam,10743448,,43084,,9649814,,1050550,27,108440,435,85826353,866298,99072512,Asia,9,2300,1,,,10604
13,Argentina,9367172,,129070,,9141032,6549,97070,344,203560,2805,35716069,776152,46016851,South America,5,357,1,,,2109
14,Japan,9253386,13771,31126,10,9078074,12217,144186,45,73609,248,56177199,446879,125710200,Asia,14,4039,2,110,0.08,1147
15,Netherlands,8152778,,22354,,8059638,903,70786,41,473725,1299,21107399,1226467,17209922,Europe,2,770,1,,,4113
16,Australia,8026309,23960,9705,23,7765502,,251102,111,307691,372,73750585,2827248,26085648,Australia/Oceania,3,2688,0,919,0.9,9626
17,Iran,7236361,,141385,,7061727,,33249,215,84025,1642,52298398,607264,86121397,Asia,12,609,2,,,386
18,Colombia,6151354,,139970,,5965083,,46301,342,118394,2694,35422380,681768,51956631,South America,8,371,1,,,891
19,Indonesia,6080451,,156717,,5909218,,14516,2771,21774,561,100499919,359892,279249920,Asia,46,1782,3,,,52
20,Poland,6013076,,116417,,5335645,,561014,408,159225,3083,36459296,965437,37764569,Europe,6,324,1,,,14856
21,Mexico,5962615,5883,325580,4,5150459,,486576,4798,45304,2474,16440423,124913,131614657,North America,22,404,8,45,0.03,3697
