#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,103760860,9406,1482073,69,97495545,3060,4783242,8388,,,,,,North America,,,,,,
,Asia,159450660,48343,1435960,46,153557571,51474,4457129,10551,,,,,,Asia,,,,,,
,South America,58703788,378,1301894,,55775758,8393,1626136,10539,,,,,,South America,,,,,,
,Europe,199664507,,1849432,,191079097,79697,6735978,5741,,,,,,Europe,,,,,,
,Oceania,9338536,35201,13299,59,8991799,6453,333438,125,,,,,,Australia/Oceania,,,,,,
,Africa,12232285,,255467,,11434695,,542123,990,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,543151357,93328,6338140,174,518335171,149077,18478046,36334,69681,813.1,,,,All,,,,,,
1,USA,87861132,,1037928,,83611613,,3211591,3027,262435,3100,1041856313,3111948,334792303,North America,4,323,0,,,9593
2,India,43270577,,524817,,42682697,,63063,698,30765,373,856390449,608883,1406495363,Asia,33,2680,2,,,45
3,Brazil,31644703,,668892,,30310772,,665039,8318,146837,3104,63776166,295932,215509529,South America,7,322,3,,,3086
4,France,30028853,,148996,,29290420,,589437,869,458068,2273,271490188,4141380,65555487,Europe,2,440,0,,,8991
5,Germany,27095988,,140292,,26132100,40200,823596,668,321397,1664,122332384,1451035,84306972,Europe,3,601,1,,,9769
6,UK,22460449,,179472,,22065350,,215627,146,327497,2617,522526476,7618975,68582253,Europe,3,382,0,,,3144
7,Russia,18388424,,380270,,17810796,,197358,2300,125899,2604,273400000,1871877,146056619,Europe,8,384,1,,,1351
8,S. Korea,18263643,7186,24416,9,18062055,6131,177172,82,355633,475,15804065,307740,51355321,Asia,3,2103,3,140,0.2,3450
9,Italy,17773764,,167617,,17005366,,600781,192,294813,2780,223718846,3710818,60288281,Europe,3,360,0,,,9965
10,Turkey,15085742,,98996,,14986340,,406,975,175189,1150,162743369,1889925,86111031,Asia,6,870,1,,,5
11,Spain,12515127,,107239,,12019883,,388005,339,267474,2292,471036328,10067002,46790131,Europe,4,436,0,,,8292
12,Vietnam,10734925,,43083,,9583105,,1108737,41,108380,435,85823637,866480,99048607,Asia,9,2299,1,,,11194
