#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101952404,3378,1475687,15,96155981,1310,4320736,8048,,,,,,North America,,,,,,
,Asia,156663086,118296,1432415,73,149481904,138186,5748767,10821,,,,,,Asia,,,,,,
,South America,57856583,261,1299299,,53593201,393,2964083,10502,,,,,,South America,,,,,,
,Europe,196651533,,1842558,,186024644,80047,8784331,6227,,,,,,Europe,,,,,,
,Oceania,8875044,38453,12527,62,8467029,6953,395488,120,,,,,,Australia/Oceania,,,,,,
,Africa,12159872,,254994,,11359421,,545457,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,534159243,160388,6317495,150,505082886,226889,22758862,36679,68528,810.5,,,,All,,,,,,
1,USA,86271283,,1032862,,82394184,,2844237,2636,257743,3086,1031310543,3081131,334718197,North America,4,324,0,,,8497
2,India,43169599,,524651,,42622757,,22191,698,30704,373,851338595,605514,1405976799,Asia,33,2680,2,,,16
3,Brazil,31101290,,666978,,30054599,,379713,8318,144354,3096,63776166,296011,215451821,South America,7,323,3,,,1762
4,France,29570762,,148426,,28981917,,440419,1173,451118,2264,271490188,4141728,65549979,Europe,2,442,0,,,6719
5,Germany,26469531,,139616,,25515500,56500,814415,656,314004,1656,122332384,1451211,84296751,Europe,3,604,1,,,9661
6,UK,22305893,,178749,,21954141,8917,173003,188,325307,2607,522526476,7620488,68568641,Europe,3,384,0,,,2523
7,Russia,18339776,,379285,,17749960,,210531,2300,125568,2597,273400000,1871907,146054234,Europe,8,385,1,,,1441
8,S. Korea,18141835,12522,24229,17,17771145,13281,346461,160,353273,472,15804065,307750,51353639,Asia,3,2120,3,244,0.3,6747
9,Italy,17457950,,166835,,16635215,,655900,226,289558,2767,221481403,3673499,60291668,Europe,3,361,0,,,10879
10,Turkey,15072747,,98965,,14971256,,2526,975,175109,1150,162743369,1890687,86076336,Asia,6,870,1,,,29
11,Spain,12360256,,106493,,11789659,,464104,339,264168,2276,471036328,10067150,46789440,Europe,4,439,0,,,9919
12,Vietnam,10722634,,43080,,9474843,,1204711,55,108293,435,85817715,866713,99015141,Asia,9,2298,1,,,12167
13,Argentina,9230573,,128889,,8895999,,205685,300,200710,2803,35716069,776610,45989683,South America,5,357,1,,,4472
14,Japan,8893475,20538,30677,24,8626765,26594,236033,86,70732,244,52924425,420919,125735477,Asia,14,4099,2,163,0.2,1877
15,Netherlands,8088777,,22325,,8030724,,35728,36,470074,1297,21107399,1226644,17207443,Europe,2,771,1,,,2076
16,Australia,7378021,32118,8662,50,7078435,,290924,87,283049,332,72159001,2768292,26066253,Australia/Oceania,4,3009,0,1232,2,11161
17,Iran,7232443,,141318,,7052277,,38848,494,84048,1642,52298398,607761,86050903,Asia,12,609,2,,,451
18,Colombia,6103455,,139854,,5934231,,29370,342,117553,2694,34922533,672608,51921088,South America,9,371,1,,,566
19,Indonesia,6055645,,156600,,5895940,,3105,2771,21700,561,98796457,354033,279060374,Asia,46,1782,3,,,11
20,Poland,6008059,,116333,,5335456,,556270,408,159081,3080,36363115,962821,37767276,Europe,6,325,1,,,14729
21,Mexico,5782405,3378,324966,15,5067591,1310,389848,4798,43964,2471,16005640,121692,131525885,North America,23,405,8,26,0.1,2964
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115922,2511,19521252,451557,43230985,Europe,9,398,2,,,19543
23,Malaysia,4510196,,35680,,4451308,,23208,26,136014,1076,60034400,1810457,33159811,Asia,7,929,1,,,700
24,Thailand,4460556,2976,30116,32,4395545,4238,34895,1496,63599,429,17270775,246250,70135233,Asia,16,2329,4,42,0.5,498
25,Austria,4258906,,18659,,4204515,,35732,48,467767,2049,187900569,20637601,9104768,Europe,2,488,0,,,3925
26,Belgium,4158754,,31768,,4052168,12643,74818,82,355870,2718,34126914,2920281,11686174,Europe,3,368,0,,,6402
27,Israel,4146184,,10860,,4118289,,17035,150,444583,1164,41373364,4436346,9326000,Asia,2,859,0,,,1827
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401060,2227,42825431,4223495,10139809,Europe,2,449,0,,,115181
29,South Africa,3963394,,101250,,3821550,,40594,192,65252,1667,25314119,416761,60740107,Africa,15,600,2,,,668
30,Czechia,3920550,,40289,,3879118,,1143,7,364804,3749,55415660,5156380,10747009,Europe,3,267,0,,,106
31,DPRK,3917580,82160,70,,3763790,93840,153720,,150705,3,,,25995073,Asia,7,371358,,3161,,5913
32,Canada,3878664,,41225,,3535907,,301532,306,101071,1074,62032975,1616468,38375625,North America,10,931,1,,,7857
33,Chile,3720334,,57920,,3505730,,156684,144,191471,2981,38703463,1991911,19430321,South America,5,335,1,,,8064
34,Philippines,3690889,,60455,,3628100,,2334,455,32845,538,30237918,269085,112372991,Asia,30,1859,4,,,21
35,Switzerland,3657546,,13958,,3605082,2034,38506,40,416777,1591,21104853,2404898,8775780,Europe,2,629,0,,,4388
36,Peru,3582604,,213227,,N/A,N/A,N/A,168,105834,6299,30733964,907917,33851060,South America,9,159,1,,,48705
37,Greece,3461025,,29869,,3387756,,43400,131,335188,2893,82814046,8020245,10325625,Europe,3,346,0,,,4203
38,Denmark,2985815,,6372,,2972866,,6577,14,512037,1093,127467380,21859373,5831246,Europe,2,915,0,,,1128
39,Romania,2909677,,65686,,N/A,N/A,N/A,79,153204,3459,23218692,1222543,18992126,Europe,7,289,1,,,12496
40,Sweden,2509366,,18981,,2483747,,6638,6,245539,1857,18607268,1820705,10219813,Europe,4,538,1,,,650
41,Iraq,2328369,,25219,,2302140,,1010,8,55504,601,18601078,443411,41949948,Asia,18,1663,2,,,24
42,Taiwan,2198161,,2521,,621183,,1574457,,91976,105,18487031,773539,23899287,Asia,11,9480,1,,,65879
43,Serbia,2017945,,16083,,1996516,,5346,10,232750,1855,9727801,1122005,8670019,Europe,4,539,1,,,617
44,Bangladesh,1953563,,29131,,1903385,,21047,1259,11640,174,14135827,84227,167830272,Asia,86,5761,12,,,125
45,Hungary,1919840,,46547,,1847746,,25547,13,199704,4842,11394556,1185278,9613405,Europe,5,207,1,,,2657
46,Slovakia,1789900,,20101,,1767818,,1981,23,327538,3678,7150182,1308430,5464704,Europe,3,272,1,,,363
47,Jordan,1694216,,14048,,1678941,,1227,124,162952,1351,16670254,1603366,10397034,Asia,6,740,1,,,118
48,Georgia,1655221,,16811,,1637293,,1117,,416459,4230,16920079,4257146,3974512,Asia,2,236,0,,,281
49,Ireland,1565970,,7347,,1539579,,19044,20,310501,1457,12243289,2427600,5043371,Europe,3,686,0,,,3776
50,Pakistan,1530554,36,30379,,1496123,,4052,76,6681,133,28608211,124871,229101818,Asia,150,7541,8,0.2,,18
51,Norway,1434273,,3172,,N/A,N/A,N/A,20,260664,576,11002430,1999573,5502389,Europe,4,1735,1,,,243921
52,Singapore,1310616,,1389,,1226473,,82754,9,220701,234,23877882,4020915,5938420,Asia,5,4275,0,,,13935
53,Kazakhstan,1305769,9,13662,,1292028,5,79,24,67985,711,11575012,602657,19206643,Asia,15,1406,2,0.5,,4
54,Hong Kong,1213693,,9380,,N/A,N/A,N/A,5,159415,1232,44972952,5907068,7613413,Asia,6,812,0,,,156445
55,New Zealand,1185151,6335,1163,12,1135554,6953,48434,,236931,233,71423774,14278758,5002100,Australia/Oceania,4,4301,0,1266,2,9683
56,Morocco,1169057,,16078,,1151029,,1950,293,30970,426,11653985,308731,37748042,Africa,32,2348,3,,,52
57,Bulgaria,1165538,,37153,,1055216,,73169,34,170192,5425,10017016,1462688,6848360,Europe,6,184,1,,,10684
58,Croatia,1137192,,15995,,1119106,,2091,5,280316,3943,4885457,1204257,4056823,Europe,4,254,1,,,515
59,Cuba,1105389,,8529,,1096631,,229,23,97706,754,13852049,1224395,11313384,North America,10,1326,1,,,20
60,Finland,1105211,,4627,,N/A,N/A,N/A,21,198879,833,10942610,1969089,5557195,Europe,5,1201,1,,,189769
61,Lebanon,1099265,,10431,,1086337,,2497,186,162446,1541,4795578,708676,6766952,Asia,6,649,1,,,369
62,Lithuania,1062819,,9147,,1036479,,17193,7,401120,3452,9981501,3767129,2649631,Europe,2,290,0,,,6489
63,Tunisia,1042872,,28641,,N/A,N/A,N/A,29,86507,2376,4632454,384265,12055352,Africa,12,421,3,,,-1038.96
64,Slovenia,1025656,,6640,,1014938,,4078,6,493226,3193,2668379,1283192,2079485,Europe,2,313,1,,,1961
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399975,9443374,Europe,10,1353,1,,,5014
66,Nepal,979163,,11952,,967110,,101,,32487,397,5708350,189395,30139889,Asia,31,2522,5,,,3
67,Uruguay,925777,,7238,,901555,,16984,18,264752,2070,6114822,1748704,3496774,South America,4,483,1,,,4857
68,Bolivia,909633,261,21948,,870946,416,16739,220,75943,1832,2705422,225869,11977822,South America,13,546,4,22,,1397
69,UAE,909222,,2305,,892687,,14230,,89852,228,162937439,16101887,10119152,Asia,11,4390,0,,,1406
70,Costa Rica,904934,,8525,,860711,,35698,52,174591,1645,4659757,899018,5183165,North America,6,608,1,,,6887
71,Ecuador,878196,,35645,,N/A,N/A,N/A,759,48370,1963,2470170,136053,18155878,South America,21,509,7,,,21958
72,Panama,865500,,8262,,826425,,30813,16,194723,1859,6286786,1414420,4444781,North America,5,538,1,,,6932
73,Guatemala,862756,,18178,,840538,,4040,5,46510,980,4682748,252441,18549899,North America,22,1020,4,,,218
74,Latvia,828998,,5828,,820922,,2248,7,449005,3157,7267218,3936094,1846302,Europe,2,317,0,,,1218
75,Azerbaijan,792785,,9713,,783019,,53,,76864,942,6901005,669083,10314122,Asia,13,1062,1,,,5
76,Saudi Arabia,769423,,9151,,753407,,6865,78,21461,255,42610541,1188523,35851687,Asia,47,3918,1,,,191
77,Sri Lanka,663845,,16518,,646959,,368,,30755,765,6486117,300490,21585113,Asia,33,1307,3,,,17
78,Paraguay,650661,,18894,,624673,,7094,2,89129,2588,2633737,360773,7300253,South America,11,386,3,,,972
79,Kuwait,633225,,2555,,630034,,636,2,144194,582,8112849,1847412,4391467,Asia,7,1719,1,,,145
80,Myanmar,613355,,19434,,592312,,1609,,11130,353,8219028,149144,55108038,Asia,90,2836,7,,,29
81,Bahrain,586861,,1488,,581149,,4224,5,323384,820,9858801,5432604,1814747,Asia,3,1220,0,,,2328
82,Dominican Republic,584526,,4377,,577934,,2215,6,52869,396,3358913,303805,11056153,North America,19,2526,3,,,200
83,Palestine,582495,,5356,,576993,,146,17,109319,1005,3078533,577762,5328375,Asia,9,995,2,,,27
84,Estonia,576870,,2574,,519365,,54931,2,434311,1938,3378065,2543258,1328243,Europe,2,516,0,,,41356
85,Venezuela,523769,,5722,,517040,,1007,230,18520,202,3359014,118770,28281744,South America,54,4943,8,,,36
86,Moldova,518793,,11521,,504142,,3130,49,129181,2869,3216305,800869,4016020,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4863,232,3693367,34834,106028735,Africa,206,4308,29,,,461
88,Libya,502016,,6430,,490973,,4613,101,71206,912,2477219,351371,7050152,Africa,14,1096,3,,,654
89,Cyprus,489963,,1059,,124370,,364534,60,400236,865,9477138,7741596,1224184,Asia,2,1156,0,,,297777
90,Ethiopia,473635,,7514,,456059,,10062,12,3933,62,4936794,40999,120413387,Africa,254,16025,24,,,84
