#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102140567,,1476240,,96233756,,4430571,8098,,,,,,North America,,,,,,
,Asia,156939329,185606,1432821,243,149751467,170827,5755041,10755,,,,,,Asia,,,,,,
,South America,57909899,286,1299366,,53609655,531,3000878,10514,,,,,,South America,,,,,,
,Europe,196825003,37628,1843304,149,186177743,48859,8803956,6200,,,,,,Europe,,,,,,
,Oceania,8908551,33643,12597,69,8509819,6442,386135,117,,,,,,Australia/Oceania,,,,,,
,Africa,12163923,122,255032,,11369755,57,539136,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,534887993,257285,6319375,461,505652901,226716,22915717,36648,68621,810.7,,,,All,,,,,,
1,USA,86450603,,1033369,,82463506,,2953728,2683,258275,3087,1033452427,3087481,334723490,North America,4,324,0,,,8824
2,India,43171872,,524651,,42622757,,24464,698,30705,373,851338595,605498,1406013839,Asia,33,2680,2,,,17
3,Brazil,31137479,,667019,,30063682,,406778,8318,144519,3096,63776166,296006,215455943,South America,7,323,3,,,1888
4,France,29595892,,148464,,29012338,,435090,1173,451498,2265,271490188,4141703,65550372,Europe,2,442,0,,,6637
5,Germany,26539776,28948,139744,47,25540200,24700,859832,656,314835,1658,122332384,1451199,84297481,Europe,3,603,1,343,0.6,10200
6,UK,22305893,,178749,,21961655,7514,165489,188,325303,2607,522526476,7620380,68569613,Europe,3,384,0,,,2413
7,Russia,18348065,4101,379445,82,17760326,5132,208294,2300,125625,2598,273400000,1871905,146054404,Europe,8,385,1,28,0.6,1426
8,S. Korea,18153851,12016,24238,9,17806200,35055,323413,141,353506,472,15804065,307749,51353759,Asia,3,2119,3,234,0.2,6298
9,Italy,17467642,,166875,,16652711,,648056,225,289720,2768,221552092,3674687,60291426,Europe,3,361,0,,,10749
10,Turkey,15072747,,98965,,14971256,,2526,975,175104,1150,162743369,1890632,86078815,Asia,6,870,1,,,29
11,Spain,12403245,,106797,,11832351,,464097,339,265086,2282,471036328,10067140,46789490,Europe,4,438,0,,,9919
12,Vietnam,10724554,881,43080,,9496407,9601,1185067,41,108310,435,85818197,866697,99017531,Asia,9,2298,1,9,,11968
13,Argentina,9230573,,128889,,8895999,,205685,300,200705,2802,35716069,776591,45990815,South America,5,357,1,,,4472
14,Japan,8913027,19552,30712,35,8659698,32933,222617,84,70888,244,53157546,422776,125734424,Asia,14,4094,2,156,0.3,1771
15,Netherlands,8090237,,22325,,8032403,,35509,34,470156,1297,21107399,1226636,17207546,Europe,2,771,1,,,2064
16,Australia,7404766,27234,8722,60,7114708,,281336,84,284066,335,72219812,2770539,26067061,Australia/Oceania,4,2989,0,1045,2,10793
17,Iran,7232678,64,141328,7,7054592,1103,36758,470,84048,1642,52298398,607740,86053840,Asia,12,609,2,0.7,0.08,427
18,Colombia,6109105,,139867,,5938448,,30790,342,117658,2694,35041646,674883,51922569,South America,8,371,1,,,593
19,Indonesia,6056412,395,156610,6,5896548,258,3254,2771,21702,561,99056678,354955,279068272,Asia,46,1782,3,1,0.02,12
20,Poland,6008550,254,116349,11,5335496,32,556705,408,159095,3081,36374276,963119,37767163,Europe,6,325,1,7,0.3,14740
21,Mexico,5782405,,324966,,5067591,,389848,4798,43963,2471,16005640,121689,131529584,North America,23,405,8,,,2964
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115924,2511,19521252,451564,43230271,Europe,9,398,2,,,19544
23,Malaysia,4512040,,35681,,4453313,,23046,27,136065,1076,60076178,1811655,33160944,Asia,7,929,1,,,695
24,Thailand,4463557,3001,30146,30,4399358,3813,34053,1496,63642,430,17270775,246248,70135710,Asia,16,2327,4,43,0.4,486
25,Austria,4264738,2621,18669,4,4210181,3300,35888,47,468400,2050,188107201,20659976,9104909,Europe,2,488,0,288,0.4,3942
26,Belgium,4158754,,31768,,4052154,,74832,82,355865,2718,34126914,2920247,11686311,Europe,3,368,0,,,6403
27,Israel,4146184,,10860,,4118289,,17035,150,444583,1164,41373364,4436346,9326000,Asia,2,859,0,,,1827
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401063,2227,42825431,4223529,10139728,Europe,2,449,0,,,115182
29,DPRK,3996690,79110,71,1,3849890,86100,146729,,153746,3,,,25995381,Asia,7,366132,,3043,0.04,5644
30,South Africa,3965422,,101285,,3830585,,33552,192,65283,1667,25334835,417088,60742150,Africa,15,600,2,,,552
31,Czechia,3921015,287,40290,,3879859,307,866,5,364845,3749,55431130,5157793,10747063,Europe,3,267,0,27,,81
32,Canada,3880100,,41235,,3537030,,301835,306,101106,1074,62032975,1616430,38376528,North America,10,931,1,,,7865
33,Chile,3729906,,57932,,3508251,,163723,156,191959,2981,38773072,1995447,19430768,South America,5,335,1,,,8426
34,Philippines,3691327,213,60456,,3628435,218,2436,460,32848,538,30279305,269444,112376976,Asia,30,1859,4,2,,22
35,Switzerland,3657546,,13958,,3608247,3165,35341,40,416769,1590,21104853,2404850,8775953,Europe,2,629,0,,,4027
36,Peru,3583403,,213228,,N/A,N/A,N/A,168,105854,6299,30765183,908806,33852315,South America,9,159,1,,,48727
37,Greece,3464666,,29886,,3390129,,44651,125,335545,2894,82896199,8028309,10325487,Europe,3,345,0,,,4324
38,Denmark,2986308,,6376,,2972862,,7070,10,512117,1093,127473771,21860259,5831302,Europe,2,915,0,,,1212
39,Romania,2910392,311,65691,2,N/A,N/A,N/A,67,153245,3459,23244656,1223933,18991777,Europe,7,289,1,16,0.1,12534
40,Sweden,2509366,,18981,,2484129,382,6256,6,245535,1857,18607268,1820675,10219984,Europe,4,538,1,,,612
41,Taiwan,2342794,68151,2815,152,697253,,1642726,,98027,118,18601962,778344,23899404,Asia,10,8490,1,2852,6,68735
