#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104887600,9396,1485607,12,98502768,34,4899225,8437,,,,,,North America,,,,,,
,Asia,160800495,71392,1438555,149,155209432,134523,4152508,10477,,,,,,Asia,,,,,,
,South America,59374606,8958,1304079,29,56199086,17279,1871441,10344,,,,,,South America,,,,,,
,Europe,202127441,51563,1853351,155,193494534,124745,6779556,5958,,,,,,Europe,,,,,,
,Oceania,9663761,29914,13846,34,9299335,4285,350580,147,,,,,,Australia/Oceania,,,,,,
,Africa,12296585,1215,255785,,11478476,1454,562324,1037,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,549151209,172438,6351238,379,524184337,282320,18615634,36400,70451,814.8,,,,All,,,,,,
1,USA,88794286,,1040805,,84513615,,3239866,3082,265180,3108,1048569557,3131505,334845237,North America,4,322,0,,,9676
2,India,43407046,,525020,,42787606,,94420,698,30854,373,861015683,612010,1406865766,Asia,32,2680,2,,,67
3,Brazil,32078638,,670459,,30566088,,842091,8318,148822,3110,63776166,295875,215550749,South America,7,321,3,,,3907
4,France,30513713,,149317,,29498473,6184,865923,869,465436,2278,271490188,4141132,65559422,Europe,2,439,0,,,13208
5,Germany,27771911,800,140734,,26479900,59100,1151277,837,329386,1669,122332384,1450910,84314273,Europe,3,599,1,9,,13655
6,UK,22592827,,179927,,22120660,6063,292240,146,329380,2623,522526476,7617895,68591977,Europe,3,381,0,,,4261
7,Russia,18421564,2683,380943,51,17847868,2355,192753,2300,126125,2608,273400000,1871855,146058323,Europe,8,383,1,18,0.3,1320
8,S. Korea,18329448,3429,24525,3,18175824,12140,129099,68,356906,478,15804065,307732,51356522,Asia,3,2094,3,67,0.06,2514
9,Italy,18259261,24747,168165,63,17352245,19545,738851,234,302878,2789,225913462,3747371,60285861,Europe,3,358,0,410,1,12256
10,Turkey,15085742,,98996,,14986340,,406,975,175139,1149,162743369,1889381,86135813,Asia,6,870,1,,,5
11,Spain,12681820,,107799,,12161978,,412043,339,271033,2304,471036328,10066896,46790624,Europe,4,434,0,,,8806
12,Vietnam,10744085,637,43084,,9656467,6653,1044534,16,108447,435,85826548,866300,99072512,Asia,9,2300,1,6,,10543
13,Argentina,9367172,,129070,,9141032,6549,97070,344,203560,2805,35716069,776152,46016851,South America,5,357,1,,,2109
14,Japan,9253386,13771,31126,10,9078074,12217,144186,45,73609,248,56177199,446879,125710200,Asia,14,4039,2,110,0.08,1147
15,Netherlands,8165618,3511,22358,2,8060527,1792,82733,45,474472,1299,21107399,1226467,17209922,Europe,2,770,1,204,0.1,4807
16,Australia,8026309,23960,9705,23,7765502,,251102,111,307691,372,73750585,2827248,26085648,Australia/Oceania,3,2688,0,919,0.9,9626
17,Iran,7236713,352,141386,1,7061961,234,33366,204,84029,1642,52298398,607264,86121397,Asia,12,609,2,4,0.01,387
18,Colombia,6151354,,139970,,5965083,,46301,342,118394,2694,35422380,681768,51956631,South America,8,371,1,,,891
19,Indonesia,6081896,1445,156726,9,5910855,1637,14315,2771,21779,561,100572843,360154,279249920,Asia,46,1782,3,5,0.03,51
20,Poland,6013164,88,116417,,5335649,5,561098,408,159228,3083,36461102,965484,37764569,Europe,6,324,1,2,,14858
21,Mexico,5962615,5883,325580,4,5150459,,486576,4798,45304,2474,16440423,124913,131614657,North America,22,404,8,45,0.03,3697
22,Portugal,5120970,,24013,,4645163,17076,451794,61,505133,2369,43527258,4293532,10137868,Europe,2,422,0,,,44565
23,Ukraine,5015994,,108622,,4906144,209,1228,177,116074,2514,19521252,451736,43213847,Europe,9,398,2,,,28
24,DPRK,4722430,7310,73,,4708510,9100,13847,,181615,3,,,26002465,Asia,6,356198,,281,,533
25,Malaysia,4558558,1894,35754,8,4494711,1944,28093,34,137360,1077,60872217,1834219,33187003,Asia,7,928,1,57,0.2,847
26,Thailand,4515890,1735,30610,15,4462388,2138,22892,1496,64378,436,17270775,246209,70146686,Asia,16,2292,4,25,0.2,326
27,Austria,4393255,6398,18764,4,4286495,4676,87996,48,482344,2060,190108723,20872416,9108132,Europe,2,485,0,702,0.4,9661
28,Israel,4301609,,10940,,4232890,,57779,201,461249,1173,41373364,4436346,9326000,Asia,2,852,0,,,6195
29,Belgium,4211511,,31883,,4116951,1266,62677,57,360282,2727,34364988,2939823,11689474,Europe,3,367,0,,,5362
30,South Africa,3992449,,101731,,3877400,,13318,192,65677,1674,25692263,422646,60789137,Africa,15,598,2,,,219
31,Chile,3967774,8449,58445,29,3626169,9469,283160,172,204092,3006,40332272,2074591,19441069,South America,5,333,0,435,1,14565
32,Canada,3930093,3480,41873,8,3556371,,331849,230,102353,1091,62248644,1621172,38397301,North America,10,917,1,91,0.2,8643
33,Czechia,3929153,116,40313,,3885762,382,3078,4,365560,3751,55516173,5165108,10748308,Europe,3,267,0,11,,286
34,Switzerland,3708891,,13979,,3639923,491,54989,41,422429,1592,21277734,2423453,8779925,Europe,2,628,0,,,6263
35,Philippines,3701743,867,60518,,3634138,541,7087,447,32914,538,30712500,273076,112468640,Asia,30,1858,4,8,,63
36,Taiwan,3641921,28580,6345,91,2534464,82740,1101112,,152368,265,20772740,869076,23902105,Asia,7,3767,1,1196,4,46068
37,Greece,3624556,7682,30190,12,3478448,,115918,93,351138,2925,84877376,8222717,10322303,Europe,3,342,0,744,1,11230
38,Peru,3616929,,213462,,3378354,919,25113,139,106753,6300,31403367,926867,33881186,South America,9,159,1,,,741
39,Denmark,3008497,2790,6448,10,2986159,2119,15890,3,515809,1106,127638567,21883723,5832580,Europe,2,905,0,478,2,2724
40,Romania,2915487,,65726,,2846811,271,2950,46,153578,3462,23400420,1232655,18983756,Europe,7,289,1,,,155
41,Sweden,2515769,,19060,,2489447,287,7262,7,246067,1864,18653548,1824498,10223935,Europe,4,536,1,,,710
42,Iraq,2341053,1905,25233,2,2306679,487,9141,16,55727,601,18742394,446149,42009278,Asia,18,1665,2,45,0.05,218
43,Serbia,2026796,751,16124,3,2003585,276,7087,7,233833,1860,9882211,1140116,8667722,Europe,4,538,1,87,0.3,818
44,Bangladesh,1967274,2101,29142,2,1906867,179,31265,1311,11714,174,14305879,85186,167937780,Asia,85,5763,12,13,0.01,186
45,Hungary,1925083,,46626,,1869244,,9213,6,200283,4851,11394556,1185475,9611804,Europe,5,206,1,,,959
46,Slovakia,1794406,95,20142,,1771078,28,3186,5,328352,3686,7172125,1312404,5464877,Europe,3,271,1,17,,583
47,Jordan,1698316,,14068,,1683746,,502,124,163242,1352,16858371,1620425,10403671,Asia,6,740,1,,,48
48,Georgia,1659371,,16839,,1637293,,5239,,417556,4237,16920079,4257682,3974012,Asia,2,236,0,,,1318
49,Ireland,1587385,,7437,,1553906,902,26042,35,314521,1474,12372183,2451400,5046986,Europe,3,679,0,,,5160
50,Pakistan,1534270,382,30390,2,1498981,,4899,87,6689,132,28945002,126186,229383537,Asia,150,7548,8,2,0.01,21
51,Norway,1444193,,3280,,1433318,,7595,20,262334,596,11002430,1998565,5505165,Europe,4,1678,1,,,1380
52,Singapore,1408358,,1408,,1317811,,89139,11,237040,237,24098157,4055950,5941433,Asia,4,4220,0,,,15003
53,New Zealand,1314145,5758,1421,11,1276155,4169,36569,,262719,284,7269914,1453372,5002100,Australia/Oceania,4,3520,1,1151,2,7311
54,Kazakhstan,1306300,67,13663,,1292285,16,352,24,67961,711,11575012,602195,19221367,Asia,15,1407,2,3,,18
55,Hong Kong,1239750,1873,9398,,1200998,237,29354,2,162752,1234,50415048,6618409,7617397,Asia,6,811,0,246,,3854
56,Morocco,1205293,715,16101,,1169955,895,19237,293,31906,426,11887629,314681,37776723,Africa,31,2346,3,19,,509
57,Bulgaria,1170091,,37246,,1071522,,61323,26,170942,5441,10089051,1473941,6844950,Europe,6,184,1,,,8959
58,Croatia,1145521,31,16052,2,1126017,426,3452,7,282484,3958,4930336,1215815,4055171,Europe,4,253,1,8,0.5,851
59,Finland,1133597,,4832,,N/A,N/A,N/A,21,203967,869,11040907,1986576,5557758,Europe,5,1150,1,,,194820
60,Lebanon,1108213,,10461,,1087587,,10165,186,163817,1546,4795578,708885,6764958,Asia,6,647,1,,,1503
61,Cuba,1105924,,8529,,1097215,,180,23,97758,754,13852049,1224444,11312932,North America,10,1326,1,,,16
62,Lithuania,1066492,46,9168,2,1038300,,19024,2,402882,3463,10003925,3779118,2647159,Europe,2,289,0,17,0.8,7187
63,Tunisia,1046703,,28670,,N/A,N/A,N/A,29,86766,2377,4658280,386148,12063456,Africa,12,421,3,,,-723.09
64,Slovenia,1035420,215,6649,1,1021752,73,7019,11,497917,3197,2681424,1289454,2079504,Europe,2,313,1,103,0.5,3375
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104082,739,13220483,1400005,9443171,Europe,10,1353,1,,,5015
66,Nepal,979569,36,11952,,967409,20,208,,32464,396,5753706,190682,30174297,Asia,31,2525,5,1,,7
67,Uruguay,951948,,7312,,928373,,16263,18,272175,2091,6114822,1748310,3497562,South America,4,478,1,,,4650
68,UAE,940503,1744,2313,2,920873,1718,17317,,92871,228,169357731,16723408,10126987,Asia,11,4378,0,172,0.2,1710
69,Mongolia,926282,,2179,,N/A,N/A,N/A,192,273820,644,4030048,1191332,3382808,Asia,4,1552,1,,,180574
70,Bolivia,921104,509,21953,,881413,342,17738,220,76834,1831,2705422,225673,11988265,South America,13,546,4,42,,1480
