#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,102352517,61134,1476841,163,96465579,94707,4410097,8056,,,,,,North America,,,,,,
,Asia,157293611,158442,1433334,235,150219919,153046,5640358,10753,,,,,,Asia,,,,,,
,South America,58050549,49456,1299660,78,53658379,41402,3092510,10557,,,,,,South America,,,,,,
,Europe,196983704,33370,1843795,209,186469435,170706,8670474,6173,,,,,,Europe,,,,,,
,Oceania,8956257,18044,12656,19,8573536,297,370065,127,,,,,,Australia/Oceania,,,,,,
,Africa,12173500,1815,255113,36,11381649,4695,536738,961,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,535810859,322261,6321414,740,506769203,464853,22720242,36627,68740,811.0,,,,All,,,,,,
1,USA,86637017,53996,1033830,113,82671524,86993,2931663,2691,258819,3088,1034556737,3090634,334739370,North America,4,324,0,161,0.3,8758
2,India,43184997,3662,524701,,42630852,,29444,698,30712,373,852623487,606364,1406124960,Asia,33,2680,2,3,,21
3,Brazil,31195118,41353,667106,50,30101368,37686,426644,8318,144778,3096,63776166,295989,215468309,South America,7,323,3,192,0.2,1980
4,France,29647790,6184,148464,,29084845,43727,414481,1173,452282,2265,271490188,4141629,65551553,Europe,2,442,0,94,,6323
5,Germany,26543260,2408,139748,,25624100,69600,779412,656,314868,1658,122332384,1451161,84299671,Europe,3,603,1,29,,9246
6,UK,22339004,6623,178866,24,21990985,20289,169153,188,325772,2608,522526476,7620055,68572530,Europe,3,383,0,97,0.3,2467
7,Russia,18355200,3349,379584,64,17767753,3492,207863,2300,125673,2599,273400000,1871899,146054915,Europe,8,385,1,23,0.4,1423
8,S. Korea,18168708,5022,24279,21,17865591,28085,278838,129,353793,473,15804065,307747,51354119,Asia,3,2115,3,98,0.4,5430
9,Italy,17514589,8512,167019,70,16716222,18625,631348,217,290502,2770,221939797,3681161,60290700,Europe,3,361,0,141,1,10472
10,Turkey,15072747,,98965,,14971256,,2526,975,175089,1150,162743369,1890469,86086249,Asia,6,870,1,,,29
11,Spain,12403245,,106797,,11832351,,464097,339,265085,2282,471036328,10067108,46789637,Europe,4,438,0,,,9919
12,Vietnam,10726045,806,43081,1,9513981,9026,1168983,51,108317,435,85818556,866638,99024703,Asia,9,2299,1,8,0.01,11805
13,Argentina,9276618,,128973,,8895999,,251646,344,201691,2804,35716069,776534,45994211,South America,5,357,1,,,5471
14,Japan,8945784,16130,30752,17,8711289,24361,203743,75,71150,245,53272232,423699,125731264,Asia,14,4089,2,128,0.1,1620
15,Netherlands,8090237,,22325,,8035375,1303,32537,34,470148,1297,21107399,1226614,17207856,Europe,2,771,1,,,1891
16,Australia,7444436,17763,8771,19,7173231,,262434,95,285561,336,72308374,2773679,26069486,Australia/Oceania,4,2972,0,681,0.7,10067
17,Iran,7232790,59,141332,1,7056206,713,35252,441,84041,1642,52298398,607678,86062652,Asia,12,609,2,0.7,0.01,410
18,Colombia,6109105,,139867,,5938448,,30790,342,117648,2694,35041646,674825,51927012,South America,8,371,1,,,593
19,Indonesia,6057142,342,156622,7,5897022,270,3498,2771,21703,561,99169590,355329,279091965,Asia,46,1782,3,1,0.03,13
