#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104198270,93672,1483263,219,97967803,101909,4747204,8359,,,,,,North America,,,,,,
,Asia,160064529,141413,1437125,189,154317914,173261,4309490,10471,,,,,,Asia,,,,,,
,South America,58986473,75853,1302698,243,56023763,69838,1660012,10368,,,,,,South America,,,,,,
,Europe,200737449,367350,1851227,453,191844245,199676,7041977,5833,,,,,,Europe,,,,,,
,Oceania,9459019,38311,13510,71,9106590,6660,338919,155,,,,,,Australia/Oceania,,,,,,
,Africa,12264593,13853,255616,59,11457539,8238,551438,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,545711054,730452,6343454,1234,520718560,559582,18649040,36209,70010,813.8,,,,All,,,,,,
1,USA,88244870,84120,1038900,192,84037722,88310,3168248,3004,263560,3103,1043663721,3117100,334818770,North America,4,322,0,251,0.6,9463
2,India,43334657,13812,524890,,42715193,,94574,698,30806,373,858526354,610321,1406680565,Asia,32,2680,2,10,,67
3,Brazil,31824220,68102,669436,219,30492176,61868,662608,8318,147656,3106,63776166,295904,215530139,South America,7,322,3,316,1,3074
4,France,30276632,95217,149162,56,29396291,26099,731179,869,461834,2275,271490188,4141256,65557455,Europe,2,440,0,1452,0.9,11153
5,Germany,27334463,122597,140357,65,26253400,55700,940706,745,324211,1665,122332384,1450972,84310622,Europe,3,601,1,1454,0.8,11158
6,UK,22525358,16430,179706,105,22095157,5348,250495,146,328420,2620,522526476,7618435,68587115,Europe,3,382,0,240,2,3652
7,Russia,18403427,2500,380577,60,17828837,3440,194013,2300,126001,2606,273400000,1871866,146057471,Europe,8,384,1,17,0.4,1328
8,S. Korea,18289373,9283,24463,12,18117384,12512,147526,68,356130,476,15804065,307736,51355922,Asia,3,2099,3,181,0.2,2873
9,Italy,17959329,62704,167842,62,17191557,37921,599930,206,297897,2784,224629636,3726000,60287071,Europe,3,359,0,1040,1,9951
10,Turkey,15085742,,98996,,14986340,,406,975,175164,1149,162743369,1889653,86123422,Asia,6,870,1,,,5
11,Spain,12613634,12558,107604,29,12130469,19584,375561,339,269578,2300,471036328,10066949,46790377,Europe,4,435,0,268,0.6,8026
12,Vietnam,10738909,748,43083,,9617180,5780,1078646,36,108408,435,85824534,866385,99060560,Asia,9,2299,1,8,,10889
13,Argentina,9341492,,129016,,9101557,,110919,344,203027,2804,35716069,776247,46011191,South America,5,357,1,,,2411
14,Japan,9159940,10207,31045,13,8992743,15379,136152,34,72862,247,55585732,442155,125715466,Asia,14,4049,2,81,0.1,1083
15,Netherlands,8137275,4798,22347,2,8054791,764,60137,41,472839,1299,21107399,1226504,17209405,Europe,2,770,1,279,0.1,3494
16,Australia,7854839,31569,9445,58,7601789,,243605,111,301164,362,73241914,2808183,26081607,Australia/Oceania,3,2761,0,1210,2,9340
