#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101544409,964,1474068,16,95985295,1844,4085046,7952,,,,,,North America,,,,,,
,Asia,156302062,225942,1432071,217,149088899,243463,5781092,10934,,,,,,Asia,,,,,,
,South America,57753400,248,1298976,,53546328,599,2908096,10501,,,,,,South America,,,,,,
,Europe,196412113,14019,1841609,154,185710426,98033,8860078,6250,,,,,,Europe,,,,,,
,Oceania,8794115,44105,12400,49,8364469,8285,417246,120,,,,,,Australia/Oceania,,,,,,
,Africa,12150013,100,254926,,11348056,6,547031,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,532956833,285378,6314065,436,504044179,352230,22598589,36719,68373,810.0,,,,All,,,,,,
1,USA,85901797,,1031613,,82239607,,2630577,2541,256647,3082,1029529631,3075907,334707610,North America,4,324,0,,,7859
2,India,43161366,,524636,,42617810,,18920,698,30700,373,850896606,605231,1405902718,Asia,33,2680,2,,,13
3,Brazil,31019038,,666727,,30011391,,340920,8318,143978,3095,63776166,296023,215443577,South America,7,323,3,,,1582
4,France,29519253,,148327,,28913196,,457730,1173,450337,2263,271490188,4141778,65549192,Europe,2,442,0,,,6983
5,Germany,26369774,,139401,,25391200,79600,839173,656,312826,1654,122332384,1451236,84295291,Europe,3,605,1,,,9955
6,UK,22300587,,178659,,21935126,,186802,188,325239,2606,522526476,7620704,68566696,Europe,3,384,0,,,2724
7,Russia,18335514,4151,379200,83,17744984,5628,211330,2300,125539,2596,273400000,1871912,146053893,Europe,8,385,1,28,0.6,1447
8,S. Korea,18119415,15777,24197,21,17732451,29532,362767,188,352838,471,15804065,307751,51353398,Asia,3,2122,3,307,0.4,7064
9,Italy,17421410,,166697,,16575319,,679394,248,288950,2765,221108240,3667281,60292152,Europe,3,362,0,,,11268
10,Turkey,15072747,,98965,,14971256,,2526,975,175119,1150,162743369,1890795,86071380,Asia,6,870,1,,,29
11,Spain,12360256,,106493,,11789659,,464104,339,264168,2276,471036328,10067171,46789342,Europe,4,439,0,,,9919
12,Vietnam,10720426,1047,43079,,9471840,9542,1205507,60,108276,435,85817493,866753,99010360,Asia,9,2298,1,11,,12176
13,Argentina,9230573,,128889,,8895999,,205685,300,200720,2803,35716069,776649,45987419,South America,5,357,1,,,4473
