#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,104417570,114917,1484195,479,98095155,119402,4838220,8424,,,,,,North America,,,,,,
,Asia,160210723,139536,1437378,237,154473261,144842,4300084,10488,,,,,,Asia,,,,,,
,South America,59067128,80528,1302886,187,56075808,51980,1688434,10371,,,,,,South America,,,,,,
,Europe,201087857,340599,1851748,462,192860833,169668,6375276,5903,,,,,,Europe,,,,,,
,Oceania,9497982,38936,13594,84,9175141,36884,309247,152,,,,,,Australia/Oceania,,,,,,
,Africa,12271217,6494,255691,70,11461397,3776,554129,1023,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,546553198,721010,6345507,1519,522142301,526552,18065390,36361,70118,814.1,,,,All,,,,,,
1,USA,88431599,90808,1039730,390,84152381,108797,3239488,3070,264114,3105,1044739751,3120265,334824063,North America,4,322,0,271,1,9675
2,India,43347597,12940,524903,,42725055,,97639,698,30815,373,858836977,610526,1406717605,Asia,32,2680,2,9,,69
3,Brazil,31894505,70285,669612,176,30532868,40692,692025,8318,147979,3107,63776166,295898,215534261,South America,7,322,3,326,0.8,3211
4,France,30354599,77967,149228,66,29421600,25309,783771,869,463020,2276,271490188,4141231,65557848,Europe,2,439,0,1189,1,11955
5,Germany,27454225,119762,140462,105,26306700,53300,1007063,795,325629,1666,122332384,1450960,84311352,Europe,3,600,1,1420,1,11945
6,UK,22558085,32727,179783,77,22097994,2837,280308,146,328892,2621,522526476,7618327,68588088,Europe,3,382,0,477,1,4087
7,Russia,18406485,3058,380643,66,17832604,3767,193238,2300,126022,2606,273400000,1871864,146057642,Europe,8,384,1,21,0.5,1323
8,S. Korea,18298341,8968,24474,11,18129388,12004,144479,64,356304,477,15804065,307735,51356042,Asia,3,2098,3,175,0.2,2813
9,Italy,18014202,53905,167892,50,17221297,29740,625013,216,298808,2785,224876148,3730104,60286829,Europe,3,359,0,894,0.8,10367
10,Turkey,15085742,,98996,,14986340,,406,975,175159,1149,162743369,1889598,86125900,Asia,6,870,1,,,5
11,Spain,12613634,,107604,,12130469,,375561,339,269577,2300,471036328,10066938,46790426,Europe,4,435,0,,,8026
12,Vietnam,10739855,946,43083,,9622837,5657,1073935,36,108414,435,85824629,866365,99062950,Asia,9,2299,1,10,,10841
13,Argentina,9341492,,129016,,9108218,6661,104258,344,203022,2804,35716069,776228,46012323,South America,5,357,1,,,2266
14,Japan,9173938,13998,31057,12,9006401,13658,136480,36,72974,247,55696456,443040,125714413,Asia,14,4048,2,111,0.10,1086
15,Netherlands,8142105,4834,22348,1,8055525,734,64232,44,473117,1299,21107399,1226496,17209509,Europe,2,770,1,281,0.06,3732
16,Australia,7887810,32989,9507,62,7664642,31186,213661,108,302419,364,73367939,2812927,26082415,Australia/Oceania,3,2743,0,1265,2,8192
17,Iran,7235440,265,141373,3,7060989,176,33078,251,84026,1642,52298398,607347,86109648,Asia,12,609,2,3,0.03,384
18,Colombia,6131657,,139918,,5952212,,39527,342,118028,2693,35304331,679574,51950707,South America,8,371,1,,,761
