#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Peru,1407963,,48841,,1313763,,45359,2169,42292,1467,8234401,247345,33291219,South America,24,682,4
20,Czechia,1399078,6914,23226,80,1209799,120,166053,1935,130476,2166,9665502,901391,10722872,Europe,8,462,1
21,Netherlands,1157192,5974,16069,23,N/A,N/A,N/A,554,67430,936,6970400,406168,17161376,Europe,15,1068,2
22,Canada,908622,2421,22454,20,854512,1969,31656,543,23928,591,25787846,679113,37972814,North America,42,1691,1
23,Chile,891110,5731,21674,100,835669,4971,33767,2015,46338,1127,10120265,526259,19230588,South America,22,887,2
24,Romania,859709,4383,21483,44,783642,2488,54584,1232,44899,1122,6762345,353168,19147654,Europe,22,891,3
25,Israel,818548,749,6008,20,784566,8467,27974,640,88996,653,12884409,1400846,9197590,Asia,11,1531,1
26,Portugal,814257,541,16684,15,759417,3158,38156,242,80018,1640,8480932,833435,10175881,Europe,12,610,1
27,Belgium,805321,3598,22421,24,54382,172,728518,468,69276,1929,10065699,865878,11624850,Europe,14,518,1
28,Iraq,758184,3866,13751,32,685770,3942,58663,457,18561,337,7386457,180830,40847407,Asia,54,2971,6
29,Sweden,712527,,13146,,N/A,N/A,N/A,219,70247,1296,6378529,628847,10143210,Europe,14,772,2
30,Philippines,621498,4899,12829,63,560512,13371,48157,785,5620,116,9321442,84284,110595515,Asia,178,8621,12
31,Pakistan,605200,2664,13508,32,570571,1275,21121,1805,2703,60,9485702,42372,223866538,Asia,370,16573,24
32,Switzerland,570645,,10111,3,529452,,31082,165,65601,1162,5387481,619338,8698768,Europe,15,860,2
33,Bangladesh,557395,1159,8545,18,511695,1385,37155,,3361,52,4264551,25716,165832413,Asia,298,19407,39
34,Hungary,516490,8863,16952,162,351891,2361,147647,1005,53560,1758,4076943,422780,9643169,Europe,19,569,2
35,Serbia,516277,4226,4719,25,400347,,111211,207,59256,542,3149048,361432,8712705,Europe,17,1846,3
36,Austria,493568,2503,8873,17,457266,1995,27429,360,54585,981,6004667,664067,9042267,Europe,18,1019,2
37,Morocco,488937,305,8723,5,475849,392,4365,255,13138,234,5801538,155892,37215067,Africa,76,4266,6
38,Jordan,477053,8053,5346,61,396195,6068,75512,632,46434,520,5174645,503679,10273699,Asia,22,1922,2
39,Japan,446873,1288,8560,51,425663,978,12650,328,3541,68,8926296,70728,126205207,Asia,282,14744,14
40,UAE,426397,1992,1395,7,405647,2169,19355,,42753,140,33825419,3391507,9973566,Asia,23,7150,0
41,Lebanon,415362,,5334,,325818,,84210,945,61047,784,3260457,479196,6804019,Asia,16,1276,2
42,Saudi Arabia,382407,348,6567,4,372703,247,3137,555,10867,187,14307143,406562,35190555,Asia,92,5359,2
43,Panama,347641,,5987,,335402,,6252,111,79698,1373,2012111,461287,4361953,North America,13,729,2
44,Slovakia,337503,1268,8528,88,255300,,73675,667,61797,1561,2197600,402381,5461492,Europe,16,640,2
45,Malaysia,323763,1354,1210,4,306274,1782,16279,158,9915,37,6838276,209413,32654497,Asia,101,26987,5
46,Belarus,302323,995,2095,8,293485,1299,6743,,32002,222,5101314,539985,9447148,Europe,31,4509,2
47,Ecuador,302221,1555,16236,21,263164,7155,22821,519,16951,911,1068530,59931,17829222,South America,59,1098,17
48,Bulgaria,277878,,11234,,224598,,42046,522,40204,1625,1837507,265853,6911735,Europe,25,615,4
49,Nepal,275231,53,3014,,271326,77,891,,9330,102,2215411,75097,29500464,Asia,107,9788,13
50,Georgia,274989,268,3648,5,268237,233,3104,,69027,916,2992733,751225,3983805,Asia,14,1092,1
51,Bolivia,259004,680,11944,14,204211,745,42849,71,21980,1014,798717,67781,11783753,South America,45,987,15
52,Croatia,251045,561,5677,7,240564,542,4804,72,61418,1389,1428779,349548,4087509,Europe,16,720,3
53,Dominican Republic,246045,429,3222,9,202062,683,40761,164,22524,295,1252478,114657,10923691,North America,44,3390,9
54,Tunisia,241257,,8359,,207364,,25534,278,20266,702,1031337,86632,11904751,Africa,49,1424,12
55,Azerbaijan,240295,603,3282,6,230960,234,6053,,23552,322,2710126,265624,10202871,Asia,42,3109,4
56,Ireland,226358,,4534,,23364,,198460,85,45488,911,3720861,747733,4976189,Europe,22,1098,1
57,Kazakhstan,223720,1049,2840,,206149,595,14731,221,11816,150,8059566,425688,18933023,Asia,85,6667,2
58,Greece,221147,1626,7091,53,185284,,28772,564,21290,683,5856618,563822,10387359,Europe,47,1465,2
59,Denmark,220459,541,2391,1,209602,469,8466,39,37968,412,20418687,3516551,5806453,Europe,26,2428,0
60,Kuwait,209523,1063,1172,7,194172,1390,14179,209,48563,272,1907214,442051,4314467,Asia,21,3681,2
61,Palestine,209304,1868,2268,13,186278,1791,20758,177,40379,438,1295750,249977,5183486,Asia,25,2285,4
62,Costa Rica,209093,,2862,,188967,,17264,127,40786,558,729069,142215,5126537,North America,25,1791,7
63,Lithuania,205385,397,3396,6,191277,80,10712,148,76194,1260,2215632,821954,2695566,Europe,13,794,1
64,Moldova,204463,753,4330,36,178322,983,21811,336,50768,1075,771763,191628,4027397,Europe,20,930,5
65,Slovenia,200374,520,3934,5,186147,449,10293,83,96374,1892,973915,468422,2079138,Europe,10,529,2
66,Egypt,190280,,11256,,146803,,32221,90,1835,109,1000000,9646,103673178,Africa,545,9210,104
67,Guatemala,182881,202,6568,,168338,443,7975,5,10079,362,977185,53853,18145481,North America,99,2763,19
68,Paraguay,179072,,3456,,148121,,27495,342,24894,480,806335,112092,7193506,South America,40,2081,9
69,Armenia,178385,486,3255,2,166180,205,8950,,60121,1097,774383,260989,2967115,Asia,17,912,4
70,Honduras,177832,664,4331,6,68652,,104849,454,17758,432,474861,47420,10014035,North America,56,2312,21
71,Ethiopia,174054,,2540,,142041,,29473,454,1488,22,2221834,19001,116932809,Africa,672,46037,53
72,Qatar,170252,485,266,1,158197,321,11789,113,60635,95,1622518,577860,2807805,Asia,16,10556,2
73,Nigeria,160537,,2013,,144714,,13810,10,766,10,1601396,7638,209672681,Africa,1306,104159,131
74,Oman,146867,1610,1608,8,136429,1202,8830,87,28263,309,1550000,298283,5196406,Asia,35,3232,3
75,Venezuela,145379,,1430,,137141,,6808,139,5123,50,3006349,105934,28379499,South America,195,19846,9
76,Libya,144993,1350,2386,38,131778,1153,10829,,20904,344,783327,112932,6936272,Africa,48,2907,9
77,Bosnia and Herzegovina,142160,,5446,,120158,,16556,,43521,1667,702920,215190,3266504,Europe,23,600,5
78,Myanmar,142147,11,3202,1,131739,3,7206,,2600,59,2513472,45980,54664285,Asia,385,17072,22
79,Bahrain,130404,,481,,123671,,6252,61,74848,276,3289371,1887990,1742261,Asia,13,3622,1
80,Albania,117474,653,2045,15,80483,662,34946,46,40852,711,506676,176199,2875597,Europe,24,1406,6
81,Algeria,115143,,3034,,79783,,32326,12,2593,68,,,44400501,Africa,386,14634,
82,Kenya,113236,431,1913,5,88405,79,22918,114,2074,35,1369326,25083,54591518,Africa,482,28537,40
83,North Macedonia,112646,539,3319,19,97687,521,11640,124,54071,1593,566183,271770,2083314,Europe,18,628,4
84,S. Korea,95635,459,1669,2,87408,783,6558,105,1864,33,7066401,137746,51300047,Asia,536,30737,7
85,Latvia,93781,297,1767,10,84568,372,7446,84,50109,944,1666558,890473,1871543,Europe,20,1059,1
86,Sri Lanka,87907,307,527,1,84648,395,2732,,4093,25,2236856,104156,21475960,Asia,244,40751,10
87,Ghana,87762,282,685,6,83169,362,3908,72,2784,22,942348,29895,31522372,Africa,359,46018,33
88,Kyrgyzstan,86850,32,1481,1,83836,27,1533,16,13161,224,788287,119457,6598944,Asia,76,4456,8
89,Estonia,84807,935,719,9,59744,359,24344,67,63901,542,1032927,778299,1327159,Europe,16,1846,1
90,Zambia,84797,323,1158,5,81756,1157,1883,152,4525,62,1160688,61938,18739391,Africa,221,16183,16
91,Montenegro,83693,528,1129,7,73611,667,8953,69,133243,1797,307968,490300,628122,Europe,8,556,2
92,Uzbekistan,80567,86,622,,79242,97,703,27,2383,18,1377915,40759,33806384,Asia,420,54351,25
93,Norway,80035,235,639,,66014,,13382,25,14683,117,4115415,755011,5450802,Europe,68,8530,1
94,Uruguay,70133,,698,,59539,,9896,117,20141,200,1130729,324722,3482141,South America,50,4989,3
95,Finland,66869,863,786,,46000,,20083,47,12056,142,3594516,648041,5546739,Europe,83,7057,2
96,Mozambique,64516,220,725,3,50380,566,13411,,2025,23,450293,14134,31859957,Africa,494,43945,71
97,El Salvador,62086,,1950,5,58895,,1241,46,9538,300,799510,122830,6509056,North America,105,3338,8
98,Cuba,61472,914,370,4,56755,994,4347,75,5430,33,2649946,234057,11321777,North America,184,30599,4
99,Singapore,60105,17,30,,59968,7,107,,10218,5,7805264,1326878,5882426,Asia,98,196081,1
100,Luxembourg,57877,177,689,1,53941,,3247,25,91425,1088,2248588,3551986,633051,Europe,11,919,0
101,Afghanistan,55972,13,2459,2,49477,6,4036,1091,1416,62,320824,8115,39535314,Asia,706,16078,123
102,Namibia,41025,,458,,38264,,2303,26,15945,178,321191,124839,2572834,Africa,63,5618,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33515,27002783,Africa,665,44930,30
104,Uganda,40581,13,334,,15095,,25152,,868,7,902929,19320,46736384,Africa,1152,139929,52
105,Cyprus,39277,,238,,2057,,36982,34,32367,196,2522001,2078306,1213489,Asia,31,5099,0
106,Ivory Coast,37304,,211,,33603,,3490,,1390,8,458980,17107,26829979,Africa,719,127156,58
107,Senegal,36892,166,963,8,32525,289,3404,40,2164,56,413107,24231,17048803,Africa,462,17704,41
108,Zimbabwe,36471,,1501,,34011,,959,22,2429,100,358609,23886,15013320,Africa,412,10002,42
109,Botswana,34098,,424,,28882,,4792,1,14300,178,856135,359036,2384539,Africa,70,5624,3
110,Malawi,32789,,1082,,25578,,6129,60,1684,56,207782,10671,19471598,Africa,594,17996,94
111,Jamaica,30499,587,485,1,15139,80,14875,33,10268,163,243363,81935,2970194,North America,97,6124,12
112,Australia,29117,5,909,,26230,5,1978,,1133,35,14900422,579651,25705839,Australia/Oceania,883,28279,2
113,Sudan,28984,,1940,,23397,,3647,,650,44,,,44557767,Africa,1537,22968,
114,DRC,26938,,717,,23002,,3219,,295,8,,,91438769,Africa,3394,127530,
115,Thailand,26927,170,86,,26154,68,687,1,385,1,1600951,22896,69922401,Asia,2597,813051,44
116,Malta,26535,268,351,1,23060,287,3124,18,59984,793,755060,1706871,442365,Europe,17,1260,1
117,Maldives,21476,,64,,18967,,2445,179,39251,117,573606,1048349,547152,Asia,25,8549,1
118,Madagascar,21356,,326,,20380,,650,23,758,12,128306,4553,28183057,Africa,1320,86451,220
119,Angola,21323,,520,,19848,,955,14,635,15,406827,12118,33570916,Africa,1574,64559,83
120,Rwanda,20143,,276,,18500,,1367,16,1529,21,1060317,80484,13174242,Africa,654,47733,12
121,Mayotte,18642,,131,,2964,,15547,24,67210,472,143569,517612,277368,Africa,15,2117,2
122,French Polynesia,18527,,141,,4842,,13544,3,65689,500,26355,93444,282041,Australia/Oceania,15,2000,11
123,Guinea,17742,150,102,,15514,55,2126,24,1326,8,156900,11727,13378828,Africa,754,131165,85
124,Mauritania,17424,,443,,16762,,219,14,3681,94,185456,39174,4734107,Africa,272,10686,26
125,Eswatini,17234,,661,,15668,,905,36,14748,566,154809,132482,1168531,Africa,68,1768,8
126,French Guiana,16764,,87,,9995,,6682,6,55139,286,153467,504773,304032,South America,18,3495,2
127,Gabon,16660,,96,,14583,,1981,22,7365,42,574968,254177,2262074,Africa,136,23563,4
128,Syria,16401,,1094,,10885,,4422,,922,61,,,17794719,Asia,1085,16266,
129,Cabo Verde,16035,,156,,15401,,478,23,28624,278,125300,223673,560192,Africa,35,3591,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109789,899769,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9685961,Asia,728,107622,
132,Haiti,12632,,250,,10034,,2348,,1099,22,54379,4729,11499262,North America,910,45997,211
133,Belize,12370,,316,,11987,,67,2,30722,785,90633,225099,402637,North America,33,1274,4
134,Burkina Faso,12350,,144,,11961,,245,,580,7,,,21299097,Africa,1725,147910,
135,Hong Kong,11282,24,203,,10754,16,325,13,1496,27,9296529,1233061,7539389,Asia,668,37140,1
136,Andorra,11266,38,113,1,10796,21,357,13,145648,1461,193595,2502812,77351,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29319,2154091,Africa,205,6971,34
139,South Sudan,9429,,104,,7906,,1419,2,836,9,120412,10670,11285074,Africa,1197,108510,94
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16482,5612018,Africa,602,42840,61
141,Somalia,9190,244,367,18,4230,122,4593,,567,23,,,16199349,Africa,1763,44140,
142,Guyana,9121,,206,,8287,,628,5,11557,261,74971,94996,789202,South America,87,3831,11
143,Suriname,9022,,176,,8509,,337,3,15284,298,42625,72210,590295,South America,65,3354,14
144,Mali,8862,,360,,6483,,2019,,429,17,159785,7737,20653339,Africa,2331,57370,129
145,Bahamas,8658,,185,,7513,,960,1,21871,467,70582,178300,395862,North America,46,2140,6
146,Aruba,8376,,78,,8028,,270,8,78220,728,112959,1054873,107083,North America,13,1373,1
147,Togo,7953,,93,,6675,,1185,,945,11,250582,29785,8412992,Africa,1058,90462,34
148,Trinidad and Tobago,7769,,140,,7527,,102,2,5539,100,101766,72552,1402655,North America,181,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289641,375061,North America,54,7980,3
150,Equatorial Guinea,6562,,98,,5938,,526,24,4574,68,104454,72804,1434724,Africa,219,14640,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679410,North America,1022,38168,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42168,12342623,Africa,1899,152378,24
153,Djibouti,6268,16,63,,5978,6,227,,6281,63,120124,120366,997987,Africa,159,15841,8
154,Iceland,6072,,29,,6023,,20,1,17714,85,513439,1497832,342788,Europe,56,11820,1
155,Curaao,5051,,22,,4705,,324,5,30694,134,55249,335734,164562,North America,33,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7591,4888056,Africa,973,77588,132
157,Gambia,4985,,153,,4437,,395,3,2024,62,51373,20853,2463536,Africa,494,16102,48
158,Niger,4857,,181,,4503,,173,1,196,7,84130,3391,24808944,Africa,5108,137066,295
159,Chad,4288,,153,,3781,,354,,256,9,,,16751138,Africa,3907,109485,
160,Gibraltar,4263,,94,,4143,1,26,1,126559,2791,198852,5903456,33684,Europe,8,358,0
161,San Marino,4126,,77,,3594,,455,10,121421,2266,47391,1394632,33981,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23105,491,388235,2218739,174980,Europe,43,2035,0
163,Saint Lucia,4031,42,51,3,3771,18,209,3,21882,277,33737,183141,184213,North America,46,3612,5
164,Mongolia,3961,128,4,,2907,,1050,7,1195,1,1987062,599423,3314959,Asia,837,828740,2
165,Sierra Leone,3937,,79,,2779,,1079,,487,10,116448,14395,8089417,Africa,2055,102398,69
166,Comoros,3626,,146,,3438,,42,,4109,165,,,882434,Africa,243,6044,
167,Guinea-Bissau,3447,11,52,,2755,11,640,14,1723,26,55249,27622,2000185,Africa,580,38465,36
168,Barbados,3404,,37,,3147,,220,,11835,129,133061,462626,287621,North America,84,7774,2
169,Seychelles,3173,,16,,2847,,310,,32124,162,5200,52646,98772,Africa,31,6173,19
170,Eritrea,3038,,7,,2631,,400,,848,2,23693,6617,3580551,Africa,1179,511507,151
171,Yemen,2836,65,689,6,1491,19,656,23,94,23,17404,575,30280865,Asia,10677,43949,1740
172,Liechtenstein,2612,10,55,,2519,,38,,68370,1440,29848,781279,38204,Europe,15,695,1
173,Vietnam,2554,1,35,,2086,,433,,26,0.4,2598753,26532,97948986,Asia,38351,2798542,38
174,Burundi,2441,,3,,773,,1665,,201,0.2,90019,7418,12135040,Africa,4971,4045013,135
175,New Zealand,2423,1,26,,2310,2,87,,484,5,1818986,363644,5002100,Australia/Oceania,2064,192388,3
176,Turks and Caicos,2233,28,15,,2097,16,121,7,57138,384,17910,458279,39081,North America,18,2605,2
177,Monaco,2106,,27,,1905,,174,5,53403,685,51953,1317400,39436,Europe,19,1461,1
178,Sint Maarten,2082,,27,,2041,,14,1,48178,625,22027,509707,43215,North America,21,1601,2
179,Sao Tome and Principe,2078,,32,,1817,,229,,9361,144,11592,52220,221982,Africa,107,6937,19
180,Liberia,2030,,85,,1899,,46,2,395,17,76815,14945,5139939,Africa,2532,60470,67
181,Papua New Guinea,1819,,21,,846,,952,,201,2,47490,5239,9064575,Australia/Oceania,4983,431646,191
182,St. Vincent Grenadines,1680,,8,,1127,,545,2,15110,72,38248,344000,111186,North America,66,13898,3
183,Saint Martin,1602,,12,,1399,,191,7,40947,307,22204,567529,39124,North America,24,3260,2
184,Cambodia,1305,41,1,,647,24,657,,77,0.06,555192,32891,16879858,Asia,12935,16879858,30
185,Isle of Man,1278,44,26,,430,6,822,12,14974,305,38147,446964,85347,Europe,67,3283,2
186,Taiwan,985,1,10,,950,8,25,,41,0.4,444634,18645,23846915,Asia,24210,2384692,54
187,Antigua and Barbuda,963,1,27,,598,6,338,45,9777,274,16075,163208,98494,North America,102,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,559642,719775,777524,Asia,896,777524,1
189,Mauritius,739,,10,,592,,137,,580,8,289552,227413,1273244,Africa,1723,127324,4
190,Bermuda,735,,12,,692,,31,,11833,193,181095,2915385,62117,North America,85,5176,0
191,Caribbean Netherlands,732,,6,,520,,206,,27735,227,7662,290304,26393,North America,36,4399,3
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,1,1,,657,,3,,13492,20,235277,4802257,48993,Europe,74,48993,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60908521,Africa,119663,2900406,
196,Cayman Islands,468,,2,,430,,36,,7063,30,76896,1160537,66259,North America,142,33130,1
197,Brunei,199,7,3,,185,2,11,,452,7,110176,250174,440398,Asia,2213,146799,4
198,Timor-Leste,196,18,,,99,5,97,,147,,24359,18235,1335861,Asia,6816,,55
199,Wallis and Futuna,178,2,,,7,,171,1,16036,,1331,119910,11100,Australia/Oceania,62,,8
200,Dominica,156,,,,141,,15,,2163,,12325,170917,72111,North America,462,,6
201,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435382,30371,North America,199,30371,2
202,Grenada,148,,1,,147,,0,,1311,9,20288,179720,112887,North America,763,112887,6
203,New Caledonia,91,,,,58,,33,,317,,25131,87440,287410,Australia/Oceania,3158,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36970,900976,Australia/Oceania,13651,450488,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655491,Asia,13656,,150
207,Laos,48,,,,42,,6,,7,,121017,16467,7348948,Asia,153103,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195750,53461,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732114,15096,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6442,698534,Australia/Oceania,38807,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607496,Africa,60750,607496,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59469,Australia/Oceania,14867,,
218,Samoa,3,,,,2,,1,,15,,,,199334,Australia/Oceania,66445,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312112,Australia/Oceania,104037,,664
220,Micronesia,1,,,,1,,0,,9,,,,115863,Australia/Oceania,115863,,
221,China,90044,10,4636,,85225,11,183,,63,3,160000000,111163,1439323776,Asia,15985,310467,9
,Total:,34539174,18685,790989,776,25833132,10090,7915053,17820,,,,,,North America,,,
,Total:,19220200,7966,496656,135,17206065,12871,1517479,19140,,,,,,South America,,,
,Total:,26162207,86149,409932,714,24481244,92472,1271031,22836,,,,,,Asia,,,
,Total:,36234662,112421,856010,1632,25649059,94895,9729593,27301,,,,,,Europe,,,
,Total:,4061145,3511,107818,88,3630179,4192,323148,2529,,,,,,Africa,,,
,Total:,52250,8,1099,,34377,,16774,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,120270359,228740,2662519,3345,96834762,214527,20773078,89630,15429.6,341.6,,,,All,,,
