#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34884613,69757,798273,2384,26284216,77032,7802124,15671,,,,,,North America,,,
,South America,19687323,103132,509642,2882,17569781,15968,1607900,19450,,,,,,South America,,,
,Asia,26598885,120531,413673,999,24815546,84022,1369666,23311,,,,,,Asia,,,
,Europe,36999447,213653,869735,3207,26195497,187638,9934215,28082,,,,,,Europe,,,
,Africa,4105077,9974,109098,213,3673256,8591,322723,2599,,,,,,Africa,,,
,Oceania,53112,156,1109,5,34386,5,17617,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,122329178,517203,2701545,9690,98573388,373256,21054245,89117,15694,346.6,,,,All,,,
1,USA,30353507,57256,552146,1515,22516157,68844,7285204,9218,91322,1661,385604397,1160136,332378543,North America,11,602,1
2,Brazil,11780820,80389,287499,2363,10287057,,1206264,8318,55146,1346,28600000,133876,213629898,South America,18,743,7
3,India,11513945,39643,159405,155,11081335,20165,273205,8944,8286,115,230313163,165740,1389604984,Asia,121,8717,6
4,Russia,4428239,9803,93824,460,4037036,12061,297379,2300,30335,643,116300000,796690,145978921,Europe,33,1556,1
5,UK,4280882,6303,125926,95,3593136,24865,561820,968,62826,1848,110914005,1627764,68138862,Europe,16,541,1
6,France,4181607,34998,91679,268,278263,1270,3811665,4246,63962,1402,58498845,894805,65376055,Europe,16,713,1
7,Italy,3306711,24935,103855,423,2655346,15976,547510,3333,54748,1719,45894515,759860,60398612,Europe,18,582,1
8,Spain,3212332,6216,72910,117,2945446,87732,193976,1997,68687,1559,41114319,879119,46767645,Europe,15,641,1
9,Turkey,2950603,20049,29777,81,2770638,18615,150188,1503,34721,350,35787480,421123,84980970,Asia,29,2854,2
10,Germany,2628624,17855,74878,201,2383600,,170146,2848,31303,892,47578793,566589,83974064,Europe,32,1121,2
11,Colombia,2319293,5139,61636,138,2216945,4433,40712,1982,45240,1202,12142887,236858,51266512,South America,22,832,4
12,Argentina,2226753,8328,54386,155,2009877,6756,162490,3522,48951,1196,8189797,180038,45489326,South America,20,836,6
13,Mexico,2175462,6455,195908,789,1720430,4295,259124,4798,16748,1508,5811642,44742,129891000,North America,60,663,22
14,Poland,1984248,27278,48388,356,1603832,10667,332028,2190,52470,1280,10946376,289455,37817143,Europe,19,782,3
15,Iran,1778645,7530,61581,89,1521377,7316,195687,3866,20986,727,11976428,141310,84752633,Asia,48,1376,7
16,South Africa,1533961,1464,51724,90,1459894,838,22343,546,25636,864,9556404,159707,59837137,Africa,39,1157,6
17,Ukraine,1504076,15053,29253,267,1244190,6514,230633,177,34539,672,7467108,171474,43546615,Europe,29,1489,6
18,Indonesia,1443853,6570,39142,227,1272958,6285,131753,,5240,142,11816463,42880,275569565,Asia,191,7040,23
19,Czechia,1439019,11928,24117,107,1215544,316,199358,1989,134198,2249,10127742,944480,10723088,Europe,7,445,1
20,Peru,1435598,,49523,,1347160,,38915,2251,43116,1487,8466183,254268,33296240,South America,23,672,4
21,Netherlands,1179612,6125,16198,33,N/A,N/A,N/A,564,68735,944,6970400,406158,17161789,Europe,15,1060,2
22,Canada,921510,2271,22579,25,866979,1894,31952,553,24265,595,26141290,688356,37976427,North America,41,1682,1
23,Chile,911469,6257,21988,172,854827,3673,34654,2152,47392,1143,10343273,537805,19232380,South America,21,875,2
24,Romania,881159,6174,21877,90,794950,4137,64332,1286,46023,1143,6891603,359945,19146259,Europe,22,875,3
25,Israel,825562,1384,6069,12,798312,4372,21181,553,89759,660,13049243,1418768,9197590,Asia,11,1516,1
26,Belgium,818142,5116,22600,28,54933,230,740609,522,70375,1944,10258384,882411,11625400,Europe,14,514,1
27,Portugal,816055,485,16743,21,764599,580,34713,187,80198,1645,8590018,844182,10175557,Europe,12,608,1
28,Iraq,779458,5443,13896,36,702667,3892,62895,457,19078,340,7540606,184560,40857296,Asia,52,2940,5
29,Sweden,738537,,13236,35,N/A,N/A,N/A,251,72806,1305,6627544,653353,10143897,Europe,14,766,2
30,Philippines,640984,5290,12887,21,561530,439,66567,785,5795,117,9493580,85828,110611457,Asia,173,8583,12
31,Pakistan,615810,3495,13717,61,577501,1634,24592,2062,2750,61,9648242,43089,223913491,Asia,364,16324,23
32,Switzerland,578861,1750,10183,20,534217,1066,34461,145,66540,1171,5561017,639237,8699459,Europe,15,854,2
33,Bangladesh,564939,2187,8624,16,517223,1234,39092,,3406,52,4349194,26224,165850331,Asia,294,19231,38
34,Hungary,539080,6502,17628,207,360895,1834,160557,1170,55904,1828,4162688,431684,9642902,Europe,18,547,2
35,Serbia,536904,5346,4840,30,454449,2777,77615,222,61626,556,3218400,369408,8712322,Europe,16,1800,3
36,Jordan,514107,9192,5627,74,416971,4584,91509,707,50036,548,5364765,522128,10274805,Asia,20,1826,2
37,Austria,504581,3357,8982,26,465984,2270,29615,386,55799,993,6172921,682632,9042828,Europe,18,1007,1
38,Morocco,490575,487,8748,3,477879,574,3948,268,13180,235,5837749,156845,37219847,Africa,76,4255,6
39,Japan,451186,1473,8717,39,429898,1115,12571,335,3575,69,9137297,72403,126200994,Asia,280,14478,14
40,UAE,434465,2101,1424,10,416105,2628,16936,,43556,143,34674399,3476175,9974872,Asia,23,7005,0
41,Lebanon,430734,3757,5609,73,337975,2642,87150,959,63309,824,3348978,492230,6803687,Asia,16,1213,2
42,Saudi Arabia,383880,381,6591,6,373601,240,3688,564,10907,187,14503622,412076,35196485,Asia,92,5340,2
43,Panama,349020,,6018,,337630,,5372,111,80001,1379,2038760,467317,4362696,North America,12,725,2
44,Slovakia,344470,2040,8814,76,255300,,80356,703,63072,1614,2235889,409389,5461521,Europe,16,620,2
45,Malaysia,328466,1213,1223,3,312461,1503,14782,155,10057,37,7029970,215253,32659029,Asia,99,26704,5
46,Ecuador,307429,1831,16333,33,263164,,27932,504,17240,916,1086111,60907,17832152,South America,58,1092,16
47,Belarus,306524,1254,2130,9,297502,1319,6892,,32446,225,5159848,546182,9447114,Europe,31,4435,2
48,Bulgaria,295777,4008,11817,102,232041,1584,51919,670,42797,1710,1915561,277169,6911167,Europe,23,585,4
49,Georgia,276436,369,3674,9,269384,378,3378,,69391,922,3087029,774911,3983722,Asia,14,1084,1
50,Nepal,275625,107,3015,1,271610,52,1000,,9341,102,2227547,75494,29506199,Asia,107,9786,13
51,Bolivia,262056,1068,12015,18,207643,1057,42398,71,22235,1019,825180,70017,11785493,South America,45,981,14
52,Croatia,254507,1197,5726,17,242665,554,6116,84,62269,1401,1454984,355983,4087234,Europe,16,714,3
53,Dominican Republic,247979,615,3257,9,204188,532,40534,171,22699,298,1267187,115991,10924879,North America,44,3354,9
54,Tunisia,243935,496,8490,27,210983,608,24462,266,20488,713,1050963,88271,11906101,Africa,49,1402,11
55,Azerbaijan,243424,933,3314,7,231894,256,8216,,23856,325,2746681,269180,10203869,Asia,42,3079,4
56,Greece,230317,3070,7297,45,196726,2245,26294,645,22174,703,5998051,577468,10386806,Europe,45,1423,2
57,Ireland,228796,581,4566,,23364,,200866,83,45973,917,3786972,760926,4976791,Europe,22,1090,1
58,Kazakhstan,227953,1186,2881,8,208881,807,16191,221,12038,152,8059566,425633,18935477,Asia,83,6573,2
59,Denmark,223415,786,2397,1,211962,606,9056,38,38476,413,21549949,3711237,5806675,Europe,26,2422,0
