#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
12,Argentina,2218425,,54231,,2003121,,161073,3485,48768,1192,8137605,178890,45489326,South America,21,839,6
13,Mexico,2175462,6455,195908,789,1720430,4295,259124,4798,16748,1508,5811642,44742,129891000,North America,60,663,22
14,Poland,1984248,27278,48388,356,1603832,10667,332028,2190,52470,1280,10946376,289455,37817143,Europe,19,782,3
15,Iran,1778645,7530,61581,89,1521377,7316,195687,3866,20986,727,11976428,141310,84752633,Asia,48,1376,7
16,South Africa,1532497,,51634,,1459056,,21807,546,25611,863,9524854,159180,59837137,Africa,39,1159,6
17,Ukraine,1504076,15053,29253,267,1244190,6514,230633,177,34539,672,7467108,171474,43546615,Europe,29,1489,6
18,Indonesia,1443853,6570,39142,227,1272958,6285,131753,,5240,142,11816463,42880,275569565,Asia,191,7040,23
19,Czechia,1439019,11928,24117,107,1215544,316,199358,1989,134198,2249,10127742,944480,10723088,Europe,7,445,1
20,Peru,1435598,,49523,,1347160,,38915,2251,43116,1487,8466183,254268,33296240,South America,23,672,4
21,Netherlands,1179612,6125,16198,33,N/A,N/A,N/A,564,68735,944,6970400,406158,17161789,Europe,15,1060,2
22,Canada,921510,2271,22579,25,866979,1894,31952,553,24265,595,26141290,688356,37976427,North America,41,1682,1
23,Chile,911469,6257,21988,172,854827,3673,34654,2152,47392,1143,10343273,537805,19232380,South America,21,875,2
24,Romania,881159,6174,21877,90,794950,4137,64332,1286,46023,1143,6891603,359945,19146259,Europe,22,875,3
25,Israel,825420,1242,6069,12,797323,3383,22028,549,89743,660,13049243,1418768,9197590,Asia,11,1516,1
26,Belgium,818142,5116,22600,28,54933,230,740609,522,70375,1944,10258384,882411,11625400,Europe,14,514,1
27,Portugal,816055,485,16743,21,764599,580,34713,187,80198,1645,8590018,844182,10175557,Europe,12,608,1
28,Iraq,779458,5443,13896,36,702667,3892,62895,457,19078,340,7540606,184560,40857296,Asia,52,2940,5
29,Sweden,738537,,13236,35,N/A,N/A,N/A,251,72806,1305,6627544,653353,10143897,Europe,14,766,2
30,Philippines,640984,5290,12887,21,561530,439,66567,785,5795,117,9493580,85828,110611457,Asia,173,8583,12
31,Pakistan,615810,3495,13717,61,577501,1634,24592,2062,2750,61,9648242,43089,223913491,Asia,364,16324,23
32,Switzerland,578861,1750,10181,18,534217,1066,34463,145,66540,1170,5561017,639237,8699459,Europe,15,854,2
33,Bangladesh,562752,,8608,,515989,,38155,,3393,52,4328269,26097,165850331,Asia,295,19267,38
34,Hungary,539080,6502,17628,207,360895,1834,160557,1170,55904,1828,4162688,431684,9642902,Europe,18,547,2
35,Serbia,536904,5346,4840,30,454449,2777,77615,222,61626,556,3218400,369408,8712322,Europe,16,1800,3
36,Jordan,514107,9192,5627,74,416971,4584,91509,707,50036,548,5364765,522128,10274805,Asia,20,1826,2
37,Austria,504581,3357,8982,26,465984,2270,29615,386,55799,993,6172921,682632,9042828,Europe,18,1007,1
38,Morocco,490575,487,8748,3,477879,574,3948,268,13180,235,5837749,156845,37219847,Africa,76,4255,6
39,Japan,451186,1473,8717,39,429898,1115,12571,335,3575,69,9137297,72403,126200994,Asia,280,14478,14
40,UAE,434465,2101,1424,10,416105,2628,16936,,43556,143,34674399,3476175,9974872,Asia,23,7005,0
41,Lebanon,430734,3757,5609,73,337975,2642,87150,959,63309,824,3348978,492230,6803687,Asia,16,1213,2
42,Saudi Arabia,383880,381,6591,6,373601,240,3688,564,10907,187,14503622,412076,35196485,Asia,92,5340,2
43,Panama,349020,,6018,,337630,,5372,111,80001,1379,2038760,467317,4362696,North America,12,725,2
44,Slovakia,344470,2040,8814,76,255300,,80356,703,63072,1614,2235889,409389,5461521,Europe,16,620,2
45,Malaysia,328466,1213,1223,3,312461,1503,14782,155,10057,37,7029970,215253,32659029,Asia,99,26704,5
46,Ecuador,307429,1831,16333,33,263164,,27932,504,17240,916,1086111,60907,17832152,South America,58,1092,16
47,Belarus,306524,1254,2130,9,297502,1319,6892,,32446,225,5159848,546182,9447114,Europe,31,4435,2
48,Bulgaria,291769,,11715,,230457,,49597,609,42217,1695,1897593,274569,6911167,Europe,24,590,4
49,Georgia,276436,369,3674,9,269384,378,3378,,69391,922,3087029,774911,3983722,Asia,14,1084,1
50,Nepal,275625,107,3015,1,271610,52,1000,,9341,102,2227547,75494,29506199,Asia,107,9786,13
51,Bolivia,262056,1068,12015,18,207643,1057,42398,71,22235,1019,825180,70017,11785493,South America,45,981,14
52,Croatia,254507,1197,5726,17,242665,554,6116,84,62269,1401,1454984,355983,4087234,Europe,16,714,3
53,Dominican Republic,247979,615,3257,9,204188,532,40534,171,22699,298,1267187,115991,10924879,North America,44,3354,9
54,Tunisia,243439,,8463,,210375,,24601,264,20447,711,1046780,87920,11906101,Africa,49,1407,11
55,Azerbaijan,243424,933,3314,7,231894,256,8216,,23856,325,2746681,269180,10203869,Asia,42,3079,4
56,Greece,230317,3070,7297,45,196726,2245,26294,645,22174,703,5998051,577468,10386806,Europe,45,1423,2
57,Ireland,228796,581,4566,,23364,,200866,83,45973,917,3786972,760926,4976791,Europe,22,1090,1
58,Kazakhstan,227953,1186,2881,8,208881,807,16191,221,12038,152,8059566,425633,18935477,Asia,83,6573,2
59,Denmark,223415,786,2397,1,211962,606,9056,38,38476,413,21549949,3711237,5806675,Europe,26,2422,0
60,Palestine,218061,2077,2358,15,193578,1739,22125,190,42058,455,1336914,257853,5184785,Asia,24,2199,4
61,Kuwait,215067,1394,1202,8,199549,1276,14316,222,49840,279,1941949,450030,4315158,Asia,20,3590,2
62,Moldova,210725,1797,4472,36,183520,1412,22733,331,52324,1110,789550,196050,4027295,Europe,19,901,5
63,Costa Rica,210447,,2886,,189682,,17879,130,41046,563,743550,145025,5127044,North America,24,1777,7
64,Lithuania,207469,552,3442,10,192922,438,11105,119,76979,1277,2242730,832134,2695154,Europe,13,783,1
65,Slovenia,203544,972,3951,3,189333,1018,10260,85,97898,1900,993180,477688,2079141,Europe,10,526,2
66,Egypt,192840,,11431,,148424,,32985,90,1860,110,1000000,9644,103694304,Africa,538,9071,104
67,Paraguay,185888,,3588,,153781,,28519,352,25838,499,826579,114891,7194464,South America,39,2005,9
68,Guatemala,184934,,6619,,169624,,8691,5,10190,365,983629,54197,18149108,North America,98,2742,18
69,Armenia,181165,1024,3301,19,167186,273,10678,,61056,1113,788953,265894,2967176,Asia,16,899,4
70,Honduras,180271,756,4390,17,68919,27,106962,451,17999,438,483906,48314,10015758,North America,56,2281,21
71,Ethiopia,179812,,2592,,145019,,32201,597,1537,22,2248384,19223,116964025,Africa,650,45125,52
72,Qatar,172200,499,270,,159472,331,12458,140,61329,96,1648555,587133,2807805,Asia,16,10399,2
73,Nigeria,161261,,2027,,146395,,12839,10,769,10,1684305,8031,209728688,Africa,1301,103468,125
74,Bosnia and Herzegovina,149891,1728,5729,57,122680,,21482,,45890,1754,733032,224424,3266282,Europe,22,570,4
75,Libya,149207,1032,2435,13,136158,1235,10614,,21508,351,805433,116102,6937293,Africa,46,2849,9
76,Oman,149135,577,1620,3,137871,327,9644,88,28692,312,1550000,298201,5197830,Asia,35,3209,3
77,Venezuela,147577,,1459,,138841,,7277,139,5200,51,3006349,105937,28378622,South America,192,19451,9
78,Myanmar,142212,22,3204,1,131754,3,7254,,2601,59,2518497,46069,54668265,Asia,384,17063,22
79,Bahrain,133137,,489,,126080,,6568,64,76388,281,3352601,1923564,1742911,Asia,13,3564,1
80,Albania,119528,590,2106,14,83264,710,34158,46,41567,732,518673,180373,2875563,Europe,24,1365,6
81,Kenya,117535,1225,1954,17,89203,142,26378,114,2152,36,1394748,25543,54604492,Africa,465,27945,39
82,Algeria,115688,,3048,,80219,,32421,10,2605,69,,,44409167,Africa,384,14570,
83,North Macedonia,115222,,3388,,99015,,12819,124,55307,1626,575162,276080,2083313,Europe,18,615,4
84,S. Korea,97294,445,1688,2,89178,364,6428,100,1897,33,7218087,140702,51300528,Asia,527,30391,7
85,Latvia,95902,482,1801,12,85465,,8636,77,51248,962,1718535,918356,1871316,Europe,20,1039,1
86,Estonia,91031,1700,758,13,64690,3947,25583,66,68590,571,1063059,800997,1327169,Europe,15,1751,1
87,Sri Lanka,89024,162,537,,85944,219,2543,,4145,25,2274509,105905,21476939,Asia,241,39994,9
88,Ghana,88421,,705,,84095,,3621,65,2804,22,955937,30319,31529475,Africa,357,44723,33
89,Kyrgyzstan,87143,98,1485,,84031,51,1627,16,13203,225,801474,121433,6600122,Asia,76,4445,8
90,Zambia,85889,387,1175,5,82527,70,2187,125,4582,63,1180598,62982,18745039,Africa,218,15953,16
91,Montenegro,85774,521,1178,9,76200,697,8396,69,136556,1875,315703,502614,628122,Europe,7,533,2
92,Norway,84025,506,648,,70224,,13153,44,15414,119,4269215,783161,5451264,Europe,65,8412,1
93,Uzbekistan,80971,113,622,,79533,83,816,23,2395,18,1377915,40753,33811688,Asia,418,54360,25
94,Uruguay,75138,,740,,63475,,10923,143,21577,213,1174028,337144,3482272,South America,46,4706,3
95,Finland,69497,804,805,1,46000,,22692,50,12529,145,3708679,668612,5546833,Europe,80,6890,1
96,Mozambique,65452,255,737,4,52363,987,12352,,2054,23,459580,14421,31869564,Africa,487,43242,69
97,Cuba,64414,689,384,4,60378,828,3652,60,5689,34,2730305,241157,11321702,North America,176,29484,4
98,El Salvador,62531,,1962,,59576,,993,41,9606,301,807015,123977,6509413,North America,104,3318,8
99,Singapore,60152,15,30,,60014,13,108,,10225,5,8055714,1369337,5882929,Asia,98,196098,1
100,Luxembourg,58674,266,705,1,54935,269,3034,23,92668,1113,2280826,3602279,633162,Europe,11,898,0
101,Afghanistan,56069,25,2462,,49664,128,3943,1097,1418,62,328252,8301,39544919,Asia,705,16062,120
102,Namibia,41684,138,483,6,39105,163,2096,23,16198,188,327300,127189,2573338,Africa,62,5328,8
103,Cyprus,40726,,241,,2057,,38428,44,33558,199,2672983,2202551,1213585,Asia,30,5036,0
104,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33506,27010027,Africa,665,44942,30
105,Uganda,40607,,334,,15099,,25174,,869,7,907398,19409,46752247,Africa,1151,139977,52
106,Ivory Coast,38282,,214,,35487,,2581,,1426,8,466511,17383,26837139,Africa,701,125407,58
107,Senegal,37428,174,995,5,33643,317,2790,40,2195,58,419334,24589,17053642,Africa,456,17139,41
108,Zimbabwe,36552,,1508,,34136,,908,22,2434,100,363872,24233,15015686,Africa,411,9957,41
109,Botswana,35493,494,458,11,31128,1212,3907,1,14881,192,889158,372803,2385059,Africa,67,5208,3
110,Jamaica,33366,638,511,4,15615,142,17240,34,11233,172,253621,85385,2970335,North America,89,5813,12
111,Malawi,32970,,1088,,27184,,4698,43,1693,56,209959,10780,19477018,Africa,591,17902,93
112,Australia,29166,12,909,,26235,2,2022,,1134,35,15070594,586198,25709071,Australia/Oceania,881,28283,2
113,Sudan,29135,,1959,,23583,,3593,,654,44,,,44568986,Africa,1530,22751,
114,Malta,27515,243,363,2,24118,334,3034,,62198,821,772206,1745580,442378,Europe,16,1219,1
115,Thailand,27494,92,89,1,26377,38,1028,1,393,1,8014926,114623,69924310,Asia,2543,785666,9
116,DRC,27290,38,726,4,24361,602,2203,,298,8,,,91468661,Africa,3352,125990,
117,Maldives,21961,,64,,19519,,2378,179,40129,117,589866,1077861,547256,Asia,25,8551,1
118,Madagascar,21826,,337,,20670,,819,23,774,12,128306,4551,28190863,Africa,1292,83652,220
119,Angola,21489,,522,,20028,,939,17,640,16,408034,12150,33582142,Africa,1563,64334,82
120,Rwanda,20480,,283,,18906,,1291,13,1554,21,1073824,81488,13177762,Africa,643,46565,12
121,Mayotte,18984,62,142,,2964,,15878,21,68425,512,147985,533393,277441,Africa,15,1954,2
122,French Polynesia,18566,,141,,4842,,13583,3,65823,500,26355,93438,282059,Australia/Oceania,15,2000,11
123,Guinea,18285,,106,,15801,,2378,24,1366,8,161858,12095,13382736,Africa,732,126252,83
124,Mauritania,17521,,445,,16821,,255,14,3700,94,188676,39843,4735448,Africa,270,10641,25
125,Gabon,17297,,105,,15102,,2090,19,7645,46,590518,260985,2262649,Africa,131,21549,4
126,Eswatini,17257,,663,,15885,,709,36,14766,567,156382,133813,1168662,Africa,68,1763,7
127,Syria,16776,,1120,,11231,,4425,,943,63,,,17799379,Asia,1061,15892,
128,French Guiana,16764,,87,,9995,,6682,6,55124,286,153467,504631,304117,South America,18,3496,2
129,Cabo Verde,16250,,158,,15599,,493,23,29004,282,125300,223647,560258,Africa,34,3546,4
130,Runion,13801,,71,,12389,,1341,58,15337,79,98785,109781,899839,Africa,65,12674,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9688308,Asia,728,107648,
132,Haiti,12686,,251,,10331,,2104,,1103,22,54379,4728,11500781,North America,907,45820,211
133,Burkina Faso,12399,,144,,11978,,277,,582,7,,,21305384,Africa,1718,147954,
134,Belize,12396,,316,,12020,,60,,30781,785,92274,229129,402716,North America,32,1274,4
135,Andorra,11393,33,113,,10904,21,376,12,147286,1461,193595,2502747,77353,Europe,7,685,0
136,Hong Kong,11351,10,203,,10824,15,324,10,1505,27,9296529,1232953,7540053,Asia,664,37143,1
137,Guadeloupe,10976,,165,,2242,,8569,8,27428,412,145313,363125,400173,North America,36,2425,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29316,2154276,Africa,205,6972,34
139,South Sudan,9768,74,106,,8215,,1447,2,865,9,123306,10925,11286508,Africa,1155,106476,92
140,Somalia,9600,,392,,4329,,4879,,592,24,,,16204213,Africa,1688,41337,
141,Congo,9329,,131,,7514,,1684,,1662,23,92500,16478,5613507,Africa,602,42851,61
142,Guyana,9322,,209,,8381,,732,7,11811,265,78308,99219,789244,South America,85,3776,10
143,Mali,9066,,365,,6556,,2145,,439,18,159785,7734,20659740,Africa,2279,56602,129
144,Suriname,9042,,176,,8532,,334,3,15316,298,43083,72978,590353,South America,65,3354,14
145,Bahamas,8800,,186,,7676,,938,3,22228,470,72346,182737,395903,North America,45,2129,5
146,Aruba,8551,,81,,8143,,327,8,79850,756,115278,1076479,107088,North America,13,1322,1
147,Togo,8472,,98,,7026,,1348,,1007,12,256302,30457,8415119,Africa,993,85869,33
148,Trinidad and Tobago,7807,,140,,7546,,121,2,5566,100,103786,73990,1402704,North America,180,10019,14
149,Martinique,7309,,47,,98,,7164,5,19488,125,113150,301687,375058,North America,51,7980,3
150,Equatorial Guinea,6603,,100,,5994,,509,19,4601,70,105164,73273,1435231,Africa,217,14352,14
151,Nicaragua,6582,,176,,4225,,2181,,985,26,,,6680272,North America,1015,37956,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42156,12346105,Africa,1899,152421,24
153,Djibouti,6452,67,63,,6022,15,367,,6464,63,121959,122186,998144,Africa,155,15844,8
154,Iceland,6091,2,29,,6030,1,32,1,17768,85,519373,1515037,342812,Europe,56,11821,1
155,Curaao,5380,,22,,4747,,611,8,32691,134,60017,364692,164569,North America,31,7480,3
156,Gambia,5085,,158,,4620,,307,3,2063,64,52424,21274,2464281,Africa,485,15597,47
157,CAR,5064,,63,,4920,,81,2,1036,13,37104,7589,4888975,Africa,965,77603,132
158,Niger,4904,,185,,4525,,194,1,198,7,85156,3431,24818579,Africa,5061,134154,291
159,Mongolia,4498,158,4,,3212,81,1282,11,1357,1,2078713,626961,3315536,Asia,737,828884,2
160,Chad,4357,,156,,3836,,365,,260,9,,,16756310,Africa,3846,107412,
161,San Marino,4292,41,78,,3758,29,456,11,126302,2295,48971,1441086,33982,Europe,8,436,1
162,Gibraltar,4270,,94,,4148,5,28,2,126766,2791,203034,6027610,33684,Europe,8,358,0
163,Saint Lucia,4083,,55,,3865,,163,2,22163,299,34174,185504,184222,North America,45,3349,5
164,Channel Islands,4045,,86,,3965,,-6,1,23115,491,399901,2285188,174997,Europe,43,2035,0
165,Sierra Leone,3942,,79,,2783,,1080,,487,10,116448,14392,8091193,Africa,2053,102420,69
166,Comoros,3652,,146,,3459,,47,,4138,165,,,882637,Africa,242,6045,
167,Seychelles,3566,80,16,,2962,5,588,,36101,162,5200,52643,98779,Africa,28,6174,19
168,Guinea-Bissau,3518,30,54,,2806,15,658,14,1758,27,56097,28039,2000695,Africa,569,37050,36
169,Barbados,3471,,39,,3285,,147,,12068,136,134448,467442,287625,North America,83,7375,2
170,Yemen,3126,89,723,10,1520,12,883,23,103,24,17404,575,30288061,Asia,9689,41892,1740
171,Eritrea,3078,,7,,2770,,301,,860,2,23693,6616,3581088,Africa,1163,511584,151
172,Liechtenstein,2620,4,56,,2526,1,38,,68576,1466,29848,781239,38206,Europe,15,682,1
173,Vietnam,2570,3,35,,2198,,337,,26,0.4,2598753,26529,97958548,Asia,38116,2798816,38
174,Papua New Guinea,2479,128,31,5,846,,1602,,273,3,54410,6001,9066430,Australia/Oceania,3657,292465,167
175,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7416,12138927,Africa,4933,4046309,135
176,New Zealand,2434,,26,,2311,,97,,487,5,1830299,365906,5002100,Australia/Oceania,2055,192388,3
177,Turks and Caicos,2253,,15,,2109,,129,7,57641,384,18103,463146,39087,North America,17,2606,2
178,Monaco,2141,,27,,1945,,169,5,54286,685,51953,1317300,39439,Europe,18,1461,1
179,Sao Tome and Principe,2114,7,34,1,1920,27,160,,9521,153,11592,52210,222027,Africa,105,6530,19
180,Sint Maarten,2093,,27,,2051,,15,1,48427,625,22027,509648,43220,North America,21,1601,2
181,Liberia,2042,,85,,1899,,58,2,397,17,79684,15499,5141242,Africa,2518,60485,65
182,St. Vincent Grenadines,1684,3,9,,1506,2,169,2,15145,81,39075,351425,111190,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40939,307,22204,567427,39131,North America,24,3261,2
184,Cambodia,1541,36,1,,898,58,642,,91,0.06,555192,32886,16882387,Asia,10955,16882387,30
185,Isle of Man,1383,,26,,470,,887,12,16203,305,38147,446937,85352,Europe,62,3283,2
186,Antigua and Barbuda,1008,16,27,,598,,383,45,10233,274,16075,163193,98503,North America,98,3648,6
187,Taiwan,998,8,10,,958,2,30,,42,0.4,459223,19257,23847385,Asia,23895,2384739,52
188,Caribbean Netherlands,905,,6,,571,,328,,34285,227,8080,306107,26396,North America,29,4399,3
189,Bhutan,868,,1,,867,1,0,,1116,1,570591,733769,777617,Asia,896,777617,1
190,Mauritius,762,,10,,592,,160,,598,8,289552,227409,1273267,Africa,1671,127327,4
191,Bermuda,740,,12,,699,,29,,11914,193,182725,2941768,62114,North America,84,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13491,20,236493,4826880,48995,Europe,74,48995,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60927190,Africa,119700,2901295,
196,Cayman Islands,474,,2,,441,,31,,7153,30,78043,1177688,66268,North America,140,33134,1
197,Wallis and Futuna,276,15,,,7,,269,1,24869,,1331,119932,11098,Australia/Oceania,40,,8
198,Timor-Leste,229,13,,,110,1,119,,171,,33914,25382,1336136,Asia,5835,,39
199,Brunei,203,,3,,186,,14,,461,7,110758,251469,440444,Asia,2170,146815,4
200,Dominica,156,,,,141,,15,,2163,,12325,170912,72113,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206656,112893,North America,733,112893,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435339,30374,North America,199,30374,2
203,New Caledonia,96,1,,,58,,38,,334,,26066,90683,287440,Australia/Oceania,2994,,11
204,Fiji,66,,2,,63,3,1,,73,2,34346,38118,901047,Australia/Oceania,13652,450524,26
205,Falkland Islands,54,,,,54,,0,,15207,,7112,2002816,3551,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16807,7350103,Asia,150002,,59
207,Macao,48,,,,47,,1,,73,,4369,6664,655587,Asia,13658,,150
208,Saint Kitts and Nevis,44,1,,,42,1,2,,823,,10591,198089,53466,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348205,56840,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732017,15098,North America,719,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6440,698718,Australia/Oceania,38818,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607657,Africa,60766,607657,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59473,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199348,Australia/Oceania,66449,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312190,Australia/Oceania,104063,,664
220,Micronesia,1,,,,1,,0,,9,,,,115876,Australia/Oceania,115876,,
221,China,90072,6,4636,,85267,13,169,,63,3,160000000,111163,1439323776,Asia,15980,310467,9
,Total:,34845770,32367,797062,1154,26226894,19748,7821814,15711,,,,,,North America,,,
,Total:,19593347,9156,506983,223,17558543,4730,1527821,19413,,,,,,South America,,,
,Total:,26574724,96370,413561,887,24793871,62347,1367292,23296,,,,,,Asia,,,
,Total:,36982075,196281,869470,2942,26193760,185901,9918845,28021,,,,,,Europe,,,
,Total:,4099653,4550,108954,69,3670029,5364,320670,2604,,,,,,Africa,,,
,Total:,53112,156,1109,5,34386,5,17617,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,122149402,338880,2697154,5280,98478189,278095,20974059,89049,15670.6,346.0,,,,All,,,
