#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,33577545,15814,760089,664,23251521,7302,9565935,21319,,,,,,North America,,,
,Asia,25069700,65059,398982,662,23569831,54289,1100887,21933,,,,,,Asia,,,
,South America,17996045,4820,466969,130,16262701,4162,1266375,18963,,,,,,South America,,,
,Europe,34234002,77063,815132,1549,23885287,180214,9533583,25527,,,,,,Europe,,,
,Africa,3931281,6683,103986,117,3489379,5295,337916,2527,,,,,,Africa,,,
,Oceania,51168,7,1088,,34286,7,15794,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,114860462,169446,2546261,3122,90493711,251269,21820490,90275,14736,326.7,,,,All,,,
1,USA,29266180,10815,525947,169,19695674,1337,9044559,14781,88075,1583,359223729,1081060,332288557,North America,11,632,1
2,India,11122986,10930,157257,62,10796164,11596,169565,8944,8008,113,216858774,156129,1388975299,Asia,125,8833,6
3,Brazil,10551259,,255018,,9411033,,885208,8318,49407,1194,28600000,133920,213559824,South America,20,837,7
4,Russia,4257650,11571,86455,333,3823074,11277,348121,2300,29167,592,111300000,762454,145976024,Europe,34,1688,1
5,UK,4182009,5455,122953,104,2959884,54567,1099172,1971,61390,1805,90739196,1332004,68122332,Europe,16,554,1
6,France,3755968,,86454,,254868,,3414646,3430,57458,1323,51853607,793240,65369365,Europe,17,756,1
7,Spain,3204531,6308,69609,155,2722304,74858,412618,2923,68521,1488,39313189,840622,46766806,Europe,15,672,1
8,Italy,2938371,13114,97945,246,2416093,10894,424333,2289,48646,1622,40303520,667247,60402725,Europe,21,617,1
9,Turkey,2711479,9891,28638,69,2578181,5947,104660,1215,31923,337,33305552,392112,84938841,Asia,31,2966,3
10,Germany,2452807,2445,70790,103,2255500,7100,126517,2848,29213,843,43950029,523454,83961653,Europe,34,1186,2
11,Colombia,2251690,,59766,,2148249,,43675,2240,43943,1166,11458960,223627,51241336,South America,23,857,4
12,Argentina,2107365,,51965,,1905021,,150379,3505,46346,1143,7436806,163554,45470082,South America,22,875,6
13,Mexico,2086938,2810,185715,458,1633900,3898,267323,4798,16075,1430,5453322,42004,129828120,North America,62,699,24
14,Poland,1711772,4786,43793,24,1430861,8032,237118,1509,45262,1158,9895192,261646,37819061,Europe,22,864,4
15,Iran,1639679,8510,60181,108,1399934,6809,179564,3727,19358,710,10912409,128832,84702699,Asia,52,1407,8
16,South Africa,1513393,,49993,,1430259,,33141,546,25307,836,9077479,151791,59802408,Africa,40,1196,7
17,Ukraine,1352134,4285,26050,68,1171724,1701,154360,177,31042,598,6921573,158902,43558754,Europe,32,1672,6
18,Indonesia,1341314,6680,36325,159,1151915,9212,153074,,4870,132,10834875,39337,275435303,Asia,205,7583,25
19,Peru,1329805,,46494,,1232528,,50783,2150,39964,1397,7584699,227941,33274900,South America,25,716,4
20,Czechia,1240051,4557,20469,73,1070622,344,148960,1507,115653,1909,8067140,752380,10722168,Europe,9,524,1
21,Netherlands,1088690,,15563,,N/A,N/A,N/A,518,63443,907,6970400,406200,17160033,Europe,16,1103,2
22,Canada,866503,,21994,,813778,,30731,567,22826,579,24425703,643441,37961073,North America,44,1726,2
23,Chile,829770,4145,20660,88,784213,3683,24897,1675,43162,1075,9423598,490180,19224767,South America,23,931,2
24,Portugal,804956,394,16351,34,720235,1258,68370,469,79096,1607,8220231,807732,10176932,Europe,13,622,1
25,Romania,804090,2096,20403,53,741471,1119,42216,1022,41984,1065,6059263,316374,19152187,Europe,24,939,3
26,Israel,778172,2365,5758,6,733934,524,38480,742,84606,626,12018084,1306656,9197590,Asia,12,1597,1
27,Belgium,771511,2097,22077,25,52524,165,696910,397,66378,1899,9469086,814681,11623063,Europe,15,526,1
28,Iraq,699088,3599,13428,22,639639,3708,46021,410,17128,329,6881821,168609,40815271,Asia,58,3040,6
29,Sweden,657309,,12826,,N/A,N/A,N/A,234,64817,1265,6139911,605456,10140977,Europe,15,791,2
30,Pakistan,581365,1392,12896,36,546371,1094,22098,1568,2599,58,8990176,40186,223713940,Asia,385,17348,25
31,Philippines,578381,2037,12322,4,534351,86,31708,785,5232,111,8785105,79472,110543706,Asia,191,8971,13
32,Switzerland,557492,2560,9977,11,511437,,36078,181,64105,1147,5088223,585087,8696523,Europe,16,872,2
33,Bangladesh,546216,,8408,,496924,,40884,,3295,51,4044027,24395,165774179,Asia,303,19716,41
34,Morocco,483766,112,8637,14,469345,299,5784,253,13005,232,5660854,152175,37199532,Africa,77,4307,7
35,Serbia,462728,3469,4459,16,400347,,57922,164,53102,512,2953793,338973,8713949,Europe,19,1954,3
36,Austria,460849,1353,8574,13,432016,1601,20259,290,50976,948,5395666,596836,9040445,Europe,20,1054,2
37,Hungary,432925,4326,15058,84,322956,1828,94911,537,44890,1561,3680572,381642,9644037,Europe,22,640,3
38,Japan,432773,1033,7887,27,410604,1285,14282,436,3429,62,8256502,65414,126218898,Asia,292,16003,15
39,Jordan,397158,6068,4727,26,351256,2657,41175,314,38671,460,4641226,451916,10270104,Asia,26,2173,2
40,UAE,394050,2526,1238,17,382332,1107,10480,,39526,124,30840884,3093579,9969323,Asia,25,8053,0
41,Saudi Arabia,377700,317,6500,6,368640,335,2560,492,10739,185,13680202,388959,35171284,Asia,93,5411,3
42,Lebanon,376938,1888,4743,51,294270,2680,77925,898,55391,697,3033254,445732,6805100,Asia,18,1435,2
43,Panama,340915,,5845,,326213,,8857,195,78200,1341,1908448,437764,4359539,North America,13,746,2
