#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
109,Senegal,38705,87,1051,2,37321,93,333,30,2268,62,439805,25766,17069368,Africa,441,16241,39
110,Zimbabwe,36858,19,1521,1,34636,19,701,13,2453,101,380662,25338,15023374,Africa,408,9877,39
111,Malawi,33551,26,1117,1,30272,116,2162,28,1721,57,218468,11207,19494634,Africa,581,17453,89
112,Sudan,30111,121,2063,3,24214,55,3834,,675,46,232965,5223,44605447,Africa,1481,21622,191
113,Australia,29304,11,909,,26288,11,2107,,1139,35,15610640,606956,25719577,Australia/Oceania,878,28294,2
114,Malta,29033,40,392,2,27812,115,829,,65623,886,809340,1829352,442419,Europe,15,1129,1
115,Thailand,28863,42,94,,27426,47,1343,1,413,1,8074112,115459,69930514,Asia,2423,743942,9
116,DRC,28142,66,743,,25444,,1955,,307,8,,,91565810,Africa,3254,123238,
117,Madagascar,24426,162,418,15,21908,132,2100,246,866,15,142954,5066,28216231,Africa,1155,67503,197
118,Maldives,24079,241,67,1,21155,171,2857,99,43972,122,650537,1187991,547594,Asia,23,8173,1
119,Angola,22182,,536,,20446,,1200,16,660,16,418575,12451,33618626,Africa,1516,62721,80
120,Rwanda,21645,,306,,20001,,1338,7,1641,23,1138737,86339,13189201,Africa,609,43102,12
121,Guinea,19908,115,125,,16619,72,3164,24,1486,9,181820,13573,13395434,Africa,673,107163,74
122,Mayotte,19408,,161,,2964,,16283,17,69895,580,151773,546585,277675,Africa,14,1725,2
123,Gabon,19140,,114,,16311,,2715,19,8452,50,628405,277500,2264520,Africa,118,19864,4
124,Syria,18775,,1254,,12610,,4911,,1054,70,,,17814523,Asia,949,14206,
125,French Polynesia,18622,,141,,4842,,13639,2,66008,500,26355,93419,282117,Australia/Oceania,15,2001,11
126,Mauritania,17824,,449,,17072,,303,14,3760,95,203727,42982,4739803,Africa,266,10556,23
127,Eswatini,17333,,667,,16481,,185,6,14826,571,172043,147160,1169088,Africa,67,1753,7
128,Cabo Verde,17279,,168,,16191,,920,23,30829,300,127554,227583,560472,Africa,32,3336,4
129,French Guiana,16922,,89,,9995,,6838,6,55593,292,158139,519522,304393,South America,18,3420,2
130,Runion,16586,,115,,14828,,1643,54,18428,128,98785,109753,900065,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9695936,Asia,729,107733,
132,Haiti,12762,2,251,,11043,105,1468,,1109,22,54379,4726,11505717,North America,902,45840,212
133,Burkina Faso,12717,,146,,12385,,186,,596,7,,,21325819,Africa,1677,146067,
134,Belize,12415,,317,,12061,,37,1,30809,787,96854,240349,402972,North America,32,1271,4
135,Andorra,12010,66,115,,11315,39,580,12,155254,1487,193595,2502618,77357,Europe,6,673,0
136,Hong Kong,11468,6,205,,11095,10,168,10,1521,27,11193673,1484137,7542211,Asia,658,36791,1
137,Somalia,11398,106,529,8,4819,24,6050,,703,33,,,16220023,Africa,1423,30662,
138,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374324,400175,North America,35,2425,3
139,Lesotho,10706,20,315,,4471,,5920,,4968,146,67404,31280,2154879,Africa,201,6841,32
140,Togo,10249,,109,,7815,,2325,,1217,13,273356,32457,8422029,Africa,822,77266,31
141,Guyana,10192,,231,,8998,,963,12,12911,293,89014,112765,789378,South America,77,3417,9
142,South Sudan,10165,45,109,1,9668,74,388,,900,10,131348,11633,11291168,Africa,1111,103589,86
143,Mali,10042,44,385,1,6830,30,2827,,486,19,161704,7819,20680542,Africa,2059,53716,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16464,5618346,Africa,580,41617,61
145,Aruba,9374,,85,,8635,,654,8,87522,794,124587,1163234,107104,North America,11,1260,1
146,Bahamas,9119,,188,,8597,,334,3,23026,475,75729,191217,396037,North America,43,2107,5
147,Suriname,9109,,177,,8594,,338,3,15425,300,44632,75578,590539,South America,65,3336,13
148,Mongolia,8447,377,8,2,4920,85,3519,46,2546,2,2242473,675970,3317413,Asia,393,414677,1
149,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336245,375048,North America,45,7354,3
150,Trinidad and Tobago,8004,,142,,7608,,254,14,5705,101,108872,77607,1402865,North America,175,9879,13
151,Djibouti,8002,212,70,1,6460,80,1472,,8013,70,129809,129984,998655,Africa,125,14267,8
152,Curaao,7898,,33,,5214,,2651,22,47985,200,69876,424538,164593,North America,21,4988,2
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44385,12357422,Africa,1740,137305,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4812,71,110205,76698,1436876,Africa,208,14087,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683070,North America,1001,37545,
156,Iceland,6205,11,29,,6058,2,118,1,18096,85,544007,1586530,342891,Europe,55,11824,1
157,Papua New Guinea,5991,371,60,4,846,,5085,,660,7,63700,7021,9072459,Australia/Oceania,1514,151208,142
158,Gambia,5447,,165,,5060,,222,3,2208,67,55196,22376,2466702,Africa,453,14950,45
159,CAR,5161,,67,,4957,,137,2,1055,14,38422,7854,4891961,Africa,948,73014,127
160,Niger,5001,,186,,4590,,225,1,201,7,88764,3572,24849893,Africa,4969,133602,280
161,San Marino,4730,49,84,,4128,35,518,8,139183,2472,52984,1559087,33984,Europe,7,405,1
162,Chad,4523,,164,,4137,,222,,270,10,,,16773120,Africa,3708,102275,
163,Yemen,4357,110,888,6,1676,9,1793,23,144,29,20872,689,30311447,Asia,6957,34135,1452
164,Gibraltar,4274,,94,,4168,1,12,,126889,2791,213180,6329009,33683,Europe,8,358,0
165,Saint Lucia,4238,10,60,1,4142,12,36,1,23001,326,35848,194560,184252,North America,43,3071,5
166,Seychelles,4135,,22,,3745,,368,,41852,223,5200,52632,98800,Africa,24,4491,19
167,Channel Islands,4049,,86,,3956,,7,1,23130,491,399901,2284444,175054,Europe,43,2036,0
168,Sierra Leone,3980,10,79,,2812,11,1089,,492,10,117081,14460,8096966,Africa,2034,102493,69
169,Comoros,3696,,146,,3525,,25,,4184,165,,,883296,Africa,239,6050,
170,Guinea-Bissau,3647,,61,,2950,,636,16,1821,30,58478,29205,2002351,Africa,549,32825,34
171,Barbados,3642,,42,,3457,,143,,12662,146,140505,488480,287637,North America,79,6849,2
172,Eritrea,3285,6,10,1,3029,,246,,917,3,23693,6613,3582832,Africa,1091,358283,151
173,Burundi,2810,53,6,,773,,2031,,231,0.5,90019,7408,12151561,Africa,4324,2025260,135
174,Liechtenstein,2670,6,56,,2568,6,46,,69877,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2603,9,35,,2359,,209,,27,0.4,2598753,26521,97989624,Asia,37645,2799704,38
176,New Zealand,2497,2,26,,2399,10,72,,499,5,1896964,379234,5002100,Australia/Oceania,2003,192388,3
177,Cambodia,2440,62,11,,1191,15,1238,,144,0.7,668542,39581,16890608,Asia,6922,1535510,25
178,Turks and Caicos,2329,,17,,2212,,100,4,59556,435,27696,708229,39106,North America,17,2300,1
179,Monaco,2282,,28,,2110,,144,7,57847,710,51953,1316966,39449,Europe,17,1409,1
180,Sao Tome and Principe,2223,2,34,,2092,10,97,,10006,153,12109,54503,222172,Africa,100,6534,18
181,Sint Maarten,2134,,27,,2073,,34,1,49356,624,23608,546014,43237,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15486,5145475,Africa,2520,60535,65
183,St. Vincent Grenadines,1748,9,10,,1587,,151,2,15719,90,41200,370494,111203,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41350,306,23812,608163,39154,North America,24,3263,2
185,Isle of Man,1569,2,29,,1247,71,293,,18379,340,44761,524330,85368,Europe,54,2944,2
186,Caribbean Netherlands,1368,,10,,1003,,355,,51810,379,9238,349871,26404,North America,19,2640,3
187,Bermuda,1157,,12,,728,,417,1,18629,193,197988,3187905,62106,North America,54,5176,0
188,Antigua and Barbuda,1136,,28,,820,,288,45,11529,284,16493,167387,98532,North America,87,3519,6
189,Taiwan,1030,6,10,,981,,39,,43,0.4,459223,19256,23848911,Asia,23154,2384891,52
190,Mauritius,1028,32,12,2,643,,373,,807,9,289552,227395,1273341,Africa,1239,106112,4
191,Bhutan,873,1,1,,869,2,3,,1122,1,586497,753932,777918,Asia,891,777918,1
192,St. Barth,775,,1,,462,,312,,78291,101,21651,2187191,9899,North America,13,9899,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13490,20,241532,4929124,49001,Europe,74,49001,0
195,Timor-Leste,604,41,,,189,8,415,,452,,42264,31610,1337029,Asia,2214,,32
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60987865,Africa,119819,2904184,
197,Cayman Islands,499,,2,,462,,35,,7527,30,82055,1237725,66295,North America,133,33148,1
198,Wallis and Futuna,403,11,4,,44,,355,4,36336,361,1331,120007,11091,Australia/Oceania,28,2773,8
199,Brunei,210,,3,,194,,13,,477,7,113914,258548,440592,Asia,2098,146864,4
200,Dominica,161,,,,153,,8,,2232,,13201,183045,72119,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212459,112911,North America,728,112911,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435239,30381,North America,199,30381,2
203,New Caledonia,121,,,,58,,63,,421,,28390,98735,287538,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40606,901277,Australia/Oceania,13452,450639,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,45,,4,,7,,133094,18099,7353854,Asia,150079,,55
207,Macao,48,,,,48,,0,,73,,4369,6661,655902,Asia,13665,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198040,53479,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363616,56843,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731775,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6435,699318,Australia/Oceania,36806,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608180,Africa,60818,608180,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59487,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199395,Australia/Oceania,66465,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312446,Australia/Oceania,104149,,665
220,Micronesia,1,,,,1,,0,,9,,,,115919,Australia/Oceania,115919,,
221,China,90201,11,4636,,85385,4,180,2,63,3,160000000,111163,1439323776,Asia,15957,310467,9
,Total:,35819744,28010,818513,1185,27494120,10751,7507111,15304,,,,,,North America,,,
,Total:,21040921,8548,548149,123,18774108,8125,1718664,21174,,,,,,South America,,,
,Total:,28487843,178931,428030,1405,26090797,110487,1969016,25428,,,,,,Asia,,,
,Total:,39533391,165152,912625,3375,27977035,112136,10643731,31314,,,,,,Europe,,,
,Total:,4244051,4669,112875,75,3809344,3547,321832,2992,,,,,,Africa,,,
,Total:,57035,395,1142,4,34567,21,21326,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,129183706,385705,2821349,6167,104180677,245067,22181680,96218,16573.1,362.0,,,,All,,,
