#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35636568,2228,815331,195,27288328,3267,7532909,15170,,,,,,North America,,,
,South America,20826207,326,540886,21,18536035,582,1749286,20110,,,,,,South America,,,
,Asia,28001322,6279,424266,48,25770139,5460,1806917,25099,,,,,,Asia,,,
,Europe,39045933,13040,902552,205,27554590,13335,10588791,30556,,,,,,Europe,,,
,Africa,4218223,,112170,,3785928,,320125,2726,,,,,,Africa,,,
,Oceania,56148,29,1127,,34534,6,20487,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,127785122,21902,2796347,469,102970260,22650,22018515,93667,16394,358.7,,,,All,,,
1,USA,30962803,,562526,,23410884,,6989393,8546,93139,1692,399342018,1201257,332436770,North America,11,591,1
2,Brazil,12534688,,312299,,10912941,,1309448,8318,58662,1462,28600000,133848,213675240,South America,17,684,7
3,India,12039644,434,161881,,11355993,2266,521770,8944,8662,116,241864161,174001,1390012428,Asia,115,8587,6
4,France,4545589,,94596,,289752,,4161241,4872,69525,1447,63048069,964327,65380383,Europe,14,691,1
5,Russia,4519832,,97740,,4139128,,282964,2300,30962,670,119500000,818601,145980795,Europe,32,1494,1
6,UK,4333042,,126592,,3805416,,401034,615,63581,1858,121517399,1783099,68149558,Europe,16,538,1
7,Italy,3532057,,107933,,2850889,,573235,3679,58482,1787,49093293,812857,60395950,Europe,17,560,1
8,Spain,3255324,,75010,,3016247,,164067,1830,69606,1604,41884958,895587,46768187,Europe,14,623,1
9,Turkey,3208173,,31076,,2957093,,220004,1968,37740,366,37877236,445571,85008231,Asia,26,2735,2
10,Germany,2786345,,76468,,2494800,10200,215077,3209,33178,911,48979281,583211,83982094,Europe,30,1098,2
11,Colombia,2382730,,62955,,2267760,,52015,1982,46463,1228,12586788,245439,51282802,South America,22,815,4
