#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35115370,17000,804031,367,26586217,31736,7725122,15163,,,,,,North America,,,
,South America,20025121,6378,518249,89,17848100,6605,1658772,19640,,,,,,South America,,,
,Asia,27064457,97773,417307,840,25157463,74995,1489687,24390,,,,,,Asia,,,
,Europe,37720548,123466,880809,2408,26741017,160828,10098722,29008,,,,,,Europe,,,
,Africa,4142959,4367,110192,49,3701408,3953,331359,2628,,,,,,Africa,,,
,Oceania,53858,28,1115,,34463,9,18280,10,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,124123034,249012,2731718,3753,100069374,278126,21321942,90839,15924,350.5,,,,All,,,
1,USA,30531885,10111,555416,102,22773081,18829,7203388,8646,91853,1671,389927528,1173068,332399717,North America,11,598,1
2,Brazil,11998233,,294115,,10449933,,1254185,8318,56159,1377,28600000,133866,213646386,South America,18,726,7
3,India,11686300,40581,160199,196,11179037,29713,347064,8944,8409,115,234445774,168696,1389753146,Asia,119,8675,6
4,Russia,4466153,9284,95391,361,4077185,7790,293577,2300,30594,653,117700000,806277,145979602,Europe,33,1530,1
5,UK,4301925,5342,126172,17,3694155,20944,481598,830,63131,1852,115945692,1701512,68142752,Europe,16,540,1
6,France,4298395,15792,92621,343,281885,930,3923889,4548,65747,1417,60494649,925311,65377629,Europe,15,706,1
7,Italy,3400877,13846,105328,386,2732482,32720,563067,3510,56308,1744,47060099,779171,60397644,Europe,18,573,1
8,Spain,3228803,4420,73543,159,2987474,42028,167786,1935,69039,1573,41884958,895593,46767842,Europe,14,636,1
9,Turkey,3013122,,30061,,2825187,,157874,1568,35452,354,36355374,427756,84990883,Asia,28,2827,2
10,Germany,2671907,1907,75305,35,2423400,8200,173202,2848,31817,897,47578793,566569,83976984,Europe,31,1115,2
11,Colombia,2337150,,62028,,2230195,,44927,1982,45583,1210,12286609,239634,51272436,South America,22,827,4
12,Argentina,2245771,,54545,,2030153,,161073,3534,49364,1199,8340398,183330,45493855,South America,20,834,5
13,Mexico,2195772,2133,198036,209,1736159,3070,261577,4798,16903,1524,5896765,45393,129905795,North America,59,656,22
14,Poland,2073129,14578,49365,65,1676008,19181,347756,2421,54820,1305,11232172,297016,37816691,Europe,18,766,3
15,Iran,1808422,7357,61877,80,1549649,6530,196896,3861,21335,730,12221274,144179,84764382,Asia,47,1370,7
16,Ukraine,1554256,7893,30098,157,1260842,2993,263316,177,35694,691,7659777,175910,43543758,Europe,28,1447,6
17,South Africa,1537852,,52111,,1463089,,22652,546,25697,871,9635287,161003,59845309,Africa,39,1148,6
18,Czechia,1467333,2373,24810,89,1262738,118,179785,1910,136836,2314,10841492,1011022,10723305,Europe,7,432,1
19,Peru,1466326,,50198,,1381318,,34810,2215,44032,1507,8711797,261606,33301261,South America,23,663,4
20,Indonesia,1465928,5744,39711,161,1297967,7177,128250,,5319,144,12120470,43978,275601156,Asia,188,6940,23
21,Netherlands,1207806,6261,16290,15,N/A,N/A,N/A,638,70376,949,9230498,537839,17162202,Europe,14,1054,2
22,Chile,938094,6155,22359,80,877189,5955,38546,2269,48772,1162,10644892,553436,19234171,South America,21,860,2
23,Canada,936196,2411,22694,18,878018,1918,35484,586,24650,598,26592828,700179,37980039,North America,41,1674,1
24,Romania,900858,3743,22268,60,808754,2554,69836,1339,47055,1163,7001817,365728,19144864,Europe,21,860,3
25,Belgium,837006,4255,22707,23,55540,232,758759,557,71995,1953,10520108,904882,11625950,Europe,14,512,1
26,Israel,828239,467,6098,6,806376,709,15765,529,90050,663,13179979,1432982,9197590,Asia,11,1508,1
27,Portugal,817778,248,16784,16,767874,555,33120,165,80369,1649,8771420,862036,10175234,Europe,12,606,1
28,Iraq,798547,4655,14036,29,719161,4088,65350,465,19540,343,7681424,187961,40867184,Asia,51,2912,5
29,Sweden,744272,,13262,,N/A,N/A,N/A,272,73366,1307,6627544,653309,10144584,Europe,14,765,2
30,Philippines,671792,8019,12972,4,577850,103,80970,785,6073,117,9697339,87658,110627398,Asia,165,8528,11
31,Pakistan,630471,3669,13863,20,583538,1686,33070,2900,2815,62,9817491,43836,223960444,Asia,355,16155,23
32,Switzerland,584252,3643,10233,20,537671,863,36348,152,67154,1176,5688784,653872,8700149,Europe,15,850,2
33,Hungary,580642,9046,18451,189,373666,3668,188525,1340,60216,1913,4315305,447523,9642636,Europe,17,523,2
34,Bangladesh,573687,2809,8720,30,523859,1754,41108,,3459,53,4434230,26733,165868249,Asia,289,19022,37
35,Serbia,555897,4769,4966,32,469873,3832,81058,236,63809,570,3277390,376195,8711939,Europe,16,1754,3
36,Jordan,544724,9269,5985,109,441239,7072,97500,729,53010,582,5523736,537542,10275911,Asia,19,1717,2
