#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
89,Estonia,86086,1281,728,9,60007,263,25351,69,64865,549,1038888,782790,1327161,Europe,15,1823,1
90,Zambia,84950,153,1164,6,82375,619,1411,149,4533,62,1165041,62166,18740803,Africa,221,16100,16
91,Montenegro,83693,,1129,,73611,,8953,69,133243,1797,307968,490300,628122,Europe,8,556,2
92,Norway,80734,294,640,1,70224,,9870,27,14811,117,4210260,772395,5450917,Europe,68,8517,1
93,Uzbekistan,80678,111,622,,79331,89,725,23,2386,18,1377915,40757,33807710,Asia,419,54353,25
94,Uruguay,71691,,712,,60517,,10462,124,20588,204,1140858,327628,3482174,South America,49,4891,3
95,Finland,67334,465,800,14,46000,,20534,50,12139,144,3596402,648379,5546762,Europe,82,6933,2
96,Mozambique,64516,,725,,50380,,13411,,2025,23,450293,14132,31862358,Africa,494,43948,71
97,El Salvador,62377,148,1954,4,59339,214,1084,42,9583,300,804558,123604,6509145,North America,104,3331,8
98,Cuba,61472,,370,,56755,,4347,75,5430,33,2649946,234058,11321759,North America,184,30599,4
99,Singapore,60117,12,30,,59968,,119,,10220,5,7805264,1326850,5882552,Asia,98,196085,1
100,Luxembourg,57877,,689,,53941,,3247,25,91421,1088,2248588,3551828,633079,Europe,11,919,0
101,Afghanistan,55995,23,2460,1,49481,4,4054,1095,1416,62,322332,8153,39537715,Asia,706,16072,123
102,Namibia,41200,,458,,38470,,2272,26,16013,178,322528,125353,2572960,Africa,62,5618,8
103,Cameroon,40622,,601,,35261,,4760,53,1504,22,905000,33513,27004594,Africa,665,44933,30
104,Uganda,40581,,334,,15095,,25152,,868,7,902929,19318,46740350,Africa,1152,139941,52
105,Cyprus,39651,,240,,2057,,37354,37,32675,198,2563270,2112272,1213513,Asia,31,5056,0
106,Ivory Coast,37653,,211,,34088,,3354,,1403,8,462268,17228,26831769,Africa,713,127165,58
107,Senegal,36996,104,978,15,32765,243,3253,44,2170,57,414437,24307,17050013,Africa,461,17434,41
108,Zimbabwe,36484,,1503,,34043,,938,22,2430,100,358609,23885,15013912,Africa,412,9989,42
109,Botswana,34098,,424,,28882,,4792,1,14299,178,856135,359016,2384669,Africa,70,5624,3
110,Malawi,32789,,1082,,25578,,6129,60,1684,56,207782,10670,19472953,Africa,594,17997,94
111,Jamaica,30499,,485,,15139,,14875,33,10268,163,243363,81934,2970229,North America,97,6124,12
112,Australia,29126,9,909,,26230,,1987,,1133,35,14923563,580533,25706647,Australia/Oceania,883,28280,2
113,Sudan,28984,,1940,,23397,,3647,,650,44,,,44560572,Africa,1537,22969,
114,DRC,27014,,717,,23002,,3295,,295,8,,,91446242,Africa,3385,127540,
115,Thailand,27005,78,87,1,26154,,764,1,386,1,1600951,22896,69922879,Asia,2589,803711,44
116,Malta,26748,213,354,3,23376,316,3018,,60465,800,758930,1715608,442368,Europe,17,1250,1
117,Maldives,21572,,64,,19095,,2413,179,39424,117,576928,1054370,547178,Asia,25,8550,1
118,Angola,21380,,521,,19850,,1009,14,637,16,406827,12117,33573723,Africa,1570,64441,83
119,Madagascar,21356,,326,,20380,,650,23,758,12,128306,4552,28185009,Africa,1320,86457,220
120,Rwanda,20186,,280,,18566,,1340,12,1532,21,1062907,80675,13175122,Africa,653,47054,12
121,Mayotte,18642,,131,,2964,,15547,24,67206,472,143569,517578,277386,Africa,15,2117,2
122,French Polynesia,18527,,141,,4842,,13544,3,65688,500,26355,93442,282046,Australia/Oceania,15,2000,11
123,Guinea,17851,,103,,15597,,2151,24,1334,8,157587,11778,13379805,Africa,750,129901,85
124,Mauritania,17438,,444,,16772,,222,14,3683,94,186020,39291,4734442,Africa,272,10663,25
125,Eswatini,17237,,661,,15748,,828,36,14751,566,154809,132478,1168564,Africa,68,1768,8
126,French Guiana,16764,,87,,9995,,6682,6,55135,286,153467,504736,304054,South America,18,3495,2
127,Gabon,16660,,96,,14583,,1981,22,7364,42,574968,254161,2262217,Africa,136,23565,4
128,Syria,16478,,1099,,10970,,4409,,926,62,,,17795884,Asia,1080,16193,
129,Cabo Verde,16101,,156,,15452,,493,23,28741,278,125300,223667,560209,Africa,35,3591,4
130,Runion,13801,,71,,12389,,1341,58,15338,79,98785,109787,899786,Africa,65,12673,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9686548,Asia,728,107628,
132,Haiti,12664,,250,,10177,,2237,,1101,22,54379,4729,11499641,North America,908,45999,211
133,Burkina Faso,12372,,144,,11965,,263,,581,7,,,21300669,Africa,1722,147921,
134,Belize,12370,,316,,11987,,67,2,30721,785,90633,225088,402656,North America,33,1274,4
135,Hong Kong,11312,30,203,,10769,14,340,13,1500,27,9296529,1233034,7539555,Asia,667,37141,1
136,Andorra,11266,,113,,10796,,357,13,145646,1461,193595,2502780,77352,Europe,7,685,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352493,400172,North America,38,2470,3
138,Lesotho,10530,,309,,3922,,6299,,4888,143,63155,29318,2154137,Africa,205,6971,34
139,South Sudan,9490,,104,,7906,,1480,2,841,9,120955,10718,11285433,Africa,1189,108514,93
140,Congo,9329,,131,,7514,,1684,,1662,23,92500,16481,5612391,Africa,602,42843,61
141,Somalia,9190,,367,,4230,,4593,,567,23,,,16200565,Africa,1763,44143,
142,Guyana,9160,,207,,8288,,665,6,11606,262,75906,96179,789213,South America,86,3813,10
143,Suriname,9024,,176,,8514,,334,4,15287,298,42717,72364,590310,South America,65,3354,14
144,Mali,8913,,360,,6503,,2050,,432,17,159785,7736,20654939,Africa,2317,57375,129
145,Bahamas,8658,,185,,7513,,960,1,21871,467,70582,178295,395872,North America,46,2140,6
146,Aruba,8395,,79,,8045,,271,8,78396,738,113543,1060317,107084,North America,13,1355,1
147,Togo,8070,,95,,6694,,1281,,959,11,252040,29957,8413524,Africa,1043,88563,33
148,Trinidad and Tobago,7783,,140,,7531,,112,2,5549,100,101952,72684,1402667,North America,180,10019,14
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289641,375061,North America,54,7980,3
150,Equatorial Guinea,6562,,98,,5938,,526,24,4573,68,104454,72798,1434851,Africa,219,14641,14
151,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6679626,North America,1022,38169,
152,Benin,6501,,81,,5552,,868,35,527,7,520466,42165,12343493,Africa,1899,152389,24
153,Djibouti,6268,,63,,5978,,227,,6280,63,120124,120362,998026,Africa,159,15842,8
154,Iceland,6083,11,29,,6027,4,27,1,17745,85,516342,1506275,342794,Europe,56,11820,1
155,Curaao,5110,,22,,4715,,373,5,31052,134,55639,338099,164564,North America,32,7480,3
156,CAR,5023,,63,,4920,,40,2,1028,13,37104,7590,4888286,Africa,973,77592,132
157,Gambia,4985,,153,,4437,,395,3,2023,62,51373,20852,2463723,Africa,494,16103,48
158,Niger,4860,,182,,4504,,174,1,196,7,84317,3398,24811353,Africa,5105,136326,294
159,Chad,4309,,154,,3787,,368,,257,9,,,16752431,Africa,3888,108782,
160,Gibraltar,4263,,94,,4143,,26,,126559,2791,199224,5914499,33684,Europe,8,358,0
161,San Marino,4151,1,77,,3624,1,450,9,122156,2266,47669,1402813,33981,Europe,8,441,1
162,Mongolia,4083,122,4,,2907,,1172,7,1232,1,1987062,599397,3315103,Asia,812,828776,2
163,Channel Islands,4043,,86,,3955,,2,1,23105,491,388235,2218689,174984,Europe,43,2035,0
164,Saint Lucia,4031,,51,,3771,,209,3,21882,277,33737,183139,184215,North America,46,3612,5
165,Sierra Leone,3937,,79,,2779,,1079,,487,10,116448,14394,8089861,Africa,2055,102403,69
166,Comoros,3635,,146,,3444,,45,,4119,165,,,882484,Africa,243,6044,
167,Guinea-Bissau,3447,,52,,2755,,640,14,1723,26,55249,27620,2000312,Africa,580,38468,36
168,Barbados,3421,,37,,3174,,210,,11894,129,133435,463925,287622,North America,84,7774,2
169,Seychelles,3315,,16,,2868,,431,,33561,162,5200,52645,98774,Africa,30,6173,19
170,Eritrea,3038,,7,,2631,,400,,848,2,23693,6617,3580685,Africa,1179,511526,151
171,Yemen,2836,,689,,1491,,656,23,94,23,17404,575,30282664,Asia,10678,43952,1740
172,Liechtenstein,2612,,55,,2521,2,36,2,68368,1440,29848,781259,38205,Europe,15,695,1
173,Vietnam,2554,,35,,2086,,433,,26,0.4,2598753,26531,97951376,Asia,38352,2798611,38
174,Burundi,2461,,3,,773,,1685,,203,0.2,90019,7418,12136012,Africa,4931,4045337,135
175,New Zealand,2430,7,26,,2311,1,93,,486,5,1821426,364132,5002100,Australia/Oceania,2058,192388,3
176,Papua New Guinea,2269,187,26,5,846,,1397,,250,3,54410,6002,9065038,Australia/Oceania,3995,348655,167
177,Turks and Caicos,2233,,15,,2097,,121,7,57135,384,17910,458256,39083,North America,18,2606,2
178,Monaco,2107,,27,,1912,,168,6,53427,685,51953,1317367,39437,Europe,19,1461,1
179,Sint Maarten,2082,,27,,2041,,14,1,48177,625,22027,509695,43216,North America,21,1601,2
180,Sao Tome and Principe,2078,,32,,1817,,229,,9361,144,11592,52218,221993,Africa,107,6937,19
181,Liberia,2030,,85,,1899,,46,2,395,17,76815,14944,5140265,Africa,2532,60474,67
182,St. Vincent Grenadines,1680,,9,,1129,,542,2,15110,81,38248,343997,111187,North America,66,12354,3
183,Saint Martin,1602,,12,,1399,,191,7,40945,307,22204,567500,39126,North America,24,3261,2
184,Cambodia,1325,20,1,,730,83,594,,78,0.06,555192,32890,16880490,Asia,12740,16880490,30
185,Isle of Man,1278,,26,,430,,822,12,14974,305,38147,446958,85348,Europe,67,3283,2
186,Taiwan,990,5,10,,951,1,29,,42,0.4,444634,18645,23847032,Asia,24088,2384703,54
187,Antigua and Barbuda,963,,27,,598,,338,45,9777,274,16075,163203,98497,North America,102,3648,6
188,Bhutan,868,,1,,866,,1,,1116,1,563755,725043,777547,Asia,896,777547,1
189,Caribbean Netherlands,763,,6,,525,,232,,28908,227,7685,291165,26394,North America,35,4399,3
190,Mauritius,742,,10,,592,,140,,583,8,289552,227412,1273249,Africa,1716,127325,4
191,Bermuda,735,,12,,692,,31,,11833,193,181095,2915432,62116,North America,85,5176,0
192,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
193,St. Barth,712,,1,,462,,249,,71934,101,19114,1931097,9898,North America,14,9898,1
194,Faeroe Islands,661,,1,,657,,3,,13492,20,235827,4813484,48993,Europe,74,48993,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60913188,Africa,119672,2900628,
196,Cayman Islands,468,,2,,430,,36,,7063,30,76896,1160502,66261,North America,142,33131,1
197,Timor-Leste,203,7,,,104,5,99,,152,,24853,18604,1335930,Asia,6581,,54
198,Brunei,199,,3,,185,,11,,452,7,110176,250167,440409,Asia,2213,146803,4
199,Wallis and Futuna,186,8,,,7,,179,1,16757,,1331,119910,11100,Australia/Oceania,60,,8
200,Dominica,156,,,,141,,15,,2163,,12325,170917,72111,North America,462,,6
201,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435368,30372,North America,199,30372,2
202,Grenada,148,,1,,147,,0,,1311,9,20288,179716,112889,North America,763,112889,6
203,New Caledonia,93,,,,58,,35,,324,,25239,87813,287418,Australia/Oceania,3091,,11
204,Fiji,66,,2,,60,,4,,73,2,33309,36969,900994,Australia/Oceania,13651,450497,27
205,Falkland Islands,54,,,,54,,0,,15211,,7077,1993521,3550,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6665,655515,Asia,13657,,150
207,Laos,48,,,,42,,6,,7,,121017,16467,7349237,Asia,153109,,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804,,10465,195743,53463,North America,1243,,5
209,Greenland,31,,,,31,,0,,545,,19792,348212,56839,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,21,,,,18,,3,,1391,,11052,732066,15097,North America,719,,1
213,Montserrat,20,,1,,18,,1,,4005,200,947,189628,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6442,698580,Australia/Oceania,38810,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607536,Africa,60754,607536,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59470,Australia/Oceania,14868,,
218,Samoa,3,,,,2,,1,,15,,,,199337,Australia/Oceania,66446,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312132,Australia/Oceania,104044,,664
220,Micronesia,1,,,,1,,0,,9,,,,115866,Australia/Oceania,115866,,
221,China,90049,5,4636,,85238,13,175,,63,3,160000000,111163,1439323776,Asia,15984,310467,9
,Total:,34576146,5142,791826,279,25898579,4816,7885741,15838,,,,,,North America,,,
,Total:,19279448,385,498099,14,17253560,602,1527789,19230,,,,,,South America,,,
,Total:,26205566,37841,410410,405,24518060,32231,1277096,22840,,,,,,Asia,,,
,Total:,36327649,55903,857488,1124,25708141,46248,9762020,27377,,,,,,Europe,,,
,Total:,4068456,2075,108024,42,3637753,1972,322679,2542,,,,,,Africa,,,
,Total:,52726,211,1104,5,34378,1,17244,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,120510712,101557,2666966,1869,97051177,85870,20792569,87831,15460.4,342.1,,,,All,,,
