#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Peru,1364964,,47681,,1269365,,47918,2191,41012,1433,7868298,236410,33282432,South America,24,698,4
20,Czechia,1321331,9066,21717,93,1131209,215,168405,1722,123230,2025,8703283,811685,10722493,Europe,8,494,1
21,Netherlands,1115549,,15803,,N/A,N/A,N/A,542,65006,921,6970400,406185,17160653,Europe,15,1086,2
22,Canada,884086,,22213,,831896,,29977,572,23286,585,25066354,660223,37966492,North America,43,1709,2
23,Chile,855785,5302,21077,69,805717,4180,28991,1777,44508,1096,9721537,505607,19227454,South America,22,912,2
24,Romania,828283,3288,20900,45,754335,,53048,1093,43252,1091,7128270,372232,19150095,Europe,23,916,3
25,Portugal,810094,682,16540,28,731567,966,61987,354,79605,1625,8345773,820107,10176447,Europe,13,615,1
26,Israel,801461,1734,5889,33,758100,4794,37472,712,87138,640,12374804,1345440,9197590,Asia,11,1562,1
27,Belgium,785809,2799,22240,25,53344,163,710225,433,67603,1913,9737252,837693,11623888,Europe,15,523,1
28,Iraq,726548,3359,13572,24,660541,3509,52435,438,17794,332,7123762,174473,40830103,Asia,56,3008,6
29,Sweden,684961,,13003,,N/A,N/A,N/A,231,67537,1282,6139911,605394,10142008,Europe,15,780,2
30,Philippines,594412,3276,12516,51,545853,10516,36043,785,5376,113,9036220,81726,110567618,Asia,186,8834,12
31,Pakistan,590508,1780,13205,39,559248,1038,18055,1595,2639,59,9212480,41167,223784370,Asia,379,16947,24
32,Switzerland,562290,,10046,,518582,,33662,163,64649,1155,5198760,597726,8697559,Europe,15,866,2
33,Bangladesh,550330,606,8462,11,503003,1037,38865,,3319,51,4146205,25007,165801056,Asia,301,19594,40
34,Morocco,486223,249,8682,6,472240,321,5301,244,13068,233,5729423,153989,37206702,Africa,77,4285,6
35,Serbia,485439,3042,4562,20,400347,,80530,171,55712,524,3041684,349082,8713375,Europe,18,1910,3
36,Austria,475070,2199,8713,19,443152,1843,23205,314,52545,964,5683179,628581,9041286,Europe,19,1038,2
37,Hungary,466017,6201,15873,108,335512,2467,114632,778,48324,1646,3850623,399292,9643637,Europe,21,608,3
38,Japan,438956,1064,8227,49,418261,969,12468,373,3478,65,8586151,68029,126212579,Asia,288,15341,15
39,Jordan,427717,6302,4935,35,367315,4550,55467,469,41640,480,4864598,473589,10271763,Asia,24,2081,2
40,UAE,410849,2613,1322,12,392792,1587,16735,,41203,133,32239855,3233271,9971281,Asia,24,7543,0
41,Lebanon,395604,2376,5046,33,310304,3048,80254,911,58138,742,3149744,462884,6804601,Asia,17,1349,2
42,Saudi Arabia,379831,357,6528,4,370614,314,2689,505,10797,186,13972208,397161,35180179,Asia,93,5389,3
43,Panama,344477,,5910,,331233,,7334,195,78997,1355,1959066,449260,4360653,North America,13,738,2
44,Slovakia,323390,1286,7836,97,255300,,60254,738,59213,1435,2123806,388873,5461442,Europe,17,697,3
45,Malaysia,313460,1683,1169,3,291958,2506,20333,174,9602,36,6532613,200101,32646566,Asia,104,27927,5
46,Belarus,295511,1079,2038,9,286484,1448,6989,,31280,216,5007154,530014,9447207,Europe,32,4636,2
47,Ecuador,292943,,16020,,247898,,29025,518,16435,899,1037529,58209,17824095,South America,61,1113,17
48,Nepal,274721,66,3010,,270886,58,825,,9316,102,2192836,74358,29490428,Asia,107,9797,13
49,Georgia,272851,234,3576,9,266693,349,2582,,68488,898,2846649,714529,3983951,Asia,15,1114,1
50,Bulgaria,259811,,10593,,212502,,36716,452,37584,1532,1741614,251943,6912730,Europe,27,653,4
51,Bolivia,253950,653,11807,18,197427,696,44716,71,21556,1002,758549,64389,11780707,South America,46,998,16
52,Croatia,246514,394,5590,5,237181,416,3743,74,60302,1367,1385768,338985,4087990,Europe,17,731,3
53,Dominican Republic,243247,587,3172,10,197622,1138,42453,191,22272,290,1230872,112701,10921612,North America,45,3443,9
54,Tunisia,237028,,8167,,202123,,26738,264,19914,686,1001282,84124,11902387,Africa,50,1457,12
55,Azerbaijan,236768,403,3241,3,229718,127,3809,,23210,318,2653375,260106,10201125,Asia,43,3148,4
56,Ireland,223219,520,4422,3,23364,,195433,103,44867,889,3619581,727534,4975134,Europe,22,1125,1
57,Kazakhstan,218101,802,2799,,201750,568,13552,221,11522,148,7419449,391968,18928728,Asia,87,6763,3
58,Denmark,214839,513,2379,2,205365,429,7095,37,37003,410,18112278,3119545,5806064,Europe,27,2441,0
59,Costa Rica,206640,,2833,,187484,,16323,133,40315,553,700259,136619,5125648,North America,25,1809,7
60,Greece,205120,1142,6758,53,176078,2070,22284,466,19745,651,5558976,535117,10388328,Europe,51,1537,2
61,Lithuania,202214,390,3328,6,188191,88,10695,136,74997,1234,2171570,805393,2696287,Europe,13,810,1
62,Kuwait,200572,1144,1127,7,186187,956,13258,175,46501,261,1850363,428994,4313259,Asia,22,3827,2
63,Palestine,196812,2264,2140,13,175178,1446,19494,146,37986,413,1227583,236930,5181211,Asia,26,2421,4
64,Moldova,195252,647,4111,20,171330,862,19811,335,48479,1021,745504,185100,4027575,Europe,21,980,5
65,Slovenia,195086,,3888,,180366,,10832,88,93831,1870,940892,452541,2079132,Europe,11,535,2
66,Egypt,185922,,10954,,143575,,31393,90,1794,106,1000000,9649,103636207,Africa,557,9461,104
67,Guatemala,178337,,6467,,164564,,7306,5,9832,357,945922,52148,18139133,North America,102,2805,19
68,Armenia,174679,422,3221,2,164784,130,6674,,58874,1086,751240,253198,2967010,Asia,17,921,4
69,Honduras,173020,,4247,,67900,,100873,403,17283,424,458389,45788,10011020,North America,58,2357,22
70,Paraguay,166969,,3294,,139483,,24192,300,23216,458,773501,107553,7191831,South America,43,2183,9
71,Qatar,166949,474,262,,156001,301,10686,111,59459,93,1578949,562343,2807805,Asia,17,10717,2
72,Ethiopia,165029,,2420,,137785,,24824,427,1412,21,2171913,18583,116878181,Africa,708,48297,54
73,Nigeria,158237,,1964,,137645,,18628,10,755,9,1580442,7541,209574669,Africa,1324,106708,133
74,Oman,143955,1059,1591,8,134314,823,8050,77,27716,306,1550000,298426,5193914,Asia,36,3265,3
75,Myanmar,142034,11,3200,,131672,14,7162,,2599,59,2502453,45784,54657321,Asia,385,17080,22
76,Venezuela,141885,,1378,,133934,,6573,124,4999,49,2941218,103633,28381033,South America,200,20596,10
77,Libya,138640,1158,2273,37,125842,1130,10525,,19993,328,752060,108452,6934484,Africa,50,3051,9
78,Bosnia and Herzegovina,135513,,5228,,117885,,12400,,41481,1600,681283,208542,3266892,Europe,24,625,5
79,Bahrain,126126,,469,,119047,,6610,58,72439,269,3179511,1826126,1741124,Asia,14,3712,1
80,Algeria,114234,130,3013,3,79064,118,32157,21,2574,68,,,44385337,Africa,389,14731,
81,Albania,112897,819,1939,21,75190,838,35768,46,39260,674,484737,168566,2875657,Europe,25,1483,6
82,Kenya,108827,465,1876,2,87570,20,19381,69,1994,34,1333690,24441,54568812,Africa,501,29088,41
83,North Macedonia,107163,331,3195,10,94729,268,9239,124,51439,1534,543254,260764,2083316,Europe,19,652,4
84,S. Korea,92471,416,1634,2,83220,307,7617,134,1803,32,6843126,133396,51299206,Asia,555,31395,7
85,Latvia,90331,322,1695,8,78507,,10129,74,48255,905,1581627,844914,1871939,Europe,21,1104,1
86,Kyrgyzstan,86550,44,1471,,83530,46,1549,16,13120,223,765829,116090,6596884,Asia,76,4485,9
87,Ghana,86092,,640,,80619,,4833,90,2732,20,921378,29241,31509942,Africa,366,49234,34
88,Sri Lanka,85695,545,497,4,82059,290,3139,,3991,23,2159414,100558,21474246,Asia,251,43208,10
89,Zambia,82421,410,1124,8,77943,334,3354,201,4401,60,1131606,60418,18729505,Africa,227,16663,17
90,Uzbekistan,80176,51,622,,78884,82,670,27,2372,18,1377915,40770,33797104,Asia,422,54336,25
91,Montenegro,79774,537,1067,8,69645,436,9062,69,127004,1699,293421,467142,628120,Europe,8,589,2
92,Estonia,75003,1321,653,9,55396,235,18954,53,56515,492,982582,740374,1327142,Europe,18,2032,1
93,Norway,74827,281,632,,66014,,8181,19,13730,116,3910562,717535,5449992,Europe,73,8623,1
94,Uruguay,63010,,645,,54175,,8190,83,18096,185,1060195,304486,3481912,South America,55,5398,3
95,Mozambique,62131,,686,,46294,,15151,,1951,22,438464,13769,31843144,Africa,513,46419,73
96,Finland,62063,511,767,,46000,,15296,38,11189,138,3458789,623590,5546575,Europe,89,7232,2
97,El Salvador,60800,,1894,,56807,,2099,56,9342,291,776696,119337,6508431,North America,107,3436,8
98,Singapore,60033,13,29,,59894,15,110,1,10207,5,7543963,1282649,5881548,Asia,98,202812,1
99,Luxembourg,56646,140,662,5,52662,,3322,21,89509,1046,2184920,3452476,632856,Europe,11,956,0
100,Afghanistan,55876,7,2451,2,49378,9,4047,1079,1414,62,309388,7829,39518506,Asia,707,16123,128
101,Cuba,55693,858,348,4,50779,890,4566,69,4919,31,2519444,222528,11321909,North America,203,32534,4
102,Uganda,40464,12,334,,15065,,25065,,866,7,891637,19089,46708622,Africa,1154,139846,52
103,Namibia,39877,,437,,37366,,2074,21,15505,170,310907,120884,2571953,Africa,64,5885,8
104,Cyprus,36575,,232,,2057,,34286,25,30145,191,2221234,1830704,1213322,Asia,33,5230,1
105,Zimbabwe,36260,,1485,,33805,,970,25,2416,99,350867,23377,15009180,Africa,414,10107,43
106,Senegal,35857,225,919,11,30605,236,4333,38,2104,54,402060,23595,17040335,Africa,475,18542,42
107,Cameroon,35714,,551,,32594,,2569,53,1323,20,905000,33531,26990106,Africa,756,48984,30
108,Ivory Coast,34935,,200,,32513,,2222,,1303,7,438334,16345,26817448,Africa,768,134087,61
109,Malawi,32398,,1067,,21932,,9399,4,1665,55,202856,10423,19462113,Africa,601,18240,96
110,Botswana,31746,,359,,26760,,4627,1,13318,151,825247,346215,2383629,Africa,75,6640,3
111,Australia,29037,7,909,,26194,2,1934,,1130,35,14628827,569211,25700182,Australia/Oceania,885,28273,2
112,Sudan,28605,,1895,,23156,,3554,,642,43,,,44538134,Africa,1557,23503,
113,DRC,26469,,712,,22432,,3325,,290,8,,,91386458,Africa,3453,128352,
114,Thailand,26370,65,85,,25744,58,541,1,377,1,1579597,22592,69919061,Asia,2651,822577,44
115,Jamaica,26026,723,453,7,14301,142,11272,31,8763,153,226991,76429,2969947,North America,114,6556,13
116,Malta,24398,182,334,5,20742,258,3322,18,55156,755,725058,1639134,442342,Europe,18,1324,1
117,Angola,21055,,512,,19640,,903,10,628,15,402283,11990,33551271,Africa,1594,65530,83
118,Maldives,20663,,64,,17979,,2620,162,37777,117,548499,1002797,546969,Asia,26,8546,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4333,28169398,Africa,1398,93898,231
120,Rwanda,19509,,267,,17810,,1432,11,1482,20,1034869,78589,13168083,Africa,675,49319,13
121,French Polynesia,18459,,140,,4842,,13477,2,65455,496,26355,93454,282010,Australia/Oceania,15,2014,11
122,Mayotte,18140,,127,1,2964,,15049,25,65430,458,138139,498261,277242,Africa,15,2183,2
123,Mauritania,17309,,442,,16656,,211,14,3658,93,179268,37886,4731762,Africa,273,10705,26
124,Eswatini,17173,,658,,15211,,1304,36,14699,563,154809,132508,1168301,Africa,68,1776,8
125,French Guiana,16693,,87,,9995,,6611,6,54932,286,153467,505018,303884,South America,18,3493,2
126,Guinea,16540,,93,,15130,,1317,24,1237,7,146109,10926,13371991,Africa,808,143785,92
127,Syria,15925,,1058,,10293,,4574,,895,59,,,17786565,Asia,1117,16811,
128,Cabo Verde,15724,,152,,15022,,550,23,28075,271,125300,223719,560077,Africa,36,3685,4
129,Gabon,15625,,90,,13495,,2040,19,6910,40,548775,242706,2261066,Africa,145,25123,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9681854,Asia,728,107576,
131,Runion,13125,,59,,11956,,1110,66,14589,66,98785,109804,899647,Africa,69,15248,9
132,Haiti,12536,,250,,9828,,2458,,1090,22,54379,4730,11496604,North America,917,45986,211
133,Belize,12335,,315,,11926,,94,2,30646,783,87037,216242,402498,North America,33,1278,5
134,Burkina Faso,12153,,143,,11754,,256,,571,7,,,21288093,Africa,1752,148868,
135,Hong Kong,11091,16,202,,10629,7,260,13,1471,27,8601877,1141101,7538228,Asia,680,37318,1
136,Andorra,11019,,112,,10599,,308,17,142458,1448,193595,2502877,77349,Europe,7,691,0
137,Lesotho,10523,,307,,3888,,6328,,4886,143,61984,28779,2153766,Africa,205,7016,35
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400171,North America,39,2470,3
139,Congo,9179,,131,,7514,,1534,,1636,23,92500,16490,5609413,Africa,611,42820,61
140,Suriname,8971,,175,,8464,,332,3,15200,297,41743,70727,590195,South America,66,3373,14
141,Guyana,8772,,200,,8106,,466,7,11116,253,69745,88382,789130,South America,90,3946,11
142,South Sudan,8766,89,102,,4317,,4347,8,777,9,115299,10219,11282565,Africa,1287,110613,98
143,Bahamas,8600,,181,,7415,,1004,1,21729,457,69254,174977,395790,North America,46,2187,6
144,Mali,8560,,358,,6439,,1763,,415,17,155664,7541,20642138,Africa,2411,57660,133
145,Somalia,8321,280,302,8,3932,,4087,,514,19,,,16190836,Africa,1946,53612,
146,Aruba,8089,,76,,7811,,202,11,75546,710,108893,1016988,107074,North America,13,1409,1
147,Trinidad and Tobago,7732,,139,,7497,,96,2,5513,99,98717,70383,1402568,North America,181,10090,14
148,Togo,7521,,90,,6258,,1173,,894,11,244168,29036,8409272,Africa,1118,93436,34
149,Martinique,6818,,46,,98,,6674,3,18178,123,104749,279281,375067,North America,55,8154,4
150,Nicaragua,6489,,174,,4225,,2090,,972,26,,,6677903,North America,1029,38379,
151,Equatorial Guinea,6329,,96,,5737,,496,24,4414,67,101048,70474,1433838,Africa,227,14936,14
152,Djibouti,6134,,63,,5931,,140,,6148,63,117424,117693,997712,Africa,163,15837,8
153,Benin,6071,,75,,4963,,1033,35,492,6,504305,40879,12336529,Africa,2032,164487,24
154,Iceland,6059,,29,,6020,,10,7,17678,85,504862,1472992,342746,Europe,57,11819,1
155,CAR,5018,,63,,4920,,35,2,1027,13,37104,7593,4886448,Africa,974,77563,132
156,Curaao,4790,,22,,4671,,97,1,29110,134,52765,320664,164549,North America,34,7480,3
157,Gambia,4759,,152,,4143,,464,8,1933,62,44076,17901,2462233,Africa,517,16199,56
158,Niger,4740,,172,,4250,,318,23,191,7,78967,3185,24792083,Africa,5230,144140,314
159,Gibraltar,4249,2,93,,4134,2,22,1,126143,2761,192855,5725419,33684,Europe,8,362,0
160,Chad,4161,,140,,3607,,414,,249,8,,,16742087,Africa,4024,119586,
161,Channel Islands,4041,,86,,3948,,7,1,23098,492,380165,2173005,174949,Europe,43,2034,0
162,San Marino,3922,,76,,3426,,420,6,115421,2237,44820,1319011,33980,Europe,9,447,1
163,Sierra Leone,3918,,79,,2678,,1161,,485,10,116448,14401,8086309,Africa,2064,102358,69
164,Saint Lucia,3866,23,43,,3563,108,260,2,20988,233,32827,178217,184197,North America,48,4284,6
165,Comoros,3596,,146,,3410,,40,,4077,166,,,882079,Africa,245,6042,
166,Guinea-Bissau,3312,,49,,2668,,595,7,1657,25,53637,26828,1999293,Africa,604,40802,37
167,Barbados,3264,,37,,2754,,473,,11349,129,129589,450566,287614,North America,88,7773,2
168,Mongolia,3228,67,2,,2481,,745,7,974,0.6,1893606,571405,3313948,Asia,1027,1656974,2
169,Seychelles,2979,,15,,2648,,316,,30164,152,5200,52653,98760,Africa,33,6584,19
170,Eritrea,2944,,7,,2436,,501,,822,2,23693,6619,3579612,Africa,1216,511373,151
171,Liechtenstein,2590,1,54,,2488,,48,1,67797,1414,28293,740616,38202,Europe,15,707,1
172,Vietnam,2512,11,35,,1920,,557,,26,0.4,2214802,22616,97932252,Asia,38986,2798064,44
173,Yemen,2444,,650,,1442,,352,23,81,21,17404,575,30268273,Asia,12385,46567,1739
174,New Zealand,2399,1,26,,2301,,72,,480,5,1779213,355693,5002100,Australia/Oceania,2085,192388,3
175,Burundi,2299,,3,,773,,1523,,190,0.2,90019,7422,12128237,Africa,5275,4042746,135
176,Turks and Caicos,2177,,15,,2020,,142,5,55719,384,17366,444473,39071,North America,18,2605,2
177,Sint Maarten,2070,,27,,2025,,18,2,47910,625,21103,488428,43206,North America,21,1600,2
178,Liberia,2024,,85,,1892,,47,2,394,17,73921,14388,5137659,Africa,2538,60443,70
179,Monaco,2019,,26,,1820,,173,8,51203,659,51953,1317567,39431,Europe,20,1517,1
180,Sao Tome and Principe,1944,,31,,1544,,369,,8761,140,11592,52239,221904,Africa,114,7158,19
181,St. Vincent Grenadines,1663,18,8,,1023,74,632,2,14958,72,37616,338337,111179,North America,67,13897,3
182,Papua New Guinea,1583,54,16,,846,,721,,175,2,47490,5241,9061328,Australia/Oceania,5724,566333,191
183,Saint Martin,1571,,12,,1399,,160,7,40168,307,22204,567718,39111,North America,25,3259,2
184,Cambodia,987,34,,,510,19,477,,58,,527762,31274,16875432,Asia,17098,,32
185,Taiwan,969,2,10,,932,,27,,41,0.4,177578,7447,23846093,Asia,24609,2384609,134
186,Bhutan,868,,1,,866,,1,,1117,1,544778,700803,777362,Asia,896,777362,1
187,Antigua and Barbuda,832,19,21,,410,55,401,45,8449,213,15268,155038,98479,North America,118,4689,6
188,Isle of Man,757,81,25,,417,,315,2,8871,293,35659,417851,85339,Europe,113,3414,2
189,Bermuda,722,,12,,688,,22,,11622,193,177606,2859033,62121,North America,86,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,658,,1,,657,,0,,13432,20,233152,4759272,48989,Europe,74,48989,0
192,Mauritius,639,,10,,588,,41,,502,8,289552,227420,1273203,Africa,1992,127320,4
193,St. Barth,638,,1,,462,,175,,64464,101,19114,1931292,9897,North America,16,9897,1
194,Caribbean Netherlands,518,,5,,443,,70,,19630,189,6842,259285,26388,North America,51,5278,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60875850,Africa,119599,2898850,
196,Cayman Islands,451,,2,,426,,23,,6808,30,75166,1134684,66244,North America,147,33122,1
197,Brunei,189,,3,,182,,4,,429,7,106433,241718,440318,Asia,2330,146773,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435425,30368,North America,198,30368,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179735,112877,North America,763,112877,6
200,Dominica,144,,,,130,,14,,1997,,11768,163200,72108,North America,501,,6
201,Timor-Leste,122,3,,,94,,28,,91,,22651,16962,1335380,Asia,10946,,59
202,New Caledonia,67,9,,,58,,9,,233,,23194,80715,287358,Australia/Oceania,4289,,12
203,Fiji,63,,2,,55,,6,,70,2,31695,35183,900852,Australia/Oceania,14299,450426,28
204,Falkland Islands,54,,,,51,,3,,15220,,7040,1984216,3548,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6667,655321,Asia,13653,,150
206,Laos,47,,,,42,,5,,6,,116182,15814,7346928,Asia,156318,,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185112,53454,North America,1304,,5
208,Greenland,31,,,,30,,1,,545,,19380,340975,56837,North America,1833,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645422,15094,North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6445,698211,Australia/Oceania,38790,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,607214,Africa,60721,607214,
215,Wallis and Futuna,10,1,,,7,,3,1,901,,1202,108249,11104,Australia/Oceania,1110,,9
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59461,Australia/Oceania,14865,,
218,Samoa,3,,,,2,,1,,15,,,,199309,Australia/Oceania,66436,,
219,Micronesia,1,,,,1,,0,,9,,,,115840,Australia/Oceania,115840,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311974,Australia/Oceania,311974,,664
221,China,89975,13,4636,,85166,13,173,,63,3,160000000,111163,1439323776,Asia,15997,310467,9
,Total:,34057423,18240,776784,1020,23916280,9947,9364359,19931,,,,,,North America,,,
,Total:,25547425,76047,404137,698,23965623,72781,1177665,22238,,,,,,Asia,,,
,Total:,18533275,5955,480092,87,16691701,4876,1361482,18855,,,,,,South America,,,
,Total:,35100919,107752,834688,1420,24636663,56054,9629568,26236,,,,,,Europe,,,
,Total:,3988079,3018,105746,76,3550351,2159,331982,2471,,,,,,Africa,,,
,Total:,51645,72,1093,,34325,,16227,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,117279487,211084,2602555,3301,92795649,145819,21881283,89734,15045.9,333.9,,,,All,,,
