#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,475,,2,,442,,31,,7167,30,78611,1186151,66274,North America,140,33137,1
197,Timor-Leste,326,55,,,120,3,206,,244,,35407,26495,1336342,Asia,4099,,38
198,Wallis and Futuna,308,6,1,,11,,296,4,27755,90,1331,119942,11097,Australia/Oceania,36,11097,8
199,Brunei,206,1,3,,188,,15,,468,7,112060,254405,440478,Asia,2138,146826,4
200,Dominica,156,,,,141,,15,,2163,,12325,170910,72114,North America,462,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206649,112897,North America,733,112897,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435325,30375,North America,199,30375,2
203,New Caledonia,116,,,,58,,58,2,404,,26871,93476,287463,Australia/Oceania,2478,,11
204,Fiji,67,,2,,64,,1,,74,2,34782,38599,901100,Australia/Oceania,13449,450550,26
205,Falkland Islands,54,,,,54,,0,,15203,,7112,2002252,3552,South America,66,,0
206,Laos,49,,,,45,,4,,7,,123533,16805,7350968,Asia,150020,,60
207,Macao,48,,,,47,,1,,73,,4369,6664,655660,Asia,13660,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198077,53469,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348199,56841,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731969,15099,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6439,698857,Australia/Oceania,38825,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607778,Africa,60778,607778,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59476,Australia/Oceania,14869,,
218,Samoa,3,,,,2,,1,,15,,,,199359,Australia/Oceania,66453,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312249,Australia/Oceania,104083,,664
220,Micronesia,1,,,,1,,0,,9,,,,115886,Australia/Oceania,115886,,
221,China,90099,12,4636,,85298,9,165,,63,3,160000000,111163,1439323776,Asia,15975,310467,9
,Total:,35069780,23595,803325,791,26499737,24736,7766718,15217,,,,,,North America,,,
,Total:,19951404,9183,516577,125,17788734,15224,1646093,19622,,,,,,South America,,,
,Total:,26965291,124415,416449,901,25081442,97321,1467400,24305,,,,,,Asia,,,
,Total:,37535594,119087,877638,1703,26566425,92047,10091531,28570,,,,,,Europe,,,
,Total:,4135329,6052,110033,119,3694917,5556,330379,2578,,,,,,Africa,,,
,Total:,53830,20,1115,,34454,,18261,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,123711949,282352,2725152,3639,99666415,234891,21320382,90301,15871.1,349.6,,,,All,,,
