#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Poland,1719708,7937,44008,216,1438032,7171,237668,1540,45472,1164,9945404,262974,37818948,Europe,22,859,4
15,Iran,1648174,8495,60267,86,1406845,6911,181062,3738,19458,711,10972109,129532,84705636,Asia,51,1406,8
16,South Africa,1513959,,50077,,1431336,,32546,546,25315,837,9077479,151786,59804451,Africa,40,1194,7
17,Ukraine,1357470,5336,26212,162,1176918,5194,154340,177,31165,602,6948980,159534,43558040,Europe,32,1662,6
18,Indonesia,1347026,5712,36518,193,1160863,8948,149645,,4890,133,10868049,39457,275443201,Asia,204,7543,25
19,Peru,1332939,,46685,,1236668,,49586,2153,40057,1403,7604514,228527,33276156,South America,25,713,4
20,Czechia,1252242,12150,20701,96,1082617,475,148924,1568,116789,1931,8176797,762603,10722222,Europe,9,518,1
21,Netherlands,1096433,3981,15649,65,N/A,N/A,N/A,540,63894,912,6970400,406197,17160136,Europe,16,1097,2
22,Canada,871004,971,22028,11,818570,984,30406,567,22944,580,24545470,646580,37961976,North America,44,1723,2
23,Chile,832512,2742,20684,24,787700,3487,24128,1683,43303,1076,9455215,491813,19225214,South America,23,929,2
24,Romania,808040,3950,20509,106,744040,2569,43491,1044,42191,1071,6375052,332869,19151839,Europe,24,934,3
25,Portugal,805647,691,16389,38,723465,3230,65793,446,79165,1610,8233879,809079,10176851,Europe,13,621,1
26,Israel,781857,1899,5779,19,736888,1038,39190,729,85007,628,12108835,1316523,9197590,Asia,12,1592,1
27,Belgium,772294,783,22106,29,52585,61,697603,407,66444,1902,9483745,815932,11623201,Europe,15,526,1
28,Iraq,703778,4690,13458,30,643156,3517,47164,426,17242,330,6920965,169558,40817743,Asia,58,3033,6
29,Sweden,669113,,12882,37,N/A,N/A,N/A,234,65980,1270,6139911,605445,10141149,Europe,15,787,2
30,Pakistan,582528,1163,12938,42,547406,1035,22184,1529,2604,58,9022124,40327,223725678,Asia,384,17292,25
31,Philippines,580442,2067,12369,47,534463,144,33610,785,5251,112,8840496,79970,110547691,Asia,190,8937,13
32,Switzerland,558622,1130,10005,17,511437,,37180,171,64234,1150,5109623,587536,8696696,Europe,16,869,2
33,Bangladesh,546801,,8416,,497797,,40588,,3298,51,4057597,24476,165778659,Asia,303,19698,41
34,Morocco,484159,393,8645,8,469868,523,5646,253,13015,232,5671101,152446,37200727,Africa,77,4303,7
35,Serbia,466885,4157,4475,16,400347,,62063,168,53580,514,2970536,340898,8713853,Europe,19,1947,3
36,Austria,462769,1920,8605,31,433873,1857,20291,296,51188,952,5456284,603532,9040586,Europe,20,1051,2
37,Hungary,435689,2764,15188,130,324202,1246,96299,581,45177,1575,3693390,382974,9643970,Europe,22,635,3
38,Japan,433504,731,7933,46,412115,1511,13456,413,3435,63,8319692,65915,126217845,Asia,291,15910,15
39,Jordan,402282,5124,4756,29,354143,2887,43383,353,39169,463,4678877,455570,10270381,Asia,26,2159,2
40,UAE,396771,2721,1253,15,383998,1666,11520,,39798,126,31066043,3116062,9969649,Asia,25,7957,0
41,Saudi Arabia,378002,302,6505,5,368926,286,2571,486,10747,185,13727492,390288,35172767,Asia,93,5407,3
42,Lebanon,376938,,4743,,294270,,77925,898,55391,697,3033254,445738,6805016,Asia,18,1435,2
43,Panama,341420,,5858,,327317,,8245,195,78312,1344,1913569,438920,4359725,North America,13,744,2
44,Slovakia,311002,2077,7388,118,255300,,48314,694,56945,1353,2060990,377374,5461406,Europe,18,739,3
45,Malaysia,304135,1555,1141,6,278431,2528,24563,204,9318,35,6321134,193657,32640901,Asia,107,28607,5
46,Belarus,289136,869,1993,7,279450,788,7693,,30605,211,4915522,520313,9447249,Europe,33,4740,2
47,Ecuador,286725,358,15850,18,247898,,22977,517,16090,889,1014204,56912,17820433,South America,62,1124,18
48,Nepal,274294,78,2777,,270543,72,974,,9303,94,2165985,73465,29483260,Asia,107,10617,14
49,Georgia,271379,461,3532,12,265686,163,2161,,68116,887,2752944,690990,3984055,Asia,15,1128,1
50,Bolivia,249767,757,11666,17,193652,620,44449,71,21205,990,727400,61756,11778531,South America,47,1010,16
51,Bulgaria,249626,,10308,,206630,,32688,414,36107,1491,1681417,243210,6913440,Europe,28,671,4
52,Croatia,243458,394,5548,11,235017,382,2893,65,59549,1357,1354191,331233,4088334,Europe,17,737,3
53,Dominican Republic,240201,203,3118,12,192651,573,44432,191,21996,286,1211817,110971,10920127,North America,45,3502,9
54,Azerbaijan,235014,352,3225,2,228982,143,2807,,23041,316,2610880,255972,10199878,Asia,43,3163,4
55,Tunisia,233669,,8022,,198778,,26869,272,19635,674,982163,82530,11900699,Africa,51,1484,12
56,Ireland,220273,,4319,,23364,,192590,116,44281,868,3560558,715779,4974381,Europe,23,1152,1
57,Kazakhstan,214089,658,2540,,197782,893,13767,221,11312,134,7419449,392031,18925661,Asia,88,7451,3
58,Denmark,212224,532,2367,2,202914,397,6943,39,36554,408,17283186,2976890,5805786,Europe,27,2453,0
59,Costa Rica,205086,,2812,,181851,,20423,147,40017,549,690013,134636,5125013,North America,25,1823,7
60,Lithuania,199825,426,3263,7,185770,922,10792,153,74097,1210,2132358,790699,2696802,Europe,13,826,1
61,Greece,194582,2312,6557,23,165718,,22307,422,18730,631,5315053,511603,10389020,Europe,53,1584,2
62,Kuwait,193372,1341,1092,7,181119,964,11161,160,44841,253,1800627,417547,4312396,Asia,22,3949,2
63,Slovenia,191056,729,3863,9,175210,,11983,85,91892,1858,918299,441675,2079129,Europe,11,538,2
64,Moldova,187847,1400,4002,27,167442,609,16403,326,46639,994,723995,179754,4027703,Europe,21,1006,6
65,Palestine,187309,1973,2063,5,168763,1019,16483,114,36163,398,1183235,228442,5179587,Asia,28,2511,4
66,Egypt,183010,,10736,,141347,,30927,90,1766,104,1000000,9652,103609799,Africa,566,9651,104
67,Guatemala,174653,,6402,,161816,,6435,5,9631,353,918648,50657,18134600,North America,104,2833,20
68,Armenia,172456,240,3200,5,163738,227,5518,,58126,1079,736590,248266,2966934,Asia,17,927,4
69,Honduras,170985,681,4174,23,66709,196,100102,406,17083,417,449997,44960,10008866,North America,59,2398,22
70,Qatar,164600,463,259,,154420,359,9921,106,58622,92,1550694,552280,2807805,Asia,17,10841,2
71,Paraguay,160448,,3198,,134392,,22858,262,22313,445,755317,105042,7190634,South America,45,2248,10
72,Ethiopia,159972,,2373,,135177,,22422,375,1369,20,2140427,18319,116839161,Africa,730,49237,55
73,Nigeria,156017,,1915,,133904,,20198,10,745,9,1544008,7370,209504660,Africa,1343,109402,136
74,Oman,142169,361,1580,3,132945,260,7644,70,27382,304,1550000,298528,5192135,Asia,37,3286,3
75,Myanmar,141965,49,3199,,131534,47,7232,,2598,59,2493481,45624,54652346,Asia,385,17084,22
76,Venezuela,139545,,1348,,131647,,6550,131,4917,47,2898004,102107,28382129,South America,203,21055,10
77,Libya,134967,840,2216,6,122079,963,10672,,19467,320,733872,105849,6933208,Africa,51,3129,9
78,Bosnia and Herzegovina,133088,727,5145,29,116821,974,11122,,40735,1575,661206,202379,3267170,Europe,25,635,5
79,Bahrain,123039,,452,,115895,,6692,62,70699,260,3107719,1785726,1740311,Asia,14,3850,1
80,Algeria,113255,,2987,,78234,,32034,21,2552,67,,,44374506,Africa,392,14856,
81,Albania,108823,892,1835,19,71173,760,35815,46,37842,638,468469,162906,2875700,Europe,26,1567,6
82,Kenya,106125,,1859,,86717,,17549,57,1945,34,1301051,23849,54552594,Africa,514,29345,42
83,North Macedonia,103746,726,3151,7,91875,368,8720,124,49798,1512,526870,252900,2083317,Europe,20,661,4
84,S. Korea,90372,344,1606,1,81338,268,7428,135,1762,31,6681976,130256,51298605,Asia,568,31942,8
85,Latvia,87103,645,1638,17,76211,956,9254,74,46524,875,1518124,810868,1872222,Europe,21,1143,1
86,Kyrgyzstan,86308,57,1467,1,83269,59,1572,16,13086,222,749089,113577,6595412,Asia,76,4496,9
87,Ghana,84023,,607,,77972,,5444,132,2667,19,902813,28660,31501063,Africa,375,51896,35
88,Sri Lanka,83705,153,476,,80020,598,3209,,3898,22,2122696,98854,21473023,Asia,257,45111,10
89,Uzbekistan,79961,35,622,,78513,17,826,27,2366,18,1377915,40778,33790474,Asia,423,54326,25
90,Zambia,79557,555,1104,6,75563,476,2890,232,4249,59,1099240,58712,18722445,Africa,235,16959,17
91,Montenegro,76868,585,1023,8,67207,497,8638,68,122378,1629,283022,450587,628119,Europe,8,614,2
92,Norway,72026,291,623,,66014,,5389,22,13217,114,3870115,710189,5449414,Europe,76,8747,1
93,Estonia,67739,1113,605,7,50351,248,16783,44,51042,456,946144,712925,1327130,Europe,20,2194,1
94,Singapore,59956,8,29,,59842,12,85,1,10195,5,7290760,1239731,5880920,Asia,98,202790,1
95,Mozambique,59914,307,665,12,42797,1384,16452,,1882,21,426628,13403,31831135,Africa,531,47866,75
96,El Salvador,59866,,1869,9,55312,,2685,43,9199,287,761858,117065,6507985,North America,109,3482,9
97,Finland,58645,581,755,5,46000,,11890,39,10573,136,3367970,607229,5546457,Europe,95,7346,2
98,Uruguay,58589,,611,,50624,,7354,76,16827,175,1023312,293908,3481748,South America,59,5698,3
99,Afghanistan,55770,11,2446,,49347,3,3977,1067,1412,62,300906,7617,39506499,Asia,708,16151,131
100,Luxembourg,55632,152,641,2,52062,43,2929,20,87926,1013,2133346,3371722,632717,Europe,11,987,0
101,Cuba,51587,997,328,4,46926,820,4333,62,4556,29,2428864,214526,11322003,North America,219,34518,5
102,Uganda,40367,,334,,14989,,25044,,865,7,881407,18878,46688793,Africa,1157,139787,53
103,Namibia,39182,149,430,2,36498,163,2254,20,15238,167,305368,118759,2571324,Africa,66,5980,8
104,Zimbabwe,36115,,1468,,32905,,1742,41,2407,98,341569,22762,15006223,Africa,416,10222,44
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5522,26981052,Africa,755,48967,181
106,Cyprus,35009,,231,,2057,,32721,24,28857,190,2012005,1658425,1213202,Asia,35,5252,1
107,Senegal,34832,100,888,8,29402,241,4542,49,2045,52,391971,23011,17034286,Africa,489,19183,43
108,Ivory Coast,32791,,193,,31712,,886,,1223,7,424625,15839,26808498,Africa,818,138904,63
109,Malawi,32148,140,1053,5,19904,391,11191,4,1652,54,199890,10274,19455337,Africa,605,18476,97
110,Botswana,30727,,332,,24884,,5511,1,12894,139,815362,342161,2382980,Africa,78,7178,3
111,Australia,28986,11,909,,26180,5,1897,,1128,35,14411837,560856,25696142,Australia/Oceania,887,28269,2
112,Sudan,28406,,1890,,22975,,3541,,638,42,,,44524111,Africa,1567,23558,
113,Thailand,26073,42,84,1,25420,96,569,1,373,1,1217873,17419,69916675,Asia,2682,832341,57
114,DRC,26050,88,711,4,20466,1515,4873,,285,8,,,91349093,Africa,3507,128480,
115,Jamaica,23838,239,432,7,13625,123,9781,25,8027,145,215678,72624,2969771,North America,125,6874,14
116,Malta,22993,336,319,3,19743,80,2931,18,51982,721,705682,1595389,442326,Europe,19,1387,1
117,Angola,20854,,508,,19400,,946,12,622,15,190449,5679,33537239,Africa,1608,66018,176
118,Maldives,19979,,62,,17343,,2574,162,36535,113,527850,965275,546839,Asia,27,8820,1
119,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4247,28159641,Africa,1420,94814,235
120,Rwanda,18986,,264,,17322,,1400,11,1442,20,1012451,76912,13163684,Africa,693,49862,13
121,French Polynesia,18414,,139,,4842,,13433,2,65301,493,26355,93461,281988,Australia/Oceania,15,2029,11
122,Mayotte,17600,,110,,2964,,14526,23,63503,397,130738,471719,277152,Africa,16,2520,2
123,Mauritania,17217,,441,,16583,,193,14,3640,93,174247,36838,4730086,Africa,275,10726,27
124,Eswatini,17025,,652,,14800,,1573,36,14574,558,151618,129795,1168137,Africa,69,1792,8
125,French Guiana,16627,,85,,9995,,6547,6,54734,280,149894,493433,303778,South America,18,3574,2
126,Guinea,16081,76,91,2,14994,77,996,24,1203,7,140333,10498,13367107,Africa,831,146891,95
127,Syria,15642,,1032,,9880,,4730,,880,58,,,17780740,Asia,1137,17229,
128,Cabo Verde,15432,,147,,14875,,410,23,27557,263,122430,218627,559994,Africa,36,3809,5
129,Gabon,14849,,87,,13288,,1474,17,6569,38,531800,235274,2260347,Africa,152,25981,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9678921,Asia,727,107544,
131,Haiti,12493,,250,,9763,,2480,,1087,22,54379,4731,11494705,North America,920,45979,211
132,Runion,12416,,52,,11270,,1094,55,13802,58,98785,109815,899560,Africa,72,17299,9
133,Belize,12313,,315,,11860,,138,2,30599,783,85510,212500,402400,North America,33,1277,5
134,Burkina Faso,12030,,143,,11588,,299,,565,7,,,21280234,Africa,1769,148813,
135,Hong Kong,11033,13,200,,10563,16,270,14,1464,27,8601877,1141226,7537398,Asia,683,37687,1
136,Andorra,10908,19,110,,10501,26,297,17,141027,1422,193595,2502941,77347,Europe,7,703,0
137,Lesotho,10495,,295,,3768,,6432,,4873,137,61205,28421,2153535,Africa,205,7300,35
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327806,400170,North America,41,2517,3
139,Suriname,8933,,173,,8413,,347,3,15138,293,40968,69423,590123,South America,66,3411,14
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16496,5607552,Africa,636,43809,61
141,Guyana,8595,,197,,7993,,405,5,10892,250,65719,83286,789078,South America,92,4005,12
142,Bahamas,8519,,179,,7309,,1031,2,21527,452,67841,171429,395739,North America,46,2211,6
143,Mali,8390,,355,,6408,,1627,,407,17,153345,7432,20634137,Africa,2459,58124,135
144,South Sudan,8144,134,95,1,4217,,3832,8,722,8,111214,9859,11280773,Africa,1385,118745,101
145,Aruba,7908,,74,,7655,,179,11,73860,691,105839,988521,107068,North America,14,1447,1
146,Trinidad and Tobago,7716,,139,,7474,,103,2,5502,99,97750,69697,1402506,North America,182,10090,14
147,Somalia,7518,126,249,6,3846,32,3423,,465,15,,,16184755,Africa,2153,64999,
148,Togo,6933,,85,,5663,,1185,,825,10,237033,28196,8406614,Africa,1213,98901,35
149,Martinique,6687,,45,,98,,6544,2,17829,120,100913,269050,375071,North America,56,8335,4
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6676827,North America,1036,38594,
151,Equatorial Guinea,6095,,92,,5632,,371,24,4253,64,98603,68799,1433205,Africa,235,15578,15
152,Djibouti,6089,2,63,,5920,22,106,,6104,63,116262,116552,997516,Africa,164,15834,9
153,Iceland,6055,1,29,,6017,5,9,7,17668,85,502521,1466290,342716,Europe,57,11818,1
154,Benin,5434,,70,,4248,,1116,35,441,6,476511,38640,12332176,Africa,2269,176174,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7595,4885300,Africa,976,77544,132
156,Niger,4740,,172,,4250,,318,23,191,7,78967,3187,24780040,Africa,5228,144070,314
157,Curaao,4731,,22,,4645,,64,1,28753,134,51051,310265,164540,North America,35,7479,3
158,Gambia,4712,,150,,4089,,473,8,1914,61,42976,17461,2461302,Africa,522,16409,57
159,Gibraltar,4243,4,93,,4127,2,23,2,125965,2761,188413,5593546,33684,Europe,8,362,0
160,Channel Islands,4039,1,86,,3939,11,14,1,23090,492,375762,2148107,174927,Europe,43,2034,0
161,Chad,3986,,140,,3480,,366,,238,8,,,16735622,Africa,4199,119540,
162,Sierra Leone,3887,,79,,2621,,1187,,481,10,116448,14405,8084088,Africa,2080,102330,69
163,San Marino,3791,45,74,,3325,49,392,6,111569,2178,43373,1276465,33979,Europe,9,459,1
164,Comoros,3578,,144,,3331,,103,,4057,163,,,881825,Africa,246,6124,
165,Saint Lucia,3390,,36,,3013,,341,2,18405,195,31081,168748,184186,North America,54,5116,6
166,Guinea-Bissau,3262,,48,,2613,,601,7,1632,24,52274,26155,1998656,Africa,613,41639,38
167,Barbados,3115,,36,,2443,,636,,10831,125,126114,438490,287610,North America,92,7989,2
168,Mongolia,3000,48,2,,2330,31,668,10,905,0.6,1818561,548879,3313227,Asia,1104,1656614,2
169,Eritrea,2884,18,7,,2344,83,533,,806,2,23693,6620,3578942,Africa,1241,511277,151
170,Seychelles,2688,,11,,2365,,312,,27220,111,5200,52657,98752,Africa,37,8977,19
171,Liechtenstein,2576,1,54,,2484,,38,1,67433,1414,28293,740635,38201,Europe,15,707,1
172,Vietnam,2472,24,35,,1898,22,539,,25,0.4,1997072,20395,97920300,Asia,39612,2797723,49
173,New Zealand,2382,4,26,,2287,2,69,,476,5,1720909,344037,5002100,Australia/Oceania,2100,192388,3
174,Yemen,2342,32,640,6,1435,,267,23,77,21,17404,575,30259278,Asia,12920,47280,1739
175,Burundi,2217,,3,,773,,1441,,183,0.2,90019,7425,12123378,Africa,5468,4041126,135
176,Turks and Caicos,2114,,14,,1873,,227,8,54116,358,16831,430857,39064,North America,18,2790,2
177,Sint Maarten,2060,,27,,2004,,29,2,47686,625,19228,445103,43199,North America,21,1600,2
178,Liberia,2014,,85,,1884,,45,2,392,17,73921,14393,5136031,Africa,2550,60424,69
179,Monaco,1965,,24,,1720,,221,5,49839,609,51953,1317701,39427,Europe,20,1643,1
180,Sao Tome and Principe,1840,12,30,,1438,25,372,,8294,135,11592,52252,221849,Africa,121,7395,19
181,St. Vincent Grenadines,1628,,8,,938,,682,2,14644,72,36649,329651,111175,North America,68,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39486,307,21398,547235,39102,North America,25,3259,2
183,Papua New Guinea,1365,,14,,846,,505,,151,2,47490,5242,9059009,Australia/Oceania,6637,647072,191
184,Taiwan,955,,9,,919,,27,,40,0.4,174659,7325,23845506,Asia,24969,2649501,137
185,Bhutan,867,,1,,865,,1,,1115,1,532808,685508,777246,Asia,896,777246,1
186,Cambodia,844,24,,,478,1,366,,50,,493417,29244,16872270,Asia,19991,,34
187,Antigua and Barbuda,769,,14,,307,,448,40,7810,142,13976,141934,98468,North America,128,7033,7
188,Bermuda,713,6,12,,682,,19,1,11477,193,174638,2811120,62124,North America,87,5177,0
189,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
190,Faeroe Islands,658,,1,,657,,0,,13432,20,232112,4738237,48987,Europe,74,48987,0
191,Mauritius,619,,10,,588,,21,,486,8,289552,227425,1273175,Africa,2057,127318,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60852513,Africa,119553,2897739,
194,Isle of Man,494,8,25,,411,,58,,5789,293,33315,390416,85332,Europe,173,3413,3
195,Cayman Islands,447,,2,,415,,30,,6749,30,74186,1120059,66234,North America,148,33117,1
196,Caribbean Netherlands,429,,4,,402,,23,,16259,152,6520,247110,26385,North America,62,6596,4
197,Brunei,187,,3,,181,,3,,425,7,102743,233368,440261,Asia,2354,146754,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435468,30365,North America,198,30365,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179747,112870,North America,763,112870,6
200,Dominica,144,,,,130,,14,,1997,,11768,163206,72105,North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85,,21323,15972,1335037,Asia,11814,,63
202,Fiji,59,,2,,54,,3,,66,2,30118,33436,900763,Australia/Oceania,15267,450382,30
203,New Caledonia,58,,,,55,,3,,202,,22627,78752,287320,Australia/Oceania,4954,,13
204,Falkland Islands,54,,,,46,,8,,15224,,7009,1976036,3547,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6668,655200,Asia,13650,,150
206,Laos,45,,,,42,,3,,6,,112150,15268,7345485,Asia,163233,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164456,53449,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332958,56836,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645508,15092,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6447,697980,Australia/Oceania,38777,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,607013,Africa,60701,607013,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108220,11107,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59456,Australia/Oceania,14864,,
218,Samoa,3,,,,2,,1,,15,,,,199291,Australia/Oceania,66430,,
219,Micronesia,1,,,,1,,0,,9,,,,115823,Australia/Oceania,115823,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311876,Australia/Oceania,311876,,664
221,China,89923,11,4636,,85087,21,200,,62,3,160000000,111163,1439323776,Asia,16006,310467,9
,Total:,33642875,12222,762381,960,23393202,9955,9487292,21732,,,,,,North America,,,
,Total:,25141074,67377,399742,724,23630064,56197,1111268,21945,,,,,,Asia,,,
,Total:,18051625,3857,468276,59,16329099,4107,1254250,18970,,,,,,South America,,,
,Total:,34360628,96152,818583,2570,23967202,63043,9574843,25728,,,,,,Europe,,,
,Total:,3937148,2940,104244,60,3498089,5895,334815,2510,,,,,,Africa,,,
,Total:,51300,15,1090,,34293,,15917,2,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,115185371,182563,2554331,4373,90852655,139204,21778385,90887,14777.2,327.7,,,,All,,,
