#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Czechia,1351195,15196,22385,105,1164998,310,163812,1853,126013,2088,9044059,843453,10722655,Europe,8,479,1
21,Netherlands,1133474,5272,15948,31,N/A,N/A,N/A,560,66050,929,6970400,406178,17160963,Europe,15,1076,2
22,Canada,895627,2109,22330,26,842834,1799,30463,549,23588,588,25352166,667703,37969201,North America,42,1700,1
23,Chile,867949,3885,21206,24,818337,4249,28406,1881,45138,1103,9854165,512469,19228797,South America,22,907,2
24,Romania,840116,4564,21156,100,770854,3635,48106,1140,43872,1105,6611402,345260,19149049,Europe,23,905,3
25,Portugal,811948,642,16617,22,738179,3961,57152,283,79789,1633,8453880,830750,10176204,Europe,13,612,1
26,Israel,811492,3230,5950,17,768937,4492,36605,642,88229,647,12676066,1378194,9197590,Asia,11,1546,1
27,Belgium,791171,2163,22327,35,53650,62,715194,436,68062,1921,9837669,846302,11624300,Europe,15,521,1
28,Iraq,740472,4846,13645,27,671288,3135,55539,417,18132,334,7235035,177166,40837519,Asia,55,2993,6
29,Sweden,701892,,13088,34,N/A,N/A,N/A,216,69203,1290,6378529,628890,10142523,Europe,14,775,2
30,Philippines,603308,2886,12545,17,546293,221,44470,785,5456,113,9139683,82653,110579574,Asia,183,8815,12
31,Pakistan,595239,1786,13324,43,565216,1393,16699,1664,2659,60,9318038,41632,223819585,Asia,376,16798,24
32,Switzerland,567903,1491,10082,17,525165,1084,32656,162,65291,1159,5319389,611559,8698077,Europe,15,863,2
33,Bangladesh,553105,1018,8496,7,506613,1264,37996,,3336,51,4197970,25317,165814495,Asia,300,19517,39
34,Serbia,498696,4590,4620,21,400347,,93729,212,57235,530,3089025,354527,8713088,Europe,17,1886,3
35,Morocco,487286,453,8705,10,473738,530,4843,274,13095,234,5754933,154660,37210287,Africa,76,4275,6
36,Austria,481919,2528,8776,19,449053,2012,24090,315,53300,971,5828023,644571,9041707,Europe,19,1030,2
37,Hungary,480860,5653,16325,179,340844,1898,123691,844,49864,1693,3922530,406756,9643436,Europe,20,591,2
38,Jordan,448851,6649,5106,60,379305,3827,64440,519,43694,497,4999212,486655,10272593,Asia,23,2012,2
39,Japan,441729,1058,8353,54,421421,1161,11955,364,3500,66,8714615,69049,126209420,Asia,286,15109,14
40,UAE,417909,2204,1353,8,398126,1693,18430,,41907,136,32883045,3297452,9972260,Asia,24,7370,0
41,Lebanon,405407,3581,5180,46,318800,4017,81427,936,59581,761,3199801,470258,6804352,Asia,17,1314,2
42,Saudi Arabia,380958,386,6545,6,371583,245,2830,528,10827,186,14130542,401611,35184626,Asia,92,5376,2
43,Panama,345759,,5944,,333005,,6810,195,79281,1363,1977198,453360,4361210,North America,13,734,2
44,Slovakia,329593,3600,8146,109,255300,,66147,693,60349,1492,2154136,394425,5461463,Europe,17,670,3
45,Malaysia,317717,1448,1191,5,298516,2137,18010,151,9731,36,6642173,203436,32649965,Asia,103,27414,5
46,Belarus,298123,609,2063,8,288613,564,7447,,31557,218,5032074,532653,9447182,Europe,32,4579,2
47,Ecuador,296841,1727,16105,36,256009,,24727,534,16652,903,1048308,58807,17826293,South America,60,1107,17
48,Nepal,274973,104,3012,,271050,63,911,,9323,102,2203438,74706,29494729,Asia,107,9792,13
49,Georgia,273650,513,3613,12,267111,96,2926,,68689,907,2882950,723652,3983888,Asia,15,1103,1
50,Bulgaria,269579,2774,10999,97,220049,2531,38531,501,39000,1591,1792497,259320,6912303,Europe,26,628,4
51,Bolivia,255621,885,11858,13,199842,842,43921,71,21696,1006,764495,64887,11782012,South America,46,994,15
52,Croatia,248061,962,5625,4,238455,334,3981,82,60683,1376,1403628,343371,4087784,Europe,16,727,3
53,Dominican Republic,244168,390,3198,7,199646,699,41324,176,22355,293,1236163,113176,10922503,North America,45,3415,9
54,Tunisia,239368,755,8292,24,205719,543,25357,275,20109,697,1017194,85454,11903400,Africa,50,1436,12
55,Azerbaijan,237775,515,3257,7,230116,201,4402,,23307,319,2671613,261875,10201873,Asia,43,3132,4
56,Ireland,224588,631,4499,47,23364,,196725,92,45138,904,3673049,738214,4975586,Europe,22,1106,1
57,Kazakhstan,220018,693,2819,,203467,773,13732,221,11622,149,7822859,413240,18930569,Asia,86,6715,2
58,Denmark,217798,2007,2382,1,207439,1018,7977,43,37511,410,19493228,3357295,5806231,Europe,27,2438,0
59,Greece,212091,2629,6886,43,179672,,25533,479,20417,663,5689821,547735,10387913,Europe,49,1509,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40544,556,717791,140029,5126029,North America,25,1800,7
61,Kuwait,204388,1333,1144,3,189155,988,14089,188,47380,265,1877135,435149,4313777,Asia,21,3771,2
62,Lithuania,203386,460,3351,8,189479,409,10556,148,75441,1243,2190057,812342,2695978,Europe,13,805,1
63,Palestine,202378,1996,2193,23,179810,1689,20375,153,39053,423,1253414,241870,5182186,Asia,26,2363,4
64,Moldova,198228,1753,4183,33,174099,958,19946,337,49219,1039,753549,187101,4027499,Europe,20,963,5
65,Slovenia,197374,952,3908,4,183002,1087,10464,92,94931,1880,956075,459843,2079135,Europe,11,532,2
66,Egypt,187716,,11082,,144917,,31717,90,1811,107,1000000,9648,103652051,Africa,552,9353,104
67,Guatemala,180393,830,6522,29,166410,513,7461,5,9943,360,959290,52877,18141854,North America,101,2782,19
68,Armenia,175538,340,3237,5,165259,163,7042,,59162,1091,757660,255358,2967055,Asia,17,917,4
69,Honduras,174508,265,4297,14,68284,199,101927,440,17429,429,463301,46273,10012312,North America,57,2330,22
70,Paraguay,171985,,3360,,142893,,25732,324,23912,467,786625,109367,7192549,South America,42,2141,9
71,Ethiopia,169878,1543,2466,15,140035,503,27377,438,1453,21,2200130,18820,116901593,Africa,688,47405,53
72,Qatar,168361,473,264,,156919,307,11178,114,59962,94,1597367,568902,2807805,Asia,17,10636,2
73,Nigeria,159252,,1988,,139056,,18208,10,760,9,1601396,7640,209616674,Africa,1316,105441,131
74,Oman,145257,426,1600,3,135227,222,8430,72,27961,308,1550000,298365,5194982,Asia,36,3247,3
75,Venezuela,143321,,1399,,135389,,6533,139,5050,49,2962352,104380,28380376,South America,198,20286,10
76,Myanmar,142073,14,3200,,131707,5,7166,,2599,59,2506825,45862,54660305,Asia,385,17081,22
77,Libya,141598,910,2330,33,128928,926,10340,,20417,336,767280,110635,6935250,Africa,49,2977,9
78,Bosnia and Herzegovina,139652,1110,5382,37,119336,201,14934,,42750,1648,698295,213760,3266726,Europe,23,607,5
79,Bahrain,128428,628,476,2,121776,670,6176,58,73741,273,32425200,18617935,1741611,Asia,14,3659,0
80,Albania,114840,631,1986,17,77498,714,35356,46,39936,691,490642,170621,2875632,Europe,25,1448,6
81,Algeria,114681,138,3026,4,79428,109,32227,19,2583,68,,,44391836,Africa,387,14670,
82,Kenya,110356,713,1898,12,87903,167,20555,89,2022,35,1345887,24660,54578543,Africa,495,28756,41
83,North Macedonia,109262,912,3244,16,96173,351,9845,124,52446,1557,551917,264922,2083315,Europe,19,642,4
84,S. Korea,93733,470,1648,3,84312,412,7773,123,1827,32,6938884,135262,51299567,Asia,547,31128,7
85,Latvia,91636,639,1726,21,81858,966,8052,84,48957,922,1617179,863984,1871769,Europe,20,1084,1
86,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29484,31515269,Africa,363,48042,34
87,Kyrgyzstan,86640,34,1476,1,83666,60,1498,16,13132,224,774559,117397,6597767,Asia,76,4470,9
88,Sri Lanka,86503,160,511,,83210,457,2782,,4028,24,2194290,102179,21474981,Asia,248,42025,10
89,Zambia,83333,436,1140,3,79556,394,2637,192,4448,61,1143003,61013,18733742,Africa,225,16433,16
90,Montenegro,81457,654,1100,8,71233,585,9124,69,129684,1751,299137,476241,628121,Europe,8,571,2
91,Uzbekistan,80268,21,622,,78994,55,652,27,2375,18,1377915,40765,33801081,Asia,421,54343,25
92,Estonia,78973,1484,677,8,57463,257,20833,53,59506,510,1002711,755538,1327149,Europe,17,1960,1
93,Norway,76923,439,632,,66014,,10277,19,14113,116,3910562,717490,5450339,Europe,71,8624,1
94,Uruguay,65527,,666,,56399,,8462,88,18819,191,1079088,309904,3482010,South America,53,5228,3
95,Finland,63889,779,776,,46000,,17113,40,11518,140,3533756,637098,5546645,Europe,87,7148,2
96,Mozambique,63174,292,707,7,48451,722,14016,,1983,22,445498,13987,31850349,Africa,504,45050,71
97,El Salvador,61677,138,1929,6,58208,250,1540,51,9476,296,792031,121688,6508699,North America,106,3374,8
98,Singapore,60062,10,29,,59911,6,122,1,10211,5,7805264,1326992,5881924,Asia,98,202825,1
99,Cuba,58379,772,357,5,53450,857,4572,73,5156,32,2576974,227611,11321853,North America,194,31714,4
100,Luxembourg,57056,234,673,5,53453,187,2930,24,90144,1063,2206982,3486874,632940,Europe,11,940,0
101,Afghanistan,55901,7,2451,,49499,90,3951,1084,1414,62,313982,7944,39525709,Asia,707,16126,126
102,Uganda,40490,,334,,15075,,25081,,867,7,894547,19147,46720520,Africa,1154,139882,52
103,Namibia,40451,114,448,4,38043,150,1960,26,15725,174,315952,122827,2572331,Africa,64,5742,8
104,Cyprus,37650,,233,,2057,,35360,29,31029,192,2343468,1931333,1213394,Asia,32,5208,1
105,Cameroon,36794,,566,,32936,,3292,53,1363,21,905000,33524,26995539,Africa,734,47695,30
106,Zimbabwe,36321,,1489,,33919,,913,25,2420,99,353701,23563,15010955,Africa,413,10081,42
107,Senegal,36195,156,935,5,31467,283,3793,40,2124,55,405705,23803,17043964,Africa,471,18229,42
108,Ivory Coast,36028,551,206,,32966,84,2856,,1343,8,445505,16609,26822819,Africa,744,130208,60
109,Botswana,32912,,413,,27765,,4734,1,13805,173,846715,355163,2384019,Africa,72,5772,3
110,Malawi,32614,86,1077,3,24381,690,7156,60,1675,55,205313,10547,19466178,Africa,597,18074,95
111,Australia,29074,13,909,,26209,5,1956,,1131,35,14733958,573248,25702606,Australia/Oceania,884,28276,2
112,Sudan,28766,,1915,,23268,,3583,,646,43,,,44546549,Africa,1549,23262,
113,Jamaica,28273,808,463,3,14645,50,13165,29,9519,156,234520,78962,2970053,North America,105,6415,13
114,DRC,26684,,712,,22432,,3540,,292,8,,,91408877,Africa,3426,128383,
115,Thailand,26540,39,85,,25946,95,509,1,380,1,1588637,22721,69920493,Asia,2635,822594,44
116,Malta,25357,510,337,2,21838,361,3182,18,57323,762,737897,1668122,442352,Europe,17,1313,1
117,Angola,21161,47,516,,19761,84,884,10,631,15,402283,11987,33559691,Africa,1586,65038,83
118,Maldives,21144,110,64,,18534,106,2546,179,38651,117,562454,1028164,547047,Asia,26,8548,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28175252,Africa,1398,93918,231
120,Rwanda,19846,67,271,1,18118,85,1457,16,1507,21,1047310,79518,13170723,Africa,664,48600,13
121,French Polynesia,18495,,141,,4842,,13512,2,65580,500,26355,93449,282024,Australia/Oceania,15,2000,11
122,Mayotte,18413,,129,,2964,,15320,24,66402,465,143569,517746,277296,Africa,15,2150,2
123,Mauritania,17365,,442,,16715,,208,14,3669,93,181628,38377,4732767,Africa,273,10708,26
124,Guinea,17208,198,101,3,15403,142,1704,24,1287,8,152455,11399,13374921,Africa,777,132425,88
125,Eswatini,17203,12,658,,15513,65,1032,36,14724,563,154809,132497,1168400,Africa,68,1776,8
126,French Guiana,16693,,87,,9995,,6611,6,54921,286,153467,504914,303947,South America,18,3494,2
127,Gabon,16313,298,93,2,14374,327,1846,23,7213,41,566147,250342,2261498,Africa,139,24317,4
128,Syria,16187,70,1079,5,10625,84,4483,,910,61,,,17790059,Asia,1099,16488,
129,Cabo Verde,15892,66,155,1,15236,77,501,23,28372,277,125300,223700,560126,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15340,79,98785,109798,899699,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9683614,Asia,728,107596,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4730,11497743,North America,913,45991,211
133,Belize,12345,,316,,11957,,72,2,30666,785,88587,220060,402558,North America,33,1274,5
134,Burkina Faso,12230,23,143,,11886,2,201,,574,7,,,21292809,Africa,1741,148901,
135,Andorra,11130,41,112,,10708,23,310,17,143891,1448,193595,2502844,77350,Europe,7,691,0
136,Hong Kong,11129,8,203,1,10675,13,251,14,1476,27,9296529,1233170,7538725,Asia,677,37137,1
137,Lesotho,10525,,309,,3922,,6294,,4886,143,62593,29060,2153905,Africa,205,6971,34
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400171,North America,39,2470,3
139,Congo,9179,,131,,7514,,1534,,1636,23,92500,16487,5610530,Africa,611,42828,61
140,South Sudan,9092,133,102,,5914,1000,3076,8,806,9,117756,10436,11283640,Africa,1241,110624,96
141,Suriname,8985,,175,,8487,,323,2,15223,296,42033,71214,590238,South America,66,3373,14
142,Guyana,8928,81,205,1,8211,11,512,8,11313,260,72120,91388,789161,South America,88,3850,11
143,Mali,8710,97,358,,6452,2,1900,,422,17,157586,7632,20646938,Africa,2370,57673,131
144,Bahamas,8642,,185,,7483,,974,1,21833,467,70352,177737,395821,North America,46,2140,6
145,Somalia,8577,,319,,4031,,4227,,530,20,,,16194484,Africa,1888,50766,
146,Aruba,8227,50,77,,7929,36,221,11,76832,719,110870,1035413,107078,North America,13,1391,1
147,Trinidad and Tobago,7743,7,140,,7509,6,94,2,5520,100,101043,72040,1402605,North America,181,10019,14
148,Togo,7737,57,92,,6534,74,1111,,920,11,248163,29505,8410866,Africa,1087,91422,34
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375064,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678549,North America,1022,38163,
151,Benin,6501,163,81,,5552,169,868,35,527,7,520466,42180,12339141,Africa,1898,152335,24
152,Equatorial Guinea,6371,,96,,5739,,536,24,4442,67,101517,70782,1434218,Africa,225,14940,14
153,Djibouti,6227,46,63,,5950,10,214,,6241,63,118899,119158,997830,Africa,160,15839,8
154,Iceland,6069,2,29,,6023,1,17,1,17706,85,510299,1488777,342764,Europe,56,11819,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7592,4887137,Africa,973,77574,132
156,Curaao,4862,32,22,,4686,4,154,5,29547,134,53869,327364,164554,North America,34,7480,3
157,Niger,4835,,177,,4415,,243,23,195,7,82995,3347,24799309,Africa,5129,140109,299
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18332,2462792,Africa,514,16097,55
159,Gibraltar,4256,1,93,,4139,3,24,1,126351,2761,195753,5811454,33684,Europe,8,362,0
160,Chad,4231,17,149,1,3729,5,353,,253,9,,,16745966,Africa,3958,112389,
161,Channel Islands,4043,,86,,3958,,-1,1,23108,492,388235,2218968,174962,Europe,43,2034,0
162,San Marino,4030,46,77,,3477,20,476,10,118599,2266,46159,1358417,33980,Europe,8,441,1
163,Saint Lucia,3941,39,47,1,3722,127,172,2,21395,255,33260,180561,184204,North America,47,3919,6
164,Sierra Leone,3928,6,79,,2769,28,1080,,486,10,116448,14398,8087641,Africa,2059,102375,69
165,Comoros,3611,5,146,,3427,,38,,4093,165,,,882231,Africa,244,6043,
166,Mongolia,3481,109,3,,2797,32,681,7,1050,0.9,1946136,587179,3314382,Asia,952,1104794,2
167,Barbados,3353,20,37,,3002,87,314,,11658,129,131362,456725,287617,North America,86,7773,2
168,Guinea-Bissau,3319,,49,,2686,,584,7,1660,25,54011,27010,1999675,Africa,602,40810,37
169,Seychelles,3032,,15,,2809,,208,,30699,152,5200,52650,98765,Africa,33,6584,19
170,Eritrea,2944,,7,,2436,,501,,822,2,23693,6618,3580015,Africa,1216,511431,151
171,Yemen,2627,41,661,7,1452,1,514,23,87,22,17404,575,30273670,Asia,11524,45800,1739
172,Liechtenstein,2594,,55,,2519,,20,1,67900,1440,28293,740596,38203,Europe,15,695,1
173,Vietnam,2529,3,35,,2004,,490,,26,0.4,2598753,26534,97939424,Asia,38727,2798269,38
174,New Zealand,2410,1,26,,2304,,80,,482,5,1795324,358914,5002100,Australia/Oceania,2076,192388,3
175,Burundi,2339,,3,,773,,1563,,193,0.2,90019,7420,12131153,Africa,5186,4043718,135
176,Turks and Caicos,2177,,15,,2025,5,137,5,55712,384,17366,444416,39076,North America,18,2605,2
177,Sint Maarten,2076,,27,,2031,,18,1,48044,625,21103,488382,43210,North America,21,1600,2
178,Monaco,2062,14,26,,1875,6,161,4,52291,659,51953,1317501,39433,Europe,19,1517,1
179,Liberia,2026,,85,,1898,,43,2,394,17,76815,14949,5138636,Africa,2536,60455,67
180,Sao Tome and Principe,2010,33,32,,1696,47,282,,9057,144,11592,52231,221938,Africa,110,6936,19
181,Papua New Guinea,1741,71,21,5,846,,874,,192,2,47490,5240,9062720,Australia/Oceania,5205,431558,191
182,St. Vincent Grenadines,1670,7,8,,1107,7,555,2,15020,72,37889,340784,111182,North America,67,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40162,307,22204,567630,39117,North America,25,3260,2
184,Cambodia,1124,64,,,549,11,575,,67,,547407,32434,16877329,Asia,15015,,31
185,Isle of Man,1026,74,25,,417,,584,2,12022,293,37625,440873,85342,Europe,83,3414,2
186,Taiwan,978,1,10,,936,4,32,,41,0.4,444634,18646,23846445,Asia,24383,2384645,54
187,Bhutan,868,,1,,866,,1,,1116,1,544778,700741,777431,Asia,896,777431,1
188,Antigua and Barbuda,862,,22,,455,,385,45,8753,223,16075,163223,98485,North America,114,4477,6
189,Bermuda,724,,12,,690,,22,,11655,193,179210,2884947,62119,North America,86,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,660,,1,,657,,2,,13472,20,234051,4777429,48991,Europe,74,48991,0
192,Mauritius,641,,10,,588,,43,,503,8,289552,227417,1273221,Africa,1986,127322,4
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,587,,5,,453,,129,,22243,189,7178,271997,26390,North America,45,5278,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60889852,Africa,119626,2899517,
196,Cayman Islands,460,,2,,426,,32,,6943,30,75560,1140511,66251,North America,144,33126,1
197,Brunei,192,1,3,,183,,6,,436,7,108546,246498,440352,Asia,2294,146784,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435411,30369,North America,198,30369,2
199,Dominica,151,,,,138,,13,,2094,,12122,168107,72109,North America,478,,6
200,Grenada,148,,1,,147,,0,,1311,9,20288,179729,112881,North America,763,112881,6
201,Timor-Leste,145,3,,,94,,51,,109,,23131,17319,1335586,Asia,9211,,58
202,New Caledonia,74,4,,,58,,16,,257,,24021,83586,287380,Australia/Oceania,3884,,12
203,Fiji,66,,2,,57,,7,,73,2,32164,35702,900905,Australia/Oceania,13650,450453,28
204,Wallis and Futuna,66,47,,,7,,59,1,5945,,1202,108269,11102,Australia/Oceania,168,,9
205,Falkland Islands,54,,,,54,3,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655394,Asia,13654,,150
207,Laos,47,,,,42,,5,,6,,119288,16235,7347794,Asia,156336,,62
208,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185102,53457,North America,1304,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,16,2,2,,26,,4500,6444,698349,Australia/Oceania,38797,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607335,Africa,60734,607335,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59464,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199319,Australia/Oceania,66440,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312033,Australia/Oceania,104011,,664
220,Micronesia,1,,,,1,,0,,9,,,,115850,Australia/Oceania,115850,,
221,China,90007,5,4636,,85194,8,177,,63,3,160000000,111163,1439323776,Asia,15991,310467,9
,Total:,34284256,64144,783156,2290,24295727,77554,9205373,19206,,,,,,North America,,,
,Total:,25800105,88890,406643,799,24178778,70539,1214684,22392,,,,,,Asia,,,
,Total:,18873886,95147,488012,2366,16986535,84513,1399339,19036,,,,,,South America,,,
,Total:,35561995,176318,844698,3429,25113268,104014,9604029,26587,,,,,,Europe,,,
,Total:,4020564,8892,106820,237,3587311,8915,326433,2595,,,,,,Africa,,,
,Total:,51955,136,1099,5,34347,7,16509,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,118593482,433527,2630443,9126,94196672,345542,21766367,89819,15214.4,337.5,,,,All,,,
