#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
194,Faeroe Islands,661,,1,,660,,0,,13490,20,239451,4886855,48999,Europe,74,48999,0
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60964528,Africa,119773,2903073,
196,Cayman Islands,483,,2,,462,,19,,7287,30,80763,1218420,66285,North America,137,33143,1
197,Timor-Leste,394,,,,137,,257,,295,,37974,28409,1336686,Asia,3393,,35
198,Wallis and Futuna,352,,3,,18,,331,4,31729,270,1331,119975,11094,Australia/Oceania,32,3698,8
199,Brunei,206,,3,,188,,15,,468,7,112060,254373,440535,Asia,2139,146845,4
200,Dominica,160,,,,151,,9,,2219,,12936,179375,72117,North America,451,,6
201,Grenada,154,,1,,151,,2,,1364,9,23330,206636,112904,North America,733,112904,5
202,British Virgin Islands,153,,1,,131,,21,,5037,33,13223,435282,30378,North America,199,30378,2
203,New Caledonia,121,1,,,58,,63,,421,,27618,96063,287500,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,34782,38596,901189,Australia/Oceania,13451,450595,26
205,Falkland Islands,54,,,,54,,0,,15198,,7125,2005348,3553,South America,66,,0
206,Laos,49,,,,45,,4,,7,,129286,17584,7352411,Asia,150049,,57
207,Macao,48,,,,48,,0,,73,,4369,6662,655781,Asia,13662,,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823,,10591,198059,53474,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,19792,348193,56842,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645938,5773,North America,241,,2
212,Anguilla,22,,,,20,,2,,1457,,11052,731872,15101,North America,686,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1093,218863,4994,North America,250,4994,5
214,Solomon Islands,18,,,,16,,2,,26,,4500,6437,699088,Australia/Oceania,38838,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607979,Africa,60798,607979,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59482,Australia/Oceania,14871,,
218,Samoa,3,,,,2,,1,,15,,,,199377,Australia/Oceania,66459,,
219,Vanuatu,3,,,,1,,2,,10,,470,1505,312348,Australia/Oceania,104116,,665
220,Micronesia,1,,,,1,,0,,9,,,,115902,Australia/Oceania,115902,,
221,China,90147,11,4636,,85348,13,163,,63,3,160000000,111163,1439323776,Asia,15966,310467,9
,Total:,35408498,6450,810874,605,27045067,4300,7552557,15270,,,,,,North America,,,
,Total:,20486820,774,530192,24,18283240,1069,1673388,19988,,,,,,South America,,,
,Total:,27524232,1605,420820,7,25458294,1546,1645118,24301,,,,,,Asia,,,
,Total:,38401282,,892812,,27159710,,10348760,29906,,,,,,Europe,,,
,Total:,4181204,,111450,,3738001,,331753,2721,,,,,,Africa,,,
,Total:,55000,14,1120,,34494,,19386,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,126057757,8843,2767283,636,101719512,6921,21570962,92192,16172.0,355.0,,,,All,,,
