#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35797341,5607,818149,821,27488037,4668,7491155,15313,,,,,,North America,,,
,South America,21033445,1072,548054,28,18767450,1467,1717941,21126,,,,,,South America,,,
,Asia,28332922,24010,426977,352,25996120,15810,1909825,25397,,,,,,Asia,,,
,Europe,39444135,83741,911312,2065,27914533,56120,10618290,31323,,,,,,Europe,,,
,Africa,4240311,1095,112796,15,3807025,1308,320490,2754,,,,,,Africa,,,
,Oceania,57035,395,1142,4,34567,21,21326,6,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,128905910,115920,2818445,3285,104008438,79394,22079027,95919,16537,361.6,,,,All,,,
1,USA,31097154,,564138,,23586796,,6946220,8697,93540,1697,402057317,1209386,332447357,North America,11,589,1
2,Brazil,12664058,,317936,,11074483,,1271639,8318,59265,1488,28600000,133843,213683484,South America,17,672,7
3,India,12149335,848,162502,,11434301,2249,552532,8944,8740,117,243672940,175293,1390086508,Asia,114,8554,6
4,France,4585385,,95337,,292796,,4197252,5072,70133,1458,63999096,978861,65381170,Europe,14,686,1
5,Russia,4545095,8275,98850,408,4166172,10176,280073,2300,31135,677,120200000,823394,145981136,Europe,32,1477,1
6,UK,4341736,,126670,,3835218,,379848,583,63707,1859,124452321,1826113,68151503,Europe,16,538,1
7,Italy,3561012,,108879,,2889301,,562832,3716,58962,1803,49551436,820450,60395466,Europe,17,555,1
8,Turkey,3277880,,31385,,2995033,,251462,2054,38557,369,38338045,450966,85013187,Asia,26,2709,2
9,Spain,3275819,,75305,,3042352,,158162,1844,70044,1610,42707830,913179,46768286,Europe,14,621,1
10,Germany,2809510,,76833,,2521800,13900,210877,3573,33453,915,48979281,583201,83983555,Europe,30,1093,2
11,Colombia,2397731,,63255,,2279840,,54636,2603,46752,1233,12677011,247184,51285764,South America,21,811,4
12,Argentina,2332765,,55736,,2095853,,181176,3702,51265,1225,8745746,192197,45504043,South America,20,816,5
13,Poland,2321717,32874,53045,653,1861925,13726,406747,3093,61396,1403,12036040,318282,37815676,Europe,16,713,3
14,Mexico,2232910,5068,202633,807,1769256,4012,261021,4798,17184,1559,6064908,46675,129939085,North America,58,641,21
15,Iran,1875234,,62569,,1608807,,203858,3953,22116,738,12751397,150387,84790817,Asia,45,1355,7
16,Ukraine,1674168,11226,32825,407,1313481,6405,327862,177,38454,754,8120102,186509,43537332,Europe,26,1326,5
17,South Africa,1546735,,52788,,1473588,,20359,546,25838,882,9844835,164454,59863695,Africa,39,1134,6
18,Peru,1540077,,51801,,1459886,,28390,2290,46231,1555,9243545,277479,33312558,South America,22,643,4
19,Czechia,1532332,8568,26421,85,1366461,321,139450,1717,142891,2464,12484279,1164166,10723792,Europe,7,406,1
20,Indonesia,1511712,5937,40858,104,1348330,5635,122524,,5484,148,12656870,45913,275672236,Asia,182,6747,22
21,Netherlands,1264983,,16509,,N/A,N/A,N/A,676,73704,962,10298103,600013,17163132,Europe,14,1040,2
22,Chile,989492,,23107,,924612,,41773,2649,51434,1201,11167558,580489,19238201,South America,19,833,2
23,Canada,976598,,22926,,907277,,46395,661,25708,604,27550308,725234,37988168,North America,39,1657,1
24,Romania,946647,,23409,,845357,,77881,1405,49455,1223,7276814,380155,19141726,Europe,20,818,3
25,Belgium,876842,3906,22966,45,56815,95,797061,740,75413,1975,11083424,953233,11627188,Europe,13,506,1
26,Iraq,844260,,14286,,755350,,74624,477,20647,349,7991239,195435,40889433,Asia,48,2862,5
27,Israel,832998,359,6201,4,818953,1255,7844,396,90567,674,13501455,1467934,9197590,Asia,11,1483,1
28,Portugal,821104,,16845,,777503,,26756,129,80702,1656,9042502,888741,10174506,Europe,12,604,1
29,Sweden,796445,,13430,,N/A,N/A,N/A,310,78497,1324,7201692,709797,10146130,Europe,13,755,1
30,Philippines,747288,6128,13297,106,603746,491,130245,785,6753,120,10136308,91596,110663267,Asia,148,8322,11
31,Pakistan,667957,4757,14434,78,603126,2848,50397,3197,2981,64,10197329,45510,224066089,Asia,335,15523,22
32,Hungary,652433,6700,20737,302,406935,3971,224761,1492,67665,2151,4609152,478027,9642035,Europe,15,465,2
33,Bangladesh,605937,,8994,,539880,,57063,,3652,54,4643645,27989,165908565,Asia,274,18447,36
34,Jordan,605007,,6747,,503952,,94308,729,58862,656,5875000,571587,10278400,Asia,17,1523,2
35,Switzerland,598713,,10322,,544729,,43662,161,68804,1186,5968525,685903,8701703,Europe,15,843,1
36,Serbia,595489,,5270,,498101,,92118,276,68360,605,3406642,391070,8711078,Europe,15,1653,3
37,Austria,546229,3687,9339,31,501116,3300,35774,540,60392,1033,23451521,2592861,9044650,Europe,17,968,0
38,Morocco,495421,,8813,,483165,,3443,255,13305,237,5955507,159942,37235382,Africa,75,4225,6
39,Japan,470175,,9086,,443640,,17449,368,3726,72,9762131,77362,126187302,Asia,268,13888,13
40,Lebanon,465007,,6184,,366639,,92184,966,68357,909,3539320,520289,6802606,Asia,15,1100,2
41,UAE,459360,,1492,,443153,,14715,,46032,150,37354626,3743280,9979115,Asia,22,6688,0
42,Saudi Arabia,389422,,6663,,377714,,5045,694,11058,189,15066024,427821,35215755,Asia,90,5285,2
43,Slovakia,361185,1855,9719,95,255300,,96166,634,66132,1780,2351940,430631,5461614,Europe,15,562,2
44,Panama,354604,,6109,,343501,,4994,105,81236,1400,2143641,491085,4365110,North America,12,715,2
45,Malaysia,344018,,1265,,328554,,14199,161,10529,39,7603121,232698,32673758,Asia,95,25829,4
46,Bulgaria,338426,,13068,,255692,,69666,748,48981,1891,2098426,303710,6909319,Europe,20,529,3
47,Ecuador,327325,,16780,,281684,,28861,560,18346,940,1138091,63788,17841673,South America,55,1063,16
48,Belarus,320594,,2237,,310983,,7374,,33936,237,5349784,566294,9447004,Europe,29,4223,2
49,Georgia,281761,616,3778,5,273167,268,4816,,70733,948,3389798,850970,3983451,Asia,14,1054,1
50,Nepal,277147,,3030,,272727,,1390,,9387,103,2267408,76797,29524837,Asia,107,9744,13
51,Croatia,271632,2623,5947,19,254379,920,11306,144,66473,1455,1549854,379277,4086339,Europe,15,687,3
52,Bolivia,271419,1072,12239,28,220856,1467,38324,71,23019,1038,899535,76289,11791150,South America,43,963,13
53,Greece,260077,,8017,,219367,,32693,741,25044,772,6479811,623958,10385006,Europe,40,1295,2
54,Azerbaijan,259476,,3538,,237338,,18600,,25421,347,2858773,280077,10207112,Asia,39,2885,4
55,Dominican Republic,252384,,3317,,211744,,37323,149,23094,304,1305803,119483,10928740,North America,43,3295,8
56,Tunisia,252171,,8788,,216712,,26671,300,21172,738,1102076,92530,11910491,Africa,47,1355,11
57,Kazakhstan,244981,1663,3046,17,219094,1063,22841,221,12932,161,8428775,444944,18943452,Asia,77,6219,2
58,Palestine,240065,,2614,,213590,,23861,197,46264,504,1530859,295020,5189008,Asia,22,1985,3
59,Ireland,235444,,4681,,23364,,207399,65,47290,940,3984754,800352,4978750,Europe,21,1064,1
60,Kuwait,230821,,1308,,215250,,14263,240,53463,303,2047293,474196,4317402,Asia,19,3301,2
61,Denmark,229902,,2417,,218246,,9239,41,39588,416,25066613,4316324,5807398,Europe,25,2403,0
62,Moldova,228370,,4915,,205759,,17696,330,56710,1221,846504,210209,4026963,Europe,18,819,5
63,Costa Rica,216764,,2957,,192699,,21108,163,42265,577,811544,158236,5128695,North America,24,1734,6
64,Lithuania,216119,853,3574,7,199023,435,13522,127,80228,1327,2354251,873947,2693815,Europe,12,754,1
65,Slovenia,215602,1558,4047,7,198524,1104,13031,112,103697,1946,1058706,509201,2079151,Europe,10,514,2
66,Paraguay,212691,,4161,,173994,,34536,397,29550,578,906563,125954,7197575,South America,34,1730,8
67,Ethiopia,204521,,2841,,156625,,45055,828,1747,24,2348871,20065,117065477,Africa,572,41206,50
68,Egypt,201432,,11956,,154194,,35282,90,1941,115,2506788,24159,103762963,Africa,515,8679,41
69,Guatemala,193834,,6823,,176613,,10398,5,10673,376,1045475,57567,18160896,North America,94,2662,17
70,Armenia,192639,1148,3515,18,173064,459,16060,,64919,1185,853829,287739,2967372,Asia,15,844,3
71,Honduras,188514,539,4599,14,72644,656,111271,471,18811,459,515173,51408,10021357,North America,53,2179,19
72,Qatar,179184,,289,,163684,,15211,315,63816,103,1727398,615213,2807805,Asia,16,9716,2
73,Bosnia and Herzegovina,167654,,6519,,129918,,31217,,51340,1996,785479,240534,3265561,Europe,19,501,4
74,Nigeria,162762,,2056,,151532,,9174,11,775,10,1767694,8421,209910710,Africa,1290,102097,119
75,Oman,159218,1162,1678,9,143966,568,13574,156,30604,323,1550000,297936,5202458,Asia,33,3100,3
76,Venezuela,159149,,1589,,147163,,10397,184,5609,56,3179074,112035,28375773,South America,178,17858,9
77,Libya,158957,706,2667,9,147147,667,9143,,22902,384,858722,123724,6940612,Africa,44,2602,8
78,Bahrain,143574,,517,,134442,,8615,60,82276,296,3563881,2042311,1745024,Asia,12,3375,0
79,Myanmar,142412,,3206,,131793,,7413,,2604,59,2537087,46398,54681200,Asia,384,17056,22
80,Kenya,132646,,2147,,92290,,38209,121,2427,39,1480240,27087,54646660,Africa,412,25453,37
81,North Macedonia,128511,,3749,,106392,,18370,124,61686,1800,620810,297992,2083310,Europe,16,556,3
82,Albania,124723,,2227,,90617,,31879,46,43375,774,551531,191807,2875452,Europe,23,1291,5
83,Algeria,117061,,3089,,81442,,32530,15,2634,70,230861,5195,44437329,Africa,380,14386,192
84,Estonia,106424,1009,902,6,81859,1767,23663,72,80187,680,1143954,861930,1327200,Europe,12,1471,1
85,S. Korea,103088,506,1731,2,95030,467,6327,108,2009,34,7707800,150243,51302090,Asia,498,29637,7
86,Uruguay,102461,,953,,81438,,20070,331,29420,274,1352934,388473,3482699,South America,34,3654,3
87,Latvia,101733,,1893,,92825,,7015,92,54386,1012,1870060,999721,1870581,Europe,18,988,1
88,Norway,95208,,661,,80023,,14524,55,17460,121,4636094,850228,5452768,Europe,57,8249,1
89,Sri Lanka,92442,,566,,89090,,2786,,4304,26,2374627,110550,21480120,Asia,232,37951,9
90,Montenegro,90832,,1266,,82946,,6620,69,144608,2016,336766,536145,628125,Europe,7,496,2
91,Ghana,90552,53,742,2,87966,270,1844,41,2870,24,996046,31568,31552560,Africa,348,42524,32
92,Kyrgyzstan,88374,98,1499,1,84809,86,2066,16,13382,227,852499,129089,6603949,Asia,75,4406,8
93,Zambia,88199,,1202,,84519,,2478,95,4701,64,1244525,66327,18763397,Africa,213,15610,15
94,Uzbekistan,82869,187,629,1,80983,184,1257,23,2450,19,1377915,40732,33828924,Asia,408,53782,25
95,Finland,77452,607,826,,46000,,30626,50,13963,149,3965054,714793,5547137,Europe,72,6716,1
96,Cuba,74212,,421,,69868,,3923,72,6555,37,2963852,261791,11321457,North America,153,26892,4
97,Mozambique,67466,174,772,3,55651,280,11043,,2115,24,479349,15026,31900787,Africa,473,41322,67
98,El Salvador,64431,,2006,,61640,,785,30,9896,308,839408,128930,6510573,North America,101,3246,8
99,Luxembourg,61255,,743,,56903,,3609,25,96689,1173,2385988,3766216,633524,Europe,10,853,0
100,Singapore,60381,34,30,,60138,,213,1,10261,5,8546349,1452334,5884561,Asia,97,196152,1
101,Afghanistan,56517,63,2489,5,51550,77,2478,1117,1428,63,348243,8799,39576135,Asia,700,15900,114
102,Cameroon,47669,,721,,35261,,11687,53,1763,27,905000,33477,27033569,Africa,567,37495,30
103,Cyprus,45430,,256,,2057,,43117,46,37425,211,3253787,2680447,1213897,Asia,27,4742,0
104,Namibia,44051,,520,,41676,,1855,35,17107,202,345751,134274,2574975,Africa,58,4952,7
105,Ivory Coast,43542,,242,,39842,,3458,,1621,9,514837,19167,26860411,Africa,617,110993,52
106,Uganda,40839,,335,,40448,,56,,873,7,937521,20031,46803804,Africa,1146,139713,50
107,Botswana,39848,,568,,36958,,2322,1,16696,238,926189,388055,2386749,Africa,60,4202,3
108,Jamaica,38848,,587,,17474,,20787,39,13077,198,280095,94283,2970793,North America,76,5061,11
109,Senegal,38618,,1049,,37228,,341,30,2262,61,438198,25672,17069368,Africa,442,16272,39
110,Zimbabwe,36858,19,1521,1,34636,19,701,13,2453,101,380662,25338,15023374,Africa,408,9877,39
111,Malawi,33525,,1116,,30156,,2253,33,1720,57,218032,11184,19494634,Africa,581,17468,89
112,Sudan,29825,,2041,,24079,,3705,,669,46,232265,5207,44605447,Africa,1496,21855,192
113,Australia,29304,11,909,,26288,11,2107,,1139,35,15610640,606956,25719577,Australia/Oceania,878,28294,2
114,Malta,28993,,390,,27704,,899,,65533,882,807370,1824899,442419,Europe,15,1134,1
115,Thailand,28863,42,94,,27426,47,1343,1,413,1,8074112,115459,69930514,Asia,2423,743942,9
116,DRC,28076,,743,,25444,,1889,,307,8,,,91565810,Africa,3261,123238,
117,Madagascar,24264,,403,,21776,,2085,26,860,14,142199,5040,28216231,Africa,1163,70015,198
118,Maldives,23838,,66,,20984,,2788,91,43532,121,647093,1181702,547594,Asia,23,8297,1
119,Angola,22182,,536,,20446,,1200,16,660,16,418575,12451,33618626,Africa,1516,62721,80
120,Rwanda,21645,,306,,20001,,1338,7,1641,23,1138737,86339,13189201,Africa,609,43102,12
121,Guinea,19908,115,125,,16619,72,3164,24,1486,9,181820,13573,13395434,Africa,673,107163,74
122,Mayotte,19408,,161,,2964,,16283,17,69895,580,151773,546585,277675,Africa,14,1725,2
123,Gabon,19140,,114,,16311,,2715,19,8452,50,628405,277500,2264520,Africa,118,19864,4
124,Syria,18775,,1254,,12610,,4911,,1054,70,,,17814523,Asia,949,14206,
125,French Polynesia,18622,,141,,4842,,13639,2,66008,500,26355,93419,282117,Australia/Oceania,15,2001,11
126,Mauritania,17824,,449,,17072,,303,14,3760,95,203727,42982,4739803,Africa,266,10556,23
127,Eswatini,17333,,667,,16481,,185,6,14826,571,172043,147160,1169088,Africa,67,1753,7
128,Cabo Verde,17279,,168,,16191,,920,23,30829,300,127554,227583,560472,Africa,32,3336,4
129,French Guiana,16922,,89,,9995,,6838,6,55593,292,158139,519522,304393,South America,18,3420,2
130,Runion,16586,,115,,14828,,1643,54,18428,128,98785,109753,900065,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1373,9,,,9695936,Asia,729,107733,
132,Haiti,12760,,251,,10938,,1571,,1109,22,54379,4726,11505717,North America,902,45840,212
133,Burkina Faso,12717,,146,,12385,,186,,596,7,,,21325819,Africa,1677,146067,
134,Belize,12415,,317,,12061,,37,1,30809,787,96854,240349,402972,North America,32,1271,4
135,Andorra,11944,,115,,11276,,553,12,154401,1487,193595,2502618,77357,Europe,6,673,0
136,Hong Kong,11468,6,205,,11094,9,169,10,1521,27,11193673,1484137,7542211,Asia,658,36791,1
137,Guadeloupe,11298,,165,,2242,,8891,8,28233,412,149795,374324,400175,North America,35,2425,3
138,Somalia,11292,,521,,4795,,5976,,696,32,,,16220023,Africa,1436,31132,
139,Lesotho,10686,,315,,4471,,5900,,4959,146,65827,30548,2154879,Africa,202,6841,33
140,Togo,10249,,109,,7815,,2325,,1217,13,273356,32457,8422029,Africa,822,77266,31
141,Guyana,10192,,231,,8998,,963,12,12911,293,89014,112765,789378,South America,77,3417,9
142,South Sudan,10119,,108,,9594,,417,1,896,10,130153,11527,11291168,Africa,1116,104548,87
143,Mali,9998,,384,,6800,,2814,,483,19,161704,7819,20680542,Africa,2068,53856,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16464,5618346,Africa,580,41617,61
145,Aruba,9374,,85,,8635,,654,8,87522,794,124587,1163234,107104,North America,11,1260,1
146,Bahamas,9119,,188,,8597,,334,3,23026,475,75729,191217,396037,North America,43,2107,5
147,Suriname,9109,,177,,8594,,338,3,15425,300,44632,75578,590539,South America,65,3336,13
148,Mongolia,8447,377,8,2,4920,85,3519,46,2546,2,2242473,675970,3317413,Asia,393,414677,1
149,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336245,375048,North America,45,7354,3
150,Trinidad and Tobago,8004,,142,,7608,,254,14,5705,101,108872,77607,1402865,North America,175,9879,13
151,Curaao,7898,,33,,5214,,2651,22,47985,200,69876,424538,164593,North America,21,4988,2
152,Djibouti,7790,,69,,6380,,1341,,7800,69,128977,129151,998655,Africa,128,14473,8
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44385,12357422,Africa,1740,137305,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4812,71,110205,76698,1436876,Africa,208,14087,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683070,North America,1001,37545,
156,Iceland,6194,,29,,6056,,109,1,18064,85,541576,1579441,342891,Europe,55,11824,1
157,Papua New Guinea,5991,371,60,4,846,,5085,,660,7,63700,7021,9072459,Australia/Oceania,1514,151208,142
158,Gambia,5447,,165,,5060,,222,3,2208,67,55196,22376,2466702,Africa,453,14950,45
159,CAR,5161,,67,,4957,,137,2,1055,14,38422,7854,4891961,Africa,948,73014,127
160,Niger,5001,,186,,4590,,225,1,201,7,88764,3572,24849893,Africa,4969,133602,280
161,San Marino,4678,,84,,4089,,505,11,137653,2472,52466,1543844,33984,Europe,7,405,1
162,Chad,4523,,164,,4137,,222,,270,10,,,16773120,Africa,3708,102275,
163,Gibraltar,4274,,94,,4167,,13,,126889,2791,212305,6303031,33683,Europe,8,358,0
164,Yemen,4247,,882,,1667,,1698,23,140,29,20872,689,30311447,Asia,7137,34367,1452
165,Saint Lucia,4228,,59,,4130,,39,2,22947,320,35660,193539,184252,North America,44,3123,5
166,Seychelles,4135,,22,,3745,,368,,41852,223,5200,52632,98800,Africa,24,4491,19
167,Channel Islands,4049,,86,,3956,,7,1,23130,491,399901,2284444,175054,Europe,43,2036,0
168,Sierra Leone,3970,,79,,2801,,1090,,490,10,116448,14382,8096966,Africa,2040,102493,70
169,Comoros,3696,,146,,3525,,25,,4184,165,,,883296,Africa,239,6050,
170,Guinea-Bissau,3647,,61,,2950,,636,16,1821,30,58478,29205,2002351,Africa,549,32825,34
171,Barbados,3642,,42,,3457,,143,,12662,146,140505,488480,287637,North America,79,6849,2
172,Eritrea,3279,,9,,3029,,241,,915,3,23693,6613,3582832,Africa,1093,398092,151
173,Burundi,2757,,6,,773,,1978,,227,0.5,90019,7408,12151561,Africa,4408,2025260,135
174,Liechtenstein,2664,,56,,2562,,46,,69720,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2594,,35,,2359,,200,,26,0.4,2598753,26521,97989624,Asia,37775,2799704,38
176,New Zealand,2497,2,26,,2399,10,72,,499,5,1896964,379234,5002100,Australia/Oceania,2003,192388,3
177,Cambodia,2440,62,11,,1191,15,1238,,144,0.7,668542,39581,16890608,Asia,6922,1535510,25
178,Turks and Caicos,2329,,17,,2212,,100,4,59556,435,27696,708229,39106,North America,17,2300,1
179,Monaco,2282,,28,,2110,,144,7,57847,710,51953,1316966,39449,Europe,17,1409,1
180,Sao Tome and Principe,2221,,34,,2082,,105,,9997,153,12109,54503,222172,Africa,100,6534,18
181,Sint Maarten,2134,,27,,2073,,34,1,49356,624,23608,546014,43237,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15486,5145475,Africa,2520,60535,65
