#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34302175,6674,784152,699,24325218,4660,9192805,19156,,,,,,North America,,,
,Asia,25801995,1267,406651,4,24179952,1080,1215392,22397,,,,,,Asia,,,
,South America,18888818,841,488498,26,16996146,1058,1404174,19054,,,,,,South America,,,
,Europe,35562241,,844698,,25113268,,9604275,26588,,,,,,Europe,,,
,Africa,4022108,,106883,,3589011,,326214,2592,,,,,,Africa,,,
,Oceania,51987,18,1099,,34351,4,16537,3,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,118630045,8800,2631996,729,94238652,6802,21759397,89790,15219,337.7,,,,All,,,
1,USA,29862124,,542191,,20640270,,8679663,12607,89854,1631,373104726,1122655,332341490,North America,11,613,1
2,India,11284311,,158213,,10935803,,190295,8944,8122,114,223479877,160853,1389345702,Asia,123,8781,6
3,Brazil,11205972,,270917,,9913739,,1021316,8318,52462,1268,28600000,133894,213601044,South America,19,788,7
4,Russia,4351553,,90275,,3945527,,315751,2300,29810,618,113800000,779571,145977728,Europe,34,1617,1
5,UK,4234924,,124987,,3348489,,761448,1293,62158,1834,99640760,1462465,68132056,Europe,16,545,1
6,France,3963165,,89565,,269019,,3604581,3918,60624,1370,55656279,851361,65373300,Europe,16,730,1
7,Spain,3178442,,71961,,2823433,,283048,2320,67963,1539,40292390,861550,46767300,Europe,15,650,1
8,Italy,3123368,,100811,,2535483,,487074,2827,51711,1669,43234541,715800,60400305,Europe,19,599,1
9,Turkey,2821943,,29227,,2649862,,142854,1309,33214,344,34548238,406624,84963623,Asia,30,2907,2
10,Germany,2532855,,73276,,2328700,,130879,2848,30164,873,45114160,537272,83968953,Europe,33,1146,2
11,Colombia,2285960,,60773,,2187473,,37714,1982,44599,1186,11819803,230603,51256145,South America,22,843,4
12,Argentina,2169694,,53359,,1961640,,154695,3491,47705,1173,7837030,172313,45481402,South America,21,852,6
13,Mexico,2144558,6674,192488,699,1685996,4660,266074,4798,16514,1482,5685052,43777,129865108,North America,61,675,23
14,Poland,1828313,,45997,,1507905,,274411,1902,48345,1216,10396659,274913,37817932,Europe,21,822,4
15,Iran,1715162,,60928,,1464268,,189966,3823,20242,719,11467053,135333,84732072,Asia,49,1391,7
16,South Africa,1524174,,51015,,1445979,,27180,546,25478,853,9336101,156062,59822837,Africa,39,1173,6
