#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
13,Mexico,2130477,1877,190923,319,1675996,5565,263558,4798,16406,1470,5626739,43330,129857710,North America,61,680,23
14,Poland,1811036,9954,45599,282,1503353,9270,262084,1837,47888,1206,10328276,273104,37818158,Europe,21,829,4
15,Iran,1706559,8554,60867,81,1456759,7409,188933,3811,20142,718,11274630,133071,84726197,Asia,50,1392,8
16,South Africa,1521706,,50803,,1442045,,28858,546,25439,849,9269122,154953,59818751,Africa,39,1177,6
17,Ukraine,1410061,3261,27204,76,1199229,975,183628,177,32376,625,7062386,162156,43553042,Europe,31,1601,6
18,Indonesia,1392945,6389,37757,210,1210877,7496,144311,,5056,137,11266592,40895,275498485,Asia,198,7297,24
19,Peru,1374467,,47973,,1282228,,44266,2199,41294,1441,7940435,238559,33284942,South America,24,694,4
20,Czechia,1335815,10466,22147,110,1150634,269,163034,1789,124579,2065,8877876,827959,10722601,Europe,8,484,1
21,Netherlands,1128202,4293,15917,56,N/A,N/A,N/A,556,65743,928,6970400,406180,17160859,Europe,15,1078,2
22,Canada,890698,,22276,,838090,,30332,549,23459,587,25276119,665716,37968298,North America,43,1704,2
23,Chile,864064,3531,21182,19,814088,4147,28794,1839,44937,1102,9819159,510661,19228349,South America,22,908,2
24,Romania,835552,4989,21056,93,767219,5588,47277,1126,43633,1100,6574329,343318,19149398,Europe,23,909,3
25,Portugal,811306,847,16595,30,734218,1872,60493,312,79725,1631,8404911,825931,10176285,Europe,13,613,1
26,Israel,806841,2250,5922,7,762269,911,38650,668,87723,644,12581283,1367889,9197590,Asia,11,1553,1
27,Belgium,789008,1117,22292,31,53588,71,713128,425,67877,1918,9793185,842485,11624163,Europe,15,521,1
28,Iraq,735626,4610,13618,22,668153,3692,53855,428,18015,333,7194244,176178,40835047,Asia,56,2999,6
29,Sweden,695975,,13042,34,N/A,N/A,N/A,216,68621,1286,6378529,628900,10142351,Europe,15,778,2
30,Philippines,600428,2668,12528,7,546078,171,41822,785,5430,113,9098973,82287,110575589,Asia,184,8826,12
31,Pakistan,593453,1353,13281,54,563823,3365,16349,1644,2652,59,9278613,41458,223807847,Asia,377,16852,24
32,Switzerland,566412,1378,10062,6,521912,,34438,167,65121,1157,5286832,607828,8697905,Europe,15,864,2
33,Bangladesh,552087,912,8489,13,505349,1229,38249,,3330,51,4180938,25215,165810015,Asia,300,19532,40
34,Serbia,494106,4576,4599,20,400347,,89160,189,56708,528,3072096,352580,8713183,Europe,18,1895,3
35,Morocco,486325,,8683,,472544,,5098,257,13070,233,5733709,154094,37209092,Africa,77,4285,6
36,Austria,479391,2411,8757,25,447041,2009,23593,338,53021,969,5778608,639116,9041567,Europe,19,1032,2
37,Hungary,475207,6494,16146,158,338946,2202,120115,833,49277,1674,3891778,403565,9643503,Europe,20,597,2
38,Jordan,442202,7072,5046,59,375478,4024,61678,506,43048,491,4954682,482333,10272316,Asia,23,2036,2
39,Japan,440671,679,8299,46,420260,1031,12112,381,3492,66,8673101,68719,126210473,Asia,286,15208,15
40,UAE,415705,2373,1345,10,396433,1784,17927,,41688,135,32641019,3273289,9971934,Asia,24,7414,0
41,Lebanon,397887,,5089,,312747,,80051,925,58475,748,3159807,464375,6804435,Asia,17,1337,2
42,Saudi Arabia,380572,390,6539,5,371338,306,2695,515,10817,186,14076117,400081,35183143,Asia,92,5381,2
43,Panama,345236,,5934,,332219,,7083,195,79164,1361,1968196,451315,4361025,North America,13,735,2
44,Slovakia,325993,2207,8037,116,255300,,62656,740,59690,1472,2137775,391430,5461456,Europe,17,680,3
45,Malaysia,316269,1280,1186,9,296379,2345,18704,155,9687,36,6597363,202070,32648832,Asia,103,27529,5
46,Belarus,297514,1073,2055,8,288049,852,7410,,31492,218,5025044,531909,9447190,Europe,32,4597,2
47,Ecuador,294618,,16043,,256009,,22566,534,16528,900,1040011,58344,17825560,South America,61,1111,17
48,Nepal,274869,59,3012,1,270987,60,870,,9320,102,2199950,74592,29493295,Asia,107,9792,13
49,Georgia,273137,139,3601,10,267015,129,2521,,68560,904,2860823,718094,3983909,Asia,15,1106,1
50,Bulgaria,263303,,10764,,214115,,38424,503,38091,1557,1761628,254849,6912446,Europe,26,642,4
51,Bolivia,254736,463,11845,22,199000,764,43891,71,21622,1005,764495,64889,11781577,South America,46,995,15
52,Croatia,247099,491,5621,19,238121,464,3357,78,60447,1375,1396129,341531,4087853,Europe,17,727,3
53,Dominican Republic,243778,252,3191,12,198947,561,41640,185,22319,292,1233986,112980,10922206,North America,45,3423,9
54,Tunisia,238017,,8225,,202994,,26798,274,19996,691,1008003,84684,11903062,Africa,50,1447,12
55,Azerbaijan,237260,297,3250,3,229915,126,4095,,23257,319,2663151,261052,10201624,Asia,43,3139,4
56,Ireland,223651,,4422,,23364,,195865,95,44951,889,3656842,734979,4975436,Europe,22,1125,1
57,Kazakhstan,219325,571,2819,,202694,464,13812,221,11586,149,7822859,413253,18929955,Asia,86,6715,2
58,Denmark,215791,527,2381,,206421,589,6989,38,37166,410,18364726,3162965,5806175,Europe,27,2439,0
59,Greece,209462,3181,6843,46,179672,3594,22947,477,20164,659,5638039,542743,10388052,Europe,50,1518,2
60,Costa Rica,206640,,2833,,187484,,16323,133,40313,553,700259,136612,5125902,North America,25,1809,7
61,Kuwait,203055,1157,1141,8,188167,1045,13747,181,47073,265,1867338,432895,4313604,Asia,21,3781,2
62,Lithuania,202900,462,3341,4,189070,825,10489,148,75257,1239,2182242,809413,2696081,Europe,13,807,1
63,Palestine,200382,1828,2170,13,178121,1614,20091,155,38670,419,1245509,240359,5181861,Asia,26,2388,4
64,Moldova,196475,873,4150,21,173141,899,19184,331,48783,1030,748683,185892,4027524,Europe,20,970,5
65,Slovenia,196421,740,3904,7,181915,892,10602,90,94473,1878,950058,456949,2079134,Europe,11,533,2
66,Egypt,187094,,11038,,144485,,31571,90,1805,106,1000000,9648,103646770,Africa,554,9390,104
67,Guatemala,179563,793,6493,14,165897,582,7173,5,9898,358,953641,52568,18140947,North America,101,2794,19
68,Armenia,175198,182,3232,7,165096,142,6870,,59048,1089,755348,254580,2967040,Asia,17,918,4
69,Honduras,174243,514,4283,23,68085,96,101875,416,17404,428,461743,46120,10011881,North America,57,2338,22
70,Paraguay,169860,,3343,,141682,,24835,296,23617,465,781916,108716,7192310,South America,42,2151,9
71,Qatar,167888,471,264,1,156612,313,11012,116,59793,94,1591056,566655,2807805,Asia,17,10636,2
72,Ethiopia,167133,,2442,,138639,,26052,435,1430,21,2184745,18690,116893789,Africa,699,47868,54
73,Nigeria,158906,,1982,,138502,,18422,10,758,9,1601396,7640,209602672,Africa,1319,105753,131
74,Oman,144831,427,1597,3,135005,321,8229,75,27881,307,1550000,298385,5194626,Asia,36,3253,3
75,Venezuela,142774,,1391,,134839,,6544,124,5031,49,2962352,104379,28380595,South America,199,20403,10
76,Myanmar,142059,14,3200,,131702,23,7157,,2599,59,2505402,45837,54659310,Asia,385,17081,22
77,Libya,140688,1030,2297,9,128002,1124,10389,,20287,331,762485,109947,6934995,Africa,49,3019,9
78,Bosnia and Herzegovina,138542,1251,5345,48,119135,415,14062,,42409,1636,694132,212482,3266781,Europe,24,611,5
79,Bahrain,127255,,473,,120489,,6293,57,73074,272,3210185,1843399,1741449,Asia,14,3682,1
80,Algeria,114382,,3018,,79187,,32177,19,2577,68,,,44389670,Africa,388,14708,
81,Albania,113580,,1956,,75887,,35737,46,39497,680,487445,169508,2875640,Europe,25,1470,6
82,Kenya,109643,479,1886,7,87736,113,20021,86,2009,35,1340657,24565,54575300,Africa,498,28937,41
83,North Macedonia,108350,871,3228,22,95822,412,9300,124,52008,1549,548210,263143,2083315,Europe,19,645,4
84,S. Korea,93263,446,1645,3,83900,426,7718,128,1818,32,6902984,134563,51299447,Asia,550,31185,7
85,Latvia,90997,472,1705,6,80892,645,8400,84,48614,911,1600474,855034,1871826,Europe,21,1098,1
86,Kyrgyzstan,86606,23,1475,2,83606,31,1525,16,13127,224,770225,116745,6597473,Asia,76,4473,9
87,Ghana,86465,,647,,80952,,4866,90,2744,21,925611,29372,31513493,Africa,364,48707,34
88,Sri Lanka,86039,,507,,82753,240,2779,,4007,24,2194290,102180,21474736,Asia,250,42356,10
89,Zambia,82897,242,1137,5,79162,441,2598,181,4425,61,1138369,60770,18732330,Africa,226,16475,16
90,Montenegro,80803,612,1092,7,70648,511,9063,69,128642,1739,296858,472613,628121,Europe,8,575,2
91,Uzbekistan,80247,28,622,,78939,24,686,27,2374,18,1377915,40767,33799755,Asia,421,54340,25
92,Estonia,77491,1308,669,2,57206,1565,19616,53,58389,504,994902,749655,1327147,Europe,17,1984,1
93,Norway,76154,384,632,,66014,,9508,19,13973,116,3910562,717505,5450223,Europe,72,8624,1
94,Uruguay,64700,,658,,55638,,8404,87,18581,189,1072137,307910,3481977,South America,54,5292,3
95,Finland,63110,588,774,,46000,,16336,37,11378,140,3512031,633184,5546622,Europe,88,7166,2
96,Mozambique,62882,179,700,2,47729,1135,14453,,1974,22,443786,13935,31847948,Africa,506,45497,72
97,El Salvador,61539,141,1923,8,57958,225,1658,53,9455,295,789516,121303,6508610,North America,106,3385,8
98,Singapore,60052,6,29,,59905,5,118,1,10210,5,7805264,1327020,5881799,Asia,98,202821,1
99,Cuba,57607,1041,352,2,52593,884,4662,69,5088,31,2558296,225961,11321871,North America,197,32164,4
100,Luxembourg,56822,145,668,5,53266,26,2888,21,89779,1055,2194489,3467289,632912,Europe,11,947,0
101,Afghanistan,55894,26,2451,,49409,7,4034,1084,1414,62,312655,7911,39523308,Asia,707,16125,126
102,Uganda,40479,,334,,15065,,25080,,866,7,892878,19113,46716554,Africa,1154,139870,52
103,Namibia,40187,,439,,37578,,2170,23,15624,171,313949,122054,2572205,Africa,64,5859,8
104,Cyprus,37230,,233,,2057,,34940,25,30683,192,2308669,1902692,1213370,Asia,33,5208,1
105,Cameroon,36794,,566,,32936,,3292,53,1363,21,905000,33526,26993728,Africa,734,47692,30
106,Zimbabwe,36289,,1487,,33872,,930,25,2418,99,353701,23564,15010363,Africa,414,10094,42
107,Senegal,36039,80,930,5,31184,269,3925,38,2115,55,404315,23724,17042754,Africa,473,18326,42
108,Ivory Coast,35331,,204,,32800,,2327,,1317,8,443563,16538,26821029,Africa,759,131476,60
109,Botswana,32912,,413,,27765,,4734,1,13806,173,846715,355182,2383889,Africa,72,5772,3
110,Malawi,32469,,1070,,23105,,8294,69,1668,55,203890,10475,19464823,Africa,599,18191,95
111,Australia,29061,15,909,,26204,9,1948,,1131,35,14690475,571574,25701798,Australia/Oceania,884,28275,2
112,Sudan,28766,,1915,,23268,,3583,,646,43,,,44543744,Africa,1548,23260,
113,Jamaica,27465,561,460,6,14595,148,12410,29,9247,155,231845,78062,2970018,North America,108,6457,13
114,DRC,26627,,712,,22432,,3483,,291,8,,,91401404,Africa,3433,128373,
115,Thailand,26501,60,85,,25851,74,565,1,379,1,1588637,22721,69920015,Asia,2638,822588,44
116,Malta,24847,248,335,1,21477,390,3035,18,56171,757,733474,1658134,442349,Europe,18,1320,1
117,Angola,21108,,515,,19657,,936,10,629,15,402283,11988,33556884,Africa,1590,65159,83
118,Maldives,20919,,64,,18253,,2602,179,38242,117,555623,1015725,547021,Asia,26,8547,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28173301,Africa,1398,93911,231
120,Rwanda,19659,,268,,17911,,1480,20,1493,20,1040087,78975,13169843,Africa,670,49141,13
121,French Polynesia,18482,,141,,4842,,13499,2,65535,500,26355,93451,282019,Australia/Oceania,15,2000,11
122,Mayotte,18413,98,129,1,2964,,15320,24,66406,465,143569,517780,277278,Africa,15,2149,2
123,Mauritania,17340,,442,,16688,,210,14,3664,93,180757,38195,4732432,Africa,273,10707,26
124,Eswatini,17188,,658,,15343,,1187,36,14711,563,154809,132500,1168367,Africa,68,1776,8
125,Guinea,16912,,97,,15236,,1579,24,1265,7,147603,11037,13373944,Africa,791,137876,91
126,French Guiana,16693,,87,,9995,,6611,6,54925,286,153467,504949,303926,South America,18,3493,2
127,Syria,16042,,1068,,10454,,4520,,902,60,,,17788894,Asia,1109,16656,
128,Gabon,16015,,91,,14047,,1877,23,7082,40,556935,246284,2261354,Africa,141,24850,4
129,Cabo Verde,15806,,154,,15133,,519,23,28219,275,125300,223706,560110,Africa,35,3637,4
130,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9683028,Asia,728,107589,
131,Runion,13125,,59,,11956,,1110,66,14588,66,98785,109800,899682,Africa,69,15249,9
132,Haiti,12536,,250,,9828,,2458,,1090,22,54379,4730,11497363,North America,917,45989,211
133,Belize,12335,,315,,11926,,94,2,30643,783,87037,216221,402538,North America,33,1278,5
134,Burkina Faso,12181,,143,,11816,,222,,572,7,,,21291237,Africa,1748,148890,
135,Hong Kong,11121,21,202,,10661,25,258,14,1475,27,9296529,1233197,7538560,Asia,678,37320,1
136,Andorra,11069,,112,,10661,,296,17,143103,1448,193595,2502844,77350,Europe,7,691,0
137,Lesotho,10523,,308,,3922,,6293,,4886,143,62008,28789,2153859,Africa,205,6993,35
138,Guadeloupe,10149,,162,,2242,,7745,5,25362,405,135623,338913,400171,North America,39,2470,3
139,Congo,9179,,131,,7514,,1534,,1636,23,92500,16488,5610157,Africa,611,42826,61
140,Suriname,8980,,175,,8473,,332,2,15215,296,41878,70953,590224,South America,66,3373,14
141,South Sudan,8870,,102,,4914,,3854,8,786,9,116018,10282,11283282,Africa,1272,110620,97
142,Guyana,8814,,203,,8171,,440,8,11169,257,70613,89480,789151,South America,90,3887,11
143,Mali,8613,,358,,6450,,1805,,417,17,157586,7633,20645338,Africa,2397,57669,131
144,Bahamas,8600,,181,,7415,,1004,1,21728,457,69254,174967,395811,North America,46,2187,6
145,Somalia,8438,,307,,3932,,4199,,521,19,,,16193268,Africa,1919,52747,
146,Aruba,8110,,77,,7828,,205,11,75741,719,109383,1021545,107076,North America,13,1391,1
147,Trinidad and Tobago,7736,,140,,7503,,93,2,5515,100,99115,70666,1402593,North America,181,10019,14
148,Togo,7598,,92,,6340,,1166,,903,11,245779,29223,8410335,Africa,1107,91417,34
149,Martinique,6818,,46,,98,,6674,3,18178,123,104749,279282,375065,North America,55,8154,4
150,Nicaragua,6489,,174,,4225,,2090,,972,26,,,6678334,North America,1029,38381,
151,Equatorial Guinea,6371,,96,,5739,,536,24,4443,67,101517,70788,1434091,Africa,225,14938,14
152,Benin,6338,,81,,5383,,874,35,514,7,514906,41732,12338270,Africa,1947,152324,24
153,Djibouti,6157,,63,,5935,,159,,6171,63,118077,118338,997791,Africa,162,15838,8
154,Iceland,6067,3,29,,6022,2,16,6,17701,85,508716,1484184,342758,Europe,56,11819,1
155,CAR,5021,,63,,4920,,38,2,1027,13,37104,7593,4886907,Africa,973,77570,132
156,Niger,4828,,177,,4407,,244,23,195,7,82589,3331,24796901,Africa,5136,140095,300
157,Curaao,4813,,22,,4677,,114,1,29249,134,53206,323337,164553,North America,34,7480,3
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18333,2462605,Africa,514,16095,55
159,Gibraltar,4255,6,93,,4136,2,26,1,126321,2761,194538,5775383,33684,Europe,8,362,0
160,Chad,4193,,146,,3690,,357,,250,9,,,16744673,Africa,3993,114690,
161,Channel Islands,4042,,86,,3948,,8,1,23103,492,380165,2172893,174958,Europe,43,2034,0
162,San Marino,3984,46,77,1,3457,21,450,9,117245,2266,45513,1339406,33980,Europe,9,441,1
163,Sierra Leone,3921,,79,,2721,,1121,,485,10,116448,14399,8087197,Africa,2063,102370,69
164,Saint Lucia,3871,,46,,3566,,259,4,21015,250,32893,178570,184202,North America,48,4004,6
165,Comoros,3606,,146,,3427,,33,,4088,165,,,882180,Africa,245,6042,
166,Mongolia,3372,36,3,,2765,177,604,7,1017,0.9,1934966,583835,3314237,Asia,983,1104746,2
167,Guinea-Bissau,3312,,49,,2671,,592,7,1656,25,53715,26864,1999548,Africa,604,40807,37
168,Barbados,3303,,37,,2847,,419,,11484,129,130369,453275,287616,North America,87,7773,2
169,Seychelles,3000,,15,,2743,,242,,30375,152,5200,52651,98764,Africa,33,6584,19
170,Eritrea,2944,,7,,2436,,501,,822,2,23693,6618,3579881,Africa,1216,511412,151
171,Liechtenstein,2594,2,55,1,2519,,20,1,67900,1440,28293,740596,38203,Europe,15,695,1
172,Yemen,2586,41,654,1,1451,4,481,23,85,22,17404,575,30271871,Asia,11706,46287,1739
173,Vietnam,2526,2,35,,2004,84,487,,26,0.4,2598753,26535,97937033,Asia,38772,2798201,38
174,New Zealand,2409,4,26,,2304,3,79,,482,5,1786705,357191,5002100,Australia/Oceania,2076,192388,3
175,Burundi,2334,,3,,773,,1558,,192,0.2,90019,7421,12130181,Africa,5197,4043394,135
176,Turks and Caicos,2177,,15,,2020,,142,5,55715,384,17366,444439,39074,North America,18,2605,2
177,Sint Maarten,2074,,27,,2028,,19,2,48000,625,21103,488405,43208,North America,21,1600,2
178,Monaco,2028,,26,,1850,,152,4,51430,659,51953,1317534,39432,Europe,19,1517,1
179,Liberia,2024,,85,,1892,,47,2,394,17,73921,14386,5138311,Africa,2539,60451,70
180,Sao Tome and Principe,1961,,32,,1584,,345,,8836,144,11592,52233,221927,Africa,113,6935,19
181,Papua New Guinea,1670,,16,,846,,808,,184,2,47490,5240,9062256,Australia/Oceania,5427,566391,191
182,St. Vincent Grenadines,1663,,8,,1027,,628,2,14958,72,37616,338331,111181,North America,67,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40164,307,22204,567659,39115,North America,25,3260,2
184,Cambodia,1060,49,,,538,21,522,,63,,534562,31675,16876696,Asia,15921,,32
185,Taiwan,977,1,10,,932,,35,,41,0.4,444634,18646,23846328,Asia,24408,2384633,54
186,Isle of Man,952,87,25,,417,,510,2,11155,293,36419,426747,85341,Europe,90,3414,2
187,Bhutan,868,,1,,866,,1,,1117,1,544778,700762,777408,Asia,896,777408,1
188,Antigua and Barbuda,862,14,22,1,455,45,385,45,8753,223,16075,163226,98483,North America,114,4477,6
189,Bermuda,724,,12,,690,,22,,11655,193,179210,2884900,62120,North America,86,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Faeroe Islands,660,,1,,657,,2,,13472,20,234051,4777526,48990,Europe,74,48990,0
192,Mauritius,641,,10,,588,,43,,503,8,289552,227418,1273215,Africa,1986,127322,4
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,540,,5,,443,,92,,20462,189,6842,259265,26390,North America,49,5278,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60885184,Africa,119617,2899294,
196,Cayman Islands,451,,2,,426,,23,,6808,30,75166,1134598,66249,North America,147,33125,1
197,Brunei,190,,3,,182,,5,,431,7,106972,242930,440341,Asia,2318,146780,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435411,30369,North America,198,30369,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179731,112880,North America,763,112880,6
200,Dominica,144,,,,130,,14,,1997,,11768,163197,72109,North America,501,,6
201,Timor-Leste,142,20,,,94,,48,,106,,22857,17115,1335518,Asia,9405,,58
202,New Caledonia,70,3,,,58,,12,,244,,23793,82795,287373,Australia/Oceania,4105,,12
203,Fiji,66,,2,,57,,7,,73,2,32164,35703,900887,Australia/Oceania,13650,450444,28
204,Falkland Islands,54,,,,51,,3,,15216,,7040,1983657,3549,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6666,655370,Asia,13654,,150
206,Laos,47,,,,42,,5,,6,,119288,16235,7347505,Asia,156330,,62
207,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185106,53456,North America,1304,,5
208,Greenland,31,,,,30,,1,,545,,19380,340969,56838,North America,1833,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,24,1,0,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,14,,5,,4005,200,947,189628,4994,North America,250,4994,5
212,Wallis and Futuna,19,3,,,7,,12,1,1711,,1202,108259,11103,Australia/Oceania,584,,9
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,14,,4,,26,,4500,6444,698303,Australia/Oceania,38795,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607295,Africa,60730,607295,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59463,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199316,Australia/Oceania,66439,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312014,Australia/Oceania,104005,,664
220,Micronesia,1,,,,1,,0,,9,,,,115846,Australia/Oceania,115846,,
221,China,90002,8,4636,,85186,11,180,,63,3,160000000,111163,1439323776,Asia,15992,310467,9
,Total:,34164191,11447,779109,641,24126196,21165,9258886,19404,,,,,,North America,,,
,Total:,25689926,60568,405707,684,24093805,58559,1190414,22311,,,,,,Asia,,,
,Total:,18688795,3994,483233,41,16824811,4911,1380751,18950,,,,,,South America,,,
,Total:,35333917,100323,839994,2178,24974731,103295,9519192,26557,,,,,,Europe,,,
,Total:,4005116,2108,106309,29,3568651,3082,330156,2576,,,,,,Africa,,,
,Total:,51806,25,1094,,34340,,16372,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,117934472,178465,2615461,3573,93623240,191024,21695771,89801,15129.9,335.5,,,,All,,,
