#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35055160,8975,803181,647,26479079,4078,7772900,15225,,,,,,North America,,,
,South America,19949674,7453,516561,109,17780051,6541,1653062,19607,,,,,,South America,,,
,Asia,26883093,42217,415954,406,25032298,48177,1434841,24336,,,,,,Asia,,,
,Europe,37493429,76808,877143,1208,26526654,52276,10089632,28502,,,,,,Europe,,,
,Africa,4131297,2083,109951,37,3691416,2055,329930,2552,,,,,,Africa,,,
,Oceania,53830,20,1115,,34454,7,18261,9,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,123567204,137556,2723920,2407,99544658,113134,21298626,90231,15853,349.5,,,,All,,,
1,USA,30484625,2498,554898,27,22683668,51,7246059,8721,91712,1669,388752824,1169553,332394423,North America,11,599,1
2,Brazil,11950459,,292856,,10419393,,1238210,8318,55937,1371,28600000,133869,213642264,South America,18,730,7
3,India,11599130,420,159790,,11130288,2169,309052,8944,8346,115,233565119,168067,1389716105,Asia,120,8697,6
4,Russia,4456869,9299,95030,371,4069395,8743,292444,2300,30531,651,117400000,804223,145979432,Europe,33,1536,1
5,UK,4291271,,126122,,3650226,,514923,830,62976,1851,112493147,1650869,68141779,Europe,16,540,1
6,France,4252022,,92167,,279646,,3880209,4287,65038,1410,58498845,894789,65377235,Europe,15,709,1
7,Italy,3356331,,104642,,2686236,,565453,3387,55570,1733,46613817,771779,60397886,Europe,18,577,1
8,Spain,3212332,,72910,,2945446,,193976,1997,68687,1559,41114319,879116,46767793,Europe,15,641,1
9,Turkey,2992694,,29959,,2807572,,155163,1538,35213,353,36165468,425534,84988405,Asia,28,2837,2
10,Germany,2658851,,75196,,2415200,5600,168455,2848,31662,895,47578793,566574,83976254,Europe,32,1117,2
11,Colombia,2331187,,61907,,2225725,,43555,1982,45468,1207,12247644,238881,51270955,South America,22,828,4
12,Argentina,2241739,,54517,,2023664,,163558,3534,49277,1198,8309165,182648,45492722,South America,20,834,5
13,Mexico,2193639,5729,197827,608,1733089,3820,262723,4798,16887,1523,5889318,45337,129902096,North America,59,657,22
14,Poland,2058550,21849,49300,140,1656827,16777,352423,2360,54435,1304,11183037,295716,37816804,Europe,18,767,3
15,Iran,1801065,7260,61797,73,1543119,6513,196149,3858,21249,729,12160554,143468,84761444,Asia,47,1372,7
16,Ukraine,1546363,11145,29941,166,1257849,3877,258573,177,35512,688,7659777,175907,43544473,Europe,28,1454,6
17,South Africa,1536801,,52082,,1462110,,22609,546,25680,870,9611262,160607,59843266,Africa,39,1149,6
18,Czechia,1469547,5443,24667,71,1253309,151,191571,1970,137043,2300,10768662,1004235,10723250,Europe,7,435,1
19,Peru,1460779,,50085,,1373178,,37516,2241,43867,1504,8659841,260055,33300005,South America,23,665,4
20,Indonesia,1460184,4396,39550,103,1290790,6065,129844,,5298,144,12076009,43818,275593258,Asia,189,6968,23
21,Netherlands,1194580,,16260,,N/A,N/A,N/A,602,69606,947,9230498,537842,17162099,Europe,14,1055,2
22,Chile,931939,6850,22279,99,871234,5821,38426,2229,48453,1158,10569012,549504,19233723,South America,21,863,2
23,Canada,930516,,22643,,873590,,34283,587,24501,596,26492049,697542,37979136,North America,41,1677,1
24,Romania,897115,4267,22208,76,806200,2974,68707,1334,46858,1160,6988265,365014,19145213,Europe,21,862,3
25,Belgium,827941,,22650,,55308,,749983,543,71216,1948,10390087,893708,11625813,Europe,14,513,1
26,Israel,827428,208,6085,3,803034,697,18309,561,89961,662,13131993,1427765,9197590,Asia,11,1512,1
27,Portugal,817530,450,16768,6,767319,395,33443,170,80344,1648,8771420,862029,10175315,Europe,12,607,1
28,Iraq,793892,4502,14007,38,715073,4374,64812,492,19427,343,7654329,187309,40864712,Asia,51,2917,5
29,Sweden,744272,,13262,,N/A,N/A,N/A,272,73368,1307,6627544,653320,10144412,Europe,14,765,2
30,Philippines,663794,7757,12968,39,577754,15288,73072,785,6000,117,9636777,87113,110623413,Asia,167,8530,11
31,Pakistan,626802,3667,13843,44,581852,2092,31107,2900,2799,62,9773993,43644,223948706,Asia,357,16178,23
32,Switzerland,580609,,10213,1,534217,,36179,145,66737,1174,5604467,644193,8699977,Europe,15,852,2
33,Hungary,571596,10625,18262,194,369998,3224,183336,1273,59278,1894,4283741,444247,9642702,Europe,17,528,2
34,Bangladesh,570878,2172,8690,22,522105,1687,40083,,3442,52,4409119,26583,165863770,Asia,291,19087,38
