#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,35169590,6091,804895,301,26666715,4838,7697980,15123,,,,,,North America,,,
,South America,20102800,573,520316,14,17929998,585,1652486,19700,,,,,,South America,,,
,Asia,27132945,44382,417973,504,25209365,30216,1505607,23937,,,,,,Asia,,,
,Europe,37829065,83482,883419,2144,26835594,72722,10110052,29234,,,,,,Europe,,,
,Africa,4149309,1286,110469,64,3708429,1709,330411,2615,,,,,,Africa,,,
,Oceania,54559,201,1117,2,34475,12,18967,9,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,124438989,136015,2738204,3029,100385282,110082,21315503,90618,15964,351.3,,,,All,,,
1,USA,30580794,3832,556014,69,22846674,671,7178106,8606,91999,1673,391163920,1176769,332405010,North America,11,598,1
2,Brazil,12051619,,295685,,10507995,,1247939,8318,56408,1384,28600000,133863,213650508,South America,18,723,7
3,India,11694430,8100,160287,87,11183295,4236,350848,8944,8415,115,235413233,169388,1389790186,Asia,119,8671,6
4,Russia,4474610,8457,95818,427,4088045,10860,290747,2300,30652,656,117900000,807646,145979773,Europe,33,1524,1
5,UK,4301925,,126172,,3694155,,481598,830,63130,1852,115945692,1701487,68143724,Europe,16,540,1
6,France,4298395,,92621,,281885,,3923889,4548,65747,1417,60494649,925306,65378022,Europe,15,706,1
7,Italy,3400877,,105328,,2732482,,563067,3510,56308,1744,47060099,779174,60397402,Europe,18,573,1
8,Spain,3228803,,73543,,2987474,,167786,1935,69039,1573,41884958,895592,46767891,Europe,14,636,1
9,Turkey,3035338,,30178,,2844681,,160479,1644,35713,355,36556589,430111,84993361,Asia,28,2816,2
10,Germany,2681435,3173,75523,105,2433800,10400,172112,2848,31930,899,47578793,566565,83977714,Europe,31,1112,2
11,Colombia,2342278,,62148,,2235343,,44787,1982,45682,1212,12314769,240176,51273917,South America,22,825,4
12,Argentina,2252172,,54671,,2037686,,159815,3530,49504,1202,8383836,184280,45494987,South America,20,832,5
13,Mexico,2197160,1388,198239,203,1740254,4095,258667,4798,16913,1526,5902321,45434,129909494,North America,59,655,22
14,Poland,2089869,16741,49761,396,1693875,17867,346233,2512,55263,1316,11304601,298932,37816579,Europe,18,760,3
15,Iran,1815712,7290,61951,74,1555766,6117,197995,3865,21420,731,12221274,144174,84767319,Asia,47,1368,7
16,Ukraine,1565732,11476,30431,333,1268886,8044,266415,177,35958,699,7726035,177434,43543044,Europe,28,1431,6
17,South Africa,1538451,,52196,,1463953,,22302,546,25706,872,9649219,161231,59847352,Africa,39,1147,6
18,Czechia,1475538,8167,25055,90,1276488,370,173995,1953,137600,2336,11051757,1030625,10723359,Europe,7,428,1
19,Peru,1472790,,50339,,1388554,,33897,2243,44225,1512,8748899,262710,33302516,South America,23,662,4
20,Indonesia,1471225,5297,39865,154,1304921,6954,126439,,5338,145,12197872,44258,275609054,Asia,187,6914,23
21,Netherlands,1207806,,16290,,N/A,N/A,N/A,638,70376,949,9230498,537836,17162305,Europe,14,1054,2
22,Canada,938719,,22716,,880159,,35844,586,24716,598,26704383,703100,37980943,North America,40,1672,1
23,Chile,938094,,22359,,877189,,38546,2269,48771,1162,10644892,553424,19234619,South America,21,860,2
24,Romania,907007,6149,22442,174,814182,5428,70383,1367,47377,1172,7040517,367756,19144516,Europe,21,853,3
25,Belgium,839238,2232,22728,21,55615,75,760895,569,72186,1955,10548631,907324,11626088,Europe,14,512,1
26,Israel,829288,524,6114,5,808495,842,14679,499,90164,665,13227965,1438199,9197590,Asia,11,1504,1
27,Portugal,818212,434,16794,10,769086,1212,32332,159,80413,1650,8832622,868058,10175153,Europe,12,606,1
28,Iraq,798547,,14036,,719161,,65350,465,19539,343,7681424,187949,40869656,Asia,51,2912,5
29,Sweden,758335,,13315,35,N/A,N/A,N/A,272,74751,1313,6627544,653298,10144756,Europe,13,762,2
30,Philippines,677653,5867,12992,20,578461,620,86200,785,6125,117,9697339,87655,110631384,Asia,163,8515,11
31,Pakistan,633741,3270,13935,72,585271,1733,34535,2485,2830,62,9857233,44011,223972183,Asia,353,16073,23
32,Hungary,586123,5481,18703,252,378176,4510,189244,1389,60785,1940,4334584,449526,9642569,Europe,16,516,2
33,Switzerland,586096,1844,10240,,537671,,38185,155,67365,1177,5720475,657502,8700322,Europe,15,850,2
34,Bangladesh,577241,3554,8738,18,525694,1835,42809,,3480,53,4460184,26889,165872729,Asia,287,18983,37
35,Serbia,561372,5475,5002,36,473912,4039,82458,238,64438,574,3295548,378284,8711844,Europe,16,1742,3
36,Jordan,544724,,5985,,441239,,97500,729,53008,582,5523736,537528,10276188,Asia,19,1717,2
37,Austria,519980,3415,9121,32,477940,2713,32919,437,57497,1009,6431566,711179,9043529,Europe,17,992,1
38,Morocco,491834,,8769,,479557,,3508,266,13212,236,5871754,157733,37225822,Africa,76,4245,6
39,Japan,456781,,8835,,434274,,13672,324,3620,70,9320628,73859,126195728,Asia,276,14284,14
40,UAE,444398,2172,1451,6,427188,2348,15759,,44544,145,35785791,3587007,9976504,Asia,22,6876,0
41,Lebanon,441014,,5808,,347563,,87643,992,64824,854,3405461,500562,6803271,Asia,15,1171,2
42,Saudi Arabia,385424,,6613,,374799,,4012,595,10948,188,14664169,416550,35203896,Asia,91,5323,2
43,Panama,351213,,6052,,339961,,5200,111,80487,1387,2076630,475896,4363624,North America,12,721,2
44,Slovakia,350551,1281,9190,86,255300,,86061,696,64185,1683,2279486,417369,5461557,Europe,16,594,2
45,Malaysia,335540,1384,1244,6,319842,1058,14454,148,10272,38,7264738,222403,32664694,Asia,97,26258,4
46,Ecuador,312851,,16478,,271847,,24526,513,17541,924,1102383,61807,17835814,South America,57,1082,16
47,Belarus,312474,1046,2175,9,303030,862,7269,,33076,230,5234666,554105,9447072,Europe,30,4343,2
48,Bulgaria,307890,,12188,,237031,,58671,691,44554,1764,1969186,284957,6910456,Europe,22,567,4
49,Georgia,278178,528,3714,4,270668,299,3796,,69831,932,3173036,796521,3983617,Asia,14,1073,1
50,Nepal,276244,188,3019,,272097,77,1128,,9360,102,2245030,76068,29513367,Asia,107,9776,13
51,Bolivia,265207,573,12074,14,212691,585,40442,71,22499,1024,849750,72088,11787669,South America,44,976,14
52,Croatia,258745,956,5808,22,246543,820,6394,92,63311,1421,1485714,363532,4086890,Europe,16,704,3
53,Dominican Republic,249776,,3275,,206293,,40208,169,22860,300,1281376,117274,10926364,North America,44,3336,9
54,Azerbaijan,246974,,3366,,233087,,10521,,24201,330,2782463,272654,10205116,Asia,41,3032,4
55,Tunisia,245923,,8569,,213106,,24248,260,20652,720,1065995,89521,11907790,Africa,48,1390,11
56,Greece,238830,,7531,,204560,,26739,674,22995,725,6134091,590605,10386114,Europe,43,1379,2
57,Kazakhstan,234007,1101,2934,,212091,337,18982,221,12356,155,8298090,438159,18938544,Asia,81,6455,2
58,Ireland,231119,,4588,,23364,,203167,76,46432,922,3816117,766666,4977545,Europe,22,1085,1
59,Palestine,228044,2068,2478,20,201675,1710,23891,205,43970,478,1374587,265036,5186409,Asia,23,2093,4
