#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34477112,20149,789204,846,25745008,10568,7942900,18235,,,,,,North America,,,
,South America,19120561,6978,494181,150,17138691,7049,1487689,19089,,,,,,South America,,,
,Asia,26072022,84475,409189,809,24386679,70595,1276154,22659,,,,,,Asia,,,
,Europe,36081517,142442,853990,2300,25510634,83523,9716893,27046,,,,,,Europe,,,
,Africa,4050863,3326,107507,73,3618017,3810,325339,2572,,,,,,Africa,,,
,Oceania,52239,45,1099,,34370,6,16770,4,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,119855035,257415,2655185,4178,96434105,175551,20765745,89605,15376,340.6,,,,All,,,
1,USA,30002491,9068,545635,91,22032555,1335,7424301,11672,90273,1642,376300451,1132234,332352077,North America,11,609,1
2,Brazil,11368316,,275276,,10000980,,1092060,8318,53220,1289,28600000,133889,213609288,South America,19,776,7
3,India,11358643,25152,158642,159,10987852,16505,212149,8944,8175,114,225839273,162542,1389419783,Asia,122,8758,6
4,Russia,4380525,9908,91695,475,3985897,12868,302933,2300,30008,628,114800000,786419,145978069,Europe,33,1592,1
5,UK,4253820,5534,125464,121,3424092,,704264,1110,62433,1841,103053938,1512519,68134001,Europe,16,543,1
6,France,4015560,,90146,,271678,,3653736,4033,61424,1379,56471932,863827,65374087,Europe,16,725,1
7,Italy,3201838,26062,101881,317,2579896,14970,520061,2982,53011,1687,44349338,734263,60399822,Europe,19,593,1
8,Spain,3183704,,72258,,2857714,,253732,2186,68075,1545,40292390,861549,46767398,Europe,15,647,1
9,Turkey,2866012,15082,29421,65,2685560,15287,151031,1350,33730,346,34993578,411841,84968579,Asia,30,2888,2
10,Germany,2563092,3796,73826,36,2352600,7000,136666,2848,30524,879,46319641,551619,83970413,Europe,33,1137,2
11,Colombia,2294617,,60950,,2195569,,38098,1982,44765,1189,11918588,232516,51259107,South America,22,841,4
12,Argentina,2185747,,53578,,1974866,,157303,3417,48056,1178,7929640,174340,45483666,South America,21,849,6
13,Mexico,2157771,6743,193851,709,1696739,5646,267181,4798,16615,1493,5737083,44175,129872506,North America,60,670,23
14,Poland,1889360,21049,47068,343,1546151,15667,296141,2011,49960,1245,10609077,280532,37817707,Europe,20,803,4
15,Iran,1739360,7802,61142,73,1485179,7591,193039,3836,20526,722,11651917,137505,84737946,Asia,49,1386,7
16,South Africa,1526873,,51179,,1449654,,26040,546,25522,855,9393727,157015,59826923,Africa,39,1169,6
17,Ukraine,1451744,13276,28158,243,1219773,4897,203813,177,33335,647,7328468,168276,43550185,Europe,30,1547,6
18,Indonesia,1414741,4607,38329,100,1237470,6016,138942,,5135,139,11579224,42025,275530076,Asia,195,7189,24
19,Peru,1402610,,48664,,1308175,,45771,2212,42133,1462,8172738,245502,33289963,South America,24,684,4
20,Czechia,1392108,14920,23083,114,1204871,336,164154,1968,129827,2153,9583435,893742,10722817,Europe,8,465,1
21,Netherlands,1151218,6396,16046,22,N/A,N/A,N/A,554,67082,935,6970400,406170,17161273,Europe,15,1070,2
22,Canada,905476,2243,22424,20,851940,1892,31112,549,23846,591,25663891,675865,37971911,North America,42,1693,1
23,Chile,885379,5894,21574,123,830698,5799,33107,1960,46041,1122,10052114,522727,19230141,South America,22,891,2
24,Romania,855326,4964,21439,79,781154,3439,52733,1203,44669,1120,6741760,352087,19148003,Europe,22,893,3
25,Israel,816198,,5980,,775896,,34322,621,88740,650,12857383,1397908,9197590,Asia,11,1538,1
26,Portugal,813716,564,16669,19,756259,6489,40788,253,79965,1638,8480932,833428,10175962,Europe,13,610,1
27,Belgium,801723,3615,22397,27,54210,166,725116,447,68967,1927,10007603,860890,11624713,Europe,14,519,1
28,Iraq,754318,4054,13719,23,681828,4086,58771,450,18468,336,7353052,180024,40844935,Asia,54,2977,6
29,Sweden,712527,,13146,,N/A,N/A,N/A,219,70248,1296,6378529,628858,10143038,Europe,14,772,2
30,Philippines,616611,5000,12766,72,547166,281,56679,785,5576,115,9235932,83514,110591530,Asia,179,8663,12
31,Pakistan,602536,2338,13476,46,569296,1231,19764,1720,2692,60,9445138,42193,223854800,Asia,372,16611,24
32,Switzerland,570645,,10108,4,529452,1348,31085,164,65602,1162,5387481,619351,8698595,Europe,15,861,2
33,Bangladesh,555222,,8515,,509172,,37535,,3348,51,4232139,25521,165827934,Asia,299,19475,39
34,Serbia,512051,4092,4694,24,400347,,107010,205,58770,539,3136899,360033,8712801,Europe,17,1856,3
35,Hungary,507627,9444,16790,163,349530,2626,141307,989,52641,1741,4034635,418390,9643236,Europe,19,574,2
36,Austria,491065,3023,8856,25,455271,2193,26938,360,54309,979,5978103,661139,9042127,Europe,18,1021,2
37,Morocco,488181,,8716,,474938,,4527,274,13118,234,5781254,155352,37213872,Africa,76,4270,6
38,Jordan,469000,4144,5285,61,390127,4594,73588,604,45652,514,5131793,499521,10273423,Asia,22,1944,2
39,Japan,445585,1296,8509,58,424685,1066,12391,337,3531,67,8892245,70458,126206260,Asia,283,14832,14
40,UAE,424405,2159,1388,10,403478,1939,19539,,42554,139,33592518,3368265,9973240,Asia,23,7185,0
41,Lebanon,415362,3523,5334,56,325818,3828,84210,945,61046,784,3260457,479190,6804102,Asia,16,1276,2
42,Saudi Arabia,382059,351,6563,7,372456,239,3040,553,10857,187,14272412,405592,35189073,Asia,92,5362,2
43,Panama,347226,,5981,,334795,,6450,195,79607,1371,2003801,459401,4361767,North America,13,729,2
44,Slovakia,336235,2363,8440,94,255300,,72495,674,61565,1545,2190451,401072,5461485,Europe,16,647,2
45,Malaysia,322409,1470,1206,3,304492,1830,16711,162,9874,37,6797906,208184,32653364,Asia,101,27076,5
46,Belarus,301328,1182,2087,9,292186,1321,7055,,31896,221,5082735,538017,9447156,Europe,31,4527,2
47,Ecuador,299216,,16193,,256009,,27014,531,16783,908,1059747,59441,17828490,South America,60,1101,17
48,Bulgaria,275859,,11196,,223480,,41183,506,39911,1620,1826934,264318,6911877,Europe,25,617,4
49,Nepal,275178,60,3014,2,271249,72,915,,9328,102,2212796,75013,29499030,Asia,107,9787,13
50,Georgia,274721,344,3643,9,268004,240,3074,,68959,914,2966334,744594,3983826,Asia,15,1094,1
51,Bolivia,258324,1084,11930,27,203466,1250,42928,71,21923,1012,793396,67332,11783318,South America,46,988,15
52,Croatia,250484,823,5670,23,240022,530,4792,69,61279,1387,1422558,348020,4087578,Europe,16,721,3
53,Dominican Republic,245616,164,3213,,201379,457,41024,183,22485,294,1248641,114309,10923394,North America,44,3400,9
54,Tunisia,240617,,8329,,206863,,25425,269,20212,700,1026732,86248,11904413,Africa,49,1429,12
