#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,34303792,8291,784175,722,24325295,4737,9194322,19156,,,,,,North America,,,
,Asia,25840264,39545,407103,456,24211940,33096,1221221,22441,,,,,,Asia,,,
,South America,18888818,841,488498,26,16996146,1058,1404174,19054,,,,,,South America,,,
,Europe,35662450,94668,846668,1851,25185173,58379,9630609,26758,,,,,,Europe,,,
,Africa,4023204,1075,106893,10,3589793,782,326518,2592,,,,,,Africa,,,
,Oceania,52132,169,1099,,34357,10,16676,3,,,,,,Australia/Oceania,,,
,,721,,15,,706,,0,0,,,,,,,,,
,World,118771381,144589,2634451,3065,94343410,98062,21793520,90004,15237,338.0,,,,All,,,
1,USA,29862803,679,542210,19,20640270,,8680323,12607,89856,1631,373104726,1122655,332341490,North America,11,613,1
2,India,11287543,3232,158236,23,10938146,2343,191161,8944,8124,114,224258293,161413,1389345702,Asia,123,8780,6
3,Brazil,11205972,,270917,,9913739,,1021316,8318,52462,1268,28600000,133894,213601044,South America,19,788,7
4,Russia,4360823,9270,90734,459,3959533,14006,310556,2300,29873,622,113800000,779571,145977728,Europe,33,1609,1
5,UK,4234924,,124987,,3348489,,761448,1293,62158,1834,99640760,1462465,68132056,Europe,16,545,1
6,France,3963165,,89565,,269019,,3604581,3918,60624,1370,55656279,851361,65373300,Europe,16,730,1
7,Spain,3178442,,71961,,2823433,,283048,2320,67963,1539,40292390,861550,46767300,Europe,15,650,1
8,Italy,3123368,,100811,,2535483,,487074,2827,51711,1669,43234541,715800,60400305,Europe,19,599,1
9,Turkey,2821943,,29227,,2649862,,142854,1309,33214,344,34548238,406624,84963623,Asia,30,2907,2
10,Germany,2535838,2983,73338,62,2337000,8300,125500,2848,30200,873,46319641,551628,83968953,Europe,33,1145,2
11,Colombia,2285960,,60773,,2187473,,37714,1982,44599,1186,11819803,230603,51256145,South America,22,843,4
12,Argentina,2169694,,53359,,1961640,,154695,3491,47705,1173,7837030,172313,45481402,South America,21,852,6
13,Mexico,2144558,6674,192488,699,1685996,4660,266074,4798,16514,1482,5685052,43777,129865108,North America,61,675,23
14,Poland,1849424,21045,46373,375,1516540,8635,286511,1929,48903,1226,10469991,276853,37817932,Europe,20,816,4
15,Iran,1723470,8308,61016,88,1471179,6911,191275,3818,20340,720,11467053,135333,84732072,Asia,49,1389,7
16,South Africa,1524174,,51015,,1445979,,27180,546,25478,853,9336101,156062,59822837,Africa,39,1173,6
17,Ukraine,1425522,9084,27685,262,1210246,5330,187591,177,32732,636,7154442,164275,43551614,Europe,31,1573,6
18,Indonesia,1403722,5144,38049,117,1224603,8170,141070,,5095,138,11379656,41303,275514280,Asia,196,7241,24
19,Peru,1387457,,48323,,1294623,,44511,2204,41681,1452,8046193,241718,33287453,South America,24,689,4
20,Czechia,1365724,14353,22624,110,1178832,305,164268,1916,127367,2110,9222784,860117,10722709,Europe,8,474,1
21,Netherlands,1133474,,15948,,N/A,N/A,N/A,560,66049,929,6970400,406175,17161066,Europe,15,1076,2
22,Canada,896739,,22335,,843962,,30442,549,23617,588,25428680,669703,37970105,North America,42,1700,1
23,Chile,867949,,21206,,818337,,28406,1881,45137,1103,9854165,512457,19229245,South America,22,907,2
24,Romania,845352,5236,21252,96,774277,3423,49823,1171,44147,1110,6649657,347264,19148700,Europe,23,901,3
25,Israel,812823,1331,5955,5,770156,1219,36712,645,88373,647,12774726,1388921,9197590,Asia,11,1545,1
26,Portugal,812575,627,16635,18,744196,6017,51744,273,79851,1635,8453880,830756,10176124,Europe,13,612,1
27,Belgium,794605,3434,22347,20,53888,238,718370,441,68356,1922,9896947,851391,11624438,Europe,15,520,1
28,Iraq,745642,5170,13671,26,674345,3057,57626,426,18258,335,7278544,178221,40839991,Asia,55,2987,6
29,Sweden,707192,,13111,34,N/A,N/A,N/A,219,69724,1293,6378529,628879,10142695,Europe,14,774,2
30,Philippines,607048,3749,12608,63,546671,406,47769,785,5489,114,9139683,82650,110583559,Asia,182,8771,12
31,Pakistan,597497,2258,13377,53,566493,1277,17627,1688,2669,60,9360202,41818,223831323,Asia,375,16733,24
32,Switzerland,569312,1409,10088,6,526511,1346,32713,159,65451,1160,5354200,615549,8698250,Europe,15,862,2
33,Bangladesh,554156,1051,8502,6,507920,1307,37734,,3342,51,4216028,25425,165818974,Asia,299,19504,39
34,Serbia,503291,4595,4644,24,400347,,98300,213,57763,533,3106074,356488,8712992,Europe,17,1876,3
35,Hungary,489172,8312,16497,172,344267,3423,128408,911,50726,1711,3955994,410229,9643370,Europe,20,585,2
36,Morocco,487286,,8705,,473738,,4843,274,13095,234,5754933,154655,37211482,Africa,76,4275,6
37,Austria,484916,2997,8798,22,450862,1809,25256,329,53630,973,5878826,650180,9041847,Europe,19,1028,2
38,Jordan,448851,,5106,,379305,,64440,519,43693,497,4999212,486642,10272869,Asia,23,2012,2
39,Japan,441729,,8353,,421421,,11955,364,3500,66,8714615,69049,126208366,Asia,286,15109,14
40,UAE,419996,2087,1369,16,399803,1677,18824,,42115,137,33108534,3319954,9972587,Asia,24,7285,0
41,Lebanon,405407,,5180,,318800,,81427,936,59581,761,3199801,470264,6804268,Asia,17,1314,2
42,Saudi Arabia,381348,390,6551,6,371850,267,2947,538,10838,186,14175803,402881,35186108,Asia,92,5371,2
43,Panama,346301,,5957,,333675,,6669,195,79401,1366,1986095,455381,4361396,North America,13,732,2
44,Slovakia,331571,1978,8244,98,255300,,68027,674,60711,1509,2164779,396373,5461470,Europe,16,662,3
45,Malaysia,319364,1647,1200,9,300620,2104,17544,147,9781,37,6696247,205085,32651098,Asia,102,27209,5
46,Belarus,298960,837,2070,7,289622,1009,7268,,31645,219,5048874,534432,9447173,Europe,32,4564,2
47,Ecuador,296841,,16105,,256009,,24727,534,16651,903,1048308,58804,17827025,South America,60,1107,17
48,Nepal,275070,97,3012,,271116,66,942,,9326,102,2203438,74703,29496163,Asia,107,9793,13
49,Georgia,274045,395,3622,9,267421,310,3002,,68789,909,2907544,729830,3983867,Asia,15,1100,1
50,Bulgaria,269579,,10999,,220049,,38531,501,39001,1591,1792497,259325,6912161,Europe,26,628,4
51,Bolivia,256462,841,11884,26,200900,1058,43678,71,21766,1009,776687,65919,11782447,South America,46,991,15
52,Croatia,248838,777,5635,10,238914,459,4289,79,60875,1379,1410383,345030,4087715,Europe,16,725,3
53,Dominican Republic,244168,,3198,,199646,,41324,176,22354,293,1236163,113173,10922800,North America,45,3416,9
54,Tunisia,239368,,8292,,205719,,25357,275,20109,697,1017194,85452,11903738,Africa,50,1436,12
55,Azerbaijan,238383,608,3262,5,230244,128,4877,,23366,320,2682116,262898,10202123,Asia,43,3128,4
56,Ireland,224588,,4499,,23364,,196725,87,45137,904,3673049,738192,4975737,Europe,22,1106,1
57,Kazakhstan,220770,752,2821,,204129,662,13820,221,11662,149,7822859,413226,18931182,Asia,86,6711,2
58,Denmark,218660,862,2384,2,208020,581,8256,44,37659,411,19763559,3403821,5806286,Europe,27,2436,0
59,Greece,212091,,6886,,179672,,25533,479,20417,663,5689821,547742,10387775,Europe,49,1509,2
60,Costa Rica,207832,,2848,,188151,,16833,139,40543,556,717791,140025,5126156,North America,25,1800,7
61,Kuwait,204388,,1144,,189155,,14089,188,47378,265,1877135,435131,4313950,Asia,21,3771,2
62,Lithuania,203992,606,3363,12,190131,652,10498,148,75668,1247,2198756,815600,2695875,Europe,13,802,1
63,Palestine,203669,1291,2211,18,181452,1642,20006,155,39299,427,1262358,243580,5182511,Asia,25,2344,4
64,Slovenia,198234,860,3918,10,183848,846,10468,90,95344,1884,961901,462645,2079136,Europe,10,531,2
65,Moldova,198228,,4183,,174099,,19946,337,49219,1039,753549,187102,4027473,Europe,20,963,5
66,Egypt,188361,,11128,,145418,,31815,90,1817,107,1000000,9647,103657333,Africa,550,9315,104
67,Guatemala,180393,,6522,,166410,,7461,5,9943,359,959290,52875,18142761,North America,101,2782,19
68,Armenia,176286,748,3239,2,165441,182,7606,,59414,1092,761945,256800,2967070,Asia,17,916,4
69,Honduras,175442,934,4301,4,68350,66,102791,440,17522,430,467130,46654,10012743,North America,57,2328,21
70,Paraguay,174013,,3387,,144144,,26482,327,24193,471,791262,110008,7192788,South America,41,2124,9
71,Ethiopia,169878,,2466,,140035,,27377,438,1453,21,2200130,18819,116909397,Africa,688,47409,53
72,Qatar,168829,468,264,,157242,323,11323,119,60128,94,1603693,571155,2807805,Asia,17,10636,2
73,Nigeria,159646,,1993,,139983,,17670,10,762,10,1601396,7639,209630676,Africa,1313,105183,131
74,Oman,145257,,1600,,135227,,8430,72,27959,308,1550000,298344,5195338,Asia,36,3247,3
75,Venezuela,143321,,1399,,135389,,6533,139,5050,49,2962352,104381,28380156,South America,198,20286,10
76,Libya,142671,1073,2340,10,129706,778,10625,,20571,337,772626,111402,6935506,Africa,49,2964,9
77,Myanmar,142073,,3200,,131707,,7166,,2599,59,2506825,45861,54661300,Asia,385,17082,22
78,Bosnia and Herzegovina,140990,1338,5410,28,119904,568,15676,,43160,1656,702920,215179,3266670,Europe,23,604,5
79,Bahrain,128428,,476,,121776,,6176,58,73734,273,3242520,1861619,1741774,Asia,14,3659,1
80,Albania,114840,,1986,,77498,,35356,46,39936,691,490642,170621,2875623,Europe,25,1448,6
81,Algeria,114681,,3026,,79428,,32227,19,2583,68,,,44394002,Africa,387,14671,
82,Kenya,110356,,1898,,87903,,20555,89,2022,35,1345887,24658,54581787,Africa,495,28758,41
83,North Macedonia,109262,,3244,,96173,,9845,124,52446,1557,551917,264922,2083315,Europe,19,642,4
84,S. Korea,94198,465,1652,4,84675,363,7871,127,1836,32,6976985,136004,51299687,Asia,545,31053,7
85,Latvia,92274,638,1737,11,82665,807,7872,84,49299,928,1634662,873351,1871712,Europe,20,1078,1
86,Ghana,86737,,656,,81299,,4782,90,2752,21,929189,29482,31517045,Africa,363,48044,34
87,Kyrgyzstan,86692,52,1476,,83718,52,1498,16,13139,224,777840,117889,6598061,Asia,76,4470,8
88,Sri Lanka,86685,,515,4,83561,351,2609,,4037,24,2225675,103639,21475225,Asia,248,41699,10
89,Zambia,83333,,1140,,79556,,2637,192,4448,61,1143003,61008,18735154,Africa,225,16434,16
90,Montenegro,81457,,1100,,71233,,9124,69,129684,1751,299137,476241,628121,Europe,8,571,2
91,Estonia,80929,1957,686,9,57716,253,22527,53,60979,517,1012108,762616,1327152,Europe,16,1935,1
92,Uzbekistan,80347,79,622,,79051,57,674,27,2377,18,1377915,40764,33802407,Asia,421,54345,25
93,Norway,77601,432,632,,66014,,10955,20,14238,116,3910562,717474,5450455,Europe,70,8624,1
94,Uruguay,66484,,678,,57134,,8672,91,19093,195,1086087,311911,3482043,South America,52,5136,3
95,Finland,64609,720,776,,46000,,17833,40,11648,140,3554347,640808,5546668,Europe,86,7148,2
96,Mozambique,63174,,707,,48451,,14016,,1983,22,445498,13986,31852751,Africa,504,45053,71
97,El Salvador,61677,,1929,,58208,,1540,51,9476,296,792031,121686,6508788,North America,106,3374,8
98,Singapore,60070,8,29,,59911,,130,1,10212,5,7805264,1326963,5882050,Asia,98,202829,1
99,Cuba,58379,,357,,53450,,4572,73,5156,32,2576974,227611,11321834,North America,194,31714,4
100,Luxembourg,57056,,673,,53453,,2930,24,90141,1063,2206982,3486725,632967,Europe,11,941,0
101,Afghanistan,55901,,2451,,49499,,3951,1084,1414,62,313982,7943,39528110,Asia,707,16127,126
102,Uganda,40520,,334,,15095,,25091,,867,7,896145,19179,46724486,Africa,1153,139894,52
103,Namibia,40451,,448,,38043,,1960,26,15725,174,315952,122821,2572457,Africa,64,5742,8
104,Cyprus,38065,,235,,2057,,35773,30,31370,194,2377547,1959380,1213418,Asia,32,5163,1
105,Cameroon,36794,,566,,32936,,3292,53,1363,21,905000,33522,26997350,Africa,734,47698,30
106,Zimbabwe,36341,,1489,,33953,,899,22,2421,99,355865,23706,15011546,Africa,413,10082,42
107,Senegal,36195,,935,,31467,,3793,40,2123,55,405705,23802,17045174,Africa,471,18230,42
108,Ivory Coast,36028,,206,,32966,,2856,,1343,8,445505,16608,26824609,Africa,745,130217,60
109,Botswana,32912,,413,,27765,,4734,1,13805,173,846715,355143,2384149,Africa,72,5773,3
110,Malawi,32614,,1077,,24381,,7156,60,1675,55,205313,10546,19467533,Africa,597,18076,95
111,Australia,29090,16,909,,26218,9,1963,,1132,35,14788154,575338,25703415,Australia/Oceania,884,28277,2
112,Sudan,28766,,1915,,23268,,3583,,646,43,,,44549353,Africa,1549,23263,
113,Jamaica,28273,,463,,14645,,13165,29,9519,156,234520,78961,2970088,North America,105,6415,13
114,DRC,26738,,712,,22432,,3594,,292,8,,,91416350,Africa,3419,128394,
115,Thailand,26598,58,85,,26000,54,513,1,380,1,1588637,22720,69920970,Asia,2629,822600,44
116,Malta,25640,283,341,4,22176,338,3123,18,57962,771,742643,1678839,442355,Europe,17,1297,1
117,Angola,21161,,516,,19761,,884,10,630,15,402283,11986,33562497,Africa,1586,65044,83
118,Maldives,21144,,64,,18534,,2546,179,38649,117,562454,1028113,547074,Asia,26,8548,1
119,Madagascar,20155,,300,,19543,,312,23,715,11,122057,4332,28177203,Africa,1398,93924,231
120,Rwanda,19846,,271,,18118,,1457,16,1507,21,1047310,79513,13171603,Africa,664,48604,13
121,French Polynesia,18509,,141,,4842,,13526,2,65628,500,26355,93448,282028,Australia/Oceania,15,2000,11
122,Mayotte,18413,,129,,2964,,15320,24,66398,465,143569,517713,277314,Africa,15,2150,2
123,Mauritania,17385,,442,,16736,,207,14,3673,93,182621,38584,4733102,Africa,272,10708,26
124,Guinea,17208,,101,,15403,,1704,24,1286,8,152455,11398,13375898,Africa,777,132435,88
125,Eswatini,17203,,658,,15513,,1032,36,14723,563,154809,132493,1168432,Africa,68,1776,8
126,French Guiana,16693,,87,,9995,,6611,6,54917,286,153467,504877,303969,South America,18,3494,2
127,Gabon,16313,,93,,14374,,1846,23,7213,41,566147,250326,2261642,Africa,139,24319,4
128,Syria,16187,,1079,,10625,,4483,,910,61,,,17791224,Asia,1099,16489,
129,Cabo Verde,15892,,155,,15236,,501,23,28371,277,125300,223693,560143,Africa,35,3614,4
130,Runion,13801,,71,,12389,,1341,58,15339,79,98785,109796,899717,Africa,65,12672,9
131,Tajikistan,13308,,90,,13218,,0,,1374,9,,,9684201,Asia,728,107602,
132,Haiti,12594,,250,,9967,,2377,,1095,22,54379,4729,11498123,North America,913,45992,211
133,Belize,12355,,316,,11962,,77,2,30690,785,89209,221595,402577,North America,33,1274,5
134,Burkina Faso,12230,,143,,11886,,201,,574,7,,,21294381,Africa,1741,148912,
135,Hong Kong,11151,22,203,,10694,19,254,13,1479,27,9296529,1233143,7538891,Asia,676,37137,1
136,Andorra,11130,,112,,10708,,310,17,143891,1448,193595,2502844,77350,Europe,7,691,0
137,Guadeloupe,10614,,162,,2242,,8210,8,26524,405,141058,352494,400171,North America,38,2470,3
138,Lesotho,10525,,309,,3922,,6294,,4886,143,62593,29060,2153952,Africa,205,6971,34
139,Congo,9329,,131,,7514,,1684,,1663,23,92500,16486,5610902,Africa,601,42831,61
140,South Sudan,9092,,102,,5914,,3076,8,806,9,117756,10436,11283999,Africa,1241,110627,96
141,Suriname,8990,,175,,8498,,317,2,15231,296,42192,71481,590252,South America,66,3373,14
142,Guyana,8928,,205,,8211,,512,8,11313,260,72120,91387,789171,South America,88,3850,11
143,Somalia,8713,,327,,4054,,4332,,538,20,,,16195700,Africa,1859,49528,
144,Mali,8710,,358,,6452,,1900,,422,17,157586,7632,20648538,Africa,2371,57677,131
145,Bahamas,8642,,185,,7483,,974,1,21833,467,70352,177732,395831,North America,46,2140,6
146,Aruba,8227,,77,,7929,,221,11,76831,719,110870,1035404,107079,North America,13,1391,1
147,Trinidad and Tobago,7743,,140,,7509,,94,2,5520,100,101043,72039,1402618,North America,181,10019,14
148,Togo,7737,,92,,6534,,1111,,920,11,248163,29503,8411398,Africa,1087,91428,34
149,Martinique,6928,,47,,98,,6783,3,18472,125,108633,289639,375064,North America,54,7980,3
150,Nicaragua,6537,,175,,4225,,2137,,979,26,,,6678765,North America,1022,38164,
151,Benin,6501,,81,,5552,,868,35,527,7,520466,42177,12340011,Africa,1898,152346,24
152,Equatorial Guinea,6371,,96,,5739,,536,24,4442,67,101517,70776,1434345,Africa,225,14941,14
153,Djibouti,6227,,63,,5950,,214,,6240,63,118899,119153,997869,Africa,160,15839,8
154,Iceland,6070,1,29,,6023,,18,1,17709,85,511554,1492412,342770,Europe,56,11820,1
155,CAR,5023,,63,,4920,,40,2,1028,13,37104,7592,4887367,Africa,973,77577,132
156,Curaao,4862,,22,,4686,,154,5,29546,134,53869,327360,164556,North America,34,7480,3
157,Niger,4848,,179,,4477,,192,23,195,7,83291,3358,24801718,Africa,5116,138557,298
158,Gambia,4792,,153,,4203,,436,8,1946,62,45147,18330,2462978,Africa,514,16098,55
159,Gibraltar,4256,,93,,4139,,24,1,126351,2761,195753,5811454,33684,Europe,8,362,0
160,Chad,4231,,149,,3729,,353,,253,9,,,16747259,Africa,3958,112398,
161,San Marino,4062,32,77,,3511,34,474,11,119541,2266,46509,1368717,33980,Europe,8,441,1
162,Channel Islands,4043,,86,,3955,,2,1,23107,492,388235,2218904,174967,Europe,43,2035,0
163,Saint Lucia,3941,,47,,3722,,172,2,21395,255,33260,180559,184206,North America,47,3919,6
164,Sierra Leone,3928,,79,,2769,,1080,,486,10,116448,14397,8088085,Africa,2059,102381,69
165,Comoros,3611,,146,,3427,,38,,4093,165,,,882282,Africa,244,6043,
166,Mongolia,3561,80,4,1,2847,50,710,8,1074,1,1967721,593666,3314526,Asia,931,828632,2
167,Barbados,3353,,37,,3002,,314,,11658,129,131362,456724,287618,North America,86,7773,2
168,Guinea-Bissau,3327,,51,,2696,,580,7,1664,26,54137,27071,1999803,Africa,601,39212,37
169,Seychelles,3032,,15,,2809,,208,,30699,152,5200,52649,98767,Africa,33,6584,19
170,Eritrea,2988,,7,,2538,,443,,835,2,23693,6618,3580149,Africa,1198,511450,151
171,Yemen,2627,,661,,1452,,514,23,87,22,17404,575,30275469,Asia,11525,45803,1740
172,Liechtenstein,2596,2,55,,2519,,22,,67951,1440,28293,740577,38204,Europe,15,695,1
173,Vietnam,2533,4,35,,2048,44,450,,26,0.4,2598753,26534,97941814,Asia,38666,2798338,38
174,New Zealand,2416,6,26,,2305,1,85,,483,5,1801771,360203,5002100,Australia/Oceania,2070,192388,3
175,Burundi,2369,,3,,773,,1593,,195,0.2,90019,7420,12132125,Africa,5121,4044042,135
176,Turks and Caicos,2190,,15,,2071,,104,5,56043,384,17437,446222,39077,North America,18,2605,2
177,Sint Maarten,2077,,27,,2034,,16,1,48066,625,21103,488371,43211,North America,21,1600,2
178,Monaco,2062,,26,,1875,,161,4,52290,659,51953,1317467,39434,Europe,19,1517,1
179,Liberia,2026,,85,,1898,,43,2,394,17,76815,14948,5138962,Africa,2537,60458,67
180,Sao Tome and Principe,2010,,32,,1696,,282,,9056,144,11592,52228,221949,Africa,110,6936,19
181,Papua New Guinea,1819,84,21,,846,,952,,201,2,47490,5240,9063183,Australia/Oceania,4983,431580,191
182,St. Vincent Grenadines,1674,4,8,,1114,7,552,2,15056,72,37974,341545,111183,North America,66,13898,3
183,Saint Martin,1571,,12,,1399,,160,7,40161,307,22204,567616,39118,North America,25,3260,2
184,Cambodia,1163,39,1,1,597,48,565,,69,0.06,555192,32894,16877961,Asia,14512,16877961,30
185,Isle of Man,1026,,25,,417,,584,2,12022,293,37625,440868,85343,Europe,83,3414,2
186,Taiwan,978,,10,,936,,32,,41,0.4,444634,18646,23846563,Asia,24383,2384656,54
187,Antigua and Barbuda,882,,23,,489,,370,45,8955,234,16075,163218,98488,North America,112,4282,6
188,Bhutan,868,,1,,866,,1,,1116,1,554773,713577,777454,Asia,896,777454,1
189,Bermuda,731,,12,,690,,29,,11768,193,180120,2899596,62119,North America,85,5177,0
190,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
191,Mauritius,664,2,10,,592,4,62,,522,8,289552,227416,1273226,Africa,1918,127323,4
192,Faeroe Islands,660,,1,,657,,2,,13472,20,234708,4790839,48991,Europe,74,48991,0
193,St. Barth,638,,1,,462,,175,,64457,101,19114,1931097,9898,North America,16,9898,1
194,Caribbean Netherlands,622,,6,,470,,146,,23569,227,7308,276913,26391,North America,42,4399,4
195,Tanzania,509,,21,,183,,305,7,8,0.3,,,60894519,Africa,119636,2899739,
196,Cayman Islands,460,,2,,430,,28,,6943,30,75971,1146680,66253,North America,144,33127,1
197,Brunei,192,,3,,183,,6,,436,7,108546,246492,440363,Asia,2294,146788,4
198,British Virgin Islands,153,,1,,131,,21,,5038,33,13223,435397,30370,North America,198,30370,2
199,Dominica,151,,,,138,,13,,2094,,12122,168107,72109,North America,478,,6
200,Grenada,148,,1,,147,,0,,1311,9,20288,179726,112883,North America,763,112883,6
201,Timor-Leste,145,,,,94,,51,,109,,23131,17318,1335655,Asia,9211,,58
202,Wallis and Futuna,129,63,,,7,,122,1,11620,,1331,119888,11102,Australia/Oceania,86,,8
203,New Caledonia,74,,,,58,,16,,257,,24021,83584,287388,Australia/Oceania,3884,,12
204,Fiji,66,,2,,57,,7,,73,2,32164,35701,900923,Australia/Oceania,13650,450462,28
205,Falkland Islands,54,,,,54,,0,,15216,,7077,1994083,3549,South America,66,,1
206,Macao,48,,,,47,,1,,73,,4369,6666,655418,Asia,13655,,150
207,Laos,48,1,,,42,,6,,7,,119860,16312,7348083,Asia,153085,,61
208,Saint Kitts and Nevis,41,,,,41,,0,,767,,9895,185099,53458,North America,1304,,5
209,Greenland,31,,,,31,,0,,545,,19792,348218,56838,North America,1833,,3
210,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157,,3729,645826,5774,North America,241,,2
212,Montserrat,20,,1,,18,4,1,,4005,200,947,189628,4994,North America,250,4994,5
213,Anguilla,18,,,,18,,0,,1192,,9742,645379,15095,North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26,,4500,6443,698395,Australia/Oceania,38800,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,607375,Africa,60738,607375,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59465,Australia/Oceania,14866,,
218,Samoa,3,,,,2,,1,,15,,,,199323,Australia/Oceania,66441,,
219,Vanuatu,3,,,,1,,2,,10,,470,1506,312053,Australia/Oceania,104018,,664
220,Micronesia,1,,,,1,,0,,9,,,,115853,Australia/Oceania,115853,,
221,China,90018,11,4636,,85201,7,181,,63,3,160000000,111163,1439323776,Asia,15989,310467,9
,Total:,34303792,8291,784175,722,24325295,4737,9194322,19156,,,,,,North America,,,
,Total:,25840264,39545,407103,456,24211940,33096,1221221,22441,,,,,,Asia,,,
,Total:,18888818,841,488498,26,16996146,1058,1404174,19054,,,,,,South America,,,
,Total:,35662450,94668,846668,1851,25185173,58379,9630609,26758,,,,,,Europe,,,
,Total:,4023204,1075,106893,10,3589793,782,326518,2592,,,,,,Africa,,,
,Total:,52132,169,1099,,34357,,16676,3,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,118771381,144589,2634451,3065,94343410,98062,21793520,90004,15237.3,338.0,,,,All,,,
